Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
45,Alice Schuberg,Behemoth [Primal],3231,194,,
46,Hana Wizu,Coeurl [Crystal],3220,178,,
47,Bigg Succ,Coeurl [Crystal],3202,187,,
48,Fortune Days,Zalera [Crystal],3178,128,,
49,Fat Cat,Golem [Dynamis],3173,173,,
50,Raphtalia Solari,Adamantoise [Aether],3168,149,,
51,Peregrine Lofte,Leviathan [Primal],3165,210,,
52,Katsumi Sakimuri,Balmung [Crystal],3127,275,,
53,Sparrow Hawk,Seraph [Dynamis],3113,207,,
54,Kasai Kage,Midgardsormr [Aether],3107,477,,
55,Clown Conductor,Lamia [Primal],3103,621,,
56,Labrys Roux,Ultros [Primal],3102,216,550,18
57,Jay Vermillion,Adamantoise [Aether],3095,358,,
58,Irina Zhao,Mateus [Crystal],3087,174,,
59,Pepe Link,Ultros [Primal],3081,377,,
60,Hodrick Blackstone,Brynhildr [Crystal],3081,242,,
61,Gummy Worm,Marilith [Dynamis],3080,479,,
62,Haha Unless,Faerie [Aether],3078,94,,
63,Judas Demaio,Balmung [Crystal],3077,207,,
64,Shimori Bunihara,Lamia [Primal],3076,605,,
65,Xen Babyque,Hyperion [Primal],3075,141,,
66,Tio Tot,Jenova [Aether],3073,344,,
67,Buzzy Wuzzy,Balmung [Crystal],3069,92,191,3
68,Jb Faintsmile,Sargatanas [Aether],3068,123,,
69,Mavis Enyo,Excalibur [Primal],3065,180,,
70,Sircye Xll,Sargatanas [Aether],3063,369,,
71,Rhynnian Embersong,Mateus [Crystal],3063,153,,
72,Satoshi Itaori,Golem [Dynamis],3061,87,,
73,Ellie Meeps,Lamia [Primal],3060,256,,
74,Zypris Allsbane,Leviathan [Primal],3060,136,,
75,Moze Yan-lun,Exodus [Primal],3059,145,,
76,Crazy Monkey,Gilgamesh [Aether],3052,356,,
77,Mac Arena,Adamantoise [Aether],3050,225,,
78,Medoh Meshi,Kraken [Dynamis],3050,185,,
79,Veloce Visrin,Faerie [Aether],3046,140,,
80,Renroir Galmond,Balmung [Crystal],3043,198,,
81,Azureal Grandeur,Marilith [Dynamis],3042,243,,9
82,Oikawa Toru,Seraph [Dynamis],3042,126,,
83,Merlin Emryss,Faerie [Aether],3035,441,,
84,Shiki's Sin,Gilgamesh [Aether],3025,579,,
85,Fain Doncel'aram,Jenova [Aether],3021,274,,
86,Roland Montpensier,Mateus [Crystal],3019,861,,
87,Galax Yuu,Brynhildr [Crystal],3017,370,,
88,Legendary Leon,Faerie [Aether],3017,60,,
89,Ais Syensu,Exodus [Primal],3012,326,,
90,Air Weaver,Coeurl [Crystal],3005,106,,
91,A'ri Ryun,Leviathan [Primal],3004,426,,
92,Mizu Miura,Jenova [Aether],3000,237,,
93,Kahlil Immortalis,Diabolos [Crystal],2996,702,,11
94,Radanis Luminacht,Sargatanas [Aether],2988,443,,11
95,Xiao Baobao,Gilgamesh [Aether],2968,555,,8
96,Rachna Rindou,Brynhildr [Crystal],2953,755,,19
97,Aina Uchiha,Famfrit [Primal],2930,368,,
98,Bo Nuts,Zalera [Crystal],2913,916,,
99,Zeke Ewoza,Sargatanas [Aether],2903,327,,
100,Big Three,Zalera [Crystal],2871,186,193,2
101,Hrothmar Blackburns,Adamantoise [Aether],2848,1616,,27
102,Agim Leu,Halicarnassus [Dynamis],2836,162,,
103,Mew Yuki,Balmung [Crystal],2818,326,4,2
104,Yan Shua,Gilgamesh [Aether],2800,228,,
105,Raravort Sasavort,Balmung [Crystal],2799,222,,5
106,Silanah Sylphrena,Faerie [Aether],2788,218,,
107,Aahaha Hahahahaha,Exodus [Primal],2707,301,,
108,Finch Curador,Leviathan [Primal],2688,114,,
109,Koiaki Nishimon,Exodus [Primal],2660,220,,
110,Aveise Sigrid,Marilith [Dynamis],2649,271,,
111,Sera Viegart,Exodus [Primal],2617,608,,
112,Mash Buttons,Ultros [Primal],2595,288,,1
113,Oerba Fang,Sargatanas [Aether],2578,101,201,2
114,Celesse Archon,Midgardsormr [Aether],2558,288,,
115,Gungnir Silveresta,Seraph [Dynamis],2489,414,,
116,Tokyl Umbralym,Behemoth [Primal],2427,206,,
117,Dank Lollington,Exodus [Primal],2412,141,,
118,Maeva Atoel,Balmung [Crystal],2405,127,,
119,Aoi Kami,Gilgamesh [Aether],2396,367,,
120,Boulder Beholder,Faerie [Aether],2395,134,,
121,Macro Meow,Gilgamesh [Aether],2391,158,,
122,Olivia Lugria,Sargatanas [Aether],2385,617,,23
123,Lulu Meow,Seraph [Dynamis],2385,138,,
124,Senka Kyo,Excalibur [Primal],2382,402,,1
125,Zeta Salazar,Midgardsormr [Aether],2377,462,,
126,Naomi Hakoma,Halicarnassus [Dynamis],2376,241,,
127,Pio Pio',Balmung [Crystal],2356,112,101,6
128,Piccolo Corvo,Gilgamesh [Aether],2326,522,,3
129,Micro Uryade,Sargatanas [Aether],2294,355,,16
130,Ldyccine Oo,Leviathan [Primal],2288,153,,
131,No Bee,Lamia [Primal],2215,311,,5
132,Stark Yaksha,Excalibur [Primal],2199,783,,8
133,Dandy Lyon,Leviathan [Primal],2189,191,,
134,Very Loooooooooooong,Hyperion [Primal],2188,55,,
135,Void Stellarvore,Exodus [Primal],2181,125,,2
136,Fatcat Wintrader,Seraph [Dynamis],2177,132,,
137,Nia Yukumo,Lamia [Primal],2155,268,,
138,Courageous Cookie,Siren [Aether],2114,369,,
139,Jehuty Apophis,Exodus [Primal],2113,253,,
140,Alicia Evergarden,Midgardsormr [Aether],2085,131,,
141,Original Dsi,Gilgamesh [Aether],2079,52,,
142,Xiao Longbao,Excalibur [Primal],2045,1493,,30
143,Zettai Arctype,Diabolos [Crystal],2013,138,,
144,Vann Healsing,Coeurl [Crystal],2007,64,,
145,Akari Tsuki,Adamantoise [Aether],2003,72,,
146,Moon Eclipse,Faerie [Aether],2002,226,,
147,Snowsteps Frozenheart,Siren [Aether],2001,271,,11
148,Pharys Ra,Excalibur [Primal],2000,684,,
149,Senrei Yukawa,Excalibur [Primal],1997,189,,
150,Myrrah Fae,Exodus [Primal],1979,282,,
151,Lux Mas,Sargatanas [Aether],1969,728,,12
152,Surisuri Mahasuri,Coeurl [Crystal],1966,233,,
153,Rump Seer,Exodus [Primal],1933,348,,
154,Celia Leda,Midgardsormr [Aether],1928,488,,
155,Koyomi Hideyoshi,Adamantoise [Aether],1928,159,,4
156,Cadence Cantus,Siren [Aether],1915,336,91,8
157,Rare Ninetytwo,Siren [Aether],1893,481,,2
158,Venaire Sylvia,Malboro [Crystal],1889,563,,
159,Divine Zr,Gilgamesh [Aether],1886,97,,
160,Mel Halee,Gilgamesh [Aether],1877,259,,
161,Aibertain Mando,Jenova [Aether],1875,1055,,17
162,Narae Momona,Exodus [Primal],1835,297,,
163,Esper Freya,Leviathan [Primal],1831,189,,
164,Minato Maki,Excalibur [Primal],1825,153,,
165,Mi Umi,Cactuar [Aether],1810,194,,14
166,Shiroi Kijo,Ultros [Primal],1804,314,94,21
167,Tiny Sosig,Balmung [Crystal],1797,592,,2
168,Strolling Sapling,Sargatanas [Aether],1792,919,,
169,Kragus Kimaris,Siren [Aether],1790,104,,
170,Sice Seven,Cactuar [Aether],1788,70,,
171,Orpheus Laine,Gilgamesh [Aether],1782,202,,
172,Alma Braver,Goblin [Crystal],1780,165,,
173,Sir Moon,Cactuar [Aether],1777,103,,
174,Bepsi Kola,Goblin [Crystal],1777,98,,
175,Bonzie Rice,Halicarnassus [Dynamis],1772,190,,
176,Zeno Valor,Brynhildr [Crystal],1768,162,,
177,Smug Idiot,Faerie [Aether],1753,417,,
178,Jun Ai,Diabolos [Crystal],1743,231,,
179,Lily Evenstar,Brynhildr [Crystal],1737,205,,11
180,Emran Khan,Brynhildr [Crystal],1732,155,,
181,Son Giyu,Coeurl [Crystal],1732,75,,
182,Backline Babygirl,Behemoth [Primal],1727,96,,6
183,Hikaru Shinomiya,Maduin [Dynamis],1712,186,,
184,Wmmmmmmmmm Wmmmnmmmmm,Halicarnassus [Dynamis],1712,154,,
185,Krysas Azphina,Excalibur [Primal],1702,266,,
186,Sain Kogseguabragh,Goblin [Crystal],1702,117,,
187,Xianra Bryne,Excalibur [Primal],1681,187,,
188,Ryan Hoshiko,Lamia [Primal],1679,724,,28
189,Yulia Lunaria,Coeurl [Crystal],1679,130,,
190,Thwosau Uyagir,Ultros [Primal],1668,56,,
191,Frozen Heart,Malboro [Crystal],1666,125,,
192,Mane Tank,Excalibur [Primal],1665,149,,
193,Kotsu Inaro,Exodus [Primal],1644,540,70,5
194,Gio Vanna,Adamantoise [Aether],1643,157,,
195,Guinness Draught,Exodus [Primal],1641,294,,
196,Lean Bean,Leviathan [Primal],1606,249,,
197,Single Drift,Excalibur [Primal],1602,124,,
198,Lelouch Masamune,Malboro [Crystal],1601,330,,2
199,Budget Ahri,Lamia [Primal],1598,46,,
200,John Darksouls,Adamantoise [Aether],1597,210,,1
201,Ailbhe Costa,Golem [Dynamis],1597,127,201,8
202,Kaede Obinata,Marilith [Dynamis],1597,99,,
203,Kota Kris,Seraph [Dynamis],1594,187,,
204,Stiyl Magnus,Gilgamesh [Aether],1589,203,,
205,Eyre Stahl,Maduin [Dynamis],1588,154,,
206,Fenrir Mani,Siren [Aether],1587,147,,
207,Alhanelem Amidatelion,Hyperion [Primal],1584,345,,1
208,Tom Diesche,Brynhildr [Crystal],1582,386,,17
209,Gracidea Blossom,Lamia [Primal],1582,89,,
210,Indigo Plateau,Zalera [Crystal],1580,117,,
211,Princess- Princess,Coeurl [Crystal],1580,90,,
212,Be Lieve,Balmung [Crystal],1578,160,,
213,Syphy Cavendish,Exodus [Primal],1578,83,,
214,Sarah Montcroix,Siren [Aether],1569,134,,
215,Heart Nya,Gilgamesh [Aether],1535,430,,
216,Virtus Giruvegan,Gilgamesh [Aether],1524,213,,2
217,Sable Snowball,Gilgamesh [Aether],1523,109,407,7
218,Finrod Hatewatcher,Hyperion [Primal],1518,169,,
219,Brycie Iclyn,Midgardsormr [Aether],1517,84,,
220,Brian Ricardo,Adamantoise [Aether],1512,260,,
221,Remy Lebeau',Gilgamesh [Aether],1512,75,,
222,Snoww Bunny,Behemoth [Primal],1508,169,,
223,Jon Tanku,Gilgamesh [Aether],1507,117,,
224,C'lade Ciel,Mateus [Crystal],1506,198,,
225,Xeyr Aea,Diabolos [Crystal],1494,228,,
226,Reed Diamond,Ultros [Primal],1492,326,,20
227,Hazyl Buoyzyl,Seraph [Dynamis],1485,188,,
228,Riddle Bau-rora,Halicarnassus [Dynamis],1466,157,,
229,Desmond Nightshade,Leviathan [Primal],1440,257,,6
230,Suho Thamasa,Hyperion [Primal],1426,202,,
231,Script'user Four,Jenova [Aether],1412,147,,
232,Catgirl Sniffa,Sargatanas [Aether],1411,77,197,4
233,Ezekiell Zepol,Excalibur [Primal],1408,205,,
234,Usa Pyon,Hyperion [Primal],1405,100,,
235,Io Isana,Coeurl [Crystal],1397,111,,
236,Oguri Cap,Siren [Aether],1385,133,,
237,La Fufu,Cactuar [Aether],1351,242,,
238,Riley Harper,Midgardsormr [Aether],1328,172,,
239,Fervon Nervilu,Brynhildr [Crystal],1316,159,,
240,Nola Ustrina,Cactuar [Aether],1314,391,,
241,Hounin Shan,Exodus [Primal],1302,421,,
242,Hyphwenz Uwu,Behemoth [Primal],1300,134,,
243,Bug Cats,Jenova [Aether],1291,248,,
244,Stack Pupster,Malboro [Crystal],1290,107,,
245,Gidding Mimid,Exodus [Primal],1287,452,,1
246,Novical Astrea,Exodus [Primal],1283,406,,
247,Reines Lithespes,Exodus [Primal],1259,90,,
248,Pvp Badboy,Sargatanas [Aether],1237,118,,
249,Nero K'ten,Lamia [Primal],1234,505,,
250,Skye Romanova,Gilgamesh [Aether],1220,202,,
251,Relena Quaversie,Balmung [Crystal],1209,515,,7
252,Nana Shirogane,Lamia [Primal],1207,320,,13
253,Owo Whats'this,Balmung [Crystal],1205,401,,2
254,Noble Stark,Diabolos [Crystal],1203,269,,
255,Naho Ariadust,Golem [Dynamis],1201,652,,4
256,Berry Sundae,Midgardsormr [Aether],1197,193,,
257,Eris Valens,Ultros [Primal],1197,165,,
258,Aerika Erys,Faerie [Aether],1196,201,,2
259,Moka Sakai,Exodus [Primal],1194,219,,1
260,Afri'kan Butter,Cactuar [Aether],1192,100,,
261,Atreus Auditore,Faerie [Aether],1187,80,200,2
262,Leyendario Laoush,Ultros [Primal],1186,563,,
263,Rusheel Vasscus,Adamantoise [Aether],1179,726,,1
264,K'mar Docium,Exodus [Primal],1117,150,,
265,Makise Tera,Cactuar [Aether],1116,92,,8
266,Tamamo Cross,Golem [Dynamis],1115,110,,
267,Genji Shimada,Excalibur [Primal],1113,220,,
268,Blonde Redhead,Marilith [Dynamis],1105,85,,
269,Noel Bunny,Behemoth [Primal],1099,139,,
270,Jyren Forgyle,Sargatanas [Aether],1096,184,,
271,Apocalus Van'zandt,Hyperion [Primal],1095,601,,
272,Tannissa Rockbell,Cactuar [Aether],1094,103,,
273,Rose Underwood,Leviathan [Primal],1091,461,,
274,Julie Aubigny,Famfrit [Primal],1086,236,,
275,Yae Niijima,Lamia [Primal],1082,548,,4
276,Alyosha Kara,Siren [Aether],1076,622,,
277,Kousei Ittetsu,Faerie [Aether],1020,157,,
278,Zero Dawnrose,Gilgamesh [Aether],1013,428,,
279,Fuji Apple,Behemoth [Primal],1012,169,,
280,Agreed Indeed,Cactuar [Aether],1010,87,,
281,Valeria Nightingale,Ultros [Primal],1010,83,,
282,Shannon Le-turtle,Seraph [Dynamis],1005,494,,1
283,Requiem Scorn,Adamantoise [Aether],1004,139,,
284,Kohvu Lynx,Exodus [Primal],1001,81,,
285,I'nanghal Neneh,Zalera [Crystal],999,141,,
286,Counter Factual,Marilith [Dynamis],998,142,,
287,Yuelia Divinus,Cactuar [Aether],998,88,,
288,Hunie Pop,Ultros [Primal],993,341,,
289,Blueberry Jan,Lamia [Primal],992,237,,
290,Sat'sierra Sariona,Leviathan [Primal],992,110,,
291,Kukusa Kusa,Kraken [Dynamis],985,74,,
292,Mikjall Djt-yisi,Balmung [Crystal],982,221,,7
293,Vivitia Noxi,Leviathan [Primal],982,79,,
294,Hunter Frost,Leviathan [Primal],982,77,,
295,Rihse Sejeh,Mateus [Crystal],981,282,,
296,Cambria Everwind,Coeurl [Crystal],980,130,,
297,Valin Duskmoon,Leviathan [Primal],978,208,,
298,Lazarus Shade,Midgardsormr [Aether],971,151,,1
299,Elliot Krolwar,Faerie [Aether],922,257,,
300,Kokyu Valstrax,Midgardsormr [Aether],912,148,,
