Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,306,0,0
2,Miyu Moon,Mateus [Crystal],4928,166,0,0
3,Pekora Meow,Leviathan [Primal],4870,509,0,0
4,Legendary Ash,Faerie [Aether],4798,204,0,0
5,Tomo Kote,Gilgamesh [Aether],4324,137,0,0
6,Uki Yo,Adamantoise [Aether],4215,338,0,0
7,Neo Dymium,Seraph [Dynamis],4199,517,0,7
8,Sylvie Chan,Brynhildr [Crystal],4017,116,0,8
9,Seto Mimyho,Behemoth [Primal],4008,224,0,0
10,Sparrow Hawk,Seraph [Dynamis],3964,352,0,0
11,Crow Meow,Jenova [Aether],3833,109,0,0
12,Lucio Harundo,Leviathan [Primal],3773,591,0,11
13,Olivia Lugria,Sargatanas [Aether],3754,645,0,0
14,Shion Valliere,Gilgamesh [Aether],3684,134,99,1
15,Fye Alanyk,Diabolos [Crystal],3652,589,0,8
16,Death Reaps,Balmung [Crystal],3625,633,0,7
17,Myu Meow,Leviathan [Primal],3573,235,0,4
18,Hrothmar Blackburns,Adamantoise [Aether],3439,859,0,1
19,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
20,Dea Jae,Balmung [Crystal],3355,158,0,0
21,Akari Tsuki,Adamantoise [Aether],3326,135,0,0
22,Fulheart Grit,Balmung [Crystal],3322,293,0,0
23,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
24,Nero Cor,Cactuar [Aether],3277,910,0,0
25,Unagi Box,Cuchulainn [Dynamis],3187,505,0,0
26,Kahlil Immortalis,Diabolos [Crystal],3144,500,0,0
27,Emi Meow,Siren [Aether],3141,93,0,0
28,Sea Jae,Sargatanas [Aether],3138,103,0,0
29,Andros Meow,Leviathan [Primal],3110,128,0,0
30,Rae Rea,Adamantoise [Aether],3104,61,0,0
31,Talon Sparda,Balmung [Crystal],3092,767,0,0
32,Mac Arena,Adamantoise [Aether],3086,57,0,0
33,Naomi Hakoma,Halicarnassus [Dynamis],3085,243,0,0
34,Local-area Network,Cactuar [Aether],3070,105,0,0
35,Wonton Noodle,Faerie [Aether],3066,79,0,0
36,Bigg Succ,Coeurl [Crystal],3065,244,0,0
37,Chocolate Mint,Mateus [Crystal],3064,122,0,0
38,Justa Noob,Goblin [Crystal],3064,119,0,0
39,Ren Astray,Adamantoise [Aether],3061,86,0,0
40,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
41,Doomballoon Dapingus,Diabolos [Crystal],3055,233,62,18
42,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
43,Pinky Meow,Halicarnassus [Dynamis],3052,211,0,0
44,Ham Baga,Balmung [Crystal],3045,351,0,0
45,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
46,Punished Meow,Ultros [Primal],3038,394,0,0
47,Gojo San,Jenova [Aether],3037,157,0,0
48,Suhr Zarek,Balmung [Crystal],3017,369,0,0
49,Coast Contra,Faerie [Aether],3016,270,0,0
50,La Bubu,Diabolos [Crystal],3013,347,0,0
51,Bisukito Neko,Zalera [Crystal],3011,412,0,0
52,Finch Curador,Leviathan [Primal],3010,122,0,0
53,Sanguinius Smolblood,Kraken [Dynamis],3007,360,0,0
54,Lord Prestor,Famfrit [Primal],3003,92,0,0
