Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5036,267,,
2,Crow Meow,Jenova [Aether],4504,128,,
3,Mtn Boop,Brynhildr [Crystal],4448,162,,
4,Pekora Meow,Leviathan [Primal],4299,193,,
5,Miyu Moon,Mateus [Crystal],4062,269,,
6,Emi Meow,Siren [Aether],4040,309,10,6
7,Lucio Harundo,Leviathan [Primal],4030,527,,
8,Akari Tsuki,Adamantoise [Aether],3811,173,,3
9,Kasai Kage,Adamantoise [Aether],3806,542,91,13
10,Seto Mimyho,Behemoth [Primal],3806,132,,
11,Neo Dymium,Siren [Aether],3798,279,200,3
12,Sparrow Hawk,Seraph [Dynamis],3724,134,,2
13,Ham Baga,Balmung [Crystal],3671,352,,2
14,Uki Yo,Adamantoise [Aether],3663,157,,1
15,Sanguinius Smolblood,Kraken [Dynamis],3535,551,,1
16,Tomo Kote,Gilgamesh [Aether],3524,122,,
17,Unagi Box,Cuchulainn [Dynamis],3516,268,,2
18,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
19,Suhr Zarek,Balmung [Crystal],3466,238,,
20,Terro Beoulve,Coeurl [Crystal],3386,207,,
21,Sylvie Chan,Brynhildr [Crystal],3373,165,,
22,Legendary Ash,Faerie [Aether],3367,87,,
23,Meteor Moon,Rafflesia [Dynamis],3363,80,,
24,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
25,Myu Meow,Leviathan [Primal],3302,165,,5
26,Fulheart Grit,Balmung [Crystal],3288,335,,
27,Original Dsi,Gilgamesh [Aether],3252,193,,
28,Ser Oswald,Mateus [Crystal],3200,90,,
29,Merlin Emryss,Faerie [Aether],3164,412,,2
30,Aoi Kami,Gilgamesh [Aether],3161,246,,
31,Rae Rea,Adamantoise [Aether],3132,215,,
32,Azar Kaveh,Hyperion [Primal],3089,817,,
33,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
34,Raiden Meow,Halicarnassus [Dynamis],3083,101,1192,19
35,Rubedo Ginshi,Lamia [Primal],3082,171,,
36,Barock Obama,Siren [Aether],3077,462,,
37,Nini Kaukau,Leviathan [Primal],3071,258,,
38,Mac Arena,Adamantoise [Aether],3068,155,,
39,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
40,Casey Jones,Halicarnassus [Dynamis],3064,332,,
41,Oikawa Toru,Seraph [Dynamis],3063,120,,
42,Bon Ten,Seraph [Dynamis],3041,113,,
43,Ibrahim Immortalis,Diabolos [Crystal],3040,531,141,4
44,Void Stellarvore,Exodus [Primal],3028,155,,
45,Sovereign Phil,Goblin [Crystal],3022,126,,
46,Mavis Enyo,Excalibur [Primal],3019,78,,
47,Kairi Rune,Hyperion [Primal],3017,729,,
48,Air Azure,Rafflesia [Dynamis],2954,320,,3
49,Suhr Zarek,Coeurl [Crystal],2954,100,,
50,Hrothmar Blackburns,Adamantoise [Aether],2883,627,,14
51,Ryan Hoshiko,Lamia [Primal],2877,191,,13
52,Zephyr Tempest,Behemoth [Primal],2872,468,,10
53,Tiroru Choco,Jenova [Aether],2802,251,,
54,Naomi Hakoma,Halicarnassus [Dynamis],2788,118,393,10
55,Solelle Drillemont,Famfrit [Primal],2786,345,,7
56,Death Reaps,Balmung [Crystal],2774,320,,
57,Aveise Sigrid,Marilith [Dynamis],2738,226,,
58,Xiao Baobao,Gilgamesh [Aether],2725,256,,2
59,Shimori Bunihara,Lamia [Primal],2718,240,,
60,Xiao Longbao,Excalibur [Primal],2710,1063,,9
61,Sanahi Keto,Hyperion [Primal],2645,159,,
62,Silanah Sylphrena,Faerie [Aether],2633,222,,
63,Mash Buttons,Ultros [Primal],2627,359,,
64,Boulder Beholder,Faerie [Aether],2616,90,,
65,Kheda Mars,Excalibur [Primal],2607,119,,
66,Local-area Network,Cactuar [Aether],2601,151,,
67,Ni Xi,Malboro [Crystal],2598,387,,
68,Aiona Lux,Leviathan [Primal],2586,37,,
69,Goemon Da-cat,Behemoth [Primal],2585,275,,
70,Fye Alanyk,Diabolos [Crystal],2568,695,,7
71,Alana Mystranquil,Coeurl [Crystal],2566,174,,
72,Random Idiot,Ultros [Primal],2561,111,,
73,Bigg Spite,Coeurl [Crystal],2557,104,,
