Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,306,0,0
2,Miyu Moon,Mateus [Crystal],4928,165,0,0
3,Pekora Meow,Leviathan [Primal],4870,509,0,0
4,Legendary Ash,Faerie [Aether],4798,204,0,0
5,Tomo Kote,Gilgamesh [Aether],4324,137,0,0
6,Uki Yo,Adamantoise [Aether],4215,338,0,3
7,Neo Dymium,Seraph [Dynamis],4199,505,300,5
8,Sylvie Chan,Brynhildr [Crystal],4017,108,0,1
9,Seto Mimyho,Behemoth [Primal],4008,224,0,0
10,Sparrow Hawk,Seraph [Dynamis],3964,352,0,0
11,Crow Meow,Jenova [Aether],3833,108,0,0
12,Lucio Harundo,Leviathan [Primal],3773,565,0,5
13,Olivia Lugria,Sargatanas [Aether],3754,641,0,0
14,Fye Alanyk,Diabolos [Crystal],3652,569,0,0
15,Death Reaps,Balmung [Crystal],3625,624,0,1
16,Myu Meow,Leviathan [Primal],3573,227,0,1
17,Hrothmar Blackburns,Adamantoise [Aether],3439,853,0,0
18,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
19,Dea Jae,Balmung [Crystal],3355,158,0,0
20,Akari Tsuki,Adamantoise [Aether],3326,135,0,3
21,Fulheart Grit,Balmung [Crystal],3322,280,0,0
22,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
23,Nero Cor,Cactuar [Aether],3277,910,0,0
24,Unagi Box,Cuchulainn [Dynamis],3187,505,0,0
25,Kahlil Immortalis,Diabolos [Crystal],3144,500,0,0
26,Emi Meow,Siren [Aether],3141,93,0,0
27,Sea Jae,Sargatanas [Aether],3138,103,0,0
28,Rae Rea,Adamantoise [Aether],3104,61,0,0
29,Talon Sparda,Balmung [Crystal],3092,763,0,3
30,Mac Arena,Adamantoise [Aether],3086,57,0,0
31,Naomi Hakoma,Halicarnassus [Dynamis],3085,243,0,0
32,Shion Valliere,Gilgamesh [Aether],3085,126,597,16
33,Local-area Network,Cactuar [Aether],3070,105,0,0
34,Wonton Noodle,Faerie [Aether],3066,79,0,0
35,Bigg Succ,Coeurl [Crystal],3065,244,0,0
36,Justa Noob,Goblin [Crystal],3064,119,0,0
37,Ren Astray,Adamantoise [Aether],3061,86,0,0
38,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
39,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
40,Pinky Meow,Halicarnassus [Dynamis],3052,211,0,0
41,Ham Baga,Balmung [Crystal],3045,351,0,0
42,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
43,Punished Meow,Ultros [Primal],3038,394,0,0
44,Gojo San,Jenova [Aether],3037,157,0,0
45,Suhr Zarek,Balmung [Crystal],3017,369,0,0
46,Coast Contra,Faerie [Aether],3016,270,0,0
47,La Bubu,Diabolos [Crystal],3013,347,0,0
48,Andros Meow,Leviathan [Primal],3013,127,0,1
49,Bisukito Neko,Zalera [Crystal],3011,412,0,0
50,Finch Curador,Leviathan [Primal],3010,122,0,0
51,Sanguinius Smolblood,Kraken [Dynamis],3007,360,0,0
52,Lord Prestor,Famfrit [Primal],3003,92,0,0
53,Lulu Meow,Seraph [Dynamis],3001,216,0,0
54,Kairi Rune,Hyperion [Primal],3000,155,0,0
55,Doomballoon Dapingus,Diabolos [Crystal],2993,210,0,1
56,Sabo Meow,Excalibur [Primal],2978,49,0,0
57,Jet Vermillion,Adamantoise [Aether],2968,104,0,0
58,No Bee,Lamia [Primal],2897,450,0,11
59,Air Azure,Rafflesia [Dynamis],2875,166,35,7
60,Ash Ymir,Gilgamesh [Aether],2870,400,0,18
61,Nero K'ten,Lamia [Primal],2848,202,0,2
62,Celesse Archon,Midgardsormr [Aether],2843,211,0,0
63,Original Meow,Gilgamesh [Aether],2827,97,0,0
64,Merlin Emryss,Faerie [Aether],2826,316,0,5
65,Im Dead,Balmung [Crystal],2809,155,0,0
66,Vise Valencia,Coeurl [Crystal],2792,287,0,1
67,Silanah Sylphrena,Faerie [Aether],2789,182,0,0
68,Fain Doncel'aram,Jenova [Aether],2757,235,0,0
69,Joe Biden',Seraph [Dynamis],2757,93,0,4
70,Ryan Hoshiko,Lamia [Primal],2753,367,0,2
71,Beokros Luden,Leviathan [Primal],2701,293,0,0
72,Barock Obama,Siren [Aether],2680,562,0,22
73,Xiao Longbao,Excalibur [Primal],2588,1029,0,9
74,Kiki Valentina,Behemoth [Primal],2576,784,0,12
75,Raiden Meow,Halicarnassus [Dynamis],2543,161,0,0
76,Marci Meow,Balmung [Crystal],2508,97,0,0
77,Mtn Boop,Brynhildr [Crystal],2507,56,0,0
78,Koifucius Dao-master,Exodus [Primal],2502,99,101,20
79,Tiroru Choco,Jenova [Aether],2474,293,0,0
80,Rachna's Kitten,Diabolos [Crystal],2421,247,0,0
81,Yaoi Fins,Zalera [Crystal],2405,430,0,0
82,Very Loooooooooooong,Hyperion [Primal],2393,136,0,0
83,Onion Little,Zalera [Crystal],2382,166,70,6
84,Umi Chan,Gilgamesh [Aether],2381,434,0,0
85,Estinien's Paypal,Faerie [Aether],2377,70,0,0
86,Play Arknights,Excalibur [Primal],2371,104,0,0
87,Nikau Milkdud,Lamia [Primal],2351,176,0,0
88,The Gritler,Halicarnassus [Dynamis],2351,112,0,0
89,Gidding Mimid,Exodus [Primal],2346,491,0,0
90,Big Three,Zalera [Crystal],2306,153,0,0
91,Mahou Mahou,Rafflesia [Dynamis],2306,98,0,0
92,Zeta Salazar,Midgardsormr [Aether],2292,131,0,0
93,Milly Mina,Cuchulainn [Dynamis],2281,117,0,0
94,Kazz Roy,Balmung [Crystal],2277,157,0,0
95,Kasai Kage,Adamantoise [Aether],2276,191,0,0
96,Lelouch Masamune,Malboro [Crystal],2267,624,94,15
97,P'roto Idola,Brynhildr [Crystal],2267,184,0,0
98,Garu Kettle,Behemoth [Primal],2238,296,0,0
99,Unknown O'juan,Maduin [Dynamis],2204,68,0,0
100,Shuba Rashii,Adamantoise [Aether],2193,414,0,14
101,Pharys Ra,Excalibur [Primal],2188,860,504,8
102,Yui Fins,Adamantoise [Aether],2134,1114,0,14
103,Fortune Days,Zalera [Crystal],2128,99,0,0
104,Sanahi Keto,Hyperion [Primal],2126,93,0,0
105,Snowy Mi,Faerie [Aether],2097,106,0,0
106,Suhr Zarek,Goblin [Crystal],2078,122,0,0
107,Micro Uryade,Sargatanas [Aether],2073,202,0,0
108,Rin Denma,Gilgamesh [Aether],2072,79,0,0
109,Strolling Sapling,Sargatanas [Aether],2049,539,0,0
110,Mavis Enyo,Excalibur [Primal],2047,192,0,0
111,Love Bun,Cactuar [Aether],2044,322,0,0
112,Senka Kyo,Adamantoise [Aether],2008,508,94,2
113,Akane Kirino,Lamia [Primal],2004,107,0,0
114,Neco-arc Myuri,Balmung [Crystal],1993,230,0,0
115,Mash Buttons,Ultros [Primal],1987,142,0,0
116,Sarantsatsral Kha,Behemoth [Primal],1986,179,0,0
117,Caelestis Miserere,Gilgamesh [Aether],1980,201,0,0
118,Naeng Myeon,Jenova [Aether],1968,261,0,0
119,Master Zoknik,Balmung [Crystal],1920,238,0,16
120,Aahaha Hahahahaha,Exodus [Primal],1919,434,0,0
121,Sarika Malaguld,Malboro [Crystal],1875,172,0,0
