Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
237,Vestelle Sawyer,Gilgamesh [Aether],405,10,0,0
238,Kala Bean,Sargatanas [Aether],404,224,0,0
239,Cain Molkoh,Goblin [Crystal],401,100,0,0
240,Velvet Mordio,Exodus [Primal],401,96,0,0
241,Dank Lollington,Exodus [Primal],401,21,0,0
242,Only One,Malboro [Crystal],400,116,0,0
243,Caneletto Brocktree,Excalibur [Primal],400,77,0,0
244,Virtus Giruvegan,Gilgamesh [Aether],399,94,0,0
245,Nika Arwing,Behemoth [Primal],399,3,0,0
246,Mutilated Remains,Adamantoise [Aether],398,97,0,0
247,Zeke Ewoza,Sargatanas [Aether],398,24,0,0
248,Taro Sukehiro,Cuchulainn [Dynamis],396,40,0,0
249,Lug Bolt,Adamantoise [Aether],396,18,0,0
250,Keyleth Creed,Ultros [Primal],396,17,0,0
251,Cassie Cat,Halicarnassus [Dynamis],395,147,0,10
252,Chile Mango,Midgardsormr [Aether],394,92,0,0
253,Kumiko Tohka,Behemoth [Primal],392,51,0,0
254,Suziki Saiko,Zalera [Crystal],311,65,0,0
255,Dandy Lyon,Leviathan [Primal],306,29,0,0
256,Pvp Wintrader,Rafflesia [Dynamis],304,42,0,0
257,Jon Tanku,Gilgamesh [Aether],304,28,0,0
258,Kohvu Lynx,Exodus [Primal],304,12,0,0
259,Larxis Themage,Mateus [Crystal],303,203,0,0
260,Lux Mas,Sargatanas [Aether],302,52,0,0
261,V'linh Tia,Hyperion [Primal],302,51,0,0
262,Ivy Rukbat,Halicarnassus [Dynamis],301,95,0,0
262,Silvy Kaenbyou,Goblin [Crystal],301,95,0,0
264,Nami Rosella,Jenova [Aether],301,44,0,0
265,Raphtalia Solari,Adamantoise [Aether],301,17,0,0
266,Booty Waxer,Brynhildr [Crystal],300,65,0,0
267,Greenage Hudson,Mateus [Crystal],300,35,0,0
268,Ody Fireflye,Ultros [Primal],300,27,0,0
268,Yos Sy,Jenova [Aether],300,27,0,0
270,Mmmmmmmmmmmmm Mmmmmmm,Sargatanas [Aether],299,168,0,0
271,Tranquil Spring,Cactuar [Aether],299,63,0,0
272,Pixel Pounder,Kraken [Dynamis],299,41,0,0
273,Minato Maki,Excalibur [Primal],299,26,0,0
274,Lust Bunny,Behemoth [Primal],298,325,0,0
275,Di'vergi O'vidi,Gilgamesh [Aether],298,233,0,0
276,Shana Ni,Adamantoise [Aether],298,142,0,0
277,Solace Yuujin,Jenova [Aether],298,102,0,0
278,Fyn Chii,Gilgamesh [Aether],298,72,0,0
279,Alhanelem Amidatelion,Hyperion [Primal],298,51,0,0
280,Moochi Donut,Malboro [Crystal],297,50,0,0
281,Sice Seven,Cactuar [Aether],296,9,0,0
282,No Ino,Excalibur [Primal],294,60,0,0
283,Claris Starlight,Famfrit [Primal],291,56,0,0
284,Horizons Skyfire,Diabolos [Crystal],208,60,0,0
285,Tatiana Metanova,Ultros [Primal],207,80,0,0
286,Horan Lou,Brynhildr [Crystal],205,98,0,6
287,I'm Die,Gilgamesh [Aether],205,37,0,0
288,Biboo Koseki,Marilith [Dynamis],204,59,0,0
289,Sabe Kryze,Coeurl [Crystal],202,130,0,0
290,Shiri Grey,Cactuar [Aether],202,97,0,0
291,Very Loooooooooooong,Hyperion [Primal],202,8,0,0
292,So What,Ultros [Primal],201,26,0,0
293,Horizons Skyfire,Balmung [Crystal],200,77,0,0
294,Shinra Tatsuya,Gilgamesh [Aether],200,69,0,0
295,Denmo Mcstronghuge,Excalibur [Primal],200,36,0,0
296,Agreed Indeed,Cactuar [Aether],200,32,0,0
296,Omaewa'mou Shindeiru,Jenova [Aether],200,32,0,0
298,Strolling Sapling,Sargatanas [Aether],200,31,0,0
299,Nanamie Namie,Seraph [Dynamis],200,30,0,0
300,Katsumi Yamamoto,Exodus [Primal],200,25,0,0
