Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4418,226,,2
2,Emi Meow,Siren [Aether],4030,207,,
3,Pekora Meow,Leviathan [Primal],3836,153,,4
4,Ham Baga,Balmung [Crystal],3671,286,,
5,Suhr Zarek,Balmung [Crystal],3466,219,,
6,Sanguinius Smolblood,Kraken [Dynamis],3455,405,,1
7,Tomo Kote,Gilgamesh [Aether],3434,94,90,2
8,Seto Mimyho,Behemoth [Primal],3412,113,,
9,Miyu Moon,Mateus [Crystal],3382,247,,
10,Mtn Boop,Brynhildr [Crystal],3323,141,,
11,Rion Twosland,Ultros [Primal],3266,126,,1
12,Meteor Moon,Rafflesia [Dynamis],3257,73,,
13,Charlie Zelenoff,Cuchulainn [Dynamis],3164,120,,
14,Aoi Kami,Gilgamesh [Aether],3161,207,,
15,Rae Rea,Seraph [Dynamis],3132,213,,
16,Doomballoon Dapingus,Diabolos [Crystal],3106,173,,
17,Azar Kaveh,Hyperion [Primal],3089,697,,25
18,Terro Beoulve,Coeurl [Crystal],3087,188,355,7
19,Fulheart Grit,Balmung [Crystal],3080,277,656,26
20,Sylvie Chan,Brynhildr [Crystal],3079,143,,
21,Nini Kaukau,Leviathan [Primal],3071,176,,2
22,Original Dsi,Gilgamesh [Aether],3066,185,,
23,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
24,Akari Tsuki,Adamantoise [Aether],3053,137,,6
25,Ser Oswald,Mateus [Crystal],3000,88,,
26,Crow Meow,Jenova [Aether],2833,90,,3
27,Oikawa Toru,Seraph [Dynamis],2770,101,,
28,Aveise Sigrid,Marilith [Dynamis],2738,208,,
29,Shimori Bunihara,Lamia [Primal],2718,240,,
30,Buzzy Wuzzy,Balmung [Crystal],2692,56,596,8
31,Uki Yo,Adamantoise [Aether],2655,110,,
32,Sanahi Keto,Hyperion [Primal],2645,143,,
33,Ni Xi,Malboro [Crystal],2598,387,,
34,J'heero Eshe,Lamia [Primal],2541,118,283,9
35,Lucio Harundo,Leviathan [Primal],2503,386,,
36,Unagi Box,Cuchulainn [Dynamis],2460,210,191,7
37,Aesa Iys,Kraken [Dynamis],2398,111,,
38,Sus Ge,Zalera [Crystal],2384,277,,
39,Kahlil Immortalis,Diabolos [Crystal],2361,136,,5
40,Boulder Beholder,Faerie [Aether],2318,82,,
41,Merlin Emryss,Faerie [Aether],2283,274,,7
42,Ton'au Twostick,Sargatanas [Aether],2279,260,,
43,Sparrow Hawk,Seraph [Dynamis],2251,65,,
44,Sovereign Phil,Goblin [Crystal],2211,91,,
45,Kairi Rune,Hyperion [Primal],2202,527,,12
46,Lelouch Masamune,Malboro [Crystal],2194,360,,5
47,Neo Dymium,Siren [Aether],2178,132,,2
48,Suhr Zarek,Goblin [Crystal],2178,61,,
49,Kuina Kagetsu,Ultros [Primal],2106,138,,6
50,Naomi Hakoma,Halicarnassus [Dynamis],2073,41,,
51,Fye Alanyk,Diabolos [Crystal],2071,547,,1
52,Death Reaps,Balmung [Crystal],2058,204,,12
53,Hrothmar Blackburns,Adamantoise [Aether],2055,365,,13
54,Caedes Rozwell,Ultros [Primal],2041,104,,
55,Illlllllll Illlllllll,Faerie [Aether],2025,180,,
56,Neco-arc Myuri,Balmung [Crystal],2012,175,,
57,Zeta Salazar,Midgardsormr [Aether],2003,161,,
58,Hollow Bastion,Rafflesia [Dynamis],2003,93,,
59,Silanah Sylphrena,Faerie [Aether],1949,107,,
60,Air Weaver,Coeurl [Crystal],1929,61,,
61,Mavis Enyo,Excalibur [Primal],1907,52,,
62,Goemon Da-cat,Behemoth [Primal],1893,94,,9
63,Veloce Visrin,Faerie [Aether],1893,51,,
64,Katsumi Sakimuri,Balmung [Crystal],1890,159,,
65,Ash Kitamura,Faerie [Aether],1877,26,,
66,Celesse Archon,Midgardsormr [Aether],1869,80,,
67,Black Beretta,Midgardsormr [Aether],1864,214,,16
68,Aurora Aura,Coeurl [Crystal],1829,518,549,19
69,Kheda Mars,Excalibur [Primal],1803,95,,1
70,Fong Walker,Exodus [Primal],1795,295,,
71,Ryan Hoshiko,Lamia [Primal],1784,126,,
72,Bepsi Kola,Adamantoise [Aether],1783,82,,
73,Bing Bing,Faerie [Aether],1782,39,,
74,Finch Curador,Leviathan [Primal],1775,104,1,7
75,Maeva Atoel,Balmung [Crystal],1761,94,188,6
76,Big Three,Zalera [Crystal],1758,123,,
77,Barock Obama,Siren [Aether],1738,285,,
78,Satoshi Itaori,Golem [Dynamis],1728,83,,5
79,P'roto Idola,Brynhildr [Crystal],1724,169,,
80,Gojo San,Gilgamesh [Aether],1720,52,,
81,Void Stellarvore,Exodus [Primal],1710,73,,
82,Tom Diesche,Brynhildr [Crystal],1701,102,304,16
83,Mac Arena,Adamantoise [Aether],1697,69,202,17
