Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ser Oswald,Mateus [Crystal],4948,387,,2
2,Suhr Zarek,Balmung [Crystal],4674,319,,4
3,Seto Mimyho,Behemoth [Primal],4611,264,299,3
4,Neo Dymium,Siren [Aether],4592,394,,
5,Ham Baga,Balmung [Crystal],4245,471,,4
6,Fulheart Grit,Balmung [Crystal],4182,466,,
7,Emi Meow,Siren [Aether],4017,361,,
8,Im Dead,Coeurl [Crystal],3968,137,,
9,Thya Bowtail,Gilgamesh [Aether],3952,376,447,23
10,Miyu Moon,Adamantoise [Aether],3939,255,,
11,Death Reaps,Balmung [Crystal],3885,598,,10
12,Crow Meow,Jenova [Aether],3828,129,,
13,Meteor Moon,Rafflesia [Dynamis],3811,219,,
14,Lucio Harundo,Leviathan [Primal],3809,578,,
15,Myu Meow,Leviathan [Primal],3728,242,,3
16,Pekora Meow,Leviathan [Primal],3696,308,,
17,Sea Jae,Sargatanas [Aether],3685,143,,
18,Terro Beoulve,Coeurl [Crystal],3648,166,,1
19,Doomballoon Dapingus,Diabolos [Crystal],3628,186,,1
20,Sylvie Chan,Brynhildr [Crystal],3600,251,,9
21,Sabo Meow,Excalibur [Primal],3588,128,,
22,Mtn Boop,Brynhildr [Crystal],3562,166,,
23,Gojo Meow,Gilgamesh [Aether],3547,145,,
24,Lastna Hope,Excalibur [Primal],3535,196,,
25,Kairi Rune,Hyperion [Primal],3515,560,,10
26,Sponge Cake,Faerie [Aether],3471,100,,
27,Ahri Meow,Leviathan [Primal],3452,266,,
28,Fye Alanyk,Diabolos [Crystal],3428,729,,11
29,Ash Kitamura,Faerie [Aether],3385,325,,3
30,Nikau Milkdud,Lamia [Primal],3364,320,,
31,Goemon Da-cat,Behemoth [Primal],3340,535,,
32,Kuina Kagetsu,Ultros [Primal],3334,376,,
33,Milly Mina,Cuchulainn [Dynamis],3271,126,,
34,Alice Schuberg,Behemoth [Primal],3231,194,,
35,Unagi Box,Cuchulainn [Dynamis],3221,254,,
36,Hana Wizu,Coeurl [Crystal],3220,178,,
37,Sparrow Hawk,Seraph [Dynamis],3113,200,,
38,Kasai Kage,Midgardsormr [Aether],3107,445,,
39,Uki Yo,Adamantoise [Aether],3105,405,465,18
40,Jay Vermillion,Adamantoise [Aether],3095,358,,
41,Roric Thorne,Gilgamesh [Aether],3087,188,,
42,Irina Zhao,Mateus [Crystal],3087,174,,
43,Fortune Days,Zalera [Crystal],3083,111,,2
44,Azar Kaveh,Hyperion [Primal],3080,1000,,2
45,Gummy Worm,Marilith [Dynamis],3080,305,,
46,Haha Unless,Faerie [Aether],3078,94,,
47,Judas Demaio,Balmung [Crystal],3077,207,,
