Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
189,Lazarus Shade,Midgardsormr [Aether],305,72,,
190,Enya Holz,Halicarnassus [Dynamis],305,23,,
191,Yuki Yozora,Faerie [Aether],304,37,,2
192,Backline Babygirl,Behemoth [Primal],304,3,,
193,Cj Deux,Lamia [Primal],303,257,,
194,Alhanelem Amidatelion,Hyperion [Primal],303,193,,4
195,Ulto Destructo,Lamia [Primal],302,33,,
196,Cain Molkoh,Goblin [Crystal],300,223,,
197,Savard Qerel,Diabolos [Crystal],300,84,,
198,Breath Mintreee,Seraph [Dynamis],299,27,,
199,Rathais Gunnach,Brynhildr [Crystal],299,24,,
200,Ldyccine Oo,Leviathan [Primal],299,2,,
200,Miyu Moon,Mateus [Crystal],299,2,,
202,John Darksouls,Adamantoise [Aether],298,3,,
203,Chain Wax,Rafflesia [Dynamis],296,82,196,12
204,Pha Nini,Sargatanas [Aether],295,26,,
205,Finch Curador,Leviathan [Primal],291,4,,
206,Brycie Iclyn,Midgardsormr [Aether],213,4,,
207,Arnus Solumn,Zalera [Crystal],207,119,,
208,Rusheel Vasscus,Adamantoise [Aether],203,80,,
209,Shallotte Sterling,Brynhildr [Crystal],201,207,,
210,Toki Meiko,Lamia [Primal],201,107,,
211,Belle Quicksilver,Halicarnassus [Dynamis],201,36,,
212,Kudlak Tepes,Exodus [Primal],201,16,,
213,Teysa Montgomery,Cactuar [Aether],200,114,,
214,Spenny Binah,Balmung [Crystal],200,102,,
215,Reis Leone,Jenova [Aether],200,74,,
216,Shannon Le-turtle,Seraph [Dynamis],200,60,,
217,Isabella Nezen,Ultros [Primal],200,52,,
218,Haru Urara-chan,Rafflesia [Dynamis],200,44,,
219,Omega Arcadia,Sargatanas [Aether],200,42,,
220,Severe Person,Zalera [Crystal],200,17,,
221,Thwosau Uyagir,Ultros [Primal],200,4,,
222,Zypris Allsbane,Leviathan [Primal],200,3,,
223,Ellena Rhal,Lamia [Primal],200,1,,
224,Zero Moon,Golem [Dynamis],199,77,,
225,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
226,Cadence Cantus,Siren [Aether],199,62,,
227,Gracidea Blossom,Sargatanas [Aether],199,38,,
228,Koharu Dazkar,Exodus [Primal],199,32,,
229,Stiyl Magnus,Gilgamesh [Aether],199,10,,
230,Fenrir Mani,Siren [Aether],199,2,,
231,Boulder Beholder,Faerie [Aether],199,1,,
231,Fat Cat,Golem [Dynamis],199,1,,
231,Senka Kyo,Excalibur [Primal],199,1,,
234,Caster Ofhealz,Kraken [Dynamis],197,59,,
235,Tatiana Metanova,Ultros [Primal],196,132,,
236,Ryoumen Sukuna,Diabolos [Crystal],111,91,,
237,Minome Meisuri,Behemoth [Primal],103,32,,
238,Novical Astrea,Exodus [Primal],101,129,,
239,Qubit Kitty,Seraph [Dynamis],100,340,,
240,Larxis Themage,Mateus [Crystal],100,313,,
241,Tokage Malaguld,Goblin [Crystal],100,225,,
242,Princess Evie,Mateus [Crystal],100,178,,8
243,Killing Way,Exodus [Primal],100,155,,2
244,Alpha Manlet,Exodus [Primal],100,113,,
245,Mori Sumire,Zalera [Crystal],100,85,,
245,Oskha Seijaku,Faerie [Aether],100,85,,
247,Big Billy,Zalera [Crystal],100,79,,
247,Telor Caedarva,Balmung [Crystal],100,79,,
249,Vaeltis Nyght,Famfrit [Primal],100,78,,
250,Marina Lee,Mateus [Crystal],100,76,,
251,Sadimaru Niresong,Ultros [Primal],100,62,,
252,Pert Prell,Adamantoise [Aether],100,61,,
253,Lydia Shieldbearer,Leviathan [Primal],100,53,,
254,Benji Skrilla,Golem [Dynamis],100,51,,
255,Chadelaide Chadington,Goblin [Crystal],100,50,,
256,Emi Lillia,Mateus [Crystal],100,49,,
257,Telen Marlowe,Diabolos [Crystal],100,48,,
258,Last Petal,Cactuar [Aether],100,44,,
259,Ciel Solitia,Leviathan [Primal],100,42,,
260,Kare Thunderfist,Cactuar [Aether],100,37,,
260,Rachada Fhio,Lamia [Primal],100,37,,
262,Tseh Aliapoh,Zalera [Crystal],100,34,100,4
263,Vise Valencia,Coeurl [Crystal],100,32,,
264,Howdoi Smite,Malboro [Crystal],100,30,,
265,Iah Alberton,Faerie [Aether],100,28,,
266,Onigiri Bunny,Behemoth [Primal],100,27,,
267,Acno Logia,Adamantoise [Aether],100,26,,
268,Naiah Heartfeld,Gilgamesh [Aether],100,24,,
269,Rin Denma,Gilgamesh [Aether],100,23,,
270,F'ool Pr'oof,Famfrit [Primal],100,21,,
271,Jekai August,Halicarnassus [Dynamis],100,20,,
272,Gio Vanna,Adamantoise [Aether],100,18,,
273,Katka Kogoro,Behemoth [Primal],100,16,,
273,Miako Maeda,Sargatanas [Aether],100,16,,
275,Arnavon Djt-dvre,Mateus [Crystal],100,14,,
276,Lief Eksil,Jenova [Aether],100,11,,
277,Hikaru Shinomiya,Maduin [Dynamis],100,9,,
278,Azar Kaveh,Hyperion [Primal],100,1,,
278,Roland Montpensier,Mateus [Crystal],100,1,,
280,A'ri Ryun,Leviathan [Primal],100,0,,
280,Sea Jae,Sargatanas [Aether],100,0,,
280,Zeno Valor,Brynhildr [Crystal],100,0,,
283,Haley Comet,Cactuar [Aether],★★★,214,★1,5
284,Aurora Claude,Zalera [Crystal],★★★,172,,3
285,Sabe Kryze,Coeurl [Crystal],★★★,90,,3
286,Cielnor Drachenherz,Cactuar [Aether],★★★,80,,
287,Natyusha Nynaj,Exodus [Primal],★★★,70,,3
288,Sera Viegart,Exodus [Primal],★★★,67,,
289,Rose Underwood,Leviathan [Primal],★★★,65,,
290,V'linh Tia,Hyperion [Primal],★★★,51,,6
291,Momo Meow,Siren [Aether],★★★,26,,
292,Tsukiya Rei,Malboro [Crystal],★★★,23,,
293,Mel Halee,Gilgamesh [Aether],★★★,19,,
294,Gordon Geeko,Faerie [Aether],★★☆,138,,
295,Scythe Horrorblade,Mateus [Crystal],★★☆,129,,
296,Nu Tella,Adamantoise [Aether],★★☆,66,,
297,Izimzi Yahu,Brynhildr [Crystal],★★☆,59,,
298,Snowsteps Frozenheart,Siren [Aether],★★☆,51,,
299,Kappa Chungus,Brynhildr [Crystal],★★☆,47,,
300,Agreed Indeed,Cactuar [Aether],★★☆,30,,
