Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Neo Dymium,Siren [Aether],3417,216,,
2,Sanahi Keto,Hyperion [Primal],3256,121,,
3,Im Dead,Coeurl [Crystal],3142,54,,
4,Suhr Zarek,Balmung [Crystal],3100,85,,
5,Roric Thorn,Faerie [Aether],3090,211,,
6,Ash Kitamura,Faerie [Aether],3086,211,,
7,Roric Le'potaato,Mateus [Crystal],3065,98,,
8,Emi Meow,Siren [Aether],3043,115,,
9,Merlin Emryss,Faerie [Aether],3013,179,,
10,Noga Cosnoh,Cactuar [Aether],3001,305,,
11,Kairi Rune,Hyperion [Primal],2939,489,213,7
12,Gojo San,Gilgamesh [Aether],2921,168,,4
13,Fulheart Grit,Balmung [Crystal],2883,195,,
14,Ham Baga,Balmung [Crystal],2845,179,,
15,Lucio Harundo,Leviathan [Primal],2765,520,,10
16,Sparrow Hawk,Seraph [Dynamis],2762,252,,9
17,A'b X'y,Faerie [Aether],2608,89,,
18,Meteor Moon,Rafflesia [Dynamis],2560,63,,
19,Doomballoon Dapingus,Diabolos [Crystal],2557,100,,
20,Ametrine Illuminis,Lamia [Primal],2486,101,,
21,Crow Meow,Jenova [Aether],2486,42,697,8
22,Buzzy Wuzzy,Balmung [Crystal],2409,98,,
23,Pekora Meow,Leviathan [Primal],2406,48,497,5
24,Kahlil Immortalis,Diabolos [Crystal],2402,336,,3
25,Aengrist Bunny,Behemoth [Primal],2374,135,,
26,Sanguinius Smolblood,Kraken [Dynamis],2342,142,,
27,Caedes Rozwell,Ultros [Primal],2306,118,,
28,Lulu Meow,Seraph [Dynamis],2229,97,,
29,Terro Beoulve,Coeurl [Crystal],2223,110,,
30,Fye Alanyk,Diabolos [Crystal],2197,247,,8
31,Fain Doncel'aram,Jenova [Aether],2185,74,,
32,Aerika Erys,Faerie [Aether],2119,135,,
33,Tomo Kote,Gilgamesh [Aether],2085,57,,
34,Rhvne Astra,Siren [Aether],2046,81,,
35,Ser Oswald,Mateus [Crystal],2014,90,,
36,Micro Uryade,Sargatanas [Aether],2007,157,,2
37,Kazz Roy,Balmung [Crystal],1990,89,,
38,Cecils Lunas,Brynhildr [Crystal],1974,127,,
39,Hrothmar Blackburns,Adamantoise [Aether],1942,355,,
40,Myu Meow,Leviathan [Primal],1941,162,,
41,Mac Arena,Adamantoise [Aether],1906,43,,
42,Kai Sora,Exodus [Primal],1894,121,,11
43,Gimme Cover,Rafflesia [Dynamis],1857,73,,
44,Original Dsi,Gilgamesh [Aether],1831,52,,
45,La Bubu,Diabolos [Crystal],1818,280,,3
46,Zack Arkwright,Malboro [Crystal],1812,67,,3
47,Jay Vermillion,Adamantoise [Aether],1796,185,,8
48,Silanah Sylphrena,Faerie [Aether],1789,104,,
49,Xiao Longbao,Excalibur [Primal],1777,676,78,9
50,Tassarie Winter,Seraph [Dynamis],1775,53,,
51,Xiao Baobao,Gilgamesh [Aether],1751,120,,1
52,Xen Babyque,Hyperion [Primal],1706,48,,
53,Seto Mimyho,Behemoth [Primal],1691,25,,
54,Keanu Weaves,Leviathan [Primal],1687,120,291,16
55,Nini Kaukau,Leviathan [Primal],1681,94,,
56,Goemon Da-cat,Behemoth [Primal],1628,133,,
57,Kuina Kagetsu,Ultros [Primal],1614,38,,
58,Sponge Cake,Faerie [Aether],1599,30,,
59,Mtn Boop,Brynhildr [Crystal],1596,43,,
60,Ash Ymir,Gilgamesh [Aether],1595,166,,
61,Aiberaint Mando,Faerie [Aether],1595,107,,
62,Ryan Hoshiko,Lamia [Primal],1594,214,,2
63,Sylvie Chan,Brynhildr [Crystal],1593,99,,
64,Aoi Kami,Gilgamesh [Aether],1586,297,,12
65,Barock Obama,Siren [Aether],1580,261,,6
66,Greenage Hudson,Mateus [Crystal],1579,224,,
67,Anti Luminosity,Marilith [Dynamis],1575,170,,
68,Doosomini Potini,Goblin [Crystal],1574,660,,1
69,Vann Healsing,Coeurl [Crystal],1561,64,,
70,Death Reaps,Balmung [Crystal],1544,133,200,2
71,Aiona Lux,Leviathan [Primal],1520,37,,
72,Nyan Ski,Hyperion [Primal],1510,128,,
73,Raphtalia Solari,Adamantoise [Aether],1507,101,,
74,Rare Ninetytwo,Siren [Aether],1506,329,,4
75,Mavis Enyo,Excalibur [Primal],1506,75,,
76,Zeta Salazar,Midgardsormr [Aether],1504,246,,4
77,Lelouch Masamune,Malboro [Crystal],1502,165,,3
78,Big Three,Zalera [Crystal],1502,57,,
79,Smart Falcon,Cuchulainn [Dynamis],1494,90,,
80,Yulia Lunaria,Coeurl [Crystal],1418,71,,
81,Relena Quaversie,Balmung [Crystal],1399,334,,6
82,Moon Eclipse,Faerie [Aether],1396,80,,
83,Kookiki Kooki,Mateus [Crystal],1389,50,,3
84,Milly Mina,Cuchulainn [Dynamis],1369,81,,7
85,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
86,Vestelle Sawyer,Gilgamesh [Aether],1303,18,,
87,Orpheus Laine,Gilgamesh [Aether],1299,82,,2
88,Jun Ai,Diabolos [Crystal],1291,139,,9
89,Io Isana,Coeurl [Crystal],1288,71,,
90,Strolling Sapling,Sargatanas [Aether],1286,68,,
91,Nanamie Namie,Seraph [Dynamis],1222,65,,
92,Brian Ricardo,Adamantoise [Aether],1199,67,,
93,Tira Mitsu,Famfrit [Primal],1198,403,,10
94,Coast Contra,Faerie [Aether],1198,54,,
95,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
96,Snoww Bunny,Behemoth [Primal],1193,197,,
97,Mirae Malaguld,Famfrit [Primal],1186,70,,
98,Boulder Beholder,Faerie [Aether],1105,17,204,5
99,Zeke Ewoza,Sargatanas [Aether],1102,47,,
100,Alice Schuberg,Behemoth [Primal],1101,21,,
101,Yui Fins,Adamantoise [Aether],1098,733,,22
102,Obelisk Silvermoon,Zalera [Crystal],1020,87,,
103,Air Weaver,Coeurl [Crystal],1013,45,,
104,Atiendo Boludos,Coeurl [Crystal],1003,59,,
105,Ahri Meow,Leviathan [Primal],1001,19,,5
106,Kukusa Kusa,Kraken [Dynamis],989,19,,
107,Alma Braver,Goblin [Crystal],986,120,,1
108,Miyu Moon,Mateus [Crystal],986,20,,
109,Isabella Nezen,Ultros [Primal],911,131,27,5
110,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
111,Bigg Succ,Coeurl [Crystal],906,36,,
112,Lily Evenstar,Brynhildr [Crystal],898,149,97,9
113,Ailbhe Costa,Golem [Dynamis],898,57,,
114,Jehuty Apophis,Exodus [Primal],897,66,,
115,Celesse Archon,Midgardsormr [Aether],895,120,4,2
116,Great Depression,Gilgamesh [Aether],893,76,,
117,Eyre Stahl,Maduin [Dynamis],829,37,,
118,Kitsu Katsu,Gilgamesh [Aether],810,20,,
119,Lux Mas,Sargatanas [Aether],809,164,,5
120,Tom Diesche,Brynhildr [Crystal],804,10,,
121,Reed Diamond,Ultros [Primal],801,128,,1
122,Sitri Belladonna,Maduin [Dynamis],799,96,,
123,Tatiana Metanova,Ultros [Primal],798,155,,2
124,Sumia Flor,Jenova [Aether],798,44,,
125,Son Giyu,Coeurl [Crystal],793,104,92,4
126,Baka Bao,Gilgamesh [Aether],791,54,,
127,Naomi Hakoma,Halicarnassus [Dynamis],790,17,,
128,Rhaska Varro,Balmung [Crystal],786,74,,
129,Pharys Ra,Excalibur [Primal],729,310,,10
130,Shuba Rashii,Adamantoise [Aether],728,148,,
131,Charred Xea,Leviathan [Primal],712,155,,
132,Vaal Hazak,Zalera [Crystal],710,77,,
133,Kiki Haruko,Behemoth [Primal],706,121,,
134,Aibertain Mando,Jenova [Aether],702,269,,
135,Zolzayaa Noykin,Balmung [Crystal],702,176,,5
136,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
137,Yae Niijima,Lamia [Primal],697,261,,
138,Dawnre Prime,Mateus [Crystal],696,126,,
139,Fyn Chii,Gilgamesh [Aether],695,101,,
140,Sol Ace,Adamantoise [Aether],693,64,,
141,Virtus Pendragon,Gilgamesh [Aether],693,46,,
142,Mash Buttons,Ultros [Primal],693,33,,
143,Xianra Bryne,Excalibur [Primal],691,146,,
144,Somnidemn Serdorm,Goblin [Crystal],689,127,,
145,Mew Yuki,Balmung [Crystal],686,36,,
146,Atreus Auditore,Faerie [Aether],681,19,,
147,Suho Thamasa,Hyperion [Primal],620,67,,
148,Jerilith Alrin,Exodus [Primal],611,186,,5
149,Finrod Hatewatcher,Hyperion [Primal],604,114,,
150,Noble Stark,Diabolos [Crystal],602,149,,6
151,Killing Way,Exodus [Primal],601,176,,1
152,Fortune Days,Zalera [Crystal],599,9,,
153,Zero Dawnrose,Gilgamesh [Aether],598,128,,
154,Kota Kris,Seraph [Dynamis],598,61,,
155,Norma Jeannie,Jenova [Aether],598,58,,
156,Unagi Box,Cuchulainn [Dynamis],598,23,,
157,Alana Mystranquil,Coeurl [Crystal],596,74,,
158,Suhr Zarek,Goblin [Crystal],595,14,,
159,Bubukesh Flowereth,Goblin [Crystal],593,68,99,1
160,Jyren Forgyle,Sargatanas [Aether],591,62,,
161,Naiah Heartfeld,Gilgamesh [Aether],590,69,,
162,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
163,Xeyr Aea,Diabolos [Crystal],589,49,,
164,Brunola Levis,Jenova [Aether],574,253,,5
165,Koiaki Nishimon,Exodus [Primal],514,61,,5
166,Tiny Sosig,Balmung [Crystal],509,298,,10
167,Fui Yins,Halicarnassus [Dynamis],506,124,,2
168,Akari Tsuki,Adamantoise [Aether],503,9,,
169,Alhanelem Amidatelion,Hyperion [Primal],502,224,,1
170,Avocado Bunny,Behemoth [Primal],500,74,,
171,Biscuit Kru'eger,Zalera [Crystal],494,37,,
172,Void Stellarvore,Exodus [Primal],494,4,,
173,What's Poppin',Sargatanas [Aether],493,118,,3
174,Domon Arigato,Coeurl [Crystal],492,38,,
175,Chain Wax,Rafflesia [Dynamis],491,84,,
176,Haru Urara-chan,Rafflesia [Dynamis],491,50,,
177,Hunie Pop,Ultros [Primal],414,167,,
178,Princess- Princess,Coeurl [Crystal],413,25,,
179,Azureal Grandeur,Marilith [Dynamis],412,79,,
180,Alyosha Kara,Siren [Aether],411,121,,
181,Savard Qerel,Diabolos [Crystal],409,116,,
182,Smug Idiot,Faerie [Aether],407,82,,
183,Mikjall Djt-yisi,Balmung [Crystal],407,75,,
184,Indigo Plateau,Zalera [Crystal],406,60,,
185,Olivia Lugria,Sargatanas [Aether],406,44,,
186,Glowing Orchid,Siren [Aether],404,100,,
187,Night Mare,Marilith [Dynamis],404,75,,
