Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Heavens Feel,Maduin [Dynamis],3440,134,0,0
2,Original Dsi,Gilgamesh [Aether],3374,111,0,1
3,Ahri Meow,Leviathan [Primal],3368,104,0,0
4,Miyu Moon,Mateus [Crystal],3364,63,0,0
5,Pekora Meow,Leviathan [Primal],3265,229,0,11
6,Meteor Moon,Rafflesia [Dynamis],3152,122,0,0
7,Emi Meow,Siren [Aether],3117,103,0,0
8,Aerika Erys,Faerie [Aether],3096,51,0,0
9,Uki Yo,Adamantoise [Aether],3077,148,0,0
10,Mtn Boop,Brynhildr [Crystal],3062,69,0,0
11,Raiden Meow,Halicarnassus [Dynamis],3060,115,0,2
12,Suhr Zarek,Balmung [Crystal],3047,247,0,0
13,Myu Meow,Leviathan [Primal],3044,336,0,0
14,Tomo Kote,Gilgamesh [Aether],3006,108,0,0
15,J'heero Eshe,Lamia [Primal],2984,93,0,0
16,Aahaha Hahahahaha,Exodus [Primal],2796,137,0,0
17,Seto Mimyho,Behemoth [Primal],2768,111,0,0
18,Mavis Enyo,Excalibur [Primal],2697,176,383,11
19,Fulheart Grit,Balmung [Crystal],2619,203,0,12
20,Air Azure,Rafflesia [Dynamis],2595,174,286,4
21,Akari Tsuki,Adamantoise [Aether],2577,109,0,0
22,Sabo Meow,Excalibur [Primal],2558,128,0,0
23,Lucio Harundo,Leviathan [Primal],2537,189,0,2
24,Death Reaps,Balmung [Crystal],2512,90,0,0
25,Neo Dymium,Siren [Aether],2500,229,0,15
26,La Bubu,Diabolos [Crystal],2481,110,0,10
27,Hrothmar Blackburns,Adamantoise [Aether],2473,290,0,5
28,Dunkin Bonuts,Zalera [Crystal],2380,151,0,0
29,Kitsu Katsu,Gilgamesh [Aether],2376,248,0,0
30,Unagi Box,Cuchulainn [Dynamis],2300,227,0,5
31,Barock Obama,Siren [Aether],2240,438,0,26
32,Im Dead,Coeurl [Crystal],2237,118,0,3
33,Sylvie Chan,Brynhildr [Crystal],2211,123,11,16
34,Merlin Emryss,Faerie [Aether],2199,216,0,11
35,Kairi Rune,Hyperion [Primal],2161,167,0,0
36,Kasai Kage,Adamantoise [Aether],2114,225,0,16
37,Kahlil Immortalis,Diabolos [Crystal],2080,140,0,1
38,Olivia Lugria,Sargatanas [Aether],2060,224,399,15
39,Sea Jae,Sargatanas [Aether],2036,149,0,3
40,Celesse Archon,Midgardsormr [Aether],2018,75,0,0
41,Seraphita Strahlven,Seraph [Dynamis],2016,446,0,25
42,Ham Baga,Balmung [Crystal],2000,127,0,0
43,Average Capybara,Seraph [Dynamis],1922,82,0,0
44,Doomballoon Dapingus,Diabolos [Crystal],1915,109,0,0
45,Local-area Network,Cactuar [Aether],1914,84,0,8
46,Bigg Spite,Coeurl [Crystal],1883,74,0,0
47,Aki Fukuda,Hyperion [Primal],1861,111,0,0
48,Gojo San,Gilgamesh [Aether],1846,78,179,9
49,Tio Tot,Jenova [Aether],1797,86,0,0
50,Goemon Da-cat,Behemoth [Primal],1795,197,0,4
51,Lean Bean,Leviathan [Primal],1707,194,0,0
52,Rachna Rindou,Brynhildr [Crystal],1707,102,0,0
53,Sparrow Hawk,Seraph [Dynamis],1699,89,0,2
54,Xiao Longbao,Excalibur [Primal],1684,512,103,6
55,Rex Gladio,Exodus [Primal],1684,284,0,0
