Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Hitori Bocchi,Golem [Dynamis],6179,205,,9
2,Seto Mimyho,Behemoth [Primal],6177,377,492,12
3,Legendary Ash,Faerie [Aether],5910,272,294,9
4,Ser Oswald,Mateus [Crystal],5549,484,,6
5,Miyu Moon,Adamantoise [Aether],5285,346,,11
6,Suhr Zarek,Balmung [Crystal],5204,404,,
7,Im Dead,Coeurl [Crystal],5154,215,,5
8,Emi Meow,Siren [Aether],4929,419,,14
9,Neo Dymium,Siren [Aether],4786,420,,4
10,Fulheart Grit,Balmung [Crystal],4628,612,,7
11,Roric Thorn,Faerie [Aether],4394,245,102,1
12,Noga Cosnoh,Cactuar [Aether],4372,496,,5
13,Mia Yua,Jenova [Aether],4366,261,,
14,Pekora Meow,Leviathan [Primal],4260,328,,
15,Ham Baga,Balmung [Crystal],4245,514,,
16,Doomballoon Dapingus,Diabolos [Crystal],4238,307,,
17,Crow Meow,Jenova [Aether],4224,140,,
18,Azar Kaveh,Hyperion [Primal],4126,1127,,
19,Thya Bowtail,Gilgamesh [Aether],4110,445,,
20,Mtn Boop,Brynhildr [Crystal],4043,175,,
21,Death Reaps,Balmung [Crystal],3885,744,,1
22,Kairi Rune,Hyperion [Primal],3877,685,,
23,Gojo Meow,Gilgamesh [Aether],3869,177,,
24,Lastna Hope,Excalibur [Primal],3814,217,23,2
25,Meteor Moon,Rafflesia [Dynamis],3811,219,,
26,Lucio Harundo,Leviathan [Primal],3809,689,,13
27,Myu Meow,Leviathan [Primal],3728,261,,
28,Hrothmar Blackburns,Adamantoise [Aether],3710,1687,358,14
29,Terro Beoulve,Coeurl [Crystal],3709,279,,8
30,Sea Jae,Sargatanas [Aether],3685,143,,
31,Sanguinius Smolblood,Kraken [Dynamis],3660,532,,7
32,Unagi Box,Cuchulainn [Dynamis],3623,272,,
33,Milly Mina,Cuchulainn [Dynamis],3621,147,,
34,Sylvie Chan,Brynhildr [Crystal],3600,340,,3
35,Sabo Meow,Excalibur [Primal],3588,128,,
36,Uki Yo,Adamantoise [Aether],3520,417,,
37,Kukusa Kusa,Kraken [Dynamis],3495,123,,
38,Sponge Cake,Faerie [Aether],3471,100,,
39,Sanahi Keto,Hyperion [Primal],3467,301,,
40,Ahri Meow,Leviathan [Primal],3452,266,,
41,Fye Alanyk,Diabolos [Crystal],3428,762,,4
42,Jay Vermillion,Adamantoise [Aether],3382,371,,
43,Suhr Zarek,Goblin [Crystal],3376,114,,
44,Nikau Milkdud,Lamia [Primal],3364,332,,
45,Goemon Da-cat,Behemoth [Primal],3340,535,,
46,Kuina Kagetsu,Ultros [Primal],3334,409,,1
47,Yui Fins,Adamantoise [Aether],3273,1268,,20
48,Shimori Bunihara,Lamia [Primal],3267,611,,
49,Peregrine Lofte,Leviathan [Primal],3265,215,,
50,Oikawa Toru,Seraph [Dynamis],3247,128,,
51,Alice Schuberg,Behemoth [Primal],3231,219,,14
52,Hana Wizu,Coeurl [Crystal],3220,178,,
53,Bigg Succ,Coeurl [Crystal],3202,187,,
54,Fat Cat,Golem [Dynamis],3187,174,,
55,Fortune Days,Zalera [Crystal],3178,128,,
56,Original Dsi,Gilgamesh [Aether],3178,99,,
57,Raphtalia Solari,Adamantoise [Aether],3168,149,,
58,Silanah Sylphrena,Faerie [Aether],3160,236,,
59,Katsumi Sakimuri,Balmung [Crystal],3127,275,,
60,Sparrow Hawk,Seraph [Dynamis],3113,207,,
61,Kasai Kage,Midgardsormr [Aether],3107,477,,
62,Mizu Miura,Jenova [Aether],3105,240,105,3
63,Clown Conductor,Lamia [Primal],3103,621,,
64,Labrys Roux,Ultros [Primal],3102,216,,
65,Zettai Arctype,Diabolos [Crystal],3089,164,584,11
66,Irina Zhao,Mateus [Crystal],3087,174,,
67,Pepe Link,Ultros [Primal],3081,377,,
68,Hodrick Blackstone,Brynhildr [Crystal],3081,242,,
69,Gummy Worm,Marilith [Dynamis],3080,479,,
70,Haha Unless,Faerie [Aether],3078,94,,
71,Judas Demaio,Balmung [Crystal],3077,207,,
72,Xen Babyque,Hyperion [Primal],3075,141,,
73,Oerba Fang,Sargatanas [Aether],3074,106,,
74,Tio Tot,Jenova [Aether],3073,344,,
75,Buzzy Wuzzy,Balmung [Crystal],3069,92,,
76,Jb Faintsmile,Sargatanas [Aether],3068,125,,2
77,Mavis Enyo,Excalibur [Primal],3065,180,,
78,Sircye Xll,Sargatanas [Aether],3064,382,,2
79,Rhynnian Embersong,Mateus [Crystal],3063,153,,
80,Satoshi Itaori,Golem [Dynamis],3061,87,,
81,Ellie Meeps,Lamia [Primal],3060,256,,
82,Zypris Allsbane,Leviathan [Primal],3060,136,,
83,Sice Seven,Cactuar [Aether],3060,87,1073,15
84,Moze Yan-lun,Exodus [Primal],3059,145,,
85,Crazy Monkey,Gilgamesh [Aether],3052,356,,
86,Xiao Baobao,Gilgamesh [Aether],3051,632,83,18
87,Mac Arena,Adamantoise [Aether],3050,225,,
88,Medoh Meshi,Kraken [Dynamis],3050,193,,
89,Veloce Visrin,Faerie [Aether],3046,140,,
90,Renroir Galmond,Balmung [Crystal],3043,198,,
91,Azureal Grandeur,Marilith [Dynamis],3042,304,,7
