Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Suhr Zarek,Balmung [Crystal],5132,350,,
2,Im Dead,Coeurl [Crystal],4953,152,500,5
3,Ser Oswald,Mateus [Crystal],4948,414,,8
4,Seto Mimyho,Behemoth [Primal],4913,280,,1
5,Neo Dymium,Siren [Aether],4786,416,,8
6,Fulheart Grit,Balmung [Crystal],4245,496,,2
7,Ham Baga,Balmung [Crystal],4245,490,,
8,Emi Meow,Siren [Aether],4017,361,,
9,Thya Bowtail,Gilgamesh [Aether],3952,406,,5
10,Miyu Moon,Adamantoise [Aether],3939,258,,
11,Crow Meow,Jenova [Aether],3921,130,,
12,Death Reaps,Balmung [Crystal],3885,647,,11
13,Meteor Moon,Rafflesia [Dynamis],3811,219,,
14,Lucio Harundo,Leviathan [Primal],3809,591,,12
15,Myu Meow,Leviathan [Primal],3728,246,,
16,Pekora Meow,Leviathan [Primal],3696,308,,
17,Sea Jae,Sargatanas [Aether],3685,143,,
18,Terro Beoulve,Coeurl [Crystal],3648,172,,
19,Doomballoon Dapingus,Diabolos [Crystal],3628,213,,
20,Sylvie Chan,Brynhildr [Crystal],3600,266,,4
21,Azar Kaveh,Hyperion [Primal],3590,1047,,16
22,Sabo Meow,Excalibur [Primal],3588,128,,
23,Mtn Boop,Brynhildr [Crystal],3562,166,,
24,Gojo Meow,Gilgamesh [Aether],3547,145,,
25,Lastna Hope,Excalibur [Primal],3535,196,,
26,Ash Kitamura,Faerie [Aether],3529,374,,
27,Kairi Rune,Hyperion [Primal],3515,599,,13
28,Sponge Cake,Faerie [Aether],3471,100,,
29,Ahri Meow,Leviathan [Primal],3452,266,,
30,Fye Alanyk,Diabolos [Crystal],3428,738,,3
31,Hitori Bocchi,Golem [Dynamis],3416,98,,
32,Nikau Milkdud,Lamia [Primal],3364,331,,
33,Goemon Da-cat,Behemoth [Primal],3340,535,,
34,Kuina Kagetsu,Ultros [Primal],3334,397,,7
35,Unagi Box,Cuchulainn [Dynamis],3317,256,,1
36,Uki Yo,Adamantoise [Aether],3305,407,,
37,Milly Mina,Cuchulainn [Dynamis],3271,138,,2
38,Alice Schuberg,Behemoth [Primal],3231,194,,
39,Hana Wizu,Coeurl [Crystal],3220,178,,
40,Katsumi Sakimuri,Balmung [Crystal],3127,275,,
41,Sparrow Hawk,Seraph [Dynamis],3113,202,,2
42,Kasai Kage,Midgardsormr [Aether],3107,477,,
43,Jay Vermillion,Adamantoise [Aether],3095,358,,
44,Roric Thorne,Gilgamesh [Aether],3087,188,,
45,Irina Zhao,Mateus [Crystal],3087,174,,
46,Fortune Days,Zalera [Crystal],3083,114,,
47,Hodrick Blackstone,Brynhildr [Crystal],3081,242,,
48,Gummy Worm,Marilith [Dynamis],3080,348,,18
49,Haha Unless,Faerie [Aether],3078,94,,
50,Judas Demaio,Balmung [Crystal],3077,207,,
51,Shimori Bunihara,Lamia [Primal],3076,605,,
52,Tio Tot,Jenova [Aether],3073,344,,
53,Jb Faintsmile,Sargatanas [Aether],3068,123,,
54,Peregrine Lofte,Leviathan [Primal],3067,206,,
55,Mavis Enyo,Excalibur [Primal],3065,180,,
56,Rhynnian Embersong,Mateus [Crystal],3063,153,,
57,Ellie Meeps,Lamia [Primal],3060,256,,
58,Zypris Allsbane,Leviathan [Primal],3060,136,,
59,Moze Yan-lun,Exodus [Primal],3059,145,,
60,Crazy Monkey,Gilgamesh [Aether],3052,356,,
61,Mac Arena,Adamantoise [Aether],3050,225,,
62,Medoh Meshi,Kraken [Dynamis],3050,164,,
63,Sanguinius Smolblood,Kraken [Dynamis],3048,497,,3
64,Veloce Visrin,Faerie [Aether],3046,140,,
65,Oikawa Toru,Seraph [Dynamis],3042,119,,
66,Merlin Emryss,Faerie [Aether],3035,416,,
67,Shiki's Sin,Gilgamesh [Aether],3025,579,,
68,Galax Yuu,Brynhildr [Crystal],3017,370,,
69,Legendary Leon,Faerie [Aether],3017,60,,
70,Bigg Succ,Coeurl [Crystal],3016,172,,
71,Ais Syensu,Exodus [Primal],3012,326,,
72,Noga Cosnoh,Cactuar [Aether],3009,358,406,29
73,Air Weaver,Coeurl [Crystal],3005,106,,
74,A'ri Ryun,Leviathan [Primal],3004,426,,
75,Clown Conductor,Lamia [Primal],3000,617,,
76,Mizu Teori,Faerie [Aether],3000,237,,
77,Roland Montpensier,Mateus [Crystal],2994,729,,24
78,Kahlil Immortalis,Diabolos [Crystal],2992,482,,
79,Suhr Zarek,Goblin [Crystal],2983,106,,
80,Aina Uchiha,Famfrit [Primal],2930,368,,
81,Bo Nuts,Zalera [Crystal],2913,821,,
82,Buzzy Wuzzy,Balmung [Crystal],2878,89,,
83,Hrothmar Blackburns,Adamantoise [Aether],2848,1387,,38
84,Agim Leu,Halicarnassus [Dynamis],2836,162,,
85,Yan Shua,Gilgamesh [Aether],2800,130,,7
86,Raravort Sasavort,Balmung [Crystal],2799,207,,
87,Azureal Grandeur,Marilith [Dynamis],2783,222,413,14
88,Aahaha Hahahahaha,Exodus [Primal],2707,274,,16
89,Zeke Ewoza,Sargatanas [Aether],2706,304,,
90,Finch Curador,Leviathan [Primal],2688,88,,
91,Xen Babyque,Hyperion [Primal],2676,132,486,15
92,Koiaki Nishimon,Exodus [Primal],2660,208,,5
93,Aveise Sigrid,Marilith [Dynamis],2649,237,,
94,Mew Yuki,Balmung [Crystal],2635,303,,8
95,Fain Doncel'aram,Jenova [Aether],2631,240,,
