Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4418,226,,
2,Emi Meow,Siren [Aether],4030,211,,4
3,Pekora Meow,Leviathan [Primal],3836,153,,
4,Ham Baga,Balmung [Crystal],3671,288,,2
5,Tomo Kote,Gilgamesh [Aether],3524,96,90,2
6,Suhr Zarek,Balmung [Crystal],3466,219,,
7,Sanguinius Smolblood,Kraken [Dynamis],3455,406,,1
8,Seto Mimyho,Behemoth [Primal],3412,113,,
9,Miyu Moon,Mateus [Crystal],3382,251,,4
10,Mtn Boop,Brynhildr [Crystal],3323,141,,
11,Rion Twosland,Ultros [Primal],3266,126,,
12,Meteor Moon,Rafflesia [Dynamis],3257,73,,
13,Original Dsi,Gilgamesh [Aether],3252,188,186,3
14,Akari Tsuki,Adamantoise [Aether],3217,140,164,3
15,Merlin Emryss,Faerie [Aether],3164,291,881,17
16,Charlie Zelenoff,Cuchulainn [Dynamis],3164,120,,
17,Aoi Kami,Gilgamesh [Aether],3161,207,,
18,Rae Rea,Seraph [Dynamis],3132,213,,
19,Doomballoon Dapingus,Diabolos [Crystal],3106,173,,
20,Azar Kaveh,Hyperion [Primal],3089,719,,22
21,Terro Beoulve,Coeurl [Crystal],3087,188,,
22,Fulheart Grit,Balmung [Crystal],3080,277,,
23,Nini Kaukau,Leviathan [Primal],3071,181,,5
24,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
25,Ser Oswald,Mateus [Crystal],3000,88,,
26,Crow Meow,Jenova [Aether],2833,93,,3
27,Oikawa Toru,Seraph [Dynamis],2770,101,,
28,Aveise Sigrid,Marilith [Dynamis],2738,208,,
29,Shimori Bunihara,Lamia [Primal],2718,240,,
30,Buzzy Wuzzy,Balmung [Crystal],2692,56,,
31,Unagi Box,Cuchulainn [Dynamis],2655,216,195,6
32,Uki Yo,Adamantoise [Aether],2655,119,,9
33,Sanahi Keto,Hyperion [Primal],2645,144,,1
34,Ni Xi,Malboro [Crystal],2598,387,,
35,J'heero Eshe,Lamia [Primal],2542,128,1,10
36,Lucio Harundo,Leviathan [Primal],2503,392,,6
37,Ibrahim Immortalis,Zalera [Crystal],2433,311,204,5
38,Boulder Beholder,Faerie [Aether],2417,83,99,1
39,Aesa Iys,Kraken [Dynamis],2398,111,,
40,Sus Ge,Zalera [Crystal],2384,277,,
41,Ton'au Twostick,Sargatanas [Aether],2279,260,,
42,Sparrow Hawk,Seraph [Dynamis],2251,65,,
43,Sovereign Phil,Goblin [Crystal],2211,94,,3
44,Kairi Rune,Hyperion [Primal],2202,549,,22
45,Lelouch Masamune,Malboro [Crystal],2194,370,,10
46,Neo Dymium,Siren [Aether],2178,136,,4
47,Suhr Zarek,Goblin [Crystal],2178,61,,
48,Kuina Kagetsu,Ultros [Primal],2106,143,,5
49,Kheda Mars,Excalibur [Primal],2101,100,298,5
50,Naomi Hakoma,Halicarnassus [Dynamis],2073,41,,
51,Fye Alanyk,Diabolos [Crystal],2071,566,,19
52,Death Reaps,Balmung [Crystal],2058,217,,13
53,Hrothmar Blackburns,Adamantoise [Aether],2055,390,,25
