Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Neo Dymium,Siren [Aether],3417,216,,
2,Sanahi Keto,Hyperion [Primal],3256,121,,3
3,Im Dead,Coeurl [Crystal],3142,54,,
4,Suhr Zarek,Balmung [Crystal],3100,85,,
5,Ash Kitamura,Faerie [Aether],3086,211,,
6,Roric Le'potaato,Mateus [Crystal],3065,98,,
7,Emi Meow,Siren [Aether],3043,115,,
8,Merlin Emryss,Faerie [Aether],2830,134,,
9,Fulheart Grit,Balmung [Crystal],2791,116,,
10,Lucio Harundo,Leviathan [Primal],2715,362,,8
11,Sparrow Hawk,Seraph [Dynamis],2637,182,,
12,Roric Thorn,Faerie [Aether],2359,92,391,12
13,Sanguinius Smolblood,Kraken [Dynamis],2342,126,,2
14,Doomballoon Dapingus,Diabolos [Crystal],2265,67,,
15,Terro Beoulve,Coeurl [Crystal],2223,77,,
16,Fain Doncel'aram,Jenova [Aether],2185,68,,7
17,Gojo San,Gilgamesh [Aether],2113,138,,
18,Noga Cosnoh,Cactuar [Aether],2094,226,,4
19,Rhvne Astra,Siren [Aether],2046,81,,
20,Ser Oswald,Mateus [Crystal],2014,82,,
21,Micro Uryade,Sargatanas [Aether],2007,75,,
22,Cecils Lunas,Brynhildr [Crystal],1974,103,,1
23,Pekora Meow,Leviathan [Primal],1909,43,,
24,Rubedo Ginshi,Lamia [Primal],1858,123,,
25,Gimme Cover,Rafflesia [Dynamis],1857,73,,
26,Original Dsi,Gilgamesh [Aether],1831,52,,
27,La Bubu,Diabolos [Crystal],1818,195,,6
28,Jay Vermillion,Adamantoise [Aether],1796,106,,3
29,Silanah Sylphrena,Faerie [Aether],1789,96,,8
30,Kairi Rune,Hyperion [Primal],1787,338,,11
31,Tassarie Winter,Seraph [Dynamis],1775,53,,
32,A'b X'y,Faerie [Aether],1714,56,695,9
33,Xiao Longbao,Excalibur [Primal],1699,423,,22
34,Tomo Kote,Gilgamesh [Aether],1692,49,,
35,Nini Kaukau,Leviathan [Primal],1681,94,,
36,Fye Alanyk,Diabolos [Crystal],1679,103,99,1
37,Xiao Baobao,Gilgamesh [Aether],1650,77,,
38,Goemon Da-cat,Behemoth [Primal],1628,133,,
39,Kuina Kagetsu,Ultros [Primal],1609,27,,
40,Sponge Cake,Faerie [Aether],1599,30,,
41,Ash Ymir,Gilgamesh [Aether],1595,112,,
42,Ryan Hoshiko,Lamia [Primal],1594,159,,11
43,Aoi Kami,Gilgamesh [Aether],1584,145,,8
44,Barock Obama,Siren [Aether],1580,123,,15
45,Myu Meow,Leviathan [Primal],1579,117,,2
46,Aerika Erys,Faerie [Aether],1517,117,198,5
47,Xen Babyque,Hyperion [Primal],1514,45,,
48,Mavis Enyo,Excalibur [Primal],1506,75,,
49,Lelouch Masamune,Malboro [Crystal],1502,124,297,7
50,Doosomini Potini,Goblin [Crystal],1496,514,,15
51,Ham Baga,Balmung [Crystal],1492,76,4,6
52,Kahlil Immortalis,Diabolos [Crystal],1398,190,4,6
53,Seto Mimyho,Behemoth [Primal],1389,18,,
54,Kookiki Kooki,Mateus [Crystal],1387,41,299,5
55,Crow Meow,Jenova [Aether],1387,18,,
56,Raphtalia Solari,Adamantoise [Aether],1339,70,,
57,Skyanar Tyrunas,Coeurl [Crystal],1330,184,,2
58,Hrothmar Blackburns,Adamantoise [Aether],1307,252,225,9
59,Sylvie Chan,Brynhildr [Crystal],1303,82,,3
60,Orpheus Laine,Gilgamesh [Aether],1299,69,,3
61,Aengrist Bunny,Behemoth [Primal],1290,98,110,6
62,Yulia Lunaria,Coeurl [Crystal],1217,66,,
63,Brian Ricardo,Adamantoise [Aether],1199,37,,
64,Big Three,Zalera [Crystal],1198,24,2,2
65,Buzzy Wuzzy,Balmung [Crystal],1195,45,,6
66,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
67,Vann Healsing,Coeurl [Crystal],1168,39,,2
68,Io Isana,Coeurl [Crystal],1089,61,,
69,Death Reaps,Balmung [Crystal],1049,90,,
70,Zeta Salazar,Midgardsormr [Aether],1027,187,,5
71,Moon Eclipse,Faerie [Aether],1009,51,,
72,Yui Fins,Adamantoise [Aether],1000,500,,14
73,Snoww Bunny,Behemoth [Primal],997,119,,5
74,Jun Ai,Diabolos [Crystal],995,108,,
75,Ametrine Illuminis,Lamia [Primal],989,74,501,10
76,Kukusa Kusa,Kraken [Dynamis],989,19,,
77,Alma Braver,Goblin [Crystal],986,119,,1
78,Relena Quaversie,Balmung [Crystal],907,265,,13
79,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
80,Bigg Succ,Coeurl [Crystal],906,36,,
81,Jehuty Apophis,Exodus [Primal],897,66,,
82,Celesse Archon,Midgardsormr [Aether],891,105,,
83,Eyre Stahl,Maduin [Dynamis],829,33,,
84,Obelisk Silvermoon,Zalera [Crystal],821,83,,
