Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Neo Dymium,Siren [Aether],3417,216,,
2,Sanahi Keto,Hyperion [Primal],3256,121,,
3,Im Dead,Coeurl [Crystal],3142,54,,
4,Suhr Zarek,Balmung [Crystal],3100,85,,
5,Roric Thorn,Faerie [Aether],3090,211,,
6,Ash Kitamura,Faerie [Aether],3086,211,,
7,Crow Meow,Jenova [Aether],3081,54,,
8,Pekora Meow,Leviathan [Primal],3080,66,,
9,Roric Le'potaato,Mateus [Crystal],3065,98,,
10,Mio Mio,Exodus [Primal],3048,182,,
11,Emi Meow,Siren [Aether],3043,115,,
12,Ahri Meow,Leviathan [Primal],3037,74,,
13,Kairi Rune,Hyperion [Primal],3022,543,,
14,Gojo San,Gilgamesh [Aether],3013,195,,
15,Merlin Emryss,Faerie [Aether],3013,179,,
16,Noga Cosnoh,Cactuar [Aether],3001,305,,
17,Mtn Boop,Brynhildr [Crystal],2986,84,,
18,Lulu Meow,Seraph [Dynamis],2904,188,,
19,Fulheart Grit,Balmung [Crystal],2883,247,,7
20,Ham Baga,Balmung [Crystal],2845,222,,
21,Terro Beoulve,Coeurl [Crystal],2785,126,106,2
22,Lucio Harundo,Leviathan [Primal],2765,583,,16
23,Sparrow Hawk,Seraph [Dynamis],2762,268,,
24,Aengrist Bunny,Behemoth [Primal],2670,144,,
25,Barock Obama,Siren [Aether],2659,361,,8
26,A'b X'y,Faerie [Aether],2608,92,,
27,Meteor Moon,Rafflesia [Dynamis],2560,63,,
28,Doomballoon Dapingus,Diabolos [Crystal],2557,100,,
29,Mac Arena,Adamantoise [Aether],2492,53,,
30,Caedes Rozwell,Ultros [Primal],2490,160,,6
31,Ametrine Illuminis,Lamia [Primal],2486,105,,
32,Buzzy Wuzzy,Balmung [Crystal],2409,98,,
33,Kahlil Immortalis,Diabolos [Crystal],2402,352,,
34,Kazz Roy,Balmung [Crystal],2393,96,,
35,Sanguinius Smolblood,Kraken [Dynamis],2342,154,,3
36,Aerika Erys,Faerie [Aether],2319,141,,
37,Zack Arkwright,Malboro [Crystal],2318,77,,
38,Fye Alanyk,Diabolos [Crystal],2197,311,,9
39,Fain Doncel'aram,Jenova [Aether],2185,74,,
40,Tomo Kote,Gilgamesh [Aether],2085,57,,
41,Rhvne Astra,Siren [Aether],2046,81,,
42,Myu Meow,Leviathan [Primal],2041,176,,
43,Death Reaps,Balmung [Crystal],2026,153,382,9
44,Ser Oswald,Mateus [Crystal],2014,90,,
45,Micro Uryade,Sargatanas [Aether],2007,164,,5
46,Jay Vermillion,Adamantoise [Aether],1992,195,,
47,Cecils Lunas,Brynhildr [Crystal],1974,129,,
48,Kurald Galain,Behemoth [Primal],1970,74,,
49,Hrothmar Blackburns,Adamantoise [Aether],1942,355,,
50,Aiberaint Mando,Faerie [Aether],1888,112,,
51,Gimme Cover,Rafflesia [Dynamis],1857,73,,
52,Aoi Kami,Gilgamesh [Aether],1848,371,,
53,Original Dsi,Gilgamesh [Aether],1831,52,,
54,La Bubu,Diabolos [Crystal],1818,322,,1
55,Doosomini Potini,Goblin [Crystal],1793,685,,1
56,Xiao Longbao,Excalibur [Primal],1778,784,,7
57,Tassarie Winter,Seraph [Dynamis],1775,58,,
58,Keanu Weaves,Leviathan [Primal],1768,176,,
59,Xiao Baobao,Gilgamesh [Aether],1751,138,,7
60,Xen Babyque,Hyperion [Primal],1706,48,,
61,Sylvie Chan,Brynhildr [Crystal],1694,100,,
62,Alice Schuberg,Behemoth [Primal],1692,32,,
63,Seto Mimyho,Behemoth [Primal],1691,25,,
64,Miyu Moon,Mateus [Crystal],1688,41,,
65,Nini Kaukau,Leviathan [Primal],1681,94,,
66,Greenage Hudson,Mateus [Crystal],1678,233,,
67,Goemon Da-cat,Behemoth [Primal],1628,141,,8
68,Zeta Salazar,Midgardsormr [Aether],1615,270,,
69,Kuina Kagetsu,Ultros [Primal],1614,41,,
70,Big Three,Zalera [Crystal],1604,58,,
71,Zeke Ewoza,Sargatanas [Aether],1599,57,,
72,Sponge Cake,Faerie [Aether],1599,30,,
73,Ash Ymir,Gilgamesh [Aether],1595,192,,1
74,Ryan Hoshiko,Lamia [Primal],1594,275,,
75,Anti Luminosity,Marilith [Dynamis],1575,170,,
76,Vann Healsing,Coeurl [Crystal],1561,64,,
77,Aiona Lux,Leviathan [Primal],1520,37,,
78,Nyan Ski,Hyperion [Primal],1510,128,,
79,Raphtalia Solari,Adamantoise [Aether],1507,101,,
80,Rare Ninetytwo,Siren [Aether],1506,329,,
81,Mavis Enyo,Excalibur [Primal],1506,75,,
82,Lelouch Masamune,Malboro [Crystal],1502,196,,
83,Smart Falcon,Golem [Dynamis],1494,90,,
84,Son Giyu,Coeurl [Crystal],1490,149,,7
85,Yulia Lunaria,Coeurl [Crystal],1418,82,,2
86,Air Weaver,Coeurl [Crystal],1417,53,,
87,Relena Quaversie,Balmung [Crystal],1399,359,,
88,Moon Eclipse,Faerie [Aether],1396,82,,
89,Kookiki Kooki,Mateus [Crystal],1389,55,,
90,Milly Mina,Cuchulainn [Dynamis],1369,86,,
91,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
92,Jun Ai,Diabolos [Crystal],1327,168,,
93,Vestelle Sawyer,Gilgamesh [Aether],1303,18,,
94,Orpheus Laine,Gilgamesh [Aether],1299,114,,5
95,Finch Curador,Leviathan [Primal],1290,26,387,6
96,Io Isana,Coeurl [Crystal],1288,71,,
97,Strolling Sapling,Sargatanas [Aether],1286,74,,
98,Nanamie Namie,Seraph [Dynamis],1222,65,,
99,Brian Ricardo,Adamantoise [Aether],1199,67,,
100,Tira Mitsu,Famfrit [Primal],1198,469,,
