Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Hitori Bocchi,Golem [Dynamis],6179,196,,
2,Legendary Ash,Faerie [Aether],5616,263,,
3,Ser Oswald,Mateus [Crystal],5549,478,,1
4,Seto Mimyho,Behemoth [Primal],5438,360,,7
5,Miyu Moon,Adamantoise [Aether],5285,335,,7
6,Suhr Zarek,Balmung [Crystal],5204,404,,
7,Im Dead,Coeurl [Crystal],5154,205,,7
8,Emi Meow,Siren [Aether],4929,394,,
9,Neo Dymium,Siren [Aether],4786,416,,
10,Fulheart Grit,Balmung [Crystal],4628,591,,6
11,Mia Yua,Jenova [Aether],4366,256,,1
12,Pekora Meow,Leviathan [Primal],4260,328,564,16
13,Ham Baga,Balmung [Crystal],4245,514,,
14,Doomballoon Dapingus,Diabolos [Crystal],4238,307,,3
15,Crow Meow,Jenova [Aether],4224,140,,1
16,Noga Cosnoh,Cactuar [Aether],4196,466,98,4
17,Azar Kaveh,Hyperion [Primal],4126,1127,,3
18,Thya Bowtail,Gilgamesh [Aether],4110,445,,
19,Mtn Boop,Brynhildr [Crystal],4043,175,,
20,Death Reaps,Balmung [Crystal],3885,736,,5
21,Kairi Rune,Hyperion [Primal],3877,685,,
22,Gojo Meow,Gilgamesh [Aether],3869,177,125,6
23,Meteor Moon,Rafflesia [Dynamis],3811,219,,
24,Lucio Harundo,Leviathan [Primal],3809,656,,10
25,Lastna Hope,Excalibur [Primal],3791,215,60,8
26,Myu Meow,Leviathan [Primal],3728,258,,
27,Terro Beoulve,Coeurl [Crystal],3709,264,,3
28,Sea Jae,Sargatanas [Aether],3685,143,,
29,Sanguinius Smolblood,Kraken [Dynamis],3660,525,,3
30,Unagi Box,Cuchulainn [Dynamis],3623,272,,1
31,Milly Mina,Cuchulainn [Dynamis],3621,147,,
32,Sylvie Chan,Brynhildr [Crystal],3600,331,,12
33,Sabo Meow,Excalibur [Primal],3588,128,,
34,Uki Yo,Adamantoise [Aether],3520,417,,
35,Roric Thorn,Faerie [Aether],3505,233,12,7
36,Kukusa Kusa,Kraken [Dynamis],3495,123,,15
37,Sponge Cake,Faerie [Aether],3471,100,,
38,Sanahi Keto,Hyperion [Primal],3467,296,,
39,Ahri Meow,Leviathan [Primal],3452,266,,
40,Fye Alanyk,Diabolos [Crystal],3428,752,,
41,Jay Vermillion,Adamantoise [Aether],3382,371,,
42,Suhr Zarek,Goblin [Crystal],3376,114,,
43,Nikau Milkdud,Lamia [Primal],3364,332,,
44,Goemon Da-cat,Behemoth [Primal],3340,535,,
45,Kuina Kagetsu,Ultros [Primal],3334,408,,1
46,Yui Fins,Adamantoise [Aether],3273,1215,,23
47,Peregrine Lofte,Leviathan [Primal],3265,215,100,5
48,Alice Schuberg,Behemoth [Primal],3231,198,,4
49,Hana Wizu,Coeurl [Crystal],3220,178,,
50,Bigg Succ,Coeurl [Crystal],3202,187,,
51,Fortune Days,Zalera [Crystal],3178,128,,
52,Fat Cat,Golem [Dynamis],3173,173,,
53,Raphtalia Solari,Adamantoise [Aether],3168,149,,
54,Oikawa Toru,Seraph [Dynamis],3143,127,101,1
55,Katsumi Sakimuri,Balmung [Crystal],3127,275,,
56,Sparrow Hawk,Seraph [Dynamis],3113,207,,
