Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ser Oswald,Mateus [Crystal],5549,452,,5
2,Seto Mimyho,Behemoth [Primal],5246,323,,
3,Suhr Zarek,Balmung [Crystal],5204,391,,
4,Im Dead,Coeurl [Crystal],5154,170,,
5,Emi Meow,Siren [Aether],4927,374,,
6,Neo Dymium,Siren [Aether],4786,416,,
7,Legendary Ash,Faerie [Aether],4763,245,,
8,Fulheart Grit,Balmung [Crystal],4628,549,,10
9,Ham Baga,Balmung [Crystal],4245,514,,
10,Azar Kaveh,Hyperion [Primal],4126,1122,,7
11,Thya Bowtail,Gilgamesh [Aether],4110,438,,4
12,Mtn Boop,Brynhildr [Crystal],4043,175,,
13,Crow Meow,Jenova [Aether],4019,131,,
14,Miyu Moon,Adamantoise [Aether],3976,296,37,17
15,Hitori Bocchi,Golem [Dynamis],3942,133,,
16,Doomballoon Dapingus,Diabolos [Crystal],3908,253,,3
17,Death Reaps,Balmung [Crystal],3885,727,,18
18,Noga Cosnoh,Cactuar [Aether],3883,388,101,8
19,Meteor Moon,Rafflesia [Dynamis],3811,219,,
20,Lucio Harundo,Leviathan [Primal],3809,605,,4
21,Gojo Meow,Gilgamesh [Aether],3744,168,,
22,Myu Meow,Leviathan [Primal],3728,246,,
23,Pekora Meow,Leviathan [Primal],3696,308,,
24,Sea Jae,Sargatanas [Aether],3685,143,,
25,Terro Beoulve,Coeurl [Crystal],3648,222,,2
26,Lastna Hope,Excalibur [Primal],3632,198,,
27,Sylvie Chan,Brynhildr [Crystal],3600,304,,1
28,Sabo Meow,Excalibur [Primal],3588,128,,
29,Kairi Rune,Hyperion [Primal],3515,674,,9
30,Roric Thorn,Faerie [Aether],3493,196,,
31,Sponge Cake,Faerie [Aether],3471,100,,
32,Ahri Meow,Leviathan [Primal],3452,266,,
33,Fye Alanyk,Diabolos [Crystal],3428,740,,
34,Unagi Box,Cuchulainn [Dynamis],3423,259,,
35,Suhr Zarek,Goblin [Crystal],3376,114,,
36,Nikau Milkdud,Lamia [Primal],3364,331,,
37,Goemon Da-cat,Behemoth [Primal],3340,535,,
38,Kuina Kagetsu,Ultros [Primal],3334,404,,3
39,Uki Yo,Adamantoise [Aether],3305,407,,
40,Milly Mina,Cuchulainn [Dynamis],3271,142,,
41,Alice Schuberg,Behemoth [Primal],3231,194,,
42,Hana Wizu,Coeurl [Crystal],3220,178,,
43,Mia Yua,Jenova [Aether],3184,182,,
44,Fat Cat,Golem [Dynamis],3173,173,,
45,Raphtalia Solari,Adamantoise [Aether],3168,99,,
46,Peregrine Lofte,Leviathan [Primal],3165,210,,
47,Katsumi Sakimuri,Balmung [Crystal],3127,275,,
48,Sparrow Hawk,Seraph [Dynamis],3113,207,,1
49,Kasai Kage,Midgardsormr [Aether],3107,477,,
50,Clown Conductor,Lamia [Primal],3103,621,,
51,Jay Vermillion,Adamantoise [Aether],3095,358,,
52,Irina Zhao,Mateus [Crystal],3087,174,,
53,Fortune Days,Zalera [Crystal],3083,127,,
54,Pepe Link,Ultros [Primal],3081,377,88,10
55,Hodrick Blackstone,Brynhildr [Crystal],3081,242,,
56,Gummy Worm,Marilith [Dynamis],3080,437,,1
57,Haha Unless,Faerie [Aether],3078,94,,
58,Judas Demaio,Balmung [Crystal],3077,207,,
59,Shimori Bunihara,Lamia [Primal],3076,605,,
60,Xen Babyque,Hyperion [Primal],3075,141,,
61,Tio Tot,Jenova [Aether],3073,344,,
62,Sanguinius Smolblood,Kraken [Dynamis],3069,513,21,4
63,Jb Faintsmile,Sargatanas [Aether],3068,123,,
64,Mavis Enyo,Excalibur [Primal],3065,180,,
65,Sircye Xll,Sargatanas [Aether],3063,369,100,1
66,Rhynnian Embersong,Mateus [Crystal],3063,153,,
67,Satoshi Itaori,Golem [Dynamis],3061,87,,
68,Ellie Meeps,Lamia [Primal],3060,256,,
69,Zypris Allsbane,Leviathan [Primal],3060,136,,
70,Moze Yan-lun,Exodus [Primal],3059,145,,
71,Crazy Monkey,Gilgamesh [Aether],3052,356,,
72,Mac Arena,Adamantoise [Aether],3050,225,,
73,Medoh Meshi,Kraken [Dynamis],3050,175,,4
74,Veloce Visrin,Faerie [Aether],3046,140,,
75,Renroir Galmond,Balmung [Crystal],3043,198,105,3
76,Azureal Grandeur,Marilith [Dynamis],3042,234,,
77,Oikawa Toru,Seraph [Dynamis],3042,119,,
78,Merlin Emryss,Faerie [Aether],3035,441,,
79,Shiki's Sin,Gilgamesh [Aether],3025,579,,
80,Roland Montpensier,Mateus [Crystal],3019,861,25,15
81,Galax Yuu,Brynhildr [Crystal],3017,370,,
82,Legendary Leon,Faerie [Aether],3017,60,,
83,Bigg Succ,Coeurl [Crystal],3016,173,,
84,Ais Syensu,Exodus [Primal],3012,326,,
85,Air Weaver,Coeurl [Crystal],3005,106,,
86,A'ri Ryun,Leviathan [Primal],3004,426,,
87,Mizu Miura,Jenova [Aether],3000,237,,
88,Kahlil Immortalis,Diabolos [Crystal],2996,646,,31
89,Fain Doncel'aram,Jenova [Aether],2969,251,338,11
90,Xiao Baobao,Gilgamesh [Aether],2968,525,,6
91,Rachna Rindou,Brynhildr [Crystal],2953,687,,26
92,Aina Uchiha,Famfrit [Primal],2930,368,,
93,Bo Nuts,Zalera [Crystal],2913,916,,
94,Zeke Ewoza,Sargatanas [Aether],2903,327,,5
95,Buzzy Wuzzy,Balmung [Crystal],2878,89,,
96,Hrothmar Blackburns,Adamantoise [Aether],2848,1545,,4
97,Agim Leu,Halicarnassus [Dynamis],2836,162,,
98,Radanis Luminacht,Sargatanas [Aether],2821,390,,14
99,Mew Yuki,Balmung [Crystal],2814,318,,
100,Yan Shua,Gilgamesh [Aether],2800,204,,7
101,Raravort Sasavort,Balmung [Crystal],2799,217,,
102,Silanah Sylphrena,Faerie [Aether],2788,218,684,14
103,Aahaha Hahahahaha,Exodus [Primal],2707,291,,
104,Finch Curador,Leviathan [Primal],2688,114,,
105,Big Three,Zalera [Crystal],2678,184,,
106,Koiaki Nishimon,Exodus [Primal],2660,214,,
107,Aveise Sigrid,Marilith [Dynamis],2649,243,,
108,Yui Fins,Adamantoise [Aether],2625,1077,,26
109,Sera Viegart,Exodus [Primal],2617,594,,9
110,Mash Buttons,Ultros [Primal],2595,283,,
111,Celesse Archon,Midgardsormr [Aether],2558,288,,
112,Labrys Roux,Ultros [Primal],2552,169,,4
113,Gungnir Silveresta,Seraph [Dynamis],2489,402,,
114,Dank Lollington,Exodus [Primal],2412,141,,
115,Sanahi Keto,Hyperion [Primal],2409,252,,5
116,Maeva Atoel,Balmung [Crystal],2405,127,,
117,Aoi Kami,Gilgamesh [Aether],2396,367,,
118,Macro Meow,Gilgamesh [Aether],2391,158,,
119,Boulder Beholder,Faerie [Aether],2388,121,,
120,Olivia Lugria,Sargatanas [Aether],2385,517,,24
121,Lulu Meow,Seraph [Dynamis],2385,138,,
122,Senka Kyo,Excalibur [Primal],2382,392,,
123,Zeta Salazar,Midgardsormr [Aether],2377,441,,12
124,Naomi Hakoma,Halicarnassus [Dynamis],2376,241,,
125,Piccolo Corvo,Gilgamesh [Aether],2326,512,,9
126,Micro Uryade,Sargatanas [Aether],2294,339,,
127,Ldyccine Oo,Leviathan [Primal],2288,153,99,1
128,Pio Pio',Balmung [Crystal],2255,106,,
129,No Bee,Lamia [Primal],2215,291,,
130,Dandy Lyon,Leviathan [Primal],2189,191,,
131,Very Loooooooooooong,Hyperion [Primal],2188,55,,
132,Fatcat Wintrader,Seraph [Dynamis],2177,125,,12
133,Nia Yukumo,Lamia [Primal],2155,268,,14
