Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Moon,Mateus [Crystal],4928,128,0,0
2,Ahri Meow,Leviathan [Primal],4845,243,190,4
3,Legendary Ash,Faerie [Aether],4539,155,203,8
4,Tomo Kote,Gilgamesh [Aether],4324,125,0,17
5,Aoi Kami,Gilgamesh [Aether],4253,120,0,0
6,Seto Mimyho,Behemoth [Primal],4008,206,194,3
7,Sparrow Hawk,Seraph [Dynamis],3964,329,0,12
8,Pekora Meow,Leviathan [Primal],3923,432,211,14
9,Sylvie Chan,Brynhildr [Crystal],3921,84,286,5
10,Crow Meow,Jenova [Aether],3833,108,0,0
11,Lucio Harundo,Leviathan [Primal],3773,381,0,12
12,Fye Alanyk,Diabolos [Crystal],3652,522,0,0
13,Death Reaps,Balmung [Crystal],3625,459,0,1
14,Dea Jae,Balmung [Crystal],3355,154,0,0
15,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
16,Nero Cor,Cactuar [Aether],3277,765,0,20
17,Neo Dymium,Seraph [Dynamis],3228,435,0,6
18,Kahlil Immortalis,Diabolos [Crystal],3144,477,0,5
19,Emi Meow,Siren [Aether],3141,93,0,0
20,Sea Jae,Sargatanas [Aether],3138,103,0,0
21,Uki Yo,Adamantoise [Aether],3131,290,0,9
22,Hrothmar Blackburns,Adamantoise [Aether],3129,703,0,32
23,Rae Rea,Adamantoise [Aether],3104,61,0,0
24,Terro Beoulve,Coeurl [Crystal],3099,297,0,0
25,Mac Arena,Adamantoise [Aether],3086,57,0,0
26,Moon Kitten,Gilgamesh [Aether],3068,99,0,0
27,Wonton Noodle,Faerie [Aether],3066,79,0,0
28,Chocolate Mint,Mateus [Crystal],3064,122,0,0
29,Justa Noob,Goblin [Crystal],3064,119,0,0
30,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
31,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
32,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
33,Punished Meow,Ultros [Primal],3038,394,0,0
34,Fulheart Grit,Balmung [Crystal],3023,240,0,0
35,Suhr Zarek,Balmung [Crystal],3017,369,0,0
36,Finch Curador,Leviathan [Primal],3010,122,0,0
37,Lord Prestor,Famfrit [Primal],3003,92,0,0
38,Lulu Meow,Seraph [Dynamis],3001,216,0,0
39,Kairi Rune,Hyperion [Primal],3000,155,0,0
40,Gojo San,Jenova [Aether],2934,144,0,0
41,Akari Tsuki,Adamantoise [Aether],2913,108,0,0
42,Original Meow,Gilgamesh [Aether],2827,97,0,0
43,Ham Baga,Balmung [Crystal],2817,254,0,0
44,Im Dead,Balmung [Crystal],2809,138,0,9
45,Beokros Luden,Leviathan [Primal],2701,260,0,0
46,Unagi Box,Cuchulainn [Dynamis],2671,381,0,5
