Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,306,0,0
2,Miyu Moon,Mateus [Crystal],4928,158,0,0
3,Pekora Meow,Leviathan [Primal],4870,494,0,0
4,Legendary Ash,Faerie [Aether],4798,195,0,0
5,Tomo Kote,Gilgamesh [Aether],4324,137,0,0
6,Uki Yo,Adamantoise [Aether],4118,330,0,0
7,Sylvie Chan,Brynhildr [Crystal],4017,107,0,2
8,Seto Mimyho,Behemoth [Primal],4008,224,0,0
9,Sparrow Hawk,Seraph [Dynamis],3964,352,0,0
10,Crow Meow,Jenova [Aether],3833,108,0,0
11,Lucio Harundo,Leviathan [Primal],3773,524,0,9
12,Fye Alanyk,Diabolos [Crystal],3652,568,0,5
13,Death Reaps,Balmung [Crystal],3625,621,0,11
14,Olivia Lugria,Sargatanas [Aether],3562,635,0,0
15,Myu Meow,Leviathan [Primal],3474,222,0,0
16,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
17,Dea Jae,Balmung [Crystal],3355,154,0,0
18,Akari Tsuki,Adamantoise [Aether],3326,129,0,5
19,Fulheart Grit,Balmung [Crystal],3322,280,0,0
20,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
21,Nero Cor,Cactuar [Aether],3277,910,0,0
22,Hrothmar Blackburns,Adamantoise [Aether],3264,839,0,0
23,Neo Dymium,Seraph [Dynamis],3228,484,0,4
24,Unagi Box,Cuchulainn [Dynamis],3187,505,0,1
25,Kahlil Immortalis,Diabolos [Crystal],3144,500,0,0
26,Emi Meow,Siren [Aether],3141,93,0,0
27,Sea Jae,Sargatanas [Aether],3138,103,0,0
28,Rae Rea,Adamantoise [Aether],3104,61,0,0
29,Talon Sparda,Balmung [Crystal],3092,755,0,0
30,Mac Arena,Adamantoise [Aether],3086,57,0,0
31,Naomi Hakoma,Halicarnassus [Dynamis],3085,243,0,0
32,Local-area Network,Cactuar [Aether],3070,105,0,0
33,Wonton Noodle,Faerie [Aether],3066,79,0,0
34,Bigg Succ,Coeurl [Crystal],3065,244,495,17
35,Chocolate Mint,Mateus [Crystal],3064,122,0,0
36,Justa Noob,Goblin [Crystal],3064,119,0,0
37,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
38,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
39,Pinky Meow,Halicarnassus [Dynamis],3052,211,0,0
40,Ham Baga,Balmung [Crystal],3045,351,0,0
41,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
42,Punished Meow,Ultros [Primal],3038,394,0,0
43,Suhr Zarek,Balmung [Crystal],3017,369,0,0
44,Coast Contra,Faerie [Aether],3016,270,0,0
45,La Bubu,Diabolos [Crystal],3013,347,0,0
46,Andros Meow,Leviathan [Primal],3013,126,0,0
47,Finch Curador,Leviathan [Primal],3010,122,0,0
48,Sanguinius Smolblood,Kraken [Dynamis],3007,360,0,0
49,Lord Prestor,Famfrit [Primal],3003,92,0,0
50,Lulu Meow,Seraph [Dynamis],3001,216,0,0
51,Kairi Rune,Hyperion [Primal],3000,155,0,0
52,Sabo Meow,Excalibur [Primal],2978,49,0,0
53,Gojo San,Jenova [Aether],2934,147,0,0
54,Ash Ymir,Gilgamesh [Aether],2870,370,0,17
55,Nero K'ten,Lamia [Primal],2848,188,0,0
56,Celesse Archon,Midgardsormr [Aether],2843,203,0,3
57,Air Azure,Rafflesia [Dynamis],2840,150,0,10
58,Original Meow,Gilgamesh [Aether],2827,97,0,0
59,Merlin Emryss,Faerie [Aether],2826,297,0,13
60,Bisukito Neko,Zalera [Crystal],2819,406,358,25
61,Im Dead,Balmung [Crystal],2809,155,0,0
62,No Bee,Lamia [Primal],2793,429,189,9
63,Vise Valencia,Coeurl [Crystal],2792,268,0,14
64,Silanah Sylphrena,Faerie [Aether],2785,179,101,2
65,Fain Doncel'aram,Jenova [Aether],2757,227,0,0
66,Ryan Hoshiko,Lamia [Primal],2753,359,0,0
67,Beokros Luden,Leviathan [Primal],2701,293,0,0
68,Jet Vermillion,Adamantoise [Aether],2681,94,0,0
69,Barock Obama,Siren [Aether],2680,505,297,10
70,Xiao Longbao,Excalibur [Primal],2588,999,0,31
71,Kiki Valentina,Behemoth [Primal],2576,740,0,19
72,Ren Astray,Adamantoise [Aether],2566,81,0,0
73,Mr Worldwide',Seraph [Dynamis],2565,65,583,19
74,Doomballoon Dapingus,Diabolos [Crystal],2563,176,297,20
75,Raiden Meow,Halicarnassus [Dynamis],2543,161,0,0
76,Marci Meow,Balmung [Crystal],2508,97,0,0
77,Mtn Boop,Brynhildr [Crystal],2507,56,0,0
78,Tiroru Choco,Jenova [Aether],2474,293,0,0
79,Rachna's Kitten,Diabolos [Crystal],2421,247,0,7
80,Yaoi Kami,Zalera [Crystal],2405,397,0,11
81,Koifucius Dao-master,Exodus [Primal],2401,76,0,0
82,Very Loooooooooooong,Hyperion [Primal],2393,136,0,0
83,Umi Chan,Gilgamesh [Aether],2381,434,0,0
84,Estinien's Paypal,Faerie [Aether],2377,70,0,0
85,Nikau Milkdud,Lamia [Primal],2351,176,0,0
86,The Gritler,Halicarnassus [Dynamis],2351,112,0,0
87,Gidding Mimid,Exodus [Primal],2346,484,0,0
88,Onion Little,Zalera [Crystal],2312,141,0,0
89,Big Three,Zalera [Crystal],2306,153,0,0
90,Mahou Mahou,Rafflesia [Dynamis],2306,98,397,7
91,Milly Mina,Cuchulainn [Dynamis],2281,117,0,0
92,Kazz Roy,Balmung [Crystal],2277,157,0,0
93,Kasai Kage,Adamantoise [Aether],2276,191,0,0
94,Play Arknights,Excalibur [Primal],2273,103,95,2
95,P'roto Idola,Brynhildr [Crystal],2267,180,0,4
