Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,234,,
2,Mtn Boop,Brynhildr [Crystal],4448,162,,
3,Pekora Meow,Leviathan [Primal],4299,173,,
4,Miyu Moon,Mateus [Crystal],4062,268,,
5,Emi Meow,Siren [Aether],4030,278,,
6,Crow Meow,Jenova [Aether],3817,115,,
7,Akari Tsuki,Adamantoise [Aether],3811,170,,
8,Seto Mimyho,Behemoth [Primal],3806,132,,
9,Ham Baga,Balmung [Crystal],3671,346,,
10,Sanguinius Smolblood,Kraken [Dynamis],3535,530,,8
11,Tomo Kote,Gilgamesh [Aether],3524,109,,
12,Unagi Box,Cuchulainn [Dynamis],3516,254,,
13,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
14,Suhr Zarek,Balmung [Crystal],3466,238,,
15,Terro Beoulve,Coeurl [Crystal],3386,207,,
16,Sylvie Chan,Brynhildr [Crystal],3373,153,,
17,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
18,Myu Meow,Leviathan [Primal],3302,135,,2
19,Meteor Moon,Rafflesia [Dynamis],3264,79,,
20,Original Dsi,Gilgamesh [Aether],3252,193,,
21,Uki Yo,Adamantoise [Aether],3250,140,,
22,Lucio Harundo,Leviathan [Primal],3240,513,198,3
23,Ser Oswald,Mateus [Crystal],3200,90,,
24,Fulheart Grit,Balmung [Crystal],3186,328,,
25,Merlin Emryss,Faerie [Aether],3164,359,,3
26,Aoi Kami,Gilgamesh [Aether],3161,218,,
27,Rae Rea,Adamantoise [Aether],3132,215,,
28,Neo Dymium,Siren [Aether],3090,256,577,16
29,Azar Kaveh,Hyperion [Primal],3089,817,,
30,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
31,Rubedo Ginshi,Lamia [Primal],3082,171,,
32,Barock Obama,Siren [Aether],3077,462,,
33,Nini Kaukau,Leviathan [Primal],3071,240,,7
34,Mac Arena,Adamantoise [Aether],3068,155,,
35,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
36,Oikawa Toru,Seraph [Dynamis],3063,120,,
37,Kasai Kage,Adamantoise [Aether],3057,465,,21
38,Bon Ten,Seraph [Dynamis],3041,113,,
39,Void Stellarvore,Exodus [Primal],3028,155,,
40,Sovereign Phil,Goblin [Crystal],3022,126,,
41,Mavis Enyo,Excalibur [Primal],3019,78,,
42,Kairi Rune,Hyperion [Primal],3017,699,,6
43,Ibrahim Immortalis,Diabolos [Crystal],2899,466,,
44,Zephyr Tempest,Behemoth [Primal],2872,400,,20
45,Casey Jones,Halicarnassus [Dynamis],2859,221,,3
46,Tiroru Choco,Jenova [Aether],2802,237,,
47,Air Azure,Rafflesia [Dynamis],2756,210,105,4
48,Aveise Sigrid,Marilith [Dynamis],2738,226,,
49,Shimori Bunihara,Lamia [Primal],2718,240,,
50,Sanahi Keto,Hyperion [Primal],2645,159,,
51,Silanah Sylphrena,Faerie [Aether],2633,171,,
52,Mash Buttons,Ultros [Primal],2627,354,,5
53,Boulder Beholder,Faerie [Aether],2616,90,,
54,Kheda Mars,Excalibur [Primal],2607,116,,
55,Local-area Network,Cactuar [Aether],2601,151,,
56,Ni Xi,Malboro [Crystal],2598,387,,
57,Goemon Da-cat,Behemoth [Primal],2585,221,,
58,Fye Alanyk,Diabolos [Crystal],2568,675,,
59,Alana Mystranquil,Coeurl [Crystal],2566,171,,
60,Suhr Zarek,Coeurl [Crystal],2563,94,169,16
61,Bigg Spite,Coeurl [Crystal],2557,104,,
62,Ton'au Twostick,Sargatanas [Aether],2546,291,,
63,Hrothmar Blackburns,Adamantoise [Aether],2521,546,,
64,Hollow Bastion,Rafflesia [Dynamis],2497,111,,
65,Death Reaps,Balmung [Crystal],2486,312,,
