Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
129,Mel Halee,Gilgamesh [Aether],1877,186,,
130,Prison Miqo'te,Seraph [Dynamis],1843,181,,18
131,Narae Momona,Exodus [Primal],1835,297,,
132,Minato Maki,Excalibur [Primal],1825,147,,
133,Hitori Bocchi,Golem [Dynamis],1807,71,,
134,Void Stellarvore,Exodus [Primal],1797,96,,
135,Kragus Kimaris,Siren [Aether],1790,104,,
136,Strolling Sapling,Sargatanas [Aether],1779,809,,11
137,Olivia Lugria,Sargatanas [Aether],1779,300,,1
138,Sir Moon,Cactuar [Aether],1777,103,,
139,Bepsi Kola,Goblin [Crystal],1777,98,,
140,Zeno Valor,Brynhildr [Crystal],1768,162,,
141,Smug Idiot,Faerie [Aether],1753,374,,10
142,Emran Khan,Brynhildr [Crystal],1732,154,,8
143,Wmmmmmmmmm Wmmmnmmmmm,Halicarnassus [Dynamis],1712,154,,
144,Mi Umi,Cactuar [Aether],1704,91,,
145,Krysas Azphina,Excalibur [Primal],1702,260,,
146,Sain Kogseguabragh,Goblin [Crystal],1702,117,191,2
147,Moon Eclipse,Faerie [Aether],1692,189,,
148,Stark Yaksha,Excalibur [Primal],1685,459,,9
149,Xianra Bryne,Excalibur [Primal],1681,162,,35
150,Mane Tank,Excalibur [Primal],1665,149,,4
