Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
49,Clown Conductor,Lamia [Primal],3103,621,,
50,Jay Vermillion,Adamantoise [Aether],3095,358,,
51,Irina Zhao,Mateus [Crystal],3087,174,,
52,Fortune Days,Zalera [Crystal],3083,127,,
53,Hodrick Blackstone,Brynhildr [Crystal],3081,242,,
54,Mia Yua,Jenova [Aether],3081,148,,3
55,Gummy Worm,Marilith [Dynamis],3080,422,,16
56,Haha Unless,Faerie [Aether],3078,94,,
57,Judas Demaio,Balmung [Crystal],3077,207,,
58,Shimori Bunihara,Lamia [Primal],3076,605,,
59,Tio Tot,Jenova [Aether],3073,344,,
60,Jb Faintsmile,Sargatanas [Aether],3068,123,,
61,Mavis Enyo,Excalibur [Primal],3065,180,,
62,Rhynnian Embersong,Mateus [Crystal],3063,153,,
63,Satoshi Itaori,Golem [Dynamis],3061,87,,
64,Ellie Meeps,Lamia [Primal],3060,256,,
65,Zypris Allsbane,Leviathan [Primal],3060,136,,
66,Moze Yan-lun,Exodus [Primal],3059,145,,
67,Crazy Monkey,Gilgamesh [Aether],3052,356,,
68,Mac Arena,Adamantoise [Aether],3050,225,,
69,Medoh Meshi,Kraken [Dynamis],3050,170,,2
70,Sanguinius Smolblood,Kraken [Dynamis],3048,506,,
71,Veloce Visrin,Faerie [Aether],3046,140,,
72,Azureal Grandeur,Marilith [Dynamis],3042,234,,
73,Oikawa Toru,Seraph [Dynamis],3042,119,,
74,Merlin Emryss,Faerie [Aether],3035,441,,
75,Shiki's Sin,Gilgamesh [Aether],3025,579,,
76,Galax Yuu,Brynhildr [Crystal],3017,370,,
77,Legendary Leon,Faerie [Aether],3017,60,,
78,Bigg Succ,Coeurl [Crystal],3016,173,,1
79,Ais Syensu,Exodus [Primal],3012,326,,
80,Air Weaver,Coeurl [Crystal],3005,106,,
81,A'ri Ryun,Leviathan [Primal],3004,426,,
82,Mizu Miura,Jenova [Aether],3000,237,,
83,Kahlil Immortalis,Diabolos [Crystal],2996,588,,23
84,Roland Montpensier,Mateus [Crystal],2994,835,,12
85,Xiao Baobao,Gilgamesh [Aether],2968,508,,24
86,Rachna Rindou,Brynhildr [Crystal],2953,645,,27
87,Aina Uchiha,Famfrit [Primal],2930,368,,
88,Bo Nuts,Zalera [Crystal],2913,916,,17
89,Zeke Ewoza,Sargatanas [Aether],2903,322,,1
90,Pepe Link,Ultros [Primal],2890,365,,
91,Buzzy Wuzzy,Balmung [Crystal],2878,89,,
92,Sircye Xll,Sargatanas [Aether],2865,367,298,7
93,Hrothmar Blackburns,Adamantoise [Aether],2848,1541,,15
94,Agim Leu,Halicarnassus [Dynamis],2836,162,,
95,Radanis Luminacht,Sargatanas [Aether],2821,357,,25
96,Mew Yuki,Balmung [Crystal],2814,318,,
97,Yan Shua,Gilgamesh [Aether],2800,184,,12
98,Raravort Sasavort,Balmung [Crystal],2799,211,,2
99,Aahaha Hahahahaha,Exodus [Primal],2707,291,,
100,Finch Curador,Leviathan [Primal],2688,106,,
101,Big Three,Zalera [Crystal],2678,184,,
102,Xen Babyque,Hyperion [Primal],2676,132,,
103,Koiaki Nishimon,Exodus [Primal],2660,214,,
104,Aveise Sigrid,Marilith [Dynamis],2649,243,,
105,Fain Doncel'aram,Jenova [Aether],2631,240,,
106,Yui Fins,Adamantoise [Aether],2625,1028,,24
107,Sera Viegart,Exodus [Primal],2617,573,,7
108,Mash Buttons,Ultros [Primal],2595,283,,2
109,Celesse Archon,Midgardsormr [Aether],2558,288,,
110,Labrys Roux,Ultros [Primal],2552,157,,
111,Gungnir Silveresta,Seraph [Dynamis],2489,400,,
112,Dank Lollington,Exodus [Primal],2412,141,,
113,Maeva Atoel,Balmung [Crystal],2405,127,,
114,Sanahi Keto,Hyperion [Primal],2400,236,,12
115,Aoi Kami,Gilgamesh [Aether],2396,367,,9
116,Macro Meow,Gilgamesh [Aether],2391,158,,
117,Boulder Beholder,Faerie [Aether],2388,121,,
118,Olivia Lugria,Sargatanas [Aether],2385,479,,18
119,Lulu Meow,Seraph [Dynamis],2385,138,,2
120,Senka Kyo,Excalibur [Primal],2382,392,,
121,Zeta Salazar,Midgardsormr [Aether],2377,424,,15
122,Naomi Hakoma,Halicarnassus [Dynamis],2376,241,,
123,Piccolo Corvo,Gilgamesh [Aether],2326,491,,10
124,Micro Uryade,Sargatanas [Aether],2294,339,,
125,Pio Pio',Balmung [Crystal],2255,106,,
126,No Bee,Lamia [Primal],2215,289,,
127,Dandy Lyon,Leviathan [Primal],2189,191,,
128,Ldyccine Oo,Leviathan [Primal],2189,152,,
129,Very Loooooooooooong,Hyperion [Primal],2188,55,,
130,Fatcat Wintrader,Seraph [Dynamis],2177,102,,
131,Nia Yukumo,Lamia [Primal],2155,250,,
132,Courageous Cookie,Siren [Aether],2114,369,,
133,Jehuty Apophis,Exodus [Primal],2113,198,102,6
134,Silanah Sylphrena,Faerie [Aether],2104,192,,12
135,Alicia Evergarden,Midgardsormr [Aether],2085,131,,
136,Xiao Longbao,Excalibur [Primal],2004,1357,,38
137,Akari Tsuki,Adamantoise [Aether],2003,72,95,5
138,Moon Eclipse,Faerie [Aether],2002,222,,
139,Pharys Ra,Excalibur [Primal],2000,684,,
140,Snowsteps Frozenheart,Siren [Aether],2000,200,,
141,Senrei Yukawa,Excalibur [Primal],1997,189,,
142,Void Stellarvore,Exodus [Primal],1985,113,,
143,Myrrah Fae,Exodus [Primal],1979,282,,
144,Lux Mas,Sargatanas [Aether],1969,671,,3
145,Surisuri Mahasuri,Coeurl [Crystal],1966,233,199,2
146,Rump Seer,Exodus [Primal],1933,348,,
147,Celia Leda,Midgardsormr [Aether],1928,488,,
148,Koyomi Hideyoshi,Adamantoise [Aether],1928,146,,
149,Rare Ninetytwo,Siren [Aether],1893,479,,
150,Venaire Sylvia,Malboro [Crystal],1889,561,,5
151,Divine Zr,Gilgamesh [Aether],1886,97,,1
152,Mel Halee,Gilgamesh [Aether],1877,259,,
153,Aibertain Mando,Jenova [Aether],1875,966,,26
154,Renroir Galmond,Balmung [Crystal],1867,166,,
155,Narae Momona,Exodus [Primal],1835,297,,
156,Minato Maki,Excalibur [Primal],1825,153,,
157,Mi Umi,Cactuar [Aether],1810,157,,
158,Vann Healsing,Coeurl [Crystal],1803,61,,
159,Tiny Sosig,Balmung [Crystal],1794,556,,3
160,Strolling Sapling,Sargatanas [Aether],1792,905,,
161,Kragus Kimaris,Siren [Aether],1790,104,,
162,Sice Seven,Cactuar [Aether],1788,70,,
163,Alma Braver,Goblin [Crystal],1780,165,,
164,Sir Moon,Cactuar [Aether],1777,103,,
165,Bepsi Kola,Goblin [Crystal],1777,98,,
166,Bonzie Rice,Halicarnassus [Dynamis],1772,181,,14
167,Zeno Valor,Brynhildr [Crystal],1768,162,,
168,Smug Idiot,Faerie [Aether],1753,417,,
169,Jun Ai,Diabolos [Crystal],1743,231,,
170,Emran Khan,Brynhildr [Crystal],1732,155,,
171,Son Giyu,Coeurl [Crystal],1732,73,,
172,Hikaru Shinomiya,Maduin [Dynamis],1712,173,,14
173,Wmmmmmmmmm Wmmmnmmmmm,Halicarnassus [Dynamis],1712,154,,
174,Shiroi Kijo,Ultros [Primal],1710,290,,
175,Krysas Azphina,Excalibur [Primal],1702,266,,
176,Sain Kogseguabragh,Goblin [Crystal],1702,117,,
177,Esper Freya,Leviathan [Primal],1695,168,,2
178,Stark Yaksha,Excalibur [Primal],1685,666,,16
179,Xianra Bryne,Excalibur [Primal],1681,183,,
180,Ryan Hoshiko,Lamia [Primal],1679,604,,10
181,Yulia Lunaria,Coeurl [Crystal],1679,130,,
182,Orpheus Laine,Gilgamesh [Aether],1674,184,98,1
183,Thwosau Uyagir,Ultros [Primal],1668,56,,
184,Frozen Heart,Malboro [Crystal],1666,118,,1
185,Mane Tank,Excalibur [Primal],1665,149,,
186,Gio Vanna,Adamantoise [Aether],1643,157,,
187,Guinness Draught,Exodus [Primal],1641,286,,4
188,Backline Babygirl,Behemoth [Primal],1620,80,,
189,Lean Bean,Leviathan [Primal],1606,249,,
190,Single Drift,Excalibur [Primal],1602,124,,
191,Lelouch Masamune,Malboro [Crystal],1601,328,,
192,Budget Ahri,Lamia [Primal],1598,46,,
193,Kota Kris,Seraph [Dynamis],1594,187,,
194,Stiyl Magnus,Gilgamesh [Aether],1589,203,,
195,Eyre Stahl,Maduin [Dynamis],1588,154,,
196,Fenrir Mani,Siren [Aether],1587,147,,
197,Alhanelem Amidatelion,Hyperion [Primal],1584,334,,
198,Tom Diesche,Brynhildr [Crystal],1582,311,,20
199,Gracidea Blossom,Lamia [Primal],1582,89,,
199,Oerba Fang,Sargatanas [Aether],1582,89,,
201,Indigo Plateau,Zalera [Crystal],1580,117,,
202,Princess- Princess,Coeurl [Crystal],1580,90,,
203,Be Lieve,Balmung [Crystal],1578,160,,
204,Syphy Cavendish,Exodus [Primal],1578,83,,
205,John Darksouls,Adamantoise [Aether],1574,205,,
206,Sarah Montcroix,Siren [Aether],1569,134,,
207,Heart Nya,Gilgamesh [Aether],1535,405,,
208,Tokyl Umbralym,Behemoth [Primal],1533,141,,
209,Virtus Giruvegan,Gilgamesh [Aether],1524,210,,1
210,Finrod Hatewatcher,Hyperion [Primal],1518,169,,
211,Brycie Iclyn,Midgardsormr [Aether],1517,84,,
212,Brian Ricardo,Adamantoise [Aether],1512,253,,
213,Remy Lebeau',Gilgamesh [Aether],1512,75,,
214,Snoww Bunny,Behemoth [Primal],1508,159,,
215,Jon Tanku,Gilgamesh [Aether],1507,117,,
216,C'lade Ciel,Mateus [Crystal],1506,198,,
217,Xeyr Aea,Diabolos [Crystal],1494,228,,
218,Reed Diamond,Ultros [Primal],1492,259,,
219,Zettai Arctype,Diabolos [Crystal],1488,118,6,4
220,Hazyl Buoyzyl,Seraph [Dynamis],1485,188,,
221,Riddle Bau-rora,Halicarnassus [Dynamis],1466,157,,
222,Desmond Nightshade,Leviathan [Primal],1440,141,,24
223,Suho Thamasa,Hyperion [Primal],1426,202,,13
224,Lily Evenstar,Brynhildr [Crystal],1413,86,116,20
225,Script'user Four,Jenova [Aether],1412,147,,
226,Ezekiell Zepol,Excalibur [Primal],1408,205,,
227,Usa Pyon,Hyperion [Primal],1405,100,,
228,Io Isana,Coeurl [Crystal],1397,107,,
229,Ailbhe Costa,Golem [Dynamis],1396,102,,
230,Oguri Cap,Siren [Aether],1385,133,,
231,La Fufu,Cactuar [Aether],1351,242,,
232,Riley Harper,Midgardsormr [Aether],1328,172,,
233,Nola Ustrina,Cactuar [Aether],1314,391,,
234,Cadence Cantus,Siren [Aether],1312,283,,17
235,Hounin Shan,Exodus [Primal],1302,421,,
236,Hyphwenz Uwu,Behemoth [Primal],1300,134,,
237,Bug Cats,Jenova [Aether],1291,248,,
238,Stack Pupster,Malboro [Crystal],1290,93,,4
239,Gidding Mimid,Exodus [Primal],1287,384,,
240,Reines Lithespes,Exodus [Primal],1259,83,,
241,Novical Astrea,Exodus [Primal],1243,375,,15
242,Pvp Badboy,Sargatanas [Aether],1237,118,,
243,Nero K'ten,Lamia [Primal],1234,505,,4
244,Skye Romanova,Gilgamesh [Aether],1220,202,,
245,Nana Shirogane,Lamia [Primal],1207,264,,8
246,Owo Whats'this,Balmung [Crystal],1205,390,,
247,Noble Stark,Diabolos [Crystal],1203,261,,
248,Naho Ariadust,Golem [Dynamis],1201,628,,15
249,Berry Sundae,Midgardsormr [Aether],1197,193,,
250,Eris Valens,Ultros [Primal],1197,165,,
251,Aerika Erys,Faerie [Aether],1196,168,,6
252,Moka Sakai,Exodus [Primal],1194,215,,3
253,Afri'kan Butter,Cactuar [Aether],1192,95,,1
254,Leyendario Laoush,Ultros [Primal],1186,563,,
255,Rusheel Vasscus,Adamantoise [Aether],1179,643,,5
256,Kotsu Inaro,Exodus [Primal],1177,491,,
257,K'mar Docium,Exodus [Primal],1117,150,,
258,Sable Snowball,Gilgamesh [Aether],1116,102,506,15
259,Tamamo Cross,Golem [Dynamis],1115,110,,
260,Relena Quaversie,Balmung [Crystal],1105,483,,
261,Blonde Redhead,Marilith [Dynamis],1105,81,603,13
262,Genji Shimada,Excalibur [Primal],1101,208,398,6
263,Noel Bunny,Behemoth [Primal],1099,139,,
264,Jyren Forgyle,Sargatanas [Aether],1096,184,,
265,Apocalus Van'zandt,Hyperion [Primal],1095,595,,
266,Tannissa Rockbell,Cactuar [Aether],1094,103,,
267,Rose Underwood,Leviathan [Primal],1091,455,,
268,Kaede Obinata,Marilith [Dynamis],1090,91,,2
269,Julie Aubigny,Famfrit [Primal],1086,236,,
270,Alyosha Kara,Siren [Aether],1076,622,,
271,Kousei Ittetsu,Faerie [Aether],1020,157,,
272,Zero Dawnrose,Gilgamesh [Aether],1013,406,,
273,Fuji Apple,Behemoth [Primal],1012,169,,
274,Agreed Indeed,Cactuar [Aether],1010,87,,
275,Valeria Nightingale,Ultros [Primal],1010,83,,
276,Shannon Le-turtle,Seraph [Dynamis],1004,478,,10
277,Requiem Scorn,Adamantoise [Aether],1004,139,,
278,Kohvu Lynx,Exodus [Primal],1001,81,,
279,I'nanghal Neneh,Zalera [Crystal],999,140,,
280,Counter Factual,Marilith [Dynamis],998,142,,
281,Yuelia Divinus,Cactuar [Aether],998,88,,
282,Hunie Pop,Ultros [Primal],993,333,,4
283,Blueberry Jan,Lamia [Primal],992,233,,2
284,Sat'sierra Sariona,Leviathan [Primal],992,110,,
285,Vivitia Noxi,Leviathan [Primal],982,79,,1
286,Hunter Frost,Leviathan [Primal],982,77,,
287,Rihse Sejeh,Mateus [Crystal],981,282,,
288,Cambria Everwind,Coeurl [Crystal],980,130,,
289,Mikjall Djt-yisi,Balmung [Crystal],979,193,98,1
290,Valin Duskmoon,Leviathan [Primal],978,208,,
291,Lazarus Shade,Midgardsormr [Aether],971,132,,5
292,Elliot Krolwar,Faerie [Aether],922,257,,
293,Kokyu Valstrax,Midgardsormr [Aether],912,138,,3
294,Teysa Montgomery,Cactuar [Aether],909,360,,1
295,Tranquil Spring,Cactuar [Aether],903,98,,
296,Jekai August,Halicarnassus [Dynamis],903,73,,
297,Seraphita Strahlven,Seraph [Dynamis],899,101,,
298,Veya Arcsaber,Hyperion [Primal],896,114,,
299,Giorno Giovanna,Cactuar [Aether],895,52,,
300,Seven Stand,Cactuar [Aether],894,80,,
