Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4471,182,0,0
2,Miyu Moon,Mateus [Crystal],3615,94,0,0
3,Crow Meow,Jenova [Aether],3532,105,0,0
4,Legendary Ash,Faerie [Aether],3477,103,0,0
5,Sparrow Hawk,Seraph [Dynamis],3342,244,0,0
6,Pekora Meow,Leviathan [Primal],3239,363,0,0
7,Lucio Harundo,Leviathan [Primal],3234,201,204,3
8,Seto Mimyho,Behemoth [Primal],3150,177,393,6
9,Mac Arena,Adamantoise [Aether],3086,57,0,0
10,Dea Jae,Balmung [Crystal],3068,141,472,8
11,Justa Noob,Goblin [Crystal],3064,119,0,0
12,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
13,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
14,Emi Meow,Siren [Aether],3040,90,0,0
15,Kairi Rune,Hyperion [Primal],3000,155,0,0
16,Chocolate Mint,Mateus [Crystal],2887,97,0,0
17,Death Reaps,Balmung [Crystal],2859,258,285,12
18,Original Meow,Gilgamesh [Aether],2827,97,0,0
19,Suhr Zarek,Balmung [Crystal],2796,329,0,10
20,Fye Alanyk,Diabolos [Crystal],2718,348,0,15
21,Ham Baga,Balmung [Crystal],2687,158,0,21
22,Lulu Meow,Seraph [Dynamis],2671,142,0,0
23,Raiden Meow,Halicarnassus [Dynamis],2543,129,0,3
24,Uki Yo,Adamantoise [Aether],2486,242,0,0
25,Sanguinius Smolblood,Kraken [Dynamis],2486,74,0,1
26,Vestelle Sawyer,Gilgamesh [Aether],2399,61,0,0
27,Hrothmar Blackburns,Adamantoise [Aether],2309,390,0,19
28,Sea Jae,Sargatanas [Aether],2291,81,396,17
29,Milly Mina,Cuchulainn [Dynamis],2281,90,0,0
30,Nero K'ten,Lamia [Primal],2276,73,0,7
31,Sylvie Chan,Brynhildr [Crystal],2266,44,298,5
32,Fortune Days,Zalera [Crystal],2128,92,0,0
33,Punished Cassandra,Ultros [Primal],2106,250,173,12
34,Kazz Roy,Balmung [Crystal],2097,119,0,3
35,Snowy Mi,Faerie [Aether],2097,73,105,5
36,Kasai Kage,Adamantoise [Aether],2089,180,0,0
37,Neo Dymium,Seraph [Dynamis],2086,271,0,0
38,Fulheart Grit,Balmung [Crystal],2076,133,0,0
39,Gojo San,Gilgamesh [Aether],2063,65,0,0
40,Casey Jones,Halicarnassus [Dynamis],2060,61,0,0
41,Beokros Luden,Leviathan [Primal],2020,87,496,9
42,La Bubu,Diabolos [Crystal],1998,161,0,0
