Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Neo Dymium,Siren [Aether],3417,216,,
2,Sanahi Keto,Hyperion [Primal],3256,121,,
3,Im Dead,Coeurl [Crystal],3142,54,,
4,Suhr Zarek,Balmung [Crystal],3100,85,,
5,Roric Thorn,Faerie [Aether],3090,211,,
6,Ash Kitamura,Faerie [Aether],3086,211,,
7,Crow Meow,Jenova [Aether],3081,54,,
8,Pekora Meow,Leviathan [Primal],3080,66,,
9,Roric Le'potaato,Mateus [Crystal],3065,98,,
10,Mio Mio,Exodus [Primal],3048,182,,
11,Emi Meow,Siren [Aether],3043,115,,
12,Ahri Meow,Leviathan [Primal],3037,74,,
13,Kairi Rune,Hyperion [Primal],3022,543,,
14,Gojo San,Gilgamesh [Aether],3013,195,92,15
15,Merlin Emryss,Faerie [Aether],3013,179,,
16,Noga Cosnoh,Cactuar [Aether],3001,305,,
17,Lulu Meow,Seraph [Dynamis],2904,188,,16
18,Fulheart Grit,Balmung [Crystal],2883,225,,
19,Ham Baga,Balmung [Crystal],2845,210,,2
20,Mtn Boop,Brynhildr [Crystal],2790,82,394,12
21,Lucio Harundo,Leviathan [Primal],2765,560,,14
22,Sparrow Hawk,Seraph [Dynamis],2762,268,,
23,Terro Beoulve,Coeurl [Crystal],2679,124,,
24,Aengrist Bunny,Behemoth [Primal],2670,144,,
25,Barock Obama,Siren [Aether],2659,342,579,9
26,A'b X'y,Faerie [Aether],2608,92,,
27,Meteor Moon,Rafflesia [Dynamis],2560,63,,
28,Doomballoon Dapingus,Diabolos [Crystal],2557,100,,
29,Mac Arena,Adamantoise [Aether],2492,53,,
30,Caedes Rozwell,Ultros [Primal],2490,154,,4
31,Ametrine Illuminis,Lamia [Primal],2486,105,,
32,Buzzy Wuzzy,Balmung [Crystal],2409,98,,
33,Kahlil Immortalis,Diabolos [Crystal],2402,352,,
34,Kazz Roy,Balmung [Crystal],2393,96,,
35,Sanguinius Smolblood,Kraken [Dynamis],2342,151,,4
36,Aerika Erys,Faerie [Aether],2319,141,,
37,Zack Arkwright,Malboro [Crystal],2318,77,,
38,Fye Alanyk,Diabolos [Crystal],2197,285,,
39,Fain Doncel'aram,Jenova [Aether],2185,74,,
40,Tomo Kote,Gilgamesh [Aether],2085,57,,
41,Rhvne Astra,Siren [Aether],2046,81,,
42,Myu Meow,Leviathan [Primal],2041,176,,
43,Ser Oswald,Mateus [Crystal],2014,90,,
44,Micro Uryade,Sargatanas [Aether],2007,159,,
45,Jay Vermillion,Adamantoise [Aether],1992,195,,
46,Cecils Lunas,Brynhildr [Crystal],1974,129,,
47,Kurald Galain,Behemoth [Primal],1970,74,196,6
48,Hrothmar Blackburns,Adamantoise [Aether],1942,355,,
49,Aiberaint Mando,Faerie [Aether],1888,112,1,1
50,Gimme Cover,Rafflesia [Dynamis],1857,73,,
51,Aoi Kami,Gilgamesh [Aether],1848,362,,
52,Original Dsi,Gilgamesh [Aether],1831,52,,
53,La Bubu,Diabolos [Crystal],1818,321,,14
54,Doosomini Potini,Goblin [Crystal],1793,681,,3
55,Xiao Longbao,Excalibur [Primal],1778,768,,14
56,Tassarie Winter,Seraph [Dynamis],1775,58,,5
57,Keanu Weaves,Leviathan [Primal],1768,168,,9
58,Xiao Baobao,Gilgamesh [Aether],1751,131,,1
59,Xen Babyque,Hyperion [Primal],1706,48,,
60,Alice Schuberg,Behemoth [Primal],1692,32,,
61,Seto Mimyho,Behemoth [Primal],1691,25,,
62,Nini Kaukau,Leviathan [Primal],1681,94,,
63,Greenage Hudson,Mateus [Crystal],1678,233,,3
64,Death Reaps,Balmung [Crystal],1644,144,,1
65,Goemon Da-cat,Behemoth [Primal],1628,133,,
66,Zeta Salazar,Midgardsormr [Aether],1615,268,98,11
67,Kuina Kagetsu,Ultros [Primal],1614,41,,
68,Big Three,Zalera [Crystal],1604,58,,
69,Zeke Ewoza,Sargatanas [Aether],1599,57,,
70,Sponge Cake,Faerie [Aether],1599,30,,
71,Ash Ymir,Gilgamesh [Aether],1595,185,,7
72,Ryan Hoshiko,Lamia [Primal],1594,275,,
73,Sylvie Chan,Brynhildr [Crystal],1593,99,,
74,Miyu Moon,Mateus [Crystal],1588,39,,
75,Anti Luminosity,Marilith [Dynamis],1575,170,,
76,Vann Healsing,Coeurl [Crystal],1561,64,,
77,Aiona Lux,Leviathan [Primal],1520,37,,
78,Nyan Ski,Hyperion [Primal],1510,128,,
79,Raphtalia Solari,Adamantoise [Aether],1507,101,,
80,Rare Ninetytwo,Siren [Aether],1506,329,,
81,Mavis Enyo,Excalibur [Primal],1506,75,,
82,Lelouch Masamune,Malboro [Crystal],1502,196,,9
83,Smart Falcon,Golem [Dynamis],1494,90,,
84,Yulia Lunaria,Coeurl [Crystal],1418,80,,2
85,Air Weaver,Coeurl [Crystal],1417,53,97,2
86,Relena Quaversie,Balmung [Crystal],1399,352,,6
87,Moon Eclipse,Faerie [Aether],1396,82,,1
88,Kookiki Kooki,Mateus [Crystal],1389,55,,
89,Milly Mina,Cuchulainn [Dynamis],1369,86,,3
90,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
91,Jun Ai,Diabolos [Crystal],1327,168,,7
92,Vestelle Sawyer,Gilgamesh [Aether],1303,18,,
93,Orpheus Laine,Gilgamesh [Aether],1299,109,,5
94,Io Isana,Coeurl [Crystal],1288,71,,
95,Strolling Sapling,Sargatanas [Aether],1286,74,,
96,Son Giyu,Coeurl [Crystal],1285,134,,1
97,Nanamie Namie,Seraph [Dynamis],1222,65,,
98,Brian Ricardo,Adamantoise [Aether],1199,67,,
99,Tira Mitsu,Famfrit [Primal],1198,469,,7
100,Coast Contra,Faerie [Aether],1198,54,,
101,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
102,Snoww Bunny,Behemoth [Primal],1193,197,,
103,Xeyr Aea,Diabolos [Crystal],1189,66,94,8
104,Mirae Malaguld,Famfrit [Primal],1186,70,,
105,Boulder Beholder,Faerie [Aether],1105,17,,
106,Tiny Sosig,Balmung [Crystal],1099,387,590,18
107,Yui Fins,Adamantoise [Aether],1098,841,,10
108,Naomi Hakoma,Halicarnassus [Dynamis],1092,36,,3
109,Obelisk Silvermoon,Zalera [Crystal],1020,87,,
110,Atiendo Boludos,Coeurl [Crystal],1003,61,,
111,Gold Ship,Golem [Dynamis],991,231,,
112,Minato Maki,Excalibur [Primal],991,32,,
113,Kukusa Kusa,Kraken [Dynamis],989,19,,
114,Alma Braver,Goblin [Crystal],986,120,,
115,Zolzayaa Noykin,Balmung [Crystal],914,222,,7
116,Lily Evenstar,Brynhildr [Crystal],912,166,,
117,Isabella Nezen,Ultros [Primal],911,209,,15
118,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
119,Bigg Succ,Coeurl [Crystal],906,44,,
120,Finch Curador,Leviathan [Primal],903,20,,
121,Bo Nuts,Zalera [Crystal],899,38,,
122,Ailbhe Costa,Golem [Dynamis],898,57,,
123,Tatiana Metanova,Ultros [Primal],897,191,,
124,Jehuty Apophis,Exodus [Primal],897,66,,
125,Celesse Archon,Midgardsormr [Aether],895,120,,
126,Great Depression,Gilgamesh [Aether],893,76,,
127,Eyre Stahl,Maduin [Dynamis],829,37,,
128,Vaal Hazak,Zalera [Crystal],818,92,,6
129,Kitsu Katsu,Gilgamesh [Aether],810,20,,
130,Lux Mas,Sargatanas [Aether],809,178,,
131,Tom Diesche,Brynhildr [Crystal],804,10,,
132,Reed Diamond,Ultros [Primal],801,141,,
133,Sitri Belladonna,Maduin [Dynamis],799,99,,
134,Sumia Flor,Jenova [Aether],798,44,,
135,Nero K'ten,Lamia [Primal],794,151,399,8
136,Baka Bao,Gilgamesh [Aether],791,54,,
137,Xianra Bryne,Excalibur [Primal],788,147,,
138,Rhaska Varro,Balmung [Crystal],786,74,,
139,Pharys Ra,Excalibur [Primal],729,341,,11
140,Shuba Rashii,Adamantoise [Aether],728,148,,
141,Charred Xea,Leviathan [Primal],712,155,,
142,Kiki Haruko,Behemoth [Primal],706,121,,
143,Azar Kaveh,Hyperion [Primal],703,15,,
144,Aibertain Mando,Jenova [Aether],702,269,,
145,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
146,Yae Niijima,Lamia [Primal],697,268,,
147,Dawnre Prime,Mateus [Crystal],696,126,,
148,Virtus Pendragon,Gilgamesh [Aether],696,54,,
149,Fyn Chii,Gilgamesh [Aether],695,101,,
150,Sol Ace,Adamantoise [Aether],693,64,,
151,Mash Buttons,Ultros [Primal],693,38,,
152,Somnidemn Serdorm,Goblin [Crystal],689,127,,
153,Rusheel Vasscus,Adamantoise [Aether],688,88,,
154,Mew Yuki,Balmung [Crystal],686,36,,
155,Atreus Auditore,Faerie [Aether],681,19,,
156,Suho Thamasa,Hyperion [Primal],620,67,,
157,Jerilith Alrin,Exodus [Primal],611,187,,
158,Noble Stark,Diabolos [Crystal],602,187,,7
159,Killing Way,Exodus [Primal],601,191,,1
160,Fortune Days,Zalera [Crystal],599,9,,
161,Zero Dawnrose,Gilgamesh [Aether],598,128,,
162,Remi Hime,Siren [Aether],598,64,,
163,Kota Kris,Seraph [Dynamis],598,61,,
164,Norma Jeannie,Jenova [Aether],598,58,,
165,Unagi Box,Cuchulainn [Dynamis],598,23,,
166,Alana Mystranquil,Coeurl [Crystal],596,74,,
167,Bubukesh Flowereth,Goblin [Crystal],596,71,,
168,Suhr Zarek,Goblin [Crystal],595,14,,
169,Koiaki Nishimon,Exodus [Primal],594,63,80,2
170,Jyren Forgyle,Sargatanas [Aether],591,62,,
171,Naiah Heartfeld,Gilgamesh [Aether],590,69,,
172,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
173,Brunola Levis,Jenova [Aether],574,277,,5
174,Savard Qerel,Diabolos [Crystal],510,135,,
175,Fui Yins,Halicarnassus [Dynamis],506,124,,
176,Akari Tsuki,Adamantoise [Aether],503,9,,
177,Alhanelem Amidatelion,Hyperion [Primal],502,224,,
178,Avocado Bunny,Behemoth [Primal],500,74,,
179,Moon Slice,Behemoth [Primal],499,78,,
180,Gracidea Blossom,Sargatanas [Aether],498,44,,
181,Juno Bine,Balmung [Crystal],497,104,397,6
182,Biscuit Kru'eger,Zalera [Crystal],494,37,,
183,Void Stellarvore,Exodus [Primal],494,4,,
184,What's Poppin',Sargatanas [Aether],493,118,,
185,Domon Arigato,Coeurl [Crystal],492,38,,
186,Chain Wax,Rafflesia [Dynamis],491,84,,
187,Haru Urara-chan,Rafflesia [Dynamis],491,50,,
