Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
109,Tiny Sosig,Balmung [Crystal],1305,105,0,0
110,Zeta Salazar,Midgardsormr [Aether],1303,247,0,10
111,Shannon Le-turtle,Seraph [Dynamis],1291,361,0,5
112,Pinky Meow,Halicarnassus [Dynamis],1290,308,0,13
113,Nero K'ten,Lamia [Primal],1285,184,0,15
114,Pharys Ra,Excalibur [Primal],1270,389,0,0
115,Vann Healsing,Coeurl [Crystal],1264,78,0,0
116,Fenrir Mani,Siren [Aether],1227,468,198,4
117,Venaire Sylvia,Malboro [Crystal],1216,56,0,0
118,Aesa Reign,Behemoth [Primal],1208,92,0,0
119,Celestia Serenne,Leviathan [Primal],1205,79,0,0
120,Tom Diesche,Brynhildr [Crystal],1197,145,0,6
121,Medoh Meshi,Zalera [Crystal],1197,44,0,0
122,Caedes Rozwell,Ultros [Primal],1184,65,0,0
123,Reed Diamond,Ultros [Primal],1174,97,0,0
124,Ais Syensu,Exodus [Primal],1131,30,509,8
125,Quna Azuraflame,Ultros [Primal],1118,92,200,2
126,Ash Ymir,Gilgamesh [Aether],1106,131,8,9
127,Koifucius Dao-master,Exodus [Primal],1097,53,0,0
128,Eyre Stahl,Maduin [Dynamis],1096,167,0,0
129,Acno Logia,Adamantoise [Aether],1093,49,0,0
130,Io Isana,Coeurl [Crystal],1090,42,0,0
131,Sovereign Phil,Goblin [Crystal],1089,22,0,0
132,Divine Zr,Gilgamesh [Aether],1078,65,0,0
133,Xianra Bryne,Excalibur [Primal],1014,173,0,0
134,The Ending,Seraph [Dynamis],1014,26,0,0
135,Sain Kogseguabragh,Goblin [Crystal],1004,93,0,0
136,Adrian Aeis,Behemoth [Primal],1003,125,0,0
137,Navori Valois,Siren [Aether],1002,75,0,0
138,Ailbhe Costa,Golem [Dynamis],998,59,0,0
139,Noel Bunny,Behemoth [Primal],996,143,0,0
140,Mini Petit,Marilith [Dynamis],995,89,0,0
141,Cj Deux,Lamia [Primal],993,252,0,0
142,Xen Babyque,Hyperion [Primal],993,76,0,0
143,Sunday Silence,Golem [Dynamis],992,96,0,0
144,Gidding Mimid,Exodus [Primal],991,309,0,0
145,Last Petal,Cactuar [Aether],989,350,0,0
146,Gold Ship,Golem [Dynamis],989,166,0,0
147,No Bee,Lamia [Primal],921,178,0,5
148,Instant Loss,Balmung [Crystal],905,75,0,0
149,Terro Beoulve,Coeurl [Crystal],904,15,0,0
150,You Sea,Gilgamesh [Aether],903,154,0,0
151,Jenova Catgirl,Balmung [Crystal],901,41,0,0
152,Yae Niijima,Lamia [Primal],896,357,0,0
153,Zephyr Tempest,Behemoth [Primal],896,28,0,1
154,Rusheel Vasscus,Adamantoise [Aether],895,312,0,19
155,Kheda Mars,Excalibur [Primal],891,29,0,2
156,Snowaux Noquana,Goblin [Crystal],890,123,0,0
157,Teysa Montgomery,Cactuar [Aether],883,412,0,0
158,Roux Lette,Exodus [Primal],882,377,0,0
159,Aztkoza Kwt,Malboro [Crystal],824,121,0,0
160,Hattori Hanzo,Kraken [Dynamis],813,78,14,8
161,Lishenna Bloodborne,Ultros [Primal],811,94,211,20
162,Azure End,Rafflesia [Dynamis],807,65,0,0
163,Shibuya Kei,Hyperion [Primal],802,83,0,0
164,Erik Jormungandr,Balmung [Crystal],801,13,0,0
165,Hounin Shan,Exodus [Primal],796,91,0,0
166,Skyanar Tyrunas,Rafflesia [Dynamis],796,77,0,0
167,Momoko Tomoko,Sargatanas [Aether],796,54,0,0
168,Aqua Ackerman,Diabolos [Crystal],794,157,0,0
169,Aibertain Mando,Jenova [Aether],793,396,0,7
170,Yuki Yozora,Faerie [Aether],793,199,0,0
171,Brian Ricardo,Adamantoise [Aether],793,100,0,0
172,Zolzayaa Noykin,Balmung [Crystal],791,30,0,0
173,Q'ina Fhiroh,Brynhildr [Crystal],787,139,0,0
174,Aveise Sigrid,Marilith [Dynamis],785,100,0,0
175,Bepsi Kola,Adamantoise [Aether],784,30,0,0
176,Ebil Minalinsky,Cactuar [Aether],728,83,0,0
177,Jin Mercer,Excalibur [Primal],714,241,0,8
178,Fall Back,Halicarnassus [Dynamis],707,115,0,5
179,Adrianne Lehman,Jenova [Aether],704,331,0,2
180,Rihse Sejeh,Mateus [Crystal],704,122,97,3
181,Cyrile Dazkar,Exodus [Primal],702,139,0,0
182,Original Surname,Gilgamesh [Aether],700,107,0,0
183,Alana Mystranquil,Coeurl [Crystal],693,19,0,0
184,Scythe Horrorblade,Mateus [Crystal],689,321,0,5
185,Kanae Meow,Ultros [Primal],688,235,0,0
186,Hunie Pop,Ultros [Primal],606,420,0,3
187,Suho Thamasa,Hyperion [Primal],603,61,0,0
188,Terminus Solis,Adamantoise [Aether],601,242,0,0
189,Sol Ace,Adamantoise [Aether],599,44,0,0
190,Cayen Cen,Cactuar [Aether],599,25,0,0
191,Senka Kyo,Adamantoise [Aether],598,67,0,0
192,Peregrine Lofte,Leviathan [Primal],598,10,0,0
193,Cecils Lunas,Brynhildr [Crystal],597,49,0,10
194,Free Healthcare,Famfrit [Primal],596,251,0,0
195,Kota Kris,Seraph [Dynamis],596,170,0,0
196,Oerba Fang,Sargatanas [Aether],596,52,0,0
197,Mimiko Kino,Cactuar [Aether],595,122,0,0
198,Myuri Wolfe,Balmung [Crystal],594,73,0,0
199,Kookiki Kooki,Mateus [Crystal],593,19,0,0
200,Riki Spanish,Balmung [Crystal],592,372,0,0
201,Fyoriah Aliapoh,Faerie [Aether],589,106,0,2
202,P'roto Idola,Brynhildr [Crystal],585,101,0,0
203,Taichou Milize,Leviathan [Primal],581,108,0,2
204,Admiral Fireburner,Halicarnassus [Dynamis],512,145,0,1
205,Majin Buubs,Goblin [Crystal],505,32,0,0
206,Dawnre Prime,Mateus [Crystal],502,72,0,0
207,Casey Jones,Halicarnassus [Dynamis],502,12,302,7
208,Garlic Potato,Kraken [Dynamis],501,393,0,1
209,Sumire Kohaku,Seraph [Dynamis],500,190,500,21
210,Dread Ross,Exodus [Primal],500,142,0,0
211,Ase Dita,Adamantoise [Aether],500,63,0,0
212,A'kena Themis,Cuchulainn [Dynamis],499,15,0,0
213,Naiah Heartfeld,Gilgamesh [Aether],498,158,0,0
214,Dimitri Zahard,Midgardsormr [Aether],497,50,0,0
215,Gary Verny,Behemoth [Primal],496,38,0,0
216,Great Depression,Gilgamesh [Aether],496,27,0,0
217,Phrosticus Maximus,Kraken [Dynamis],495,324,0,10
218,Grace Welkin,Balmung [Crystal],495,71,0,0
219,Cely Bee,Hyperion [Primal],494,61,0,0
220,Reginald Cleuth,Leviathan [Primal],493,42,0,3
221,Angelia Argent,Midgardsormr [Aether],492,89,0,0
222,Master Zoknik,Goblin [Crystal],492,45,0,0
223,Gongsun Qerel,Mateus [Crystal],492,24,0,0
224,Noble Stark,Diabolos [Crystal],490,205,0,0
225,Dragoon Scythe,Behemoth [Primal],489,92,0,0
226,Menhera Magnet,Rafflesia [Dynamis],489,48,0,0
227,Moe Kichi,Kraken [Dynamis],481,73,0,0
228,Qubit Kitty,Seraph [Dynamis],479,286,0,0
229,Kiss Bunny,Behemoth [Primal],405,94,0,0
230,Novical Astrea,Exodus [Primal],405,75,0,0
231,Vestelle Sawyer,Gilgamesh [Aether],405,10,0,0
232,Kala Bean,Sargatanas [Aether],404,224,0,0
233,Cain Molkoh,Goblin [Crystal],401,100,0,0
234,Velvet Mordio,Exodus [Primal],401,96,0,1
235,Dank Lollington,Exodus [Primal],401,21,0,0
236,Only One,Malboro [Crystal],400,116,100,1
237,Caneletto Brocktree,Excalibur [Primal],400,77,0,0
238,Virtus Giruvegan,Gilgamesh [Aether],399,94,0,0
239,Nika Arwing,Behemoth [Primal],399,3,0,0
240,Mutilated Remains,Adamantoise [Aether],398,97,0,0
241,Zeke Ewoza,Sargatanas [Aether],398,24,0,0
242,Katka Kogoro,Behemoth [Primal],396,113,0,0
243,Taro Sukehiro,Cuchulainn [Dynamis],396,40,0,0
244,Lug Bolt,Adamantoise [Aether],396,18,0,0
245,Keyleth Creed,Ultros [Primal],396,17,0,0
246,Cassie Cat,Halicarnassus [Dynamis],395,120,0,3
247,Kiara Wright,Maduin [Dynamis],395,107,0,5
248,Chile Mango,Midgardsormr [Aether],394,91,0,1
249,Kumiko Tohka,Behemoth [Primal],392,51,0,0
250,Suziki Saiko,Zalera [Crystal],311,65,0,0
251,Finch Curador,Leviathan [Primal],309,11,0,0
252,Dandy Lyon,Leviathan [Primal],306,29,0,0
253,Pvp Wintrader,Rafflesia [Dynamis],304,42,0,0
254,Jon Tanku,Gilgamesh [Aether],304,28,0,0
255,Kohvu Lynx,Exodus [Primal],304,12,0,0
256,Larxis Themage,Mateus [Crystal],303,200,0,2
257,V'linh Tia,Hyperion [Primal],302,50,0,0
258,Lux Mas,Sargatanas [Aether],302,42,0,0
259,Silvy Kaenbyou,Goblin [Crystal],301,95,0,0
260,Ivy Rukbat,Halicarnassus [Dynamis],301,85,0,0
261,Nami Rosella,Jenova [Aether],301,44,0,0
262,Raphtalia Solari,Adamantoise [Aether],301,17,0,0
263,Booty Waxer,Brynhildr [Crystal],300,65,0,0
264,Ezekiell Zepol,Excalibur [Primal],300,32,0,0
265,Ody Fireflye,Ultros [Primal],300,27,0,0
266,Yos Sy,Jenova [Aether],300,25,0,7
267,Mmmmmmmmmmmmm Mmmmmmm,Sargatanas [Aether],299,168,0,0
268,Tranquil Spring,Cactuar [Aether],299,63,0,0
269,Pixel Pounder,Kraken [Dynamis],299,41,0,0
270,Minato Maki,Excalibur [Primal],299,26,0,0
271,Lust Bunny,Behemoth [Primal],298,325,0,0
272,Di'vergi O'vidi,Gilgamesh [Aether],298,219,0,3
273,Shana Ni,Adamantoise [Aether],298,142,0,0
274,Solace Yuujin,Jenova [Aether],298,102,0,0
275,Fyn Chii,Gilgamesh [Aether],298,72,0,0
276,Alhanelem Amidatelion,Hyperion [Primal],298,51,0,0
277,Moochi Donut,Malboro [Crystal],297,50,0,0
278,Gracidea Blossom,Sargatanas [Aether],296,14,0,0
279,Sice Seven,Cactuar [Aether],296,9,0,1
280,No Ino,Excalibur [Primal],294,60,0,0
281,Horizons Skyfire,Diabolos [Crystal],208,60,0,0
282,Tatiana Metanova,Ultros [Primal],207,80,0,0
283,Horan Lou,Brynhildr [Crystal],205,92,0,0
284,I'm Die,Gilgamesh [Aether],205,37,0,0
285,Biboo Koseki,Marilith [Dynamis],204,59,0,0
286,Sabe Kryze,Coeurl [Crystal],202,130,0,0
287,Shiri Grey,Cactuar [Aether],202,97,0,0
288,So What,Ultros [Primal],201,26,0,0
289,Horizons Skyfire,Balmung [Crystal],200,77,0,0
290,Shinra Tatsuya,Gilgamesh [Aether],200,65,0,0
291,Denmo Mcstronghuge,Excalibur [Primal],200,36,0,0
292,Agreed Indeed,Cactuar [Aether],200,32,0,0
292,Greenage Hudson,Mateus [Crystal],200,32,100,6
292,Omaewa'mou Shindeiru,Jenova [Aether],200,32,0,0
295,Strolling Sapling,Sargatanas [Aether],200,31,200,5
296,Katsumi Yamamoto,Exodus [Primal],200,25,0,0
297,Mahou Mahou,Kraken [Dynamis],200,24,0,0
297,Savard Qerel,Diabolos [Crystal],200,24,0,0
299,Iliette Valtin,Marilith [Dynamis],200,17,0,0
300,Magilou Shirayuki,Adamantoise [Aether],199,85,0,0
