Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4471,209,0,0
2,Miyu Moon,Mateus [Crystal],4330,112,0,0
3,Legendary Ash,Faerie [Aether],4048,136,3,1
4,Crow Meow,Jenova [Aether],3833,108,0,0
5,Seto Mimyho,Behemoth [Primal],3814,203,288,5
6,Lucio Harundo,Leviathan [Primal],3735,240,0,11
7,Pekora Meow,Leviathan [Primal],3706,390,0,0
8,Sparrow Hawk,Seraph [Dynamis],3672,293,194,5
9,Fye Alanyk,Diabolos [Crystal],3652,435,0,15
10,Death Reaps,Balmung [Crystal],3625,354,0,26
11,Dea Jae,Balmung [Crystal],3355,154,0,0
12,Vestelle Sawyer,Gilgamesh [Aether],3174,84,95,3
13,Kahlil Immortalis,Diabolos [Crystal],3144,459,0,4
14,Sea Jae,Sargatanas [Aether],3138,103,0,0
15,Uki Yo,Adamantoise [Aether],3131,272,0,0
16,Rae Rea,Adamantoise [Aether],3104,61,0,0
17,Mac Arena,Adamantoise [Aether],3086,57,0,0
18,Justa Noob,Goblin [Crystal],3064,119,0,0
19,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
20,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
21,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
22,Emi Meow,Siren [Aether],3040,90,0,0
23,Tomo Kote,Gilgamesh [Aether],3031,82,0,0
24,Suhr Zarek,Balmung [Crystal],3017,369,0,0
25,Kairi Rune,Hyperion [Primal],3000,155,0,0
26,Gojo San,Gilgamesh [Aether],2934,144,99,17
27,Chocolate Mint,Mateus [Crystal],2887,97,0,0
28,Lulu Meow,Seraph [Dynamis],2886,185,215,19
29,Original Meow,Gilgamesh [Aether],2827,97,0,0
30,Ham Baga,Balmung [Crystal],2817,225,0,0
31,Terro Beoulve,Coeurl [Crystal],2791,231,0,0
32,Beokros Luden,Leviathan [Primal],2701,260,0,0
33,Hrothmar Blackburns,Adamantoise [Aether],2698,553,0,7
34,Sylvie Chan,Brynhildr [Crystal],2650,58,0,0
35,Neo Dymium,Seraph [Dynamis],2636,356,0,9
36,Finch Curador,Leviathan [Primal],2617,117,508,10
37,Fulheart Grit,Balmung [Crystal],2548,212,0,15
38,Raiden Meow,Halicarnassus [Dynamis],2543,159,0,0
39,Sanguinius Smolblood,Kraken [Dynamis],2486,166,0,3
40,Vise Valencia,Coeurl [Crystal],2485,124,186,15
41,Punished Cassandra,Ultros [Primal],2483,348,0,28
42,La Bubu,Diabolos [Crystal],2446,231,135,12
43,Kiki Valentina,Behemoth [Primal],2403,343,0,10
44,Talon Sparda,Coeurl [Crystal],2397,517,545,19
45,Tiroru Choco,Jenova [Aether],2389,191,90,24
46,Rachna's Kitten,Diabolos [Crystal],2388,188,0,2
47,Nikau Milkdud,Lamia [Primal],2351,176,0,0
48,Unagi Box,Cuchulainn [Dynamis],2286,225,0,0
49,Milly Mina,Cuchulainn [Dynamis],2281,100,0,3
50,Kazz Roy,Balmung [Crystal],2277,134,0,0
51,Wonton Noodle,Faerie [Aether],2277,70,285,5
52,Nero K'ten,Lamia [Primal],2276,124,0,4
53,Silanah Sylphrena,Faerie [Aether],2214,130,100,1
54,Unknown O'juan,Maduin [Dynamis],2204,63,98,4
55,Fortune Days,Zalera [Crystal],2128,95,0,3
56,Zeta Salazar,Midgardsormr [Aether],2098,110,0,0
57,Snowy Mi,Faerie [Aether],2097,89,0,0
58,Kasai Kage,Adamantoise [Aether],2089,180,0,0
59,Micro Uryade,Sargatanas [Aether],2073,202,0,0
60,Big Three,Zalera [Crystal],2071,133,0,0
61,Merlin Emryss,Faerie [Aether],2055,169,0,0
62,Garu Kettle,Behemoth [Primal],2045,270,2,3
63,Laxus Mira,Gilgamesh [Aether],1980,198,0,0
64,Doomballoon Dapingus,Diabolos [Crystal],1964,139,185,6
65,Aoi Kami,Gilgamesh [Aether],1928,90,200,6
66,Aahaha Hahahahaha,Exodus [Primal],1919,360,0,0
67,Im Dead,Coeurl [Crystal],1906,73,0,0
68,Suhr Zarek,Goblin [Crystal],1890,94,8,17
69,Sarantsatsral Kha,Behemoth [Primal],1887,150,1,3
70,Play Arknights,Excalibur [Primal],1885,96,94,1
71,Pvp Badboy,Sargatanas [Aether],1873,166,0,0
72,No Bee,Lamia [Primal],1860,222,98,5
73,Dunkin Bonuts,Zalera [Crystal],1852,197,0,0
74,Katka Kogoro,Behemoth [Primal],1841,170,198,14
75,Celesse Archon,Midgardsormr [Aether],1828,132,0,0
76,Gidding Mimid,Exodus [Primal],1810,322,99,10
77,Mystia Lorelei,Kraken [Dynamis],1806,101,0,0
78,Very Loooooooooooong,Hyperion [Primal],1788,116,98,6
79,Bigg Succ,Coeurl [Crystal],1774,78,0,7
80,Naeng Myeon,Cactuar [Aether],1773,199,99,5
81,Coast Contra,Faerie [Aether],1771,174,0,0
82,Roland Montpensier,Mateus [Crystal],1736,198,0,5
83,Mavis Enyo,Excalibur [Primal],1735,185,0,0
84,Hana Hana,Coeurl [Crystal],1727,170,198,4
85,Mahou Mahou,Kraken [Dynamis],1705,76,95,1
86,Akari Tsuki,Adamantoise [Aether],1695,67,0,0
87,Tom Diesche,Brynhildr [Crystal],1687,81,0,0
88,Rin Denma,Gilgamesh [Aether],1687,60,0,0
89,Hollow Bastion,Rafflesia [Dynamis],1687,22,0,0
90,Xiao Longbao,Excalibur [Primal],1680,610,0,31
91,Ash Ymir,Gilgamesh [Aether],1677,150,0,2
92,Aerika Meow,Faerie [Aether],1676,88,0,0
93,Air Azure,Rafflesia [Dynamis],1673,75,0,0
94,Horan Lou,Brynhildr [Crystal],1670,265,299,14
95,Love Bun,Cactuar [Aether],1663,212,0,12
96,Pharys Ra,Excalibur [Primal],1655,561,0,23
97,F'ool Pr'oof,Behemoth [Primal],1629,303,0,0
98,Ryan Hoshiko,Lamia [Primal],1620,227,0,0
99,Mirae Malaguld,Famfrit [Primal],1620,90,0,0
100,Olivia Lugria,Sargatanas [Aether],1618,346,0,0
101,Tio Tot,Jenova [Aether],1612,67,0,0
102,Aveise Sigrid,Marilith [Dynamis],1609,51,0,0
103,Iron'chef America,Excalibur [Primal],1608,174,105,7
104,Fyoriah Aliapoh,Faerie [Aether],1606,199,0,7
105,Cadence Cantus,Siren [Aether],1603,212,216,18
106,Thora Strom,Balmung [Crystal],1602,182,0,0
107,Minato Maki,Excalibur [Primal],1598,33,0,0
108,Seraphita Strahlven,Seraph [Dynamis],1597,102,0,8
109,Akane Kirino,Lamia [Primal],1597,98,0,0
110,Lord Prestor,Famfrit [Primal],1597,58,0,0
111,Shuba Rashii,Adamantoise [Aether],1594,224,487,12
112,Aibertain Mando,Jenova [Aether],1592,252,0,11
113,Player Killer,Siren [Aether],1592,71,0,0
114,Labrys Roux,Ultros [Primal],1591,43,0,0
115,Zolzayaa Noykin,Balmung [Crystal],1587,222,0,16
116,Moshe Di,Gilgamesh [Aether],1587,23,0,0
117,P'roto Idola,Brynhildr [Crystal],1583,80,0,0
118,Ren Astray,Adamantoise [Aether],1581,68,0,0
119,Tira Mitsu,Famfrit [Primal],1575,413,0,0
120,Somnidemn Serdorm,Goblin [Crystal],1533,284,0,0
121,Akam Mizuna,Leviathan [Primal],1530,130,0,0
122,Sanahi Keto,Hyperion [Primal],1527,68,0,0
123,Josh Trigiani,Lamia [Primal],1513,217,0,0
124,Jb Faintsmile,Sargatanas [Aether],1512,112,0,0
125,Aesa Reign,Behemoth [Primal],1511,74,0,0
126,Luke Fonbre,Siren [Aether],1508,63,0,0
127,Ais Syensu,Exodus [Primal],1506,75,0,0
128,Hana Wizu,Coeurl [Crystal],1506,67,0,0
129,Viltrix Valecent,Gilgamesh [Aether],1506,35,0,0
130,Lelouch Masamune,Malboro [Crystal],1503,415,0,4
131,Estinien's Paypal,Faerie [Aether],1489,51,0,0
132,Umi Chan,Gilgamesh [Aether],1488,202,0,16
133,Senka Kyo,Adamantoise [Aether],1485,386,0,7
134,Nero Cor,Cactuar [Aether],1472,540,0,0
135,Jin Mercer,Excalibur [Primal],1466,330,0,6
136,Kitsu Katsu,Gilgamesh [Aether],1439,140,0,0
137,Mistral Weissheit,Gilgamesh [Aether],1419,338,0,8
138,Xiao Baobao,Gilgamesh [Aether],1402,67,0,0
139,Mimiko Kino,Cactuar [Aether],1395,311,0,28
140,Mash Buttons,Ultros [Primal],1393,66,0,0
141,Nanamie Namie,Seraph [Dynamis],1372,219,0,31
142,Fain Doncel'aram,Jenova [Aether],1368,92,0,0
143,Cynara Carrotcake,Exodus [Primal],1335,148,0,20
144,Eyre Stahl,Maduin [Dynamis],1334,183,0,4
145,Eloza Ketsch,Malboro [Crystal],1307,280,416,25
146,Myu Meow,Leviathan [Primal],1307,114,0,0
147,Novical Astrea,Exodus [Primal],1301,180,0,0
148,Rioryk Ragemist,Brynhildr [Crystal],1300,127,0,1
149,Counter Factual,Marilith [Dynamis],1299,82,302,12
150,Ellie Meeps,Lamia [Primal],1294,80,0,0
151,Tiny Sosig,Balmung [Crystal],1291,303,0,10
152,Xianra Bryne,Excalibur [Primal],1287,328,0,14
153,Rekka Ken,Malboro [Crystal],1232,78,0,0
154,Strolling Sapling,Sargatanas [Aether],1226,442,0,20
155,Koifucius Dao-master,Exodus [Primal],1211,30,0,0
156,Shannon Le-turtle,Seraph [Dynamis],1199,293,0,3
157,Moon Kitten,Gilgamesh [Aether],1196,43,296,6
158,Aurellia Weaver,Faerie [Aether],1193,406,0,0
159,Cecils Lunas,Brynhildr [Crystal],1193,40,0,0
160,Ava Falafell,Cactuar [Aether],1188,154,0,0
161,Virtus Giruvegan,Gilgamesh [Aether],1188,32,0,0
162,The Gritler,Halicarnassus [Dynamis],1184,83,0,0
163,Satoshi Itaori,Golem [Dynamis],1182,28,0,0
164,Apocalus Van'zandt,Hyperion [Primal],1178,414,0,17
165,Local-area Network,Cactuar [Aether],1172,50,0,0
166,Sain Kogseguabragh,Goblin [Crystal],1130,81,0,0
167,Yui Fins,Adamantoise [Aether],1125,584,0,15
168,Reed Diamond,Ultros [Primal],1117,195,0,4
169,Haley Autouria,Coeurl [Crystal],1108,113,106,5
