Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4471,209,0,0
2,Miyu Moon,Mateus [Crystal],4330,109,0,0
3,Crow Meow,Jenova [Aether],3833,108,0,0
4,Legendary Ash,Faerie [Aether],3746,132,198,3
5,Lucio Harundo,Leviathan [Primal],3735,222,0,3
6,Pekora Meow,Leviathan [Primal],3706,390,0,0
7,Death Reaps,Balmung [Crystal],3625,305,0,12
8,Seto Mimyho,Behemoth [Primal],3526,198,206,5
9,Sparrow Hawk,Seraph [Dynamis],3394,282,0,6
10,Dea Jae,Balmung [Crystal],3355,154,0,0
11,Fye Alanyk,Diabolos [Crystal],3350,414,59,2
12,Kahlil Immortalis,Diabolos [Crystal],3144,446,391,6
13,Uki Yo,Adamantoise [Aether],3131,272,0,0
14,Rae Rea,Adamantoise [Aether],3104,61,0,0
15,Mac Arena,Adamantoise [Aether],3086,57,0,0
16,Vestelle Sawyer,Gilgamesh [Aether],3079,81,0,0
17,Justa Noob,Goblin [Crystal],3064,119,0,0
18,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
19,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
20,Sea Jae,Sargatanas [Aether],3041,102,0,0
21,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
22,Emi Meow,Siren [Aether],3040,90,0,0
23,Suhr Zarek,Balmung [Crystal],3017,369,0,0
24,Kairi Rune,Hyperion [Primal],3000,155,0,0
25,Chocolate Mint,Mateus [Crystal],2887,97,0,0
26,Original Meow,Gilgamesh [Aether],2827,97,0,0
27,Ham Baga,Balmung [Crystal],2817,209,0,1
28,Terro Beoulve,Coeurl [Crystal],2791,204,495,14
29,Beokros Luden,Leviathan [Primal],2701,231,0,12
30,Hrothmar Blackburns,Adamantoise [Aether],2698,508,0,14
31,Lulu Meow,Seraph [Dynamis],2671,145,0,0
32,Neo Dymium,Seraph [Dynamis],2607,314,0,1
33,Fulheart Grit,Balmung [Crystal],2548,189,0,0
34,Sylvie Chan,Brynhildr [Crystal],2548,56,0,0
35,Raiden Meow,Halicarnassus [Dynamis],2543,155,0,0
36,Sanguinius Smolblood,Kraken [Dynamis],2486,163,0,11
37,Punished Cassandra,Ultros [Primal],2483,295,0,21
38,Gojo San,Gilgamesh [Aether],2437,84,0,0
39,Rachna's Kitten,Diabolos [Crystal],2388,179,0,3
40,Nikau Milkdud,Lamia [Primal],2351,176,98,4
41,Tiroru Choco,Jenova [Aether],2299,163,1095,19
42,Unagi Box,Cuchulainn [Dynamis],2286,225,0,0
