Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
224,Hazyl Buoyzyl,Seraph [Dynamis],1485,188,,
225,Riddle Bau-rora,Halicarnassus [Dynamis],1466,157,,
226,Desmond Nightshade,Leviathan [Primal],1440,231,,26
227,Suho Thamasa,Hyperion [Primal],1426,202,,
228,Script'user Four,Jenova [Aether],1412,147,,
229,Ezekiell Zepol,Excalibur [Primal],1408,205,,
230,Usa Pyon,Hyperion [Primal],1405,100,,
231,Io Isana,Coeurl [Crystal],1397,111,,
232,Ailbhe Costa,Golem [Dynamis],1396,119,,
233,Oguri Cap,Siren [Aether],1385,133,,
234,Original Dsi,Gilgamesh [Aether],1382,37,982,12
235,La Fufu,Cactuar [Aether],1351,242,,
236,Riley Harper,Midgardsormr [Aether],1328,172,,
237,Fervon Nervilu,Brynhildr [Crystal],1316,144,397,16
238,Nola Ustrina,Cactuar [Aether],1314,391,,
239,Hounin Shan,Exodus [Primal],1302,421,,
240,Hyphwenz Uwu,Behemoth [Primal],1300,134,,
241,Bug Cats,Jenova [Aether],1291,248,,
242,Stack Pupster,Malboro [Crystal],1290,107,,
243,Gidding Mimid,Exodus [Primal],1287,440,,24
244,Novical Astrea,Exodus [Primal],1283,406,,5
245,Reines Lithespes,Exodus [Primal],1259,90,,7
246,Pvp Badboy,Sargatanas [Aether],1237,118,,
247,Nero K'ten,Lamia [Primal],1234,505,,
248,Skye Romanova,Gilgamesh [Aether],1220,202,,
249,Catgirl Sniffa,Sargatanas [Aether],1214,73,174,8
250,Nana Shirogane,Lamia [Primal],1207,294,,5
251,Owo Whats'this,Balmung [Crystal],1205,394,,
252,Noble Stark,Diabolos [Crystal],1203,269,,
253,Naho Ariadust,Golem [Dynamis],1201,648,,11
254,Berry Sundae,Midgardsormr [Aether],1197,193,,
255,Eris Valens,Ultros [Primal],1197,165,,
256,Aerika Erys,Faerie [Aether],1196,193,,7
257,Moka Sakai,Exodus [Primal],1194,218,,
258,Afri'kan Butter,Cactuar [Aether],1192,100,,
259,Leyendario Laoush,Ultros [Primal],1186,563,,
260,Rusheel Vasscus,Adamantoise [Aether],1179,717,,
261,K'mar Docium,Exodus [Primal],1117,150,,
262,Sable Snowball,Gilgamesh [Aether],1116,102,,
263,Tamamo Cross,Golem [Dynamis],1115,110,,
264,Genji Shimada,Excalibur [Primal],1113,220,12,11
265,Relena Quaversie,Balmung [Crystal],1111,492,6,9
266,Blonde Redhead,Marilith [Dynamis],1105,85,,
267,Noel Bunny,Behemoth [Primal],1099,139,,
268,Jyren Forgyle,Sargatanas [Aether],1096,184,,
269,Apocalus Van'zandt,Hyperion [Primal],1095,601,,
270,Tannissa Rockbell,Cactuar [Aether],1094,103,,
271,Rose Underwood,Leviathan [Primal],1091,461,,
272,Julie Aubigny,Famfrit [Primal],1086,236,,
273,Yae Niijima,Lamia [Primal],1082,528,,2
274,Alyosha Kara,Siren [Aether],1076,622,,
275,Kousei Ittetsu,Faerie [Aether],1020,157,,
276,Zero Dawnrose,Gilgamesh [Aether],1013,428,,9
277,Fuji Apple,Behemoth [Primal],1012,169,,
278,Agreed Indeed,Cactuar [Aether],1010,87,,
279,Valeria Nightingale,Ultros [Primal],1010,83,,
280,Shannon Le-turtle,Seraph [Dynamis],1005,493,,
281,Requiem Scorn,Adamantoise [Aether],1004,139,,
282,Kohvu Lynx,Exodus [Primal],1001,81,,
283,I'nanghal Neneh,Zalera [Crystal],999,141,,1
284,Counter Factual,Marilith [Dynamis],998,142,,
285,Yuelia Divinus,Cactuar [Aether],998,88,,
286,Hunie Pop,Ultros [Primal],993,340,,2
287,Blueberry Jan,Lamia [Primal],992,237,,
288,Sat'sierra Sariona,Leviathan [Primal],992,110,,
289,Atreus Auditore,Faerie [Aether],987,78,,
290,Mikjall Djt-yisi,Balmung [Crystal],982,210,,14
291,Vivitia Noxi,Leviathan [Primal],982,79,,
292,Hunter Frost,Leviathan [Primal],982,77,,
293,Rihse Sejeh,Mateus [Crystal],981,282,,
294,Cambria Everwind,Coeurl [Crystal],980,130,,
295,Valin Duskmoon,Leviathan [Primal],978,208,,
296,Lazarus Shade,Midgardsormr [Aether],971,140,,
297,Elliot Krolwar,Faerie [Aether],922,257,,
298,Kokyu Valstrax,Midgardsormr [Aether],912,148,,
299,Teysa Montgomery,Cactuar [Aether],909,378,,10
300,Tranquil Spring,Cactuar [Aether],903,98,,
