Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ser Oswald,Mateus [Crystal],5549,447,,4
2,Seto Mimyho,Behemoth [Primal],5246,323,86,4
3,Suhr Zarek,Balmung [Crystal],5204,391,,
4,Im Dead,Coeurl [Crystal],5154,170,,
5,Emi Meow,Siren [Aether],4927,374,507,8
6,Neo Dymium,Siren [Aether],4786,416,,
7,Legendary Ash,Faerie [Aether],4763,245,,
8,Fulheart Grit,Balmung [Crystal],4628,539,,7
9,Ham Baga,Balmung [Crystal],4245,514,,
10,Azar Kaveh,Hyperion [Primal],4126,1115,,3
11,Thya Bowtail,Gilgamesh [Aether],4110,434,,6
12,Mtn Boop,Brynhildr [Crystal],4043,175,,
13,Crow Meow,Jenova [Aether],4019,131,,
14,Hitori Bocchi,Golem [Dynamis],3942,133,28,7
15,Miyu Moon,Adamantoise [Aether],3939,279,,3
16,Doomballoon Dapingus,Diabolos [Crystal],3908,250,,1
17,Death Reaps,Balmung [Crystal],3885,709,,2
18,Meteor Moon,Rafflesia [Dynamis],3811,219,,
19,Lucio Harundo,Leviathan [Primal],3809,601,,
20,Noga Cosnoh,Cactuar [Aether],3782,380,90,2
21,Gojo Meow,Gilgamesh [Aether],3744,168,,7
22,Myu Meow,Leviathan [Primal],3728,246,,
23,Pekora Meow,Leviathan [Primal],3696,308,,
24,Sea Jae,Sargatanas [Aether],3685,143,,
25,Terro Beoulve,Coeurl [Crystal],3648,220,,8
26,Lastna Hope,Excalibur [Primal],3632,198,,
27,Sylvie Chan,Brynhildr [Crystal],3600,303,,8
28,Sabo Meow,Excalibur [Primal],3588,128,,
29,Kairi Rune,Hyperion [Primal],3515,665,,11
30,Roric Ashveil,Faerie [Aether],3493,196,,
31,Sponge Cake,Faerie [Aether],3471,100,,
32,Ahri Meow,Leviathan [Primal],3452,266,,
33,Fye Alanyk,Diabolos [Crystal],3428,740,,
34,Unagi Box,Cuchulainn [Dynamis],3423,259,,
35,Suhr Zarek,Goblin [Crystal],3376,114,,
36,Nikau Milkdud,Lamia [Primal],3364,331,,
37,Goemon Da-cat,Behemoth [Primal],3340,535,,
38,Kuina Kagetsu,Ultros [Primal],3334,401,,2
39,Uki Yo,Adamantoise [Aether],3305,407,,
40,Milly Mina,Cuchulainn [Dynamis],3271,142,,
41,Alice Schuberg,Behemoth [Primal],3231,194,,
42,Hana Wizu,Coeurl [Crystal],3220,178,,
43,Mia Yua,Jenova [Aether],3184,182,103,34
44,Fat Cat,Golem [Dynamis],3173,173,,
45,Raphtalia Solari,Adamantoise [Aether],3168,99,,
46,Peregrine Lofte,Leviathan [Primal],3165,210,,
47,Katsumi Sakimuri,Balmung [Crystal],3127,275,,
48,Sparrow Hawk,Seraph [Dynamis],3113,206,,3
49,Kasai Kage,Midgardsormr [Aether],3107,477,,
50,Clown Conductor,Lamia [Primal],3103,621,,
51,Jay Vermillion,Adamantoise [Aether],3095,358,,
52,Irina Zhao,Mateus [Crystal],3087,174,,
53,Fortune Days,Zalera [Crystal],3083,127,,
54,Hodrick Blackstone,Brynhildr [Crystal],3081,242,,
55,Gummy Worm,Marilith [Dynamis],3080,436,,14
56,Haha Unless,Faerie [Aether],3078,94,,
57,Judas Demaio,Balmung [Crystal],3077,207,,
58,Shimori Bunihara,Lamia [Primal],3076,605,,
59,Xen Babyque,Hyperion [Primal],3075,141,399,9
60,Tio Tot,Jenova [Aether],3073,344,,
61,Jb Faintsmile,Sargatanas [Aether],3068,123,,
62,Mavis Enyo,Excalibur [Primal],3065,180,,
63,Rhynnian Embersong,Mateus [Crystal],3063,153,,
64,Satoshi Itaori,Golem [Dynamis],3061,87,,
65,Ellie Meeps,Lamia [Primal],3060,256,,
66,Zypris Allsbane,Leviathan [Primal],3060,136,,
67,Moze Yan-lun,Exodus [Primal],3059,145,,
68,Crazy Monkey,Gilgamesh [Aether],3052,356,,
69,Mac Arena,Adamantoise [Aether],3050,225,,
70,Medoh Meshi,Kraken [Dynamis],3050,171,,1
71,Sanguinius Smolblood,Kraken [Dynamis],3048,509,,3
72,Veloce Visrin,Faerie [Aether],3046,140,,
73,Azureal Grandeur,Marilith [Dynamis],3042,234,,
74,Oikawa Toru,Seraph [Dynamis],3042,119,,
75,Merlin Emryss,Faerie [Aether],3035,441,,
76,Shiki's Sin,Gilgamesh [Aether],3025,579,,
77,Galax Yuu,Brynhildr [Crystal],3017,370,,
78,Legendary Leon,Faerie [Aether],3017,60,,
79,Bigg Succ,Coeurl [Crystal],3016,173,,
80,Ais Syensu,Exodus [Primal],3012,326,,
81,Air Weaver,Coeurl [Crystal],3005,106,,
82,A'ri Ryun,Leviathan [Primal],3004,426,,
83,Mizu Miura,Jenova [Aether],3000,237,,
84,Kahlil Immortalis,Diabolos [Crystal],2996,615,,27
85,Roland Montpensier,Mateus [Crystal],2994,846,,11
86,Pepe Link,Ultros [Primal],2993,367,103,2
87,Xiao Baobao,Gilgamesh [Aether],2968,519,,11
88,Sircye Xll,Sargatanas [Aether],2963,368,98,1
89,Rachna Rindou,Brynhildr [Crystal],2953,661,,16
90,Renroir Galmond,Balmung [Crystal],2938,195,1071,29
91,Aina Uchiha,Famfrit [Primal],2930,368,,
92,Bo Nuts,Zalera [Crystal],2913,916,,
93,Zeke Ewoza,Sargatanas [Aether],2903,322,,
94,Buzzy Wuzzy,Balmung [Crystal],2878,89,,
95,Hrothmar Blackburns,Adamantoise [Aether],2848,1541,,
96,Agim Leu,Halicarnassus [Dynamis],2836,162,,
97,Radanis Luminacht,Sargatanas [Aether],2821,376,,19
98,Mew Yuki,Balmung [Crystal],2814,318,,
99,Yan Shua,Gilgamesh [Aether],2800,197,,13
100,Raravort Sasavort,Balmung [Crystal],2799,217,,6
101,Aahaha Hahahahaha,Exodus [Primal],2707,291,,
102,Finch Curador,Leviathan [Primal],2688,114,,8
103,Big Three,Zalera [Crystal],2678,184,,
104,Koiaki Nishimon,Exodus [Primal],2660,214,,
105,Aveise Sigrid,Marilith [Dynamis],2649,243,,
106,Fain Doncel'aram,Jenova [Aether],2631,240,,
107,Yui Fins,Adamantoise [Aether],2625,1051,,23
108,Sera Viegart,Exodus [Primal],2617,585,,12
109,Mash Buttons,Ultros [Primal],2595,283,,
110,Celesse Archon,Midgardsormr [Aether],2558,288,,
111,Labrys Roux,Ultros [Primal],2552,165,,8
112,Gungnir Silveresta,Seraph [Dynamis],2489,402,,2
113,Dank Lollington,Exodus [Primal],2412,141,,
114,Sanahi Keto,Hyperion [Primal],2409,247,9,11
115,Maeva Atoel,Balmung [Crystal],2405,127,,
116,Aoi Kami,Gilgamesh [Aether],2396,367,,
117,Macro Meow,Gilgamesh [Aether],2391,158,,
118,Boulder Beholder,Faerie [Aether],2388,121,,
119,Olivia Lugria,Sargatanas [Aether],2385,493,,14
120,Lulu Meow,Seraph [Dynamis],2385,138,,
121,Senka Kyo,Excalibur [Primal],2382,392,,
122,Zeta Salazar,Midgardsormr [Aether],2377,429,,5
123,Naomi Hakoma,Halicarnassus [Dynamis],2376,241,,
124,Piccolo Corvo,Gilgamesh [Aether],2326,503,,12
125,Micro Uryade,Sargatanas [Aether],2294,339,,
126,Pio Pio',Balmung [Crystal],2255,106,,
127,No Bee,Lamia [Primal],2215,291,,2
128,Dandy Lyon,Leviathan [Primal],2189,191,,
129,Ldyccine Oo,Leviathan [Primal],2189,152,,
130,Very Loooooooooooong,Hyperion [Primal],2188,55,,
131,Fatcat Wintrader,Seraph [Dynamis],2177,113,,11
132,Nia Yukumo,Lamia [Primal],2155,254,,4
133,Courageous Cookie,Siren [Aether],2114,369,,
134,Jehuty Apophis,Exodus [Primal],2113,211,,13
135,Silanah Sylphrena,Faerie [Aether],2104,204,,12
136,Alicia Evergarden,Midgardsormr [Aether],2085,131,,
137,Xiao Longbao,Excalibur [Primal],2004,1373,,16
138,Akari Tsuki,Adamantoise [Aether],2003,72,,
139,Moon Eclipse,Faerie [Aether],2002,223,,1
140,Pharys Ra,Excalibur [Primal],2000,684,,
141,Snowsteps Frozenheart,Siren [Aether],2000,200,,
142,Senrei Yukawa,Excalibur [Primal],1997,189,,
