Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Moon,Mateus [Crystal],4928,128,0,1
2,Ahri Meow,Leviathan [Primal],4655,236,184,7
3,Legendary Ash,Faerie [Aether],4336,147,0,0
4,Sparrow Hawk,Seraph [Dynamis],3964,312,0,0
5,Crow Meow,Jenova [Aether],3833,108,0,0
6,Seto Mimyho,Behemoth [Primal],3814,203,0,0
7,Lucio Harundo,Leviathan [Primal],3773,296,0,18
8,Pekora Meow,Leviathan [Primal],3712,413,6,4
9,Fye Alanyk,Diabolos [Crystal],3652,498,0,9
10,Tomo Kote,Gilgamesh [Aether],3644,96,104,3
11,Death Reaps,Balmung [Crystal],3625,425,0,13
12,Sylvie Chan,Brynhildr [Crystal],3445,75,300,3
13,Dea Jae,Balmung [Crystal],3355,154,0,0
14,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
15,Nero Cor,Cactuar [Aether],3277,652,0,31
16,Neo Dymium,Seraph [Dynamis],3228,429,0,9
17,Kahlil Immortalis,Diabolos [Crystal],3144,459,0,0
18,Emi Meow,Siren [Aether],3141,93,101,3
19,Sea Jae,Sargatanas [Aether],3138,103,0,0
20,Uki Yo,Adamantoise [Aether],3131,281,0,0
21,Hrothmar Blackburns,Adamantoise [Aether],3129,642,0,19
22,Rae Rea,Adamantoise [Aether],3104,61,0,0
23,Terro Beoulve,Coeurl [Crystal],3099,297,100,5
24,Mac Arena,Adamantoise [Aether],3086,57,0,0
25,Aoi Kami,Gilgamesh [Aether],3078,108,0,0
26,Wonton Noodle,Faerie [Aether],3066,79,0,0
27,Chocolate Mint,Mateus [Crystal],3064,122,0,0
28,Justa Noob,Goblin [Crystal],3064,119,0,0
29,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
30,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
31,Moon Kitten,Gilgamesh [Aether],3052,86,0,0
32,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
33,Punished Meow,Ultros [Primal],3038,394,0,0
34,Suhr Zarek,Balmung [Crystal],3017,369,0,0
35,Finch Curador,Leviathan [Primal],3010,122,0,0
36,Lulu Meow,Seraph [Dynamis],3001,216,0,0
37,Kairi Rune,Hyperion [Primal],3000,155,0,0
38,Gojo San,Jenova [Aether],2934,144,0,0
39,Akari Tsuki,Adamantoise [Aether],2913,104,0,0
40,Original Meow,Gilgamesh [Aether],2827,97,0,0
41,Ham Baga,Balmung [Crystal],2817,249,0,7
42,Im Dead,Balmung [Crystal],2809,109,0,1
43,Beokros Luden,Leviathan [Primal],2701,260,0,0
44,Unagi Box,Cuchulainn [Dynamis],2671,339,0,12
45,La Bubu,Diabolos [Crystal],2646,280,0,16
46,Lord Prestor,Famfrit [Primal],2607,85,207,8
47,Sanguinius Smolblood,Kraken [Dynamis],2578,236,0,5
48,Fulheart Grit,Balmung [Crystal],2548,222,0,2
49,Raiden Meow,Halicarnassus [Dynamis],2543,159,0,0
50,Kiki Valentina,Behemoth [Primal],2520,433,0,4
51,Vise Valencia,Coeurl [Crystal],2485,157,0,11
52,Tiroru Choco,Jenova [Aether],2474,277,26,17
53,Olivia Lugria,Sargatanas [Aether],2411,389,0,11
54,Talon Sparda,Coeurl [Crystal],2397,620,0,24
55,Very Loooooooooooong,Hyperion [Primal],2393,133,0,0
56,Rachna's Kitten,Diabolos [Crystal],2388,208,0,4
57,Estinien's Paypal,Faerie [Aether],2377,70,0,0
58,Nikau Milkdud,Lamia [Primal],2351,176,0,0
59,The Gritler,Halicarnassus [Dynamis],2351,109,0,0
60,Jet Vermillion,Adamantoise [Aether],2287,71,0,8
61,Milly Mina,Cuchulainn [Dynamis],2281,109,0,0
62,Kazz Roy,Balmung [Crystal],2277,134,0,0
63,Nero K'ten,Lamia [Primal],2276,143,0,2
64,Haha Unless,Faerie [Aether],2274,40,0,0
65,Gidding Mimid,Exodus [Primal],2248,400,438,17
66,Silanah Sylphrena,Faerie [Aether],2214,134,0,0
67,Unknown O'juan,Maduin [Dynamis],2204,63,0,0
