Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Moon,Mateus [Crystal],4929,113,97,7
2,Pekora Meow,Leviathan [Primal],4326,267,0,8
3,Crow Meow,Jenova [Aether],3995,153,0,6
4,Uki Yo,Adamantoise [Aether],3652,164,478,10
5,Ahri Meow,Leviathan [Primal],3575,124,0,0
6,Emi Meow,Siren [Aether],3512,112,99,2
7,Original Dsi,Gilgamesh [Aether],3374,143,0,5
8,Legendary Ash,Faerie [Aether],3308,88,103,7
9,Tomo Kote,Gilgamesh [Aether],3300,112,0,0
10,Doomballoon Dapingus,Diabolos [Crystal],3278,161,0,6
11,Meteor Moon,Rafflesia [Dynamis],3249,149,0,6
12,Raiden Meow,Halicarnassus [Dynamis],3247,118,0,0
13,Mtn Boop,Brynhildr [Crystal],3245,81,0,0
14,Aerika Erys,Faerie [Aether],3096,51,0,0
15,Aahaha Hahahahaha,Exodus [Primal],3074,145,0,0
16,Jay Vermillion,Adamantoise [Aether],3070,83,2,6
17,Mac Arena,Adamantoise [Aether],3067,66,0,0
18,Bigg Spite,Coeurl [Crystal],3056,140,0,0
19,Suhr Zarek,Balmung [Crystal],3047,247,0,0
20,Myu Meow,Leviathan [Primal],3044,356,0,0
21,Unagi Box,Cuchulainn [Dynamis],3020,343,0,0
22,Mavis Enyo,Excalibur [Primal],3013,202,0,0
23,Seto Mimyho,Behemoth [Primal],3013,153,0,0
24,Seraphita Strahlven,Seraph [Dynamis],3006,605,309,4
25,J'heero Eshe,Lamia [Primal],2984,93,0,0
26,Ham Baga,Balmung [Crystal],2971,216,0,4
27,Sylvie Chan,Brynhildr [Crystal],2961,200,0,0
28,Kairi Rune,Hyperion [Primal],2853,227,0,0
29,La Bubu,Diabolos [Crystal],2841,166,0,0
30,Im Dead,Coeurl [Crystal],2831,149,0,0
31,Sabo Meow,Excalibur [Primal],2717,161,0,0
32,Akari Tsuki,Adamantoise [Aether],2666,131,0,0
33,Fulheart Grit,Balmung [Crystal],2619,271,0,7
34,Azar Kaveh,Hyperion [Primal],2613,60,1023,21
35,Air Azure,Rafflesia [Dynamis],2595,294,0,8
36,Kitsu Katsu,Gilgamesh [Aether],2587,304,0,0
37,Milly Mina,Cuchulainn [Dynamis],2575,250,0,5
38,Kahlil Immortalis,Diabolos [Crystal],2571,185,0,5
39,Barock Obama,Siren [Aether],2566,759,0,17
40,Lucio Harundo,Leviathan [Primal],2537,216,0,0
41,Death Reaps,Balmung [Crystal],2512,96,0,0
42,Neo Dymium,Siren [Aether],2500,292,0,0
43,Sparrow Hawk,Seraph [Dynamis],2483,113,0,0
44,Hrothmar Blackburns,Adamantoise [Aether],2473,349,0,14
45,Dunkin Bonuts,Zalera [Crystal],2380,151,0,0
46,Olivia Lugria,Sargatanas [Aether],2376,434,0,9
47,Fye Alanyk,Diabolos [Crystal],2366,165,0,8
48,Kasai Kage,Adamantoise [Aether],2337,252,0,0
49,Buzzy Wuzzy,Balmung [Crystal],2281,40,0,0
50,Merlin Emryss,Faerie [Aether],2199,323,0,0
51,Rae Rea,Adamantoise [Aether],2197,76,0,0
52,Boulder Beholder,Faerie [Aether],2185,61,0,0
53,Sea Jae,Sargatanas [Aether],2138,164,0,0
54,Sanahi Keto,Hyperion [Primal],2128,58,0,0
55,Micro Uryade,Sargatanas [Aether],2088,398,0,16
56,Gojo San,Gilgamesh [Aether],2038,85,1,1
57,Celesse Archon,Midgardsormr [Aether],2020,83,0,0
58,Suhr Zarek,Goblin [Crystal],2017,105,0,0
59,Silanah Sylphrena,Faerie [Aether],1954,112,0,0
60,Average Capybara,Seraph [Dynamis],1922,82,0,0
61,Local-area Network,Cactuar [Aether],1914,106,0,1
62,Unknown O'juan,Maduin [Dynamis],1892,42,0,0
63,Big Three,Zalera [Crystal],1871,80,0,0
64,Satoshi Itaori,Golem [Dynamis],1865,68,178,5
65,Aki Fukuda,Hyperion [Primal],1861,111,0,0
66,Goemon Da-cat,Behemoth [Primal],1800,224,0,0
67,Tio Tot,Jenova [Aether],1797,86,0,0
68,Lean Bean,Leviathan [Primal],1796,198,0,0
69,Obelisk Silvermoon,Zalera [Crystal],1782,191,0,0
70,Aiberaint Mando,Faerie [Aether],1729,151,0,0
71,Rachna Rindou,Brynhildr [Crystal],1707,102,0,0
72,Xiao Longbao,Excalibur [Primal],1684,786,0,21
73,Rex Gladio,Exodus [Primal],1684,284,0,0
74,Veri Luominen,Lamia [Primal],1679,363,0,8
75,Emiya Shirou,Famfrit [Primal],1679,177,0,0
76,Naomi Hakoma,Halicarnassus [Dynamis],1613,48,0,0
77,Hatsune Freaku,Lamia [Primal],1610,46,0,0
78,Riley Harper,Midgardsormr [Aether],1606,165,0,0
79,Ninety-nine Agility,Famfrit [Primal],1602,59,0,0
80,Moshe Di,Gilgamesh [Aether],1592,62,0,0
81,Lulu Meow,Seraph [Dynamis],1590,65,0,3
82,Azureal Grandeur,Marilith [Dynamis],1588,294,0,0
83,Yui Fins,Adamantoise [Aether],1587,806,0,16
84,Thya Bowtail,Gilgamesh [Aether],1586,83,0,0
85,Radanis Luminacht,Sargatanas [Aether],1584,93,0,0
86,Haha Unless,Faerie [Aether],1582,30,0,0
87,Josh Trigiani,Lamia [Primal],1580,200,0,0
88,Sovereign Philia,Goblin [Crystal],1577,35,0,0
89,Sarika Malaguld,Malboro [Crystal],1565,179,0,0
90,Sanguinius Smolblood,Kraken [Dynamis],1515,112,0,3
91,Xiao Baobao,Gilgamesh [Aether],1507,112,0,0
92,Anti Luminosity,Marilith [Dynamis],1506,74,0,0
93,Leorex Fulguro,Sargatanas [Aether],1503,309,0,0
94,Tira Mitsu,Famfrit [Primal],1502,184,198,11
95,Theory Ai,Leviathan [Primal],1483,361,0,0
96,Kiki Valentina,Behemoth [Primal],1477,96,0,0
97,Nikau Milkdud,Lamia [Primal],1470,80,0,0
98,Zot Meow,Sargatanas [Aether],1467,95,0,0
99,Apocalus Van'zandt,Hyperion [Primal],1419,417,0,0
100,Fain Doncel'aram,Jenova [Aether],1404,77,0,0
101,Lynn Ryleth,Faerie [Aether],1402,183,0,0
102,Rare Ninetytwo,Siren [Aether],1399,139,0,0
103,Reliana Meriale,Halicarnassus [Dynamis],1398,241,0,0
104,Yulia Lunaria,Coeurl [Crystal],1381,20,0,0
105,Koyomi Hideyoshi,Adamantoise [Aether],1376,118,0,0
106,Kotsu Inaro,Exodus [Primal],1370,475,0,4
107,Lord Prestor,Famfrit [Primal],1316,89,0,0
108,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1308,207,0,0
109,Tiny Sosig,Balmung [Crystal],1305,105,0,0
110,Zeta Salazar,Midgardsormr [Aether],1303,237,0,13
111,Shannon Le-turtle,Seraph [Dynamis],1291,356,0,2
112,Pinky Meow,Halicarnassus [Dynamis],1290,295,0,8
113,Nero K'ten,Lamia [Primal],1285,169,0,0
114,Pharys Ra,Excalibur [Primal],1270,389,0,0
115,Vann Healsing,Coeurl [Crystal],1264,78,0,0
116,Venaire Sylvia,Malboro [Crystal],1216,56,0,0
117,Aesa Reign,Behemoth [Primal],1208,92,0,0
118,Celestia Serenne,Leviathan [Primal],1205,79,0,0
119,Tom Diesche,Brynhildr [Crystal],1197,139,0,8
120,Medoh Meshi,Zalera [Crystal],1197,44,0,0
121,Caedes Rozwell,Ultros [Primal],1184,65,0,0
122,Reed Diamond,Ultros [Primal],1174,97,0,0
123,Ash Ymir,Gilgamesh [Aether],1098,122,97,1
124,Koifucius Dao-master,Exodus [Primal],1097,53,0,0
125,Eyre Stahl,Maduin [Dynamis],1096,167,0,9
126,Acno Logia,Adamantoise [Aether],1093,49,100,1
127,Io Isana,Coeurl [Crystal],1090,42,0,0
128,Sovereign Phil,Goblin [Crystal],1089,22,0,0
129,Divine Zr,Gilgamesh [Aether],1078,65,0,2
130,Fenrir Mani,Siren [Aether],1029,464,0,0
131,Xianra Bryne,Excalibur [Primal],1014,173,0,0
132,The Ending,Seraph [Dynamis],1014,26,0,0
133,Sain Kogseguabragh,Goblin [Crystal],1004,93,0,0
134,Adrian Aeis,Behemoth [Primal],1003,125,0,0
135,Navori Valois,Siren [Aether],1002,75,0,0
136,Ailbhe Costa,Golem [Dynamis],998,59,0,0
137,Noel Bunny,Behemoth [Primal],996,143,0,0
138,Mini Petit,Marilith [Dynamis],995,89,0,0
139,Cj Deux,Lamia [Primal],993,252,0,0
140,Xen Babyque,Hyperion [Primal],993,76,0,0
141,Sunday Silence,Golem [Dynamis],992,96,0,0
142,Gidding Mimid,Exodus [Primal],991,309,0,0
143,Last Petal,Cactuar [Aether],989,350,0,0
144,Gold Ship,Golem [Dynamis],989,166,0,0
145,No Bee,Lamia [Primal],921,173,0,0
146,Quna Azuraflame,Ultros [Primal],918,90,99,1
147,Instant Loss,Balmung [Crystal],905,75,0,0
148,Terro Beoulve,Coeurl [Crystal],904,15,0,0
149,You Sea,Gilgamesh [Aether],903,154,0,0
150,Jenova Catgirl,Balmung [Crystal],901,41,0,0
151,Yae Niijima,Lamia [Primal],896,357,0,0
152,Zephyr Tempest,Behemoth [Primal],896,27,0,2
153,Rusheel Vasscus,Adamantoise [Aether],895,293,0,0
154,Kheda Mars,Excalibur [Primal],891,27,0,0
155,Snowaux Noquana,Goblin [Crystal],890,123,0,2
156,Teysa Montgomery,Cactuar [Aether],883,412,0,12
157,Roux Lette,Exodus [Primal],882,377,0,2
158,Aztkoza Kwt,Malboro [Crystal],824,121,0,0
159,Azure End,Rafflesia [Dynamis],807,65,0,0
160,Shibuya Kei,Hyperion [Primal],802,83,107,5
