Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Crow Meow,Jenova [Aether],3470,59,,
2,Neo Dymium,Siren [Aether],3421,219,,
3,Im Alive,Seraph [Dynamis],3260,175,,
4,Sanahi Keto,Hyperion [Primal],3256,121,,
5,Emi Meow,Siren [Aether],3244,117,,
6,Noga Cosnoh,Cactuar [Aether],3204,307,,
7,Suhr Zarek,Balmung [Crystal],3100,85,,
8,Roric Thorn,Faerie [Aether],3090,211,,
9,Ash Kitamura,Faerie [Aether],3086,211,,
10,Pekora Meow,Leviathan [Primal],3086,80,,
11,Roric Le'potaato,Mateus [Crystal],3065,98,,
12,Lucio Harundo,Leviathan [Primal],3059,601,,
13,Aengrist Bunny,Behemoth [Primal],3049,152,,
14,Mio Mio,Exodus [Primal],3048,182,,
15,Ahri Meow,Leviathan [Primal],3037,74,,
16,Kairi Rune,Hyperion [Primal],3022,543,,
17,Merlin Emryss,Faerie [Aether],3014,191,,
18,Gojo San,Gilgamesh [Aether],3013,195,,
19,Mtn Boop,Brynhildr [Crystal],2986,96,,
20,Lulu Meow,Seraph [Dynamis],2904,252,,23
21,Fulheart Grit,Balmung [Crystal],2883,263,,12
22,Ham Baga,Balmung [Crystal],2845,237,,4
23,Terro Beoulve,Coeurl [Crystal],2785,128,,
24,Sparrow Hawk,Seraph [Dynamis],2762,288,,4
25,Barock Obama,Siren [Aether],2659,384,,
26,A'b X'y,Faerie [Aether],2608,92,,
27,Meteor Moon,Rafflesia [Dynamis],2560,63,,
28,Doomballoon Dapingus,Diabolos [Crystal],2557,110,,
29,Mac Arena,Adamantoise [Aether],2492,53,,
30,Caedes Rozwell,Ultros [Primal],2490,164,,
31,Ametrine Illuminis,Lamia [Primal],2486,105,,
32,Death Reaps,Balmung [Crystal],2425,158,,
33,Buzzy Wuzzy,Balmung [Crystal],2409,98,,
34,Kahlil Immortalis,Diabolos [Crystal],2402,352,,
35,Kazz Roy,Balmung [Crystal],2393,96,,
36,Sanguinius Smolblood,Kraken [Dynamis],2342,162,,
37,Aerika Erys,Faerie [Aether],2319,145,,
38,Zack Arkwright,Malboro [Crystal],2318,77,,
39,Fye Alanyk,Diabolos [Crystal],2197,341,,4
40,Fain Doncel'aram,Jenova [Aether],2185,74,,
41,Tomo Kote,Gilgamesh [Aether],2085,57,,
42,Rhvne Astra,Siren [Aether],2046,81,,
43,Myu Meow,Leviathan [Primal],2041,176,,
44,Ser Oswald,Mateus [Crystal],2014,90,,
45,Micro Uryade,Sargatanas [Aether],2007,173,,4
46,Jay Vermillion,Adamantoise [Aether],1995,206,3,6
47,Aiberaint Mando,Faerie [Aether],1989,115,,
48,Cecils Lunas,Brynhildr [Crystal],1974,134,,
49,Kurald Galain,Behemoth [Primal],1970,94,,3
50,Hrothmar Blackburns,Adamantoise [Aether],1942,373,,
51,Gimme Cover,Rafflesia [Dynamis],1857,73,,
52,Aoi Kami,Gilgamesh [Aether],1848,371,,
53,Original Dsi,Gilgamesh [Aether],1831,52,,
54,La Bubu,Diabolos [Crystal],1818,352,,6
55,Doosomini Potini,Goblin [Crystal],1793,689,,
56,Xiao Longbao,Excalibur [Primal],1778,836,,5
57,Tassarie Winter,Seraph [Dynamis],1775,58,,
58,Keanu Weaves,Leviathan [Primal],1768,196,,
59,Ryan Hoshiko,Lamia [Primal],1765,316,98,1
60,Xiao Baobao,Gilgamesh [Aether],1751,147,,
61,Xen Babyque,Hyperion [Primal],1706,48,,
62,Sylvie Chan,Brynhildr [Crystal],1694,100,,
63,Alice Schuberg,Behemoth [Primal],1692,32,,
64,Seto Mimyho,Behemoth [Primal],1691,25,,
65,Miyu Moon,Mateus [Crystal],1688,41,,
66,Nini Kaukau,Leviathan [Primal],1681,94,,
67,Greenage Hudson,Mateus [Crystal],1678,240,,5
68,Goemon Da-cat,Behemoth [Primal],1628,151,,
69,Zeta Salazar,Midgardsormr [Aether],1615,271,,1
70,Kuina Kagetsu,Ultros [Primal],1614,45,,
71,Xeyr Aea,Diabolos [Crystal],1606,92,211,5
72,Big Three,Zalera [Crystal],1604,58,,
73,Zeke Ewoza,Sargatanas [Aether],1599,57,,
74,Sponge Cake,Faerie [Aether],1599,30,,
75,Ash Ymir,Gilgamesh [Aether],1595,221,,3
76,Diana Guillard,Siren [Aether],1587,80,,1
77,Anti Luminosity,Marilith [Dynamis],1575,170,,
78,Son Giyu,Coeurl [Crystal],1575,158,,
79,Vann Healsing,Coeurl [Crystal],1561,64,,
80,Aiona Lux,Leviathan [Primal],1520,37,,
81,Nyan Ski,Hyperion [Primal],1510,128,,
82,Raphtalia Solari,Adamantoise [Aether],1507,101,,
83,Rare Ninetytwo,Siren [Aether],1506,332,,3
84,Mavis Enyo,Excalibur [Primal],1506,75,,
85,Orpheus Laine,Gilgamesh [Aether],1504,127,,
86,Lelouch Masamune,Malboro [Crystal],1502,201,,
