Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Neo Dymium,Siren [Aether],3417,216,,
2,Sanahi Keto,Hyperion [Primal],3256,121,,
3,Im Dead,Coeurl [Crystal],3142,54,,
4,Suhr Zarek,Balmung [Crystal],3100,85,,
5,Roric Thorn,Faerie [Aether],3090,211,457,9
6,Ash Kitamura,Faerie [Aether],3086,211,,
7,Roric Le'potaato,Mateus [Crystal],3065,98,,
8,Emi Meow,Siren [Aether],3043,115,,
9,Merlin Emryss,Faerie [Aether],3013,179,,
10,Noga Cosnoh,Cactuar [Aether],3001,305,,
11,Gojo San,Gilgamesh [Aether],2921,164,,
12,Fulheart Grit,Balmung [Crystal],2883,195,,13
13,Ham Baga,Balmung [Crystal],2845,179,,
14,Lucio Harundo,Leviathan [Primal],2765,510,,6
15,Sparrow Hawk,Seraph [Dynamis],2762,243,,3
16,Kairi Rune,Hyperion [Primal],2726,482,192,5
17,A'b X'y,Faerie [Aether],2608,89,,
18,Meteor Moon,Rafflesia [Dynamis],2560,63,292,7
19,Doomballoon Dapingus,Diabolos [Crystal],2557,100,,
20,Ametrine Illuminis,Lamia [Primal],2486,101,,
21,Buzzy Wuzzy,Balmung [Crystal],2409,98,195,6
22,Kahlil Immortalis,Diabolos [Crystal],2402,333,,7
23,Aengrist Bunny,Behemoth [Primal],2374,135,,1
24,Sanguinius Smolblood,Kraken [Dynamis],2342,142,,
25,Caedes Rozwell,Ultros [Primal],2306,118,,
26,Lulu Meow,Seraph [Dynamis],2229,97,,
27,Terro Beoulve,Coeurl [Crystal],2223,110,,
28,Fye Alanyk,Diabolos [Crystal],2197,239,,12
29,Fain Doncel'aram,Jenova [Aether],2185,74,,
30,Aerika Erys,Faerie [Aether],2119,135,,1
31,Tomo Kote,Gilgamesh [Aether],2085,57,,
32,Rhvne Astra,Siren [Aether],2046,81,,
33,Ser Oswald,Mateus [Crystal],2014,90,,
34,Micro Uryade,Sargatanas [Aether],2007,155,,11
35,Kazz Roy,Balmung [Crystal],1990,89,,
36,Cecils Lunas,Brynhildr [Crystal],1974,127,,
37,Hrothmar Blackburns,Adamantoise [Aether],1942,355,,
38,Myu Meow,Leviathan [Primal],1941,162,,
39,Pekora Meow,Leviathan [Primal],1909,43,,
40,Mac Arena,Adamantoise [Aether],1906,43,,
41,Kai Sora,Exodus [Primal],1894,110,,3
42,Gimme Cover,Rafflesia [Dynamis],1857,73,,
43,Original Dsi,Gilgamesh [Aether],1831,52,,
44,La Bubu,Diabolos [Crystal],1818,277,,7
45,Zack Arkwright,Malboro [Crystal],1812,64,,
46,Jay Vermillion,Adamantoise [Aether],1796,177,,4
47,Silanah Sylphrena,Faerie [Aether],1789,104,,
48,Crow Meow,Jenova [Aether],1789,34,,
49,Tassarie Winter,Seraph [Dynamis],1775,53,,
50,Xiao Baobao,Gilgamesh [Aether],1751,119,,
51,Xen Babyque,Hyperion [Primal],1706,48,,
52,Xiao Longbao,Excalibur [Primal],1699,667,,12
53,Seto Mimyho,Behemoth [Primal],1691,25,,
54,Nini Kaukau,Leviathan [Primal],1681,94,,
55,Goemon Da-cat,Behemoth [Primal],1628,133,,
56,Kuina Kagetsu,Ultros [Primal],1614,38,,
57,Sponge Cake,Faerie [Aether],1599,30,,
58,Mtn Boop,Brynhildr [Crystal],1596,43,8,3
59,Ash Ymir,Gilgamesh [Aether],1595,166,,5
60,Aiberaint Mando,Faerie [Aether],1595,107,,1
61,Ryan Hoshiko,Lamia [Primal],1594,212,,16
62,Sylvie Chan,Brynhildr [Crystal],1593,99,,
63,Aoi Kami,Gilgamesh [Aether],1586,285,,4
64,Barock Obama,Siren [Aether],1580,255,,8
65,Greenage Hudson,Mateus [Crystal],1579,224,,2
66,Anti Luminosity,Marilith [Dynamis],1575,170,,
67,Doosomini Potini,Goblin [Crystal],1574,659,,13
68,Vann Healsing,Coeurl [Crystal],1561,64,,
69,Aiona Lux,Leviathan [Primal],1520,37,,
70,Nyan Ski,Hyperion [Primal],1510,128,,14
71,Raphtalia Solari,Adamantoise [Aether],1507,101,,
72,Rare Ninetytwo,Siren [Aether],1506,325,,9
73,Mavis Enyo,Excalibur [Primal],1506,75,,
74,Zeta Salazar,Midgardsormr [Aether],1504,242,,
75,Lelouch Masamune,Malboro [Crystal],1502,162,,1
76,Big Three,Zalera [Crystal],1502,57,,
77,Smart Falcon,Cuchulainn [Dynamis],1494,90,,
78,Yulia Lunaria,Coeurl [Crystal],1418,71,,
79,Relena Quaversie,Balmung [Crystal],1399,328,,3
80,Keanu Weaves,Leviathan [Primal],1396,104,296,14
81,Moon Eclipse,Faerie [Aether],1396,80,,
82,Kookiki Kooki,Mateus [Crystal],1389,47,,
83,Milly Mina,Cuchulainn [Dynamis],1369,74,,3
84,Death Reaps,Balmung [Crystal],1344,131,,
85,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
86,Vestelle Sawyer,Gilgamesh [Aether],1303,18,500,7
87,Orpheus Laine,Gilgamesh [Aether],1299,80,,1
88,Jun Ai,Diabolos [Crystal],1291,130,,2
89,Io Isana,Coeurl [Crystal],1288,71,,
90,Strolling Sapling,Sargatanas [Aether],1286,68,,7
91,Nanamie Namie,Seraph [Dynamis],1222,65,,
92,Brian Ricardo,Adamantoise [Aether],1199,67,,
93,Tira Mitsu,Famfrit [Primal],1198,393,100,11
94,Coast Contra,Faerie [Aether],1198,54,,
95,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
96,Snoww Bunny,Behemoth [Primal],1193,197,,
97,Mirae Malaguld,Famfrit [Primal],1186,70,,
98,Zeke Ewoza,Sargatanas [Aether],1102,47,,
99,Alice Schuberg,Behemoth [Primal],1101,21,,
100,Yui Fins,Adamantoise [Aether],1098,711,,13
101,Obelisk Silvermoon,Zalera [Crystal],1020,87,,
102,Air Weaver,Coeurl [Crystal],1013,45,,
103,Atiendo Boludos,Coeurl [Crystal],1003,59,,
104,Ahri Meow,Leviathan [Primal],1001,14,,
105,Kukusa Kusa,Kraken [Dynamis],989,19,,
106,Alma Braver,Goblin [Crystal],986,119,,
107,Miyu Moon,Mateus [Crystal],986,20,387,9
108,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
109,Bigg Succ,Coeurl [Crystal],906,36,,
110,Boulder Beholder,Faerie [Aether],901,12,702,11
111,Ailbhe Costa,Golem [Dynamis],898,57,,
112,Jehuty Apophis,Exodus [Primal],897,66,,
113,Great Depression,Gilgamesh [Aether],893,76,,
114,Celesse Archon,Midgardsormr [Aether],891,118,,
115,Isabella Nezen,Ultros [Primal],884,126,,23
116,Eyre Stahl,Maduin [Dynamis],829,37,,
117,Kitsu Katsu,Gilgamesh [Aether],810,20,,
118,Lux Mas,Sargatanas [Aether],809,159,,4
119,Tom Diesche,Brynhildr [Crystal],804,10,,
120,Lily Evenstar,Brynhildr [Crystal],801,140,,5
121,Reed Diamond,Ultros [Primal],801,127,202,7
122,Sitri Belladonna,Maduin [Dynamis],799,96,,
123,Tatiana Metanova,Ultros [Primal],798,153,,6
124,Sumia Flor,Jenova [Aether],798,44,,
125,Baka Bao,Gilgamesh [Aether],791,54,,
126,Naomi Hakoma,Halicarnassus [Dynamis],790,17,,
127,Rhaska Varro,Balmung [Crystal],786,74,,
128,Pharys Ra,Excalibur [Primal],729,300,,18
129,Shuba Rashii,Adamantoise [Aether],728,148,,
130,Charred Xea,Leviathan [Primal],712,155,,
131,Vaal Hazak,Zalera [Crystal],710,77,,1
132,Kiki Haruko,Behemoth [Primal],706,121,,
133,Aibertain Mando,Jenova [Aether],702,269,,
134,Zolzayaa Noykin,Balmung [Crystal],702,171,,10
135,Son Giyu,Coeurl [Crystal],701,100,,10
136,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
137,Yae Niijima,Lamia [Primal],697,261,,
138,Dawnre Prime,Mateus [Crystal],696,126,,
139,Fyn Chii,Gilgamesh [Aether],695,101,,
140,Sol Ace,Adamantoise [Aether],693,64,,
141,Virtus Pendragon,Gilgamesh [Aether],693,46,,
142,Mash Buttons,Ultros [Primal],693,33,,
143,Xianra Bryne,Excalibur [Primal],691,146,,
144,Somnidemn Serdorm,Goblin [Crystal],689,127,,
145,Mew Yuki,Balmung [Crystal],686,36,,
146,Atreus Auditore,Faerie [Aether],681,19,,
147,Suho Thamasa,Hyperion [Primal],620,67,,
148,Jerilith Alrin,Exodus [Primal],611,181,,2
149,Finrod Hatewatcher,Hyperion [Primal],604,114,,
150,Noble Stark,Diabolos [Crystal],602,143,,3
151,Killing Way,Exodus [Primal],601,175,96,2
152,Fortune Days,Zalera [Crystal],599,9,,
153,Zero Dawnrose,Gilgamesh [Aether],598,128,,
154,Kota Kris,Seraph [Dynamis],598,61,,
155,Norma Jeannie,Jenova [Aether],598,58,,
156,Unagi Box,Cuchulainn [Dynamis],598,23,,
157,Alana Mystranquil,Coeurl [Crystal],596,74,,
158,Suhr Zarek,Goblin [Crystal],595,14,,
159,Jyren Forgyle,Sargatanas [Aether],591,62,,
160,Naiah Heartfeld,Gilgamesh [Aether],590,69,292,13
161,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
162,Xeyr Aea,Diabolos [Crystal],589,49,4,4
163,Brunola Levis,Jenova [Aether],574,248,,6
164,Koiaki Nishimon,Exodus [Primal],514,56,,
165,Tiny Sosig,Balmung [Crystal],509,288,,11
166,Fui Yins,Halicarnassus [Dynamis],506,122,,
167,Akari Tsuki,Adamantoise [Aether],503,9,,
168,Alhanelem Amidatelion,Hyperion [Primal],502,223,,
169,Avocado Bunny,Behemoth [Primal],500,74,,
170,Bubukesh Flowereth,Goblin [Crystal],494,67,,
171,Biscuit Kru'eger,Zalera [Crystal],494,37,,
172,Void Stellarvore,Exodus [Primal],494,4,,
173,What's Poppin',Sargatanas [Aether],493,115,,6
174,Domon Arigato,Coeurl [Crystal],492,38,,
175,Chain Wax,Rafflesia [Dynamis],491,84,,
176,Haru Urara-chan,Rafflesia [Dynamis],491,50,,
177,Hunie Pop,Ultros [Primal],414,167,,
178,Princess- Princess,Coeurl [Crystal],413,25,,
179,Azureal Grandeur,Marilith [Dynamis],412,79,,
180,Alyosha Kara,Siren [Aether],411,121,,
181,Savard Qerel,Diabolos [Crystal],409,116,,
182,Smug Idiot,Faerie [Aether],407,82,,
183,Mikjall Djt-yisi,Balmung [Crystal],407,75,,
184,Indigo Plateau,Zalera [Crystal],406,60,,
185,Olivia Lugria,Sargatanas [Aether],406,44,,
186,Glowing Orchid,Siren [Aether],404,100,,
