Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Pekora Meow,Leviathan [Primal],4326,254,0,0
2,Miyu Moon,Mateus [Crystal],3976,79,0,0
3,Ahri Meow,Leviathan [Primal],3575,120,0,0
4,Crow Meow,Jenova [Aether],3549,132,0,0
5,Emi Meow,Siren [Aether],3413,110,0,0
6,Original Dsi,Gilgamesh [Aether],3374,129,0,0
7,Raiden Meow,Halicarnassus [Dynamis],3247,118,0,0
8,Mtn Boop,Brynhildr [Crystal],3245,77,0,1
9,Uki Yo,Adamantoise [Aether],3174,151,0,0
10,Meteor Moon,Rafflesia [Dynamis],3152,138,0,0
11,Tomo Kote,Gilgamesh [Aether],3101,109,0,0
12,Aerika Erys,Faerie [Aether],3096,51,0,0
13,Aahaha Hahahahaha,Exodus [Primal],3074,145,0,0
14,Mac Arena,Adamantoise [Aether],3067,66,0,0
15,Suhr Zarek,Balmung [Crystal],3047,247,0,0
16,Myu Meow,Leviathan [Primal],3044,348,0,0
17,Mavis Enyo,Excalibur [Primal],3013,202,0,0
18,J'heero Eshe,Lamia [Primal],2984,93,0,0
19,Sylvie Chan,Brynhildr [Crystal],2961,191,0,9
20,Doomballoon Dapingus,Diabolos [Crystal],2896,136,0,0
21,Kairi Rune,Hyperion [Primal],2839,220,0,0
22,Im Dead,Coeurl [Crystal],2831,142,0,0
23,Seto Mimyho,Behemoth [Primal],2768,135,0,0
24,Sabo Meow,Excalibur [Primal],2717,161,0,0
25,Akari Tsuki,Adamantoise [Aether],2666,116,0,0
26,Unagi Box,Cuchulainn [Dynamis],2653,300,0,1
27,Fulheart Grit,Balmung [Crystal],2619,232,0,0
28,Air Azure,Rafflesia [Dynamis],2595,251,0,1
29,Kahlil Immortalis,Diabolos [Crystal],2571,155,0,0
30,Lucio Harundo,Leviathan [Primal],2537,210,0,0
31,Death Reaps,Balmung [Crystal],2512,96,0,0
32,Neo Dymium,Siren [Aether],2500,290,0,0
33,La Bubu,Diabolos [Crystal],2481,135,0,0
34,Kitsu Katsu,Gilgamesh [Aether],2479,256,0,0
35,Hrothmar Blackburns,Adamantoise [Aether],2473,294,0,0
36,Dunkin Bonuts,Zalera [Crystal],2380,151,0,0
37,Jay Vermillion,Adamantoise [Aether],2377,68,0,0
38,Olivia Lugria,Sargatanas [Aether],2350,289,0,11
39,Ham Baga,Balmung [Crystal],2308,143,0,0
40,Barock Obama,Siren [Aether],2240,604,0,18
41,Merlin Emryss,Faerie [Aether],2199,284,0,3
42,Boulder Beholder,Faerie [Aether],2185,61,0,0
43,Sea Jae,Sargatanas [Aether],2138,164,0,0
44,Sanahi Keto,Hyperion [Primal],2128,58,0,0
45,Kasai Kage,Adamantoise [Aether],2114,239,0,8
46,Bigg Spite,Coeurl [Crystal],2076,99,0,0
47,Celesse Archon,Midgardsormr [Aether],2018,75,0,0
48,Seraphita Strahlven,Seraph [Dynamis],2016,542,0,6
49,Silanah Sylphrena,Faerie [Aether],1954,112,0,0
50,Gojo San,Gilgamesh [Aether],1939,83,0,0
51,Average Capybara,Seraph [Dynamis],1922,82,0,0
52,Local-area Network,Cactuar [Aether],1914,86,0,0
53,Rae Rea,Adamantoise [Aether],1895,61,0,0
54,Aki Fukuda,Hyperion [Primal],1861,111,0,0
55,Legendary Ash,Faerie [Aether],1799,39,0,0
56,Tio Tot,Jenova [Aether],1797,86,0,0
57,Lean Bean,Leviathan [Primal],1796,198,0,0
58,Unknown O'juan,Maduin [Dynamis],1796,40,0,0
59,Goemon Da-cat,Behemoth [Primal],1795,207,0,0
60,Big Three,Zalera [Crystal],1772,79,0,0
61,Obelisk Silvermoon,Zalera [Crystal],1717,149,0,0
62,Rachna Rindou,Brynhildr [Crystal],1707,102,0,0
63,Sparrow Hawk,Seraph [Dynamis],1699,89,0,0
64,Buzzy Wuzzy,Balmung [Crystal],1689,29,0,0
65,Xiao Longbao,Excalibur [Primal],1684,646,0,14
66,Rex Gladio,Exodus [Primal],1684,284,0,0
67,Veri Luominen,Lamia [Primal],1679,298,0,3
68,Emiya Shirou,Famfrit [Primal],1679,177,0,0
69,Micro Uryade,Sargatanas [Aether],1664,281,0,7
70,Aiberaint Mando,Faerie [Aether],1620,150,0,0
71,Hatsune Freaku,Lamia [Primal],1610,46,0,0
72,Riley Harper,Midgardsormr [Aether],1606,159,0,0
73,Ninety-nine Agility,Famfrit [Primal],1602,52,0,0
74,Moshe Di,Gilgamesh [Aether],1592,62,0,0
75,Azureal Grandeur,Marilith [Dynamis],1588,294,0,0
76,Thya Bowtail,Gilgamesh [Aether],1586,83,0,0
77,Milly Mina,Cuchulainn [Dynamis],1585,195,0,0
78,Radanis Luminacht,Sargatanas [Aether],1584,93,0,0
79,Haha Unless,Faerie [Aether],1582,30,0,0
80,Josh Trigiani,Lamia [Primal],1580,200,0,0
81,Sovereign Philia,Goblin [Crystal],1577,35,0,0
82,Sarika Malaguld,Malboro [Crystal],1565,179,0,4
83,Sanguinius Smolblood,Kraken [Dynamis],1508,97,0,1
84,Xiao Baobao,Gilgamesh [Aether],1507,107,0,0
85,Anti Luminosity,Marilith [Dynamis],1506,74,0,0
86,Suhr Zarek,Goblin [Crystal],1494,83,0,0
87,Theory Ai,Leviathan [Primal],1483,357,0,1
88,Kiki Valentina,Behemoth [Primal],1477,96,0,0
89,Nikau Milkdud,Lamia [Primal],1470,72,0,0
90,Zot Meow,Sargatanas [Aether],1467,88,0,0
91,Apocalus Van'zandt,Hyperion [Primal],1419,370,0,0
92,Fain Doncel'aram,Jenova [Aether],1403,64,0,0
93,Lynn Ryleth,Faerie [Aether],1402,175,0,1
94,Rare Ninetytwo,Siren [Aether],1399,138,0,0
95,Reliana Meriale,Halicarnassus [Dynamis],1398,241,0,0
96,Lulu Meow,Seraph [Dynamis],1392,60,298,10
97,Fye Alanyk,Diabolos [Crystal],1380,86,0,2
98,Koyomi Hideyoshi,Adamantoise [Aether],1376,118,0,5
99,Leorex Fulguro,Sargatanas [Aether],1365,285,0,1
100,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1308,207,0,0
101,Tiny Sosig,Balmung [Crystal],1305,102,0,0
102,Zeta Salazar,Midgardsormr [Aether],1303,203,0,8
103,Yui Fins,Adamantoise [Aether],1293,679,0,10
104,Shannon Le-turtle,Seraph [Dynamis],1291,314,0,3
105,Satoshi Itaori,Golem [Dynamis],1291,52,0,2
106,Nero K'ten,Lamia [Primal],1285,156,0,0
107,Yulia Lunaria,Coeurl [Crystal],1282,19,0,0
108,Kotsu Inaro,Exodus [Primal],1271,400,0,8
109,Pharys Ra,Excalibur [Primal],1270,389,0,0
110,Aesa Reign,Behemoth [Primal],1208,92,0,0
111,Celestia Serenne,Leviathan [Primal],1205,79,0,0
112,Tom Diesche,Brynhildr [Crystal],1197,124,0,0
113,Medoh Meshi,Zalera [Crystal],1197,42,0,0
114,Caedes Rozwell,Ultros [Primal],1184,65,0,0
115,Reed Diamond,Ultros [Primal],1174,97,0,0
116,Lord Prestor,Famfrit [Primal],1112,67,493,5
117,Koifucius Dao-master,Exodus [Primal],1097,53,0,0
118,Eyre Stahl,Maduin [Dynamis],1096,157,0,0
119,Io Isana,Coeurl [Crystal],1090,40,0,0
120,Tira Mitsu,Famfrit [Primal],1089,140,0,0
121,Sovereign Phil,Goblin [Crystal],1089,22,0,0
122,Divine Zr,Gilgamesh [Aether],1078,63,0,0
123,Vann Healsing,Coeurl [Crystal],1067,73,0,0
124,Xianra Bryne,Excalibur [Primal],1014,173,0,0
125,Seven-heads Ten-horns,Seraph [Dynamis],1014,26,0,0
126,Sain Kogseguabragh,Goblin [Crystal],1004,86,0,0
127,Adrian Aeis,Behemoth [Primal],1003,101,0,0
128,Navori Valois,Siren [Aether],1002,74,0,0
129,Ailbhe Costa,Golem [Dynamis],998,59,0,0
130,Noel Bunny,Behemoth [Primal],996,143,0,0
