Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,234,,
2,Mtn Boop,Brynhildr [Crystal],4448,161,,
3,Pekora Meow,Leviathan [Primal],4299,173,,
4,Miyu Moon,Mateus [Crystal],4062,268,,
5,Emi Meow,Siren [Aether],4030,278,,
6,Crow Meow,Jenova [Aether],3817,115,,
7,Akari Tsuki,Adamantoise [Aether],3811,170,,2
8,Seto Mimyho,Behemoth [Primal],3806,132,,
9,Ham Baga,Balmung [Crystal],3671,339,,
10,Sanguinius Smolblood,Kraken [Dynamis],3535,509,,3
11,Tomo Kote,Gilgamesh [Aether],3524,109,,
12,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
13,Suhr Zarek,Balmung [Crystal],3466,237,,
14,Unagi Box,Cuchulainn [Dynamis],3415,253,101,1
15,Terro Beoulve,Coeurl [Crystal],3380,204,,4
16,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
17,Myu Meow,Leviathan [Primal],3302,133,,
18,Sylvie Chan,Brynhildr [Crystal],3284,150,,
19,Meteor Moon,Rafflesia [Dynamis],3259,77,,
20,Original Dsi,Gilgamesh [Aether],3252,193,,
21,Uki Yo,Adamantoise [Aether],3250,140,,
22,Ser Oswald,Mateus [Crystal],3200,90,,
23,Merlin Emryss,Faerie [Aether],3164,356,,8
24,Aoi Kami,Gilgamesh [Aether],3161,218,,
25,Rae Rea,Adamantoise [Aether],3132,215,,
26,Azar Kaveh,Hyperion [Primal],3089,806,,6
27,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
28,Rubedo Ginshi,Lamia [Primal],3082,171,,
29,Fulheart Grit,Balmung [Crystal],3080,320,,
30,Nini Kaukau,Leviathan [Primal],3071,221,,
31,Mac Arena,Adamantoise [Aether],3068,155,,
32,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
33,Oikawa Toru,Seraph [Dynamis],3063,120,,
34,Bon Ten,Seraph [Dynamis],3041,113,,
35,Void Stellarvore,Exodus [Primal],3028,155,,
36,Sovereign Phil,Goblin [Crystal],3022,126,,
37,Mavis Enyo,Excalibur [Primal],3019,78,,
38,Kairi Rune,Hyperion [Primal],3017,681,,17
39,Ibrahim Immortalis,Diabolos [Crystal],2899,407,226,16
40,Lucio Harundo,Leviathan [Primal],2869,489,,9
41,Kasai Kage,Adamantoise [Aether],2859,419,169,19
42,Barock Obama,Siren [Aether],2812,453,285,42
43,Aveise Sigrid,Marilith [Dynamis],2738,226,,
44,Shimori Bunihara,Lamia [Primal],2718,240,,
45,Zephyr Tempest,Behemoth [Primal],2681,337,2,11
46,Sanahi Keto,Hyperion [Primal],2645,148,,
47,Silanah Sylphrena,Faerie [Aether],2633,160,,1
48,Mash Buttons,Ultros [Primal],2627,304,,12
49,Boulder Beholder,Faerie [Aether],2616,90,,
50,Kheda Mars,Excalibur [Primal],2607,116,,
51,Local-area Network,Cactuar [Aether],2601,151,,
52,Ni Xi,Malboro [Crystal],2598,387,,
53,Goemon Da-cat,Behemoth [Primal],2585,221,,
54,Fye Alanyk,Diabolos [Crystal],2568,653,,12
55,Bigg Succ,Coeurl [Crystal],2557,89,374,8
56,Ton'au Twostick,Sargatanas [Aether],2546,283,,
57,Hrothmar Blackburns,Adamantoise [Aether],2521,546,,
58,Neo Dymium,Siren [Aether],2513,217,,
59,Hollow Bastion,Rafflesia [Dynamis],2497,111,,
60,Death Reaps,Balmung [Crystal],2480,307,,6
61,Aesa Iys,Kraken [Dynamis],2398,113,,
62,Naomi Hakoma,Halicarnassus [Dynamis],2388,82,,
63,Sus Ge,Zalera [Crystal],2384,277,,
64,Casey Jones,Halicarnassus [Dynamis],2376,168,396,12
65,Alana Mystranquil,Coeurl [Crystal],2367,163,,
66,Tiroru Choco,Jenova [Aether],2339,192,,20
67,Lulu Meow,Seraph [Dynamis],2297,135,,
68,Zeta Salazar,Midgardsormr [Aether],2288,231,,
69,Sparrow Hawk,Seraph [Dynamis],2251,66,,
70,Thya Bowtail,Gilgamesh [Aether],2223,78,,
71,Solelle Drillemont,Famfrit [Primal],2203,178,,
72,Air Azure,Rafflesia [Dynamis],2201,175,,
