Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,306,0,0
2,Miyu Moon,Mateus [Crystal],4928,166,0,1
3,Pekora Meow,Leviathan [Primal],4870,509,0,0
4,Legendary Ash,Faerie [Aether],4798,204,0,0
5,Tomo Kote,Gilgamesh [Aether],4324,137,0,0
6,Uki Yo,Adamantoise [Aether],4215,338,0,0
7,Neo Dymium,Seraph [Dynamis],4199,510,0,5
8,Sylvie Chan,Brynhildr [Crystal],4017,108,0,0
9,Seto Mimyho,Behemoth [Primal],4008,224,0,0
10,Sparrow Hawk,Seraph [Dynamis],3964,352,0,0
11,Crow Meow,Jenova [Aether],3833,109,0,1
12,Lucio Harundo,Leviathan [Primal],3773,580,0,15
13,Olivia Lugria,Sargatanas [Aether],3754,645,0,4
14,Fye Alanyk,Diabolos [Crystal],3652,581,0,12
15,Death Reaps,Balmung [Crystal],3625,626,0,2
16,Shion Valliere,Gilgamesh [Aether],3585,133,500,7
17,Myu Meow,Leviathan [Primal],3573,231,0,4
18,Hrothmar Blackburns,Adamantoise [Aether],3439,858,0,5
19,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
20,Dea Jae,Balmung [Crystal],3355,158,0,0
21,Akari Tsuki,Adamantoise [Aether],3326,135,0,0
22,Fulheart Grit,Balmung [Crystal],3322,293,0,13
23,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
24,Nero Cor,Cactuar [Aether],3277,910,0,0
25,Unagi Box,Cuchulainn [Dynamis],3187,505,0,0
26,Kahlil Immortalis,Diabolos [Crystal],3144,500,0,0
27,Emi Meow,Siren [Aether],3141,93,0,0
28,Sea Jae,Sargatanas [Aether],3138,103,0,0
29,Andros Meow,Leviathan [Primal],3110,128,97,1
30,Rae Rea,Adamantoise [Aether],3104,61,0,0
31,Talon Sparda,Balmung [Crystal],3092,767,0,4
32,Mac Arena,Adamantoise [Aether],3086,57,0,0
33,Naomi Hakoma,Halicarnassus [Dynamis],3085,243,0,0
34,Local-area Network,Cactuar [Aether],3070,105,0,0
35,Wonton Noodle,Faerie [Aether],3066,79,0,0
36,Bigg Succ,Coeurl [Crystal],3065,244,0,0
37,Chocolate Mint,Mateus [Crystal],3064,122,0,0
38,Justa Noob,Goblin [Crystal],3064,119,0,0
39,Ren Astray,Adamantoise [Aether],3061,86,0,0
40,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
