Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Crow Meow,Jenova [Aether],4070,74,409,9
2,Emi Meow,Siren [Aether],3853,132,,9
3,Medorii Tenosu,Faerie [Aether],3552,124,192,13
4,Lulu Meow,Seraph [Dynamis],3444,291,384,14
5,Neo Dymium,Siren [Aether],3421,230,,9
6,Noga Cosnoh,Cactuar [Aether],3412,311,208,4
7,Im Dead,Coeurl [Crystal],3340,60,198,6
8,Roric Thorn,Faerie [Aether],3295,213,,
9,Sanahi Keto,Hyperion [Primal],3256,121,,
10,Suhr Zarek,Balmung [Crystal],3100,85,,
11,Pekora Meow,Leviathan [Primal],3086,111,,27
12,Roric Le'potaato,Mateus [Crystal],3065,98,,
13,Lucio Harundo,Leviathan [Primal],3059,601,,
14,Aengrist Bunny,Behemoth [Primal],3049,152,,
15,Mio Mio,Exodus [Primal],3048,182,,
16,Death Reaps,Balmung [Crystal],3041,172,100,4
17,Ahri Meow,Leviathan [Primal],3037,74,,
18,Kairi Rune,Hyperion [Primal],3022,543,,
19,Gojo San,Gilgamesh [Aether],3020,209,7,14
20,Merlin Emryss,Faerie [Aether],3014,206,,
21,Mtn Boop,Brynhildr [Crystal],2986,101,,5
22,Fulheart Grit,Balmung [Crystal],2883,296,,14
23,Ham Baga,Balmung [Crystal],2845,257,,11
24,Terro Beoulve,Coeurl [Crystal],2785,128,,
25,Sparrow Hawk,Seraph [Dynamis],2762,288,,
26,Meteor Moon,Rafflesia [Dynamis],2746,79,,
27,Barock Obama,Siren [Aether],2659,442,,9
28,A'b X'y,Faerie [Aether],2608,100,,
29,Doomballoon Dapingus,Diabolos [Crystal],2557,110,,
30,Xeyr Aea,Diabolos [Crystal],2514,120,500,10
31,Mac Arena,Adamantoise [Aether],2492,58,,
32,Caedes Rozwell,Ultros [Primal],2490,165,,
33,Ametrine Illuminis,Lamia [Primal],2486,105,,
34,Bigg Succ,Coeurl [Crystal],2425,95,310,13
35,Buzzy Wuzzy,Balmung [Crystal],2409,99,,1
36,Kahlil Immortalis,Diabolos [Crystal],2402,352,,
37,Kazz Roy,Balmung [Crystal],2393,110,,4
38,Sanguinius Smolblood,Kraken [Dynamis],2342,165,,
39,Aerika Erys,Faerie [Aether],2319,157,,8
40,Zack Arkwright,Malboro [Crystal],2318,88,,
41,Fye Alanyk,Diabolos [Crystal],2197,387,,8
42,Tomo Kote,Gilgamesh [Aether],2186,59,101,2
43,Fain Doncel'aram,Jenova [Aether],2185,74,,
44,Aiberaint Mando,Faerie [Aether],2177,117,,
45,Ryan Hoshiko,Lamia [Primal],2153,357,,28
46,Rhvne Astra,Siren [Aether],2046,81,,
47,Myu Meow,Leviathan [Primal],2041,183,,7
48,Ser Oswald,Mateus [Crystal],2014,90,,
49,Micro Uryade,Sargatanas [Aether],2007,181,,
50,Haha Unless,Faerie [Aether],2001,23,495,6
51,Jay Vermillion,Adamantoise [Aether],1998,222,,8
52,Cecils Lunas,Brynhildr [Crystal],1974,134,,
53,Kurald Galain,Behemoth [Primal],1970,96,,
54,La Bubu,Diabolos [Crystal],1963,379,1,11
55,Hrothmar Blackburns,Adamantoise [Aether],1942,391,,
56,Milly Mina,Cuchulainn [Dynamis],1894,109,1,3
57,Gimme Cover,Rafflesia [Dynamis],1857,73,,
58,Aoi Kami,Gilgamesh [Aether],1848,380,,9
59,Original Dsi,Gilgamesh [Aether],1831,52,,
60,Xiao Longbao,Excalibur [Primal],1812,866,34,5
61,Doosomini Potini,Goblin [Crystal],1793,689,,
62,Tassarie Winter,Seraph [Dynamis],1775,58,,
63,Keanu Weaves,Leviathan [Primal],1768,204,,4
64,Xiao Baobao,Gilgamesh [Aether],1751,150,,3
65,Xen Babyque,Hyperion [Primal],1706,48,,
66,Sylvie Chan,Brynhildr [Crystal],1703,111,9,8
67,Big Three,Zalera [Crystal],1703,60,99,2
68,Alice Schuberg,Behemoth [Primal],1692,34,,
69,Seto Mimyho,Behemoth [Primal],1691,25,,
70,Miyu Moon,Mateus [Crystal],1688,41,,
71,Nini Kaukau,Leviathan [Primal],1681,94,,
72,Greenage Hudson,Mateus [Crystal],1678,259,,9
73,Goemon Da-cat,Behemoth [Primal],1628,160,,
74,Zeta Salazar,Midgardsormr [Aether],1615,290,,13
75,Kuina Kagetsu,Ultros [Primal],1614,45,,
76,Air Weaver,Coeurl [Crystal],1609,55,95,1
77,Zeke Ewoza,Sargatanas [Aether],1599,57,,
78,Sponge Cake,Faerie [Aether],1599,30,,
79,Ash Ymir,Gilgamesh [Aether],1595,225,,2
80,Diana Guillard,Siren [Aether],1587,89,,2
81,Naomi Hakoma,Halicarnassus [Dynamis],1583,45,,
82,Tom Diesche,Brynhildr [Crystal],1583,27,686,11
83,Anti Luminosity,Marilith [Dynamis],1575,170,,
84,Son Giyu,Coeurl [Crystal],1575,158,,
85,Vann Healsing,Coeurl [Crystal],1561,64,,
86,Tatiana Metanova,Ultros [Primal],1534,224,,
87,Aiona Lux,Leviathan [Primal],1520,37,,
88,Nyan Ski,Hyperion [Primal],1510,128,,
89,Raphtalia Solari,Adamantoise [Aether],1507,101,,
90,Rare Ninetytwo,Siren [Aether],1506,337,,
91,Mavis Enyo,Excalibur [Primal],1506,75,,
92,Orpheus Laine,Gilgamesh [Aether],1504,127,,
93,Lelouch Masamune,Malboro [Crystal],1502,203,,1
94,Smart Falcon,Golem [Dynamis],1494,90,,
95,Yulia Lunaria,Coeurl [Crystal],1418,94,,
96,Shimori Bunihara,Lamia [Primal],1400,25,,
97,Relena Quaversie,Balmung [Crystal],1399,385,,
98,Vestelle Sawyer,Gilgamesh [Aether],1399,28,,8
99,Moon Eclipse,Faerie [Aether],1396,82,,
100,Chain Wax,Rafflesia [Dynamis],1389,104,415,11
101,Kookiki Kooki,Mateus [Crystal],1389,62,,
102,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
103,Jun Ai,Diabolos [Crystal],1327,187,,1
104,Finch Curador,Leviathan [Primal],1290,26,,
105,Io Isana,Coeurl [Crystal],1288,71,,
106,Strolling Sapling,Sargatanas [Aether],1286,81,,
107,Nanamie Namie,Seraph [Dynamis],1222,102,,9
108,Azar Kaveh,Hyperion [Primal],1202,23,499,8
109,Brian Ricardo,Adamantoise [Aether],1199,67,,
110,Tira Mitsu,Famfrit [Primal],1198,515,,20
111,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
112,Snoww Bunny,Behemoth [Primal],1193,197,,
113,Mirae Malaguld,Famfrit [Primal],1186,70,,
