Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ser Oswald,Mateus [Crystal],4948,385,,5
2,Suhr Zarek,Balmung [Crystal],4674,315,106,7
3,Neo Dymium,Siren [Aether],4591,390,307,17
4,Ham Baga,Balmung [Crystal],4245,465,,8
5,Seto Mimyho,Behemoth [Primal],4217,260,100,3
6,Fulheart Grit,Balmung [Crystal],4182,466,97,4
7,Emi Meow,Siren [Aether],4017,361,,
8,Miyu Moon,Adamantoise [Aether],3939,255,,
9,Death Reaps,Balmung [Crystal],3885,547,,25
10,Im Dead,Coeurl [Crystal],3868,136,199,2
11,Meteor Moon,Rafflesia [Dynamis],3811,219,,
12,Lucio Harundo,Leviathan [Primal],3809,578,,17
13,Myu Meow,Leviathan [Primal],3728,234,,3
14,Pekora Meow,Leviathan [Primal],3696,308,,
15,Sea Jae,Sargatanas [Aether],3685,143,,
16,Terro Beoulve,Coeurl [Crystal],3648,160,,4
17,Crow Meow,Jenova [Aether],3629,127,,
18,Doomballoon Dapingus,Diabolos [Crystal],3628,185,,
19,Sylvie Chan,Brynhildr [Crystal],3600,230,,13
20,Sabo Meow,Excalibur [Primal],3588,127,98,1
21,Mtn Boop,Brynhildr [Crystal],3562,162,,
22,Gojo Meow,Gilgamesh [Aether],3547,145,,
23,Lastna Hope,Excalibur [Primal],3535,196,,1
24,Kairi Rune,Hyperion [Primal],3515,548,,
25,Thya Bowtail,Gilgamesh [Aether],3505,314,373,18
26,Sponge Cake,Faerie [Aether],3471,100,,
27,Ahri Meow,Leviathan [Primal],3452,266,,
28,Fye Alanyk,Diabolos [Crystal],3428,715,,
29,Ash Kitamura,Faerie [Aether],3385,322,,1
30,Nikau Milkdud,Lamia [Primal],3364,320,,
31,Goemon Da-cat,Behemoth [Primal],3340,528,,7
32,Kuina Kagetsu,Ultros [Primal],3334,368,,10
33,Milly Mina,Cuchulainn [Dynamis],3271,126,,
34,Alice Schuberg,Behemoth [Primal],3231,193,,7
35,Unagi Box,Cuchulainn [Dynamis],3221,254,,
36,Hana Wizu,Coeurl [Crystal],3220,178,,
37,Sparrow Hawk,Seraph [Dynamis],3113,195,,16
38,Kasai Kage,Midgardsormr [Aether],3107,445,,
39,Jay Vermillion,Adamantoise [Aether],3095,358,,
40,Roric Thorne,Gilgamesh [Aether],3087,188,,
41,Fortune Days,Zalera [Crystal],3083,109,,
42,Azar Kaveh,Hyperion [Primal],3080,998,,
43,Gummy Worm,Marilith [Dynamis],3080,282,,6
44,Haha Unless,Faerie [Aether],3078,94,,
45,Judas Demaio,Balmung [Crystal],3077,207,,
46,Shimori Bunihara,Lamia [Primal],3076,605,,
47,Vestelle Sawyer,Gilgamesh [Aether],3074,130,,
48,Jb Faintsmile,Sargatanas [Aether],3068,123,,3
49,Peregrine Lofte,Leviathan [Primal],3067,206,,
50,Rhynnian Embersong,Mateus [Crystal],3063,153,,
51,Zypris Allsbane,Leviathan [Primal],3060,132,,2
52,Moze Yan-lun,Exodus [Primal],3059,145,,
53,Mac Arena,Adamantoise [Aether],3050,225,,
54,Sanguinius Smolblood,Kraken [Dynamis],3048,443,,5
55,Veloce Visrin,Faerie [Aether],3046,140,,
56,Oikawa Toru,Seraph [Dynamis],3042,119,,
57,Merlin Emryss,Faerie [Aether],3035,385,,9
58,Shiki's Sin,Gilgamesh [Aether],3025,569,184,10
59,Galax Yuu,Brynhildr [Crystal],3017,370,,
60,Bigg Succ,Coeurl [Crystal],3016,172,,11
61,Ais Syensu,Exodus [Primal],3012,326,,
62,Medoh Meshi,Kraken [Dynamis],3010,138,,11
63,Air Weaver,Coeurl [Crystal],3005,106,,
64,Clown Conductor,Lamia [Primal],3000,617,,
65,Mizu Teori,Faerie [Aether],3000,237,,
66,Kahlil Immortalis,Diabolos [Crystal],2992,433,,
67,Suhr Zarek,Goblin [Crystal],2983,106,,
68,Katsumi Sakimuri,Balmung [Crystal],2936,269,781,33
69,Aina Uchiha,Famfrit [Primal],2930,356,,
