Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
53,Rae Rea,Adamantoise [Aether],2200,81,0,0
54,Boulder Beholder,Faerie [Aether],2185,61,0,0
55,Local-area Network,Cactuar [Aether],2145,158,0,2
56,Sea Jae,Sargatanas [Aether],2138,164,0,0
57,Sanahi Keto,Hyperion [Primal],2128,58,0,0
58,Micro Uryade,Sargatanas [Aether],2088,455,0,4
59,Gojo San,Gilgamesh [Aether],2038,88,0,0
60,Celesse Archon,Midgardsormr [Aether],2020,85,0,0
61,Suhr Zarek,Goblin [Crystal],2017,105,0,0
62,Unknown O'juan,Maduin [Dynamis],1983,45,0,0
63,Silanah Sylphrena,Faerie [Aether],1954,119,0,0
64,Average Capybara,Seraph [Dynamis],1922,82,0,0
65,Big Three,Zalera [Crystal],1871,80,0,0
66,Satoshi Itaori,Golem [Dynamis],1865,68,0,0
67,Aki Fukuda,Hyperion [Primal],1861,111,0,0
68,Goemon Da-cat,Behemoth [Primal],1800,224,0,0
69,Tio Tot,Jenova [Aether],1797,86,0,0
70,Lean Bean,Leviathan [Primal],1796,198,0,0
71,Aiberaint Mando,Faerie [Aether],1730,156,0,0
72,Rachna Rindou,Brynhildr [Crystal],1707,102,0,0
73,Xiao Longbao,Excalibur [Primal],1684,841,0,4
74,Rex Gladio,Exodus [Primal],1684,284,0,0
75,Veri Luominen,Lamia [Primal],1679,378,0,8
76,Emiya Shirou,Famfrit [Primal],1679,177,0,0
77,Lord Prestor,Famfrit [Primal],1649,102,100,1
78,Naomi Hakoma,Halicarnassus [Dynamis],1613,48,0,0
79,Hatsune Freaku,Lamia [Primal],1610,46,0,0
80,Riley Harper,Midgardsormr [Aether],1606,165,0,0
81,Ninety-nine Agility,Famfrit [Primal],1602,59,0,0
82,Nero K'ten,Lamia [Primal],1592,204,0,0
83,Moshe Di,Gilgamesh [Aether],1592,62,0,0
84,Lulu Meow,Seraph [Dynamis],1590,67,0,0
85,Nini Kaukau,Leviathan [Primal],1589,50,0,0
86,Azureal Grandeur,Marilith [Dynamis],1588,294,0,0
87,Yui Fins,Adamantoise [Aether],1587,871,0,7
88,Thya Bowtail,Gilgamesh [Aether],1586,83,0,0
89,Radanis Luminacht,Sargatanas [Aether],1584,102,0,0
90,Haha Unless,Faerie [Aether],1582,30,0,0
91,Josh Trigiani,Lamia [Primal],1580,200,0,0
92,Sovereign Philia,Goblin [Crystal],1577,35,0,0
93,Zot Meow,Sargatanas [Aether],1567,101,0,0
94,Sarika Malaguld,Malboro [Crystal],1565,179,0,0
95,Zeta Salazar,Midgardsormr [Aether],1536,261,0,0
96,Fain Doncel'aram,Jenova [Aether],1516,88,0,0
97,Sanguinius Smolblood,Kraken [Dynamis],1515,129,0,0
98,Xiao Baobao,Gilgamesh [Aether],1507,114,0,0
99,Anti Luminosity,Marilith [Dynamis],1506,74,0,0
100,Tira Mitsu,Famfrit [Primal],1504,215,0,10
101,Leorex Fulguro,Sargatanas [Aether],1503,309,0,0
102,Theory Ai,Leviathan [Primal],1483,361,0,0
103,Kiki Valentina,Behemoth [Primal],1477,96,0,0
104,Zephyr Tempest,Behemoth [Primal],1435,38,398,8
105,Apocalus Van'zandt,Hyperion [Primal],1419,417,0,0
106,Lynn Ryleth,Faerie [Aether],1402,217,0,0
107,Rare Ninetytwo,Siren [Aether],1399,139,0,0
108,Reliana Meriale,Halicarnassus [Dynamis],1398,241,0,0
109,Yulia Lunaria,Coeurl [Crystal],1381,20,0,0
110,Koyomi Hideyoshi,Adamantoise [Aether],1376,118,0,0
111,Kotsu Inaro,Exodus [Primal],1370,496,0,3
112,Quna Azuraflame,Ultros [Primal],1315,95,0,0
113,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1308,207,0,0
114,Tiny Sosig,Balmung [Crystal],1305,105,0,0
115,Ash Ymir,Gilgamesh [Aether],1303,143,0,0
116,Shannon Le-turtle,Seraph [Dynamis],1291,368,0,0
117,Pinky Meow,Halicarnassus [Dynamis],1290,326,0,2
118,Iliette Valtin,Marilith [Dynamis],1276,34,1076,16
119,Pharys Ra,Excalibur [Primal],1270,392,0,3
120,Vann Healsing,Coeurl [Crystal],1264,78,0,0
121,Fenrir Mani,Siren [Aether],1227,484,0,0
122,Venaire Sylvia,Malboro [Crystal],1216,56,0,0
123,Aesa Reign,Behemoth [Primal],1208,92,0,0
124,Celestia Serenne,Leviathan [Primal],1205,79,0,0
125,Tom Diesche,Brynhildr [Crystal],1197,173,0,0
126,Medoh Meshi,Zalera [Crystal],1197,47,0,0
127,Eyre Stahl,Maduin [Dynamis],1191,183,95,2
128,Reed Diamond,Ultros [Primal],1174,97,0,0
129,Aibertain Mando,Jenova [Aether],1109,406,0,0
130,Koifucius Dao-master,Exodus [Primal],1097,55,0,2
131,Acno Logia,Adamantoise [Aether],1093,49,0,0
132,Io Isana,Coeurl [Crystal],1090,42,0,0
133,Sovereign Phil,Goblin [Crystal],1089,22,0,0
134,Divine Zr,Gilgamesh [Aether],1078,65,0,0
135,Xianra Bryne,Excalibur [Primal],1014,177,0,0
136,The Ending,Seraph [Dynamis],1014,26,0,0
137,Sain Kogseguabragh,Goblin [Crystal],1004,100,0,0
138,Adrian Aeis,Behemoth [Primal],1003,125,0,0
139,Navori Valois,Siren [Aether],1002,75,0,0
140,Ailbhe Costa,Golem [Dynamis],998,63,0,0
141,Noel Bunny,Behemoth [Primal],996,143,0,0
142,Mini Petit,Marilith [Dynamis],995,94,0,0
143,Cj Deux,Lamia [Primal],993,263,0,4
144,Xen Babyque,Hyperion [Primal],993,76,0,0
145,Sunday Silence,Golem [Dynamis],992,102,0,6
146,Gidding Mimid,Exodus [Primal],991,322,0,10
147,Last Petal,Cactuar [Aether],989,350,0,0
148,Gold Ship,Golem [Dynamis],989,166,0,0
149,Katka Kogoro,Behemoth [Primal],981,120,0,0
150,No Bee,Lamia [Primal],921,179,0,0
151,Instant Loss,Balmung [Crystal],905,75,0,0
152,Terro Beoulve,Coeurl [Crystal],904,15,0,0
153,You Sea,Gilgamesh [Aether],903,155,0,0
154,Jenova Catgirl,Balmung [Crystal],901,41,0,0
155,Yae Niijima,Lamia [Primal],896,382,0,2
156,Rusheel Vasscus,Adamantoise [Aether],895,363,0,0
157,Kheda Mars,Excalibur [Primal],891,29,0,0
158,Snowaux Noquana,Goblin [Crystal],890,123,0,0
159,Teysa Montgomery,Cactuar [Aether],883,417,0,0
160,Roux Lette,Exodus [Primal],882,377,0,0
161,Aztkoza Kwt,Malboro [Crystal],824,122,0,1
162,Hattori Hanzo,Kraken [Dynamis],813,78,0,0
163,Lishenna Bloodborne,Ultros [Primal],812,104,0,0
164,Azure End,Rafflesia [Dynamis],807,65,0,0
165,Shibuya Kei,Hyperion [Primal],802,83,0,0
166,Erik Jormungandr,Balmung [Crystal],801,13,0,0
167,Hounin Shan,Exodus [Primal],796,91,0,0
168,Skyanar Tyrunas,Rafflesia [Dynamis],796,77,0,0
169,Momoko Tomoko,Sargatanas [Aether],796,54,0,0
170,Aqua Ackerman,Diabolos [Crystal],794,157,0,0
171,Yuki Yozora,Faerie [Aether],793,200,0,0
172,Brian Ricardo,Adamantoise [Aether],793,100,0,0
173,Zolzayaa Noykin,Balmung [Crystal],791,30,0,0
174,Q'ina Fhiroh,Brynhildr [Crystal],787,139,0,0
175,Aveise Sigrid,Marilith [Dynamis],785,100,0,0
176,Bepsi Kola,Adamantoise [Aether],784,30,0,0
177,Ebil Minalinsky,Cactuar [Aether],728,99,0,10
178,Fall Back,Halicarnassus [Dynamis],719,127,0,7
179,Jin Mercer,Excalibur [Primal],714,259,0,1
180,Finch Curador,Leviathan [Primal],707,17,0,0
181,Adrianne Lehman,Jenova [Aether],704,345,0,4
182,Rihse Sejeh,Mateus [Crystal],704,122,0,0
183,Cyrile Dazkar,Exodus [Primal],702,139,0,0
184,Original Surname,Gilgamesh [Aether],700,109,0,0
185,Alana Mystranquil,Coeurl [Crystal],693,19,0,0
186,Scythe Horrorblade,Mateus [Crystal],689,321,0,0
187,Kanae Meow,Ultros [Primal],688,235,0,0
188,Hunie Pop,Ultros [Primal],606,439,0,8
189,Suho Thamasa,Hyperion [Primal],603,61,0,0
190,Terminus Solis,Adamantoise [Aether],601,242,0,0
191,Sol Ace,Adamantoise [Aether],599,44,0,0
192,Ezekiell Zepol,Excalibur [Primal],599,36,299,4
193,Cayen Cen,Cactuar [Aether],599,25,0,0
194,Senka Kyo,Adamantoise [Aether],598,67,0,0
195,Peregrine Lofte,Leviathan [Primal],598,10,0,0
196,Cecils Lunas,Brynhildr [Crystal],597,55,0,0
197,Free Healthcare,Famfrit [Primal],596,251,0,0
198,Kota Kris,Seraph [Dynamis],596,181,0,0
199,Oerba Fang,Sargatanas [Aether],596,52,0,0
200,Mimiko Kino,Cactuar [Aether],595,122,0,0
201,Myuri Wolfe,Balmung [Crystal],594,73,0,0
202,Kookiki Kooki,Mateus [Crystal],593,19,0,0
203,Riki Spanish,Balmung [Crystal],592,376,0,0
204,Fyoriah Aliapoh,Faerie [Aether],589,114,0,0
205,P'roto Idola,Brynhildr [Crystal],585,103,0,0
206,Taichou Milize,Leviathan [Primal],581,108,0,0
207,Admiral Fireburner,Halicarnassus [Dynamis],512,148,0,0
208,Gracidea Blossom,Lamia [Primal],507,11,0,0
209,Majin Buubs,Goblin [Crystal],505,32,0,0
210,Dawnre Prime,Mateus [Crystal],502,72,0,0
211,Casey Jones,Halicarnassus [Dynamis],502,12,0,0
212,Garlic Potato,Kraken [Dynamis],501,425,0,3
213,Sumire Kohaku,Seraph [Dynamis],500,217,0,0
214,Dread Ross,Exodus [Primal],500,142,0,0
215,Ase Dita,Adamantoise [Aether],500,63,0,0
216,A'kena Themis,Cuchulainn [Dynamis],499,15,0,0
217,Naiah Heartfeld,Gilgamesh [Aether],498,158,0,0
218,Dimitri Zahard,Midgardsormr [Aether],497,50,0,0
219,Gary Verny,Behemoth [Primal],496,38,0,0
220,Great Depression,Gilgamesh [Aether],496,27,0,0
221,Phrosticus Maximus,Kraken [Dynamis],495,338,0,0
222,Grace Welkin,Balmung [Crystal],495,71,0,0
223,Cely Bee,Hyperion [Primal],494,61,0,0
224,Reginald Cleuth,Leviathan [Primal],493,42,0,0
225,Angelia Argent,Midgardsormr [Aether],492,89,0,0
226,Master Zoknik,Goblin [Crystal],492,45,0,0
227,Gongsun Qerel,Mateus [Crystal],492,24,0,0
228,Noble Stark,Diabolos [Crystal],490,205,0,0
229,Dragoon Scythe,Behemoth [Primal],489,92,0,0
230,Menhera Magnet,Rafflesia [Dynamis],489,48,0,0
231,Moe Kichi,Kraken [Dynamis],481,73,0,0
232,Qubit Kitty,Seraph [Dynamis],479,286,0,0
233,Noga Cosnoh,Cactuar [Aether],408,4,0,0
234,Kiss Bunny,Behemoth [Primal],405,94,0,0
235,Novical Astrea,Exodus [Primal],405,75,0,0
236,Vestelle Sawyer,Gilgamesh [Aether],405,10,0,0
237,Kala Bean,Sargatanas [Aether],404,224,0,0
238,Cain Molkoh,Goblin [Crystal],401,100,0,0
239,Velvet Mordio,Exodus [Primal],401,96,0,0
240,Dank Lollington,Exodus [Primal],401,21,0,0
241,Only One,Malboro [Crystal],400,116,0,0
242,Caneletto Brocktree,Excalibur [Primal],400,77,0,0
243,Virtus Giruvegan,Gilgamesh [Aether],399,94,0,0
244,Nika Arwing,Behemoth [Primal],399,3,0,0
245,Mutilated Remains,Adamantoise [Aether],398,97,0,0
246,Zeke Ewoza,Sargatanas [Aether],398,24,0,0
247,Taro Sukehiro,Cuchulainn [Dynamis],396,40,0,0
248,Lug Bolt,Adamantoise [Aether],396,18,0,0
249,Keyleth Creed,Ultros [Primal],396,17,0,0
250,Kiara Wright,Maduin [Dynamis],395,142,0,15
251,Cassie Cat,Halicarnassus [Dynamis],395,137,0,9
252,Chile Mango,Midgardsormr [Aether],394,92,0,1
253,Kumiko Tohka,Behemoth [Primal],392,51,0,0
254,Suziki Saiko,Zalera [Crystal],311,65,0,0
255,Dandy Lyon,Leviathan [Primal],306,29,0,0
256,Pvp Wintrader,Rafflesia [Dynamis],304,42,0,0
257,Jon Tanku,Gilgamesh [Aether],304,28,0,0
258,Kohvu Lynx,Exodus [Primal],304,12,0,0
259,Larxis Themage,Mateus [Crystal],303,203,0,0
260,Lux Mas,Sargatanas [Aether],302,52,0,0
261,V'linh Tia,Hyperion [Primal],302,51,0,0
262,Ivy Rukbat,Halicarnassus [Dynamis],301,95,0,10
262,Silvy Kaenbyou,Goblin [Crystal],301,95,0,0
264,Nami Rosella,Jenova [Aether],301,44,0,0
265,Raphtalia Solari,Adamantoise [Aether],301,17,0,0
266,Booty Waxer,Brynhildr [Crystal],300,65,0,0
267,Greenage Hudson,Mateus [Crystal],300,35,0,0
268,Ody Fireflye,Ultros [Primal],300,27,0,0
268,Yos Sy,Jenova [Aether],300,27,0,0
270,Mmmmmmmmmmmmm Mmmmmmm,Sargatanas [Aether],299,168,0,0
271,Tranquil Spring,Cactuar [Aether],299,63,0,0
272,Pixel Pounder,Kraken [Dynamis],299,41,0,0
273,Minato Maki,Excalibur [Primal],299,26,0,0
274,Lust Bunny,Behemoth [Primal],298,325,0,0
275,Di'vergi O'vidi,Gilgamesh [Aether],298,233,0,0
276,Shana Ni,Adamantoise [Aether],298,142,0,0
277,Solace Yuujin,Jenova [Aether],298,102,0,0
278,Fyn Chii,Gilgamesh [Aether],298,72,0,0
279,Alhanelem Amidatelion,Hyperion [Primal],298,51,0,0
280,Moochi Donut,Malboro [Crystal],297,50,0,0
281,Sice Seven,Cactuar [Aether],296,9,0,0
282,No Ino,Excalibur [Primal],294,60,0,0
283,Claris Starlight,Famfrit [Primal],291,56,0,0
284,Horizons Skyfire,Diabolos [Crystal],208,60,0,0
285,Tatiana Metanova,Ultros [Primal],207,80,0,0
286,Horan Lou,Brynhildr [Crystal],205,92,0,0
287,I'm Die,Gilgamesh [Aether],205,37,0,0
288,Biboo Koseki,Marilith [Dynamis],204,59,0,0
289,Sabe Kryze,Coeurl [Crystal],202,130,0,0
290,Shiri Grey,Cactuar [Aether],202,97,0,0
291,So What,Ultros [Primal],201,26,0,0
292,Horizons Skyfire,Balmung [Crystal],200,77,0,0
293,Shinra Tatsuya,Gilgamesh [Aether],200,69,0,0
294,Denmo Mcstronghuge,Excalibur [Primal],200,36,0,0
295,Agreed Indeed,Cactuar [Aether],200,32,0,0
295,Omaewa'mou Shindeiru,Jenova [Aether],200,32,0,0
297,Strolling Sapling,Sargatanas [Aether],200,31,0,0
298,Nanamie Namie,Seraph [Dynamis],200,30,0,0
299,Katsumi Yamamoto,Exodus [Primal],200,25,0,0
300,Mahou Mahou,Kraken [Dynamis],200,24,0,0
