Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,234,,
2,Mtn Boop,Brynhildr [Crystal],4448,162,,
3,Pekora Meow,Leviathan [Primal],4299,173,,
4,Miyu Moon,Mateus [Crystal],4062,268,,
5,Emi Meow,Siren [Aether],4030,288,,10
6,Crow Meow,Jenova [Aether],3819,118,2,3
7,Akari Tsuki,Adamantoise [Aether],3811,170,,
8,Seto Mimyho,Behemoth [Primal],3806,132,,
9,Ham Baga,Balmung [Crystal],3671,346,,
10,Sanguinius Smolblood,Kraken [Dynamis],3535,530,,
11,Tomo Kote,Gilgamesh [Aether],3524,109,,
12,Unagi Box,Cuchulainn [Dynamis],3516,254,,
13,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
14,Suhr Zarek,Balmung [Crystal],3466,238,,
15,Terro Beoulve,Coeurl [Crystal],3386,207,,
16,Sylvie Chan,Brynhildr [Crystal],3373,153,,
17,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
18,Lucio Harundo,Leviathan [Primal],3336,515,96,2
19,Myu Meow,Leviathan [Primal],3302,136,,1
20,Meteor Moon,Rafflesia [Dynamis],3264,79,,
21,Original Dsi,Gilgamesh [Aether],3252,193,,
22,Uki Yo,Adamantoise [Aether],3250,140,,
23,Ser Oswald,Mateus [Crystal],3200,90,,
24,Fulheart Grit,Balmung [Crystal],3186,328,,
25,Merlin Emryss,Faerie [Aether],3164,366,,7
26,Aoi Kami,Gilgamesh [Aether],3161,218,,
27,Sparrow Hawk,Seraph [Dynamis],3135,101,708,17
28,Rae Rea,Adamantoise [Aether],3132,215,,
29,Neo Dymium,Siren [Aether],3093,260,3,4
30,Azar Kaveh,Hyperion [Primal],3089,817,,
31,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
32,Rubedo Ginshi,Lamia [Primal],3082,171,,
33,Barock Obama,Siren [Aether],3077,462,,
34,Nini Kaukau,Leviathan [Primal],3071,240,,
35,Mac Arena,Adamantoise [Aether],3068,155,,
36,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
37,Oikawa Toru,Seraph [Dynamis],3063,120,,
38,Kasai Kage,Adamantoise [Aether],3057,468,,3
39,Bon Ten,Seraph [Dynamis],3041,113,,
40,Void Stellarvore,Exodus [Primal],3028,155,,
41,Sovereign Phil,Goblin [Crystal],3022,126,,
42,Mavis Enyo,Excalibur [Primal],3019,78,,
43,Kairi Rune,Hyperion [Primal],3017,705,,6
44,Air Azure,Rafflesia [Dynamis],2954,219,198,9
45,Suhr Zarek,Coeurl [Crystal],2954,100,391,6
46,Ibrahim Immortalis,Diabolos [Crystal],2899,480,,14
47,Zephyr Tempest,Behemoth [Primal],2872,405,,5
48,Casey Jones,Halicarnassus [Dynamis],2859,240,,19
49,Tiroru Choco,Jenova [Aether],2802,237,,
50,Aveise Sigrid,Marilith [Dynamis],2738,226,,
51,Shimori Bunihara,Lamia [Primal],2718,240,,
52,Sanahi Keto,Hyperion [Primal],2645,159,,
53,Silanah Sylphrena,Faerie [Aether],2633,180,,9
54,Mash Buttons,Ultros [Primal],2627,357,,3
55,Boulder Beholder,Faerie [Aether],2616,90,,
56,Kheda Mars,Excalibur [Primal],2607,116,,
57,Local-area Network,Cactuar [Aether],2601,151,,
58,Ni Xi,Malboro [Crystal],2598,387,,
59,Goemon Da-cat,Behemoth [Primal],2585,221,,
60,Fye Alanyk,Diabolos [Crystal],2568,676,,1
61,Alana Mystranquil,Coeurl [Crystal],2566,171,,
62,Random Idiot,Ultros [Primal],2561,111,87,6
63,Bigg Spite,Coeurl [Crystal],2557,104,,
64,Ton'au Twostick,Sargatanas [Aether],2546,291,,
