Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Pekora Meow,Leviathan [Primal],4326,254,0,0
2,Miyu Moon,Mateus [Crystal],3976,82,0,1
3,Ahri Meow,Leviathan [Primal],3575,120,0,0
4,Crow Meow,Jenova [Aether],3549,132,0,0
5,Emi Meow,Siren [Aether],3413,110,0,0
6,Original Dsi,Gilgamesh [Aether],3374,129,0,0
7,Raiden Meow,Halicarnassus [Dynamis],3247,118,0,0
8,Mtn Boop,Brynhildr [Crystal],3245,77,0,0
9,Uki Yo,Adamantoise [Aether],3174,151,0,0
10,Meteor Moon,Rafflesia [Dynamis],3152,138,0,0
11,Tomo Kote,Gilgamesh [Aether],3101,109,0,0
12,Aerika Erys,Faerie [Aether],3096,51,0,0
13,Aahaha Hahahahaha,Exodus [Primal],3074,145,0,0
14,Mac Arena,Adamantoise [Aether],3067,66,0,0
15,Suhr Zarek,Balmung [Crystal],3047,247,0,0
16,Myu Meow,Leviathan [Primal],3044,351,0,1
17,Mavis Enyo,Excalibur [Primal],3013,202,0,0
18,J'heero Eshe,Lamia [Primal],2984,93,0,0
19,Sylvie Chan,Brynhildr [Crystal],2961,191,0,0
20,Doomballoon Dapingus,Diabolos [Crystal],2896,137,0,0
21,Kairi Rune,Hyperion [Primal],2853,227,0,3
22,Im Dead,Coeurl [Crystal],2831,147,0,5
23,Seto Mimyho,Behemoth [Primal],2768,135,0,0
24,Sabo Meow,Excalibur [Primal],2717,161,0,0
25,Akari Tsuki,Adamantoise [Aether],2666,121,0,0
26,Unagi Box,Cuchulainn [Dynamis],2653,310,0,9
27,Fulheart Grit,Balmung [Crystal],2619,233,0,0
28,Air Azure,Rafflesia [Dynamis],2595,251,0,0
29,Kitsu Katsu,Gilgamesh [Aether],2587,278,0,14
30,Kahlil Immortalis,Diabolos [Crystal],2571,159,0,0
31,Lucio Harundo,Leviathan [Primal],2537,211,0,1
32,Death Reaps,Balmung [Crystal],2512,96,0,0
33,Neo Dymium,Siren [Aether],2500,292,0,0
34,La Bubu,Diabolos [Crystal],2481,145,0,10
35,Hrothmar Blackburns,Adamantoise [Aether],2473,294,0,0
36,Dunkin Bonuts,Zalera [Crystal],2380,151,0,0
37,Jay Vermillion,Adamantoise [Aether],2377,68,0,0
38,Olivia Lugria,Sargatanas [Aether],2350,315,0,26
39,Ham Baga,Balmung [Crystal],2308,143,0,0
40,Buzzy Wuzzy,Balmung [Crystal],2281,35,0,0
41,Bigg Spite,Coeurl [Crystal],2275,106,0,0
