Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Hitori Bocchi,Golem [Dynamis],6350,217,171,7
2,Seto Mimyho,Behemoth [Primal],6177,391,,7
3,Im Dead,Coeurl [Crystal],5968,232,173,3
4,Legendary Ash,Faerie [Aether],5910,288,,5
5,Ser Oswald,Mateus [Crystal],5549,484,,
6,Mtn Boop,Brynhildr [Crystal],5412,204,892,16
7,Miyu Moon,Adamantoise [Aether],5285,360,,
8,Suhr Zarek,Balmung [Crystal],5204,404,,
9,Roric Thorn,Faerie [Aether],4997,287,603,19
10,Emi Meow,Siren [Aether],4929,464,,3
11,Pekora Meow,Leviathan [Primal],4840,376,,8
12,Neo Dymium,Siren [Aether],4786,420,,
13,Fulheart Grit,Balmung [Crystal],4628,621,,2
14,Noga Cosnoh,Cactuar [Aether],4498,513,,2
15,Original Dsi,Gilgamesh [Aether],4463,125,192,4
16,Crow Meow,Jenova [Aether],4389,180,,
17,Mia Yua,Jenova [Aether],4366,275,,12
18,Ham Baga,Balmung [Crystal],4245,514,,
19,Doomballoon Dapingus,Diabolos [Crystal],4238,307,,
20,Sanguinius Smolblood,Kraken [Dynamis],4232,549,205,5
21,Azar Kaveh,Hyperion [Primal],4126,1127,,
22,Thya Bowtail,Gilgamesh [Aether],4110,445,,
23,Shimori Bunihara,Lamia [Primal],3953,642,,14
24,Death Reaps,Balmung [Crystal],3885,744,,
25,Kairi Rune,Hyperion [Primal],3877,691,,
26,Gojo Meow,Gilgamesh [Aether],3869,182,,
27,Lastna Hope,Excalibur [Primal],3815,225,1,6
28,Meteor Moon,Rafflesia [Dynamis],3811,219,,
29,Lucio Harundo,Leviathan [Primal],3809,691,,
30,Uki Yo,Adamantoise [Aether],3729,435,209,5
31,Myu Meow,Leviathan [Primal],3728,271,,9
32,Hrothmar Blackburns,Adamantoise [Aether],3710,1720,,14
33,Terro Beoulve,Coeurl [Crystal],3709,317,,12
34,Sea Jae,Sargatanas [Aether],3685,143,,
35,Unagi Box,Cuchulainn [Dynamis],3623,272,,
36,Milly Mina,Cuchulainn [Dynamis],3621,147,,
37,Sylvie Chan,Brynhildr [Crystal],3600,351,,1
38,Sabo Meow,Excalibur [Primal],3588,128,,
39,Ren Meow,Midgardsormr [Aether],3509,202,1003,22
40,Kukusa Kusa,Kraken [Dynamis],3495,130,,6
41,Alice Schuberg,Behemoth [Primal],3485,244,,
42,Sponge Cake,Faerie [Aether],3471,100,,
43,Sanahi Keto,Hyperion [Primal],3467,307,,
44,Ahri Meow,Leviathan [Primal],3452,266,,
45,Fye Alanyk,Diabolos [Crystal],3428,767,,
46,Jay Vermillion,Adamantoise [Aether],3382,375,,
47,Suhr Zarek,Goblin [Crystal],3376,114,,
48,Fortune Days,Zalera [Crystal],3373,133,195,5
49,Nikau Milkdud,Lamia [Primal],3364,332,,
50,Xiao Baobao,Gilgamesh [Aether],3347,641,,
51,Goemon Da-cat,Behemoth [Primal],3340,535,,
52,Kuina Kagetsu,Ultros [Primal],3334,418,,
53,Yui Fins,Adamantoise [Aether],3273,1328,,24
54,Peregrine Lofte,Leviathan [Primal],3265,215,,
55,Sice Seven,Cactuar [Aether],3260,90,,
56,Oikawa Toru,Seraph [Dynamis],3247,128,,
57,Aibertain Mando,Jenova [Aether],3233,1180,,23
58,Hana Wizu,Coeurl [Crystal],3220,178,,
59,Bigg Succ,Coeurl [Crystal],3202,187,,
60,Fat Cat,Golem [Dynamis],3187,177,,3
61,Raphtalia Solari,Adamantoise [Aether],3168,149,,
62,Mavis Enyo,Excalibur [Primal],3161,181,,
63,Silanah Sylphrena,Faerie [Aether],3160,240,,4
64,Katsumi Sakimuri,Balmung [Crystal],3127,275,,
65,Mew Yuki,Balmung [Crystal],3116,331,100,2
66,Sparrow Hawk,Seraph [Dynamis],3113,219,,
67,Kasai Kage,Midgardsormr [Aether],3107,477,,
