Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Moon,Mateus [Crystal],4730,121,400,9
2,Ahri Meow,Leviathan [Primal],4471,218,0,9
3,Legendary Ash,Faerie [Aether],4145,143,97,7
4,Crow Meow,Jenova [Aether],3833,108,0,0
5,Seto Mimyho,Behemoth [Primal],3814,203,0,0
6,Lucio Harundo,Leviathan [Primal],3773,249,38,7
7,Pekora Meow,Leviathan [Primal],3706,395,0,5
8,Sparrow Hawk,Seraph [Dynamis],3675,299,3,6
9,Fye Alanyk,Diabolos [Crystal],3652,473,0,0
10,Death Reaps,Balmung [Crystal],3625,397,0,1
11,Dea Jae,Balmung [Crystal],3355,154,0,0
12,Tomo Kote,Gilgamesh [Aether],3330,88,299,6
13,Vestelle Sawyer,Gilgamesh [Aether],3280,92,106,8
14,Neo Dymium,Seraph [Dynamis],3228,393,0,4
15,Nero Cor,Cactuar [Aether],3174,591,1160,26
16,Kahlil Immortalis,Diabolos [Crystal],3144,459,0,0
17,Sea Jae,Sargatanas [Aether],3138,103,0,0
18,Uki Yo,Adamantoise [Aether],3131,278,0,6
19,Rae Rea,Adamantoise [Aether],3104,61,0,0
20,Mac Arena,Adamantoise [Aether],3086,57,0,0
21,Wonton Noodle,Faerie [Aether],3066,79,0,0
22,Chocolate Mint,Mateus [Crystal],3064,122,0,0
23,Justa Noob,Goblin [Crystal],3064,119,0,0
24,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
25,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
26,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
27,Emi Meow,Siren [Aether],3040,90,0,0
28,Hrothmar Blackburns,Adamantoise [Aether],3033,601,193,4
29,Suhr Zarek,Balmung [Crystal],3017,369,0,0
30,Finch Curador,Leviathan [Primal],3010,122,0,0
31,Lulu Meow,Seraph [Dynamis],3001,216,115,15
32,Kairi Rune,Hyperion [Primal],3000,155,0,0
33,Sylvie Chan,Brynhildr [Crystal],2947,66,98,5
34,Punished Cassandra,Ultros [Primal],2942,382,0,5
35,Gojo San,Gilgamesh [Aether],2934,144,0,0
36,Original Meow,Gilgamesh [Aether],2827,97,0,0
37,Ham Baga,Balmung [Crystal],2817,236,0,0
38,Terro Beoulve,Coeurl [Crystal],2791,245,0,14
39,Beokros Luden,Leviathan [Primal],2701,260,0,0
40,Unagi Box,Cuchulainn [Dynamis],2671,294,0,31
41,La Bubu,Diabolos [Crystal],2646,257,0,15
42,Fulheart Grit,Balmung [Crystal],2548,212,0,0
43,Raiden Meow,Halicarnassus [Dynamis],2543,159,0,0
44,Kiki Valentina,Behemoth [Primal],2520,401,0,30
45,Sanguinius Smolblood,Kraken [Dynamis],2486,211,0,9
46,Vise Valencia,Coeurl [Crystal],2485,140,0,0
47,Tiroru Choco,Jenova [Aether],2448,234,0,18
48,Aoi Kami,Gilgamesh [Aether],2425,100,0,3
49,Olivia Lugria,Sargatanas [Aether],2411,364,0,0
50,Talon Sparda,Coeurl [Crystal],2397,572,0,3
51,Rachna's Kitten,Diabolos [Crystal],2388,204,0,1
52,Nikau Milkdud,Lamia [Primal],2351,176,0,0
53,Akari Tsuki,Adamantoise [Aether],2318,95,623,9
54,Milly Mina,Cuchulainn [Dynamis],2281,109,0,0
55,Kazz Roy,Balmung [Crystal],2277,134,0,0
56,Nero K'ten,Lamia [Primal],2276,138,0,4
