Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Neo Dymium,Siren [Aether],3417,216,,
2,Sanahi Keto,Hyperion [Primal],3256,121,,
3,Im Dead,Coeurl [Crystal],3142,54,,
4,Suhr Zarek,Balmung [Crystal],3100,85,,
5,Ash Kitamura,Faerie [Aether],3086,211,,
6,Roric Le'potaato,Mateus [Crystal],3065,98,,
7,Emi Meow,Siren [Aether],3043,115,,
8,Merlin Emryss,Faerie [Aether],2922,150,,4
9,Fulheart Grit,Balmung [Crystal],2883,147,,5
10,Lucio Harundo,Leviathan [Primal],2715,410,,14
11,Sparrow Hawk,Seraph [Dynamis],2637,184,,2
12,Roric Thorn,Faerie [Aether],2633,135,4,9
13,Doomballoon Dapingus,Diabolos [Crystal],2557,70,,
14,Noga Cosnoh,Cactuar [Aether],2389,251,203,7
15,Sanguinius Smolblood,Kraken [Dynamis],2342,135,,2
16,A'b X'y,Faerie [Aether],2312,66,199,4
17,Terro Beoulve,Coeurl [Crystal],2223,80,,
18,Fain Doncel'aram,Jenova [Aether],2185,74,,
19,Aengrist Bunny,Behemoth [Primal],2171,128,302,4
20,Gojo San,Gilgamesh [Aether],2113,141,,3
21,Kahlil Immortalis,Diabolos [Crystal],2094,210,196,4
22,Rhvne Astra,Siren [Aether],2046,81,,
23,Ser Oswald,Mateus [Crystal],2014,86,,3
24,Micro Uryade,Sargatanas [Aether],2007,84,,5
25,Fye Alanyk,Diabolos [Crystal],1984,139,,8
26,Cecils Lunas,Brynhildr [Crystal],1974,109,,3
27,Pekora Meow,Leviathan [Primal],1909,43,,
28,Tomo Kote,Gilgamesh [Aether],1885,55,193,6
29,Rubedo Ginshi,Lamia [Primal],1858,135,,
30,Gimme Cover,Rafflesia [Dynamis],1857,73,,
31,Original Dsi,Gilgamesh [Aether],1831,52,,
32,La Bubu,Diabolos [Crystal],1818,213,,3
33,Aerika Erys,Faerie [Aether],1814,121,198,3
34,Jay Vermillion,Adamantoise [Aether],1796,107,,
35,Silanah Sylphrena,Faerie [Aether],1789,104,,
36,Kairi Rune,Hyperion [Primal],1787,375,,9
37,Tassarie Winter,Seraph [Dynamis],1775,53,,
38,Xiao Longbao,Excalibur [Primal],1699,504,,17
39,Nini Kaukau,Leviathan [Primal],1681,94,,
40,Xiao Baobao,Gilgamesh [Aether],1650,82,,3
41,Goemon Da-cat,Behemoth [Primal],1628,133,,
42,Buzzy Wuzzy,Balmung [Crystal],1620,82,301,17
43,Kuina Kagetsu,Ultros [Primal],1609,28,,
44,Sponge Cake,Faerie [Aether],1599,30,,
45,Ash Ymir,Gilgamesh [Aether],1595,123,,6
46,Ryan Hoshiko,Lamia [Primal],1594,165,,
47,Ametrine Illuminis,Lamia [Primal],1587,84,598,10
48,Aoi Kami,Gilgamesh [Aether],1584,176,,18
49,Barock Obama,Siren [Aether],1580,174,,13
50,Myu Meow,Leviathan [Primal],1579,150,,8
51,Meteor Moon,Rafflesia [Dynamis],1577,27,196,2
52,Aiona Lux,Leviathan [Primal],1520,37,,
53,Xen Babyque,Hyperion [Primal],1514,45,,
54,Mavis Enyo,Excalibur [Primal],1506,75,,
55,Lelouch Masamune,Malboro [Crystal],1502,131,,
56,Doosomini Potini,Goblin [Crystal],1496,565,,9
57,Ham Baga,Balmung [Crystal],1492,94,,9
58,Big Three,Zalera [Crystal],1491,27,,
59,Seto Mimyho,Behemoth [Primal],1491,22,102,4
60,Lulu Meow,Seraph [Dynamis],1439,48,103,5
61,Kookiki Kooki,Mateus [Crystal],1389,46,,
62,Crow Meow,Jenova [Aether],1387,20,,
63,Raphtalia Solari,Adamantoise [Aether],1339,74,,
64,Hrothmar Blackburns,Adamantoise [Aether],1330,301,,4
65,Skyanar Tyrunas,Coeurl [Crystal],1330,187,,
66,Sylvie Chan,Brynhildr [Crystal],1303,85,,3
67,Orpheus Laine,Gilgamesh [Aether],1299,74,,5
68,Zeta Salazar,Midgardsormr [Aether],1288,208,206,7
69,Io Isana,Coeurl [Crystal],1286,70,,
70,Mac Arena,Adamantoise [Aether],1218,33,,
71,Yulia Lunaria,Coeurl [Crystal],1217,66,,
72,Moon Eclipse,Faerie [Aether],1215,59,206,7
73,Brian Ricardo,Adamantoise [Aether],1199,44,,1
74,Coast Contra,Faerie [Aether],1198,54,604,14
75,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
76,Mirae Malaguld,Famfrit [Primal],1186,70,592,18
77,Vann Healsing,Coeurl [Crystal],1168,54,,3
78,Aiberaint Mando,Faerie [Aether],1106,78,705,16
79,Death Reaps,Balmung [Crystal],1049,106,,2
80,Zack Arkwright,Malboro [Crystal],1027,42,100,1
81,Yui Fins,Adamantoise [Aether],1000,559,,18
82,Snoww Bunny,Behemoth [Primal],997,155,,12
83,Jun Ai,Diabolos [Crystal],995,108,,
84,Kukusa Kusa,Kraken [Dynamis],989,19,,
85,Alma Braver,Goblin [Crystal],986,119,,
86,Relena Quaversie,Balmung [Crystal],907,276,,
87,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
88,Bigg Succ,Coeurl [Crystal],906,36,,
89,Jehuty Apophis,Exodus [Primal],897,66,,
90,Great Depression,Gilgamesh [Aether],893,52,593,16
91,Celesse Archon,Midgardsormr [Aether],891,118,,
92,Milly Mina,Cuchulainn [Dynamis],880,31,101,4
93,Eyre Stahl,Maduin [Dynamis],829,37,,
94,Obelisk Silvermoon,Zalera [Crystal],821,83,,
95,Nanamie Namie,Seraph [Dynamis],817,28,,
96,Kitsu Katsu,Gilgamesh [Aether],810,20,,
97,Lux Mas,Sargatanas [Aether],809,132,,
98,Biya Cat,Seraph [Dynamis],805,187,85,19
99,Tom Diesche,Brynhildr [Crystal],804,10,,
100,Sitri Belladonna,Maduin [Dynamis],799,95,,6
101,Sumia Flor,Jenova [Aether],798,44,,
102,Ailbhe Costa,Golem [Dynamis],797,43,499,8
103,Baka Bao,Gilgamesh [Aether],791,54,,
104,Rhaska Varro,Balmung [Crystal],786,74,,
105,Nyan Ski,Hyperion [Primal],782,62,,
106,Pharys Ra,Excalibur [Primal],729,224,,7
107,Shuba Rashii,Adamantoise [Aether],728,148,,
108,Charred Xea,Leviathan [Primal],712,146,,7
109,Kiki Haruko,Behemoth [Primal],706,91,,
110,Zeke Ewoza,Sargatanas [Aether],706,16,,
111,Vestelle Sawyer,Gilgamesh [Aether],703,10,,
112,Aibertain Mando,Jenova [Aether],702,269,,
113,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
114,Yae Niijima,Lamia [Primal],697,215,,6
115,Dawnre Prime,Mateus [Crystal],696,126,,
116,Fyn Chii,Gilgamesh [Aether],695,101,,
117,Lily Evenstar,Brynhildr [Crystal],694,103,199,8
118,Sol Ace,Adamantoise [Aether],693,60,,
119,Virtus Pendragon,Gilgamesh [Aether],693,46,,
120,Mash Buttons,Ultros [Primal],693,29,,
121,Somnidemn Serdorm,Goblin [Crystal],689,127,,
122,Mew Yuki,Balmung [Crystal],686,36,,
123,Atreus Auditore,Faerie [Aether],681,19,,
124,Suho Thamasa,Hyperion [Primal],620,67,,
125,Greenage Hudson,Mateus [Crystal],617,189,,6
126,Jerilith Alrin,Exodus [Primal],611,168,,1
127,Air Weaver,Coeurl [Crystal],610,38,,
128,Finrod Hatewatcher,Hyperion [Primal],604,114,,
129,Vaal Hazak,Zalera [Crystal],602,59,,1
130,Reed Diamond,Ultros [Primal],599,109,203,3
131,Smart Falcon,Cuchulainn [Dynamis],599,63,,3
132,Fortune Days,Zalera [Crystal],599,9,,
133,Zero Dawnrose,Gilgamesh [Aether],598,124,,
134,Kota Kris,Seraph [Dynamis],598,61,,
135,Norma Jeannie,Jenova [Aether],598,58,,
136,Unagi Box,Cuchulainn [Dynamis],598,23,,
137,Atiendo Boludos,Coeurl [Crystal],596,38,,
138,Son Giyu,Coeurl [Crystal],595,54,495,14
139,Suhr Zarek,Goblin [Crystal],595,14,,
140,Jyren Forgyle,Sargatanas [Aether],591,52,,
141,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
142,Tiny Sosig,Balmung [Crystal],509,222,,6
143,Koiaki Nishimon,Exodus [Primal],509,46,,
144,Fui Yins,Halicarnassus [Dynamis],506,110,,1
145,Anti Luminosity,Marilith [Dynamis],504,96,,12
146,Akari Tsuki,Adamantoise [Aether],503,8,,
147,Avocado Bunny,Behemoth [Primal],500,74,,
148,Zolzayaa Noykin,Balmung [Crystal],499,112,,2
149,Brunola Levis,Jenova [Aether],496,181,277,12
150,Xianra Bryne,Excalibur [Primal],495,141,,
151,Biscuit Kru'eger,Zalera [Crystal],494,37,,
152,Void Stellarvore,Exodus [Primal],494,4,,
153,What's Poppin',Sargatanas [Aether],493,91,,
154,Domon Arigato,Coeurl [Crystal],492,38,,
155,Hunie Pop,Ultros [Primal],414,151,,10
156,Princess- Princess,Coeurl [Crystal],413,25,,
157,Azureal Grandeur,Marilith [Dynamis],412,79,,
158,Alyosha Kara,Siren [Aether],411,121,,
159,Smug Idiot,Faerie [Aether],407,82,,
160,Mikjall Djt-yisi,Balmung [Crystal],407,69,,
161,Olivia Lugria,Sargatanas [Aether],406,44,,
162,Glowing Orchid,Siren [Aether],404,95,,
163,Night Mare,Marilith [Dynamis],404,75,,
164,Alice Schuberg,Behemoth [Primal],404,7,,
165,Free Healthcare,Famfrit [Primal],403,152,,3
166,Noble Stark,Diabolos [Crystal],403,99,,
167,Xeyr Aea,Diabolos [Crystal],403,26,,
168,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],402,65,,
169,Mtn Boop,Brynhildr [Crystal],402,5,,
170,Mahou Mahou,Kraken [Dynamis],401,34,,
171,Rare Ninetytwo,Siren [Aether],400,241,,7
172,Neco-arc Myuri,Balmung [Crystal],400,57,,
173,Lamitt Tholl,Coeurl [Crystal],400,52,199,9
174,Rinzler Kurosaki,Siren [Aether],399,162,,16
175,Coffee Dawg,Famfrit [Primal],399,96,,
176,Naomi Hakoma,Halicarnassus [Dynamis],399,6,,
177,Prya Vold,Exodus [Primal],398,164,,
178,Tira Mitsu,Famfrit [Primal],397,305,5,8
179,Noel Bunny,Behemoth [Primal],397,68,,
180,Indigo Plateau,Zalera [Crystal],397,57,,
181,Teapot Sniffer,Coeurl [Crystal],397,53,,
182,Dandy Lyon,Leviathan [Primal],397,28,,3
183,Thya Bowtail,Gilgamesh [Aether],397,14,,
184,Alana Mystranquil,Coeurl [Crystal],396,56,,2
185,Nero K'ten,Lamia [Primal],395,106,,
186,Valiant Wang,Exodus [Primal],393,99,,
