Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Moon,Mateus [Crystal],4466,90,486,7
2,Pekora Meow,Leviathan [Primal],4326,254,0,0
3,Ahri Meow,Leviathan [Primal],3575,120,0,0
4,Crow Meow,Jenova [Aether],3549,137,0,5
5,Emi Meow,Siren [Aether],3413,110,0,0
6,Original Dsi,Gilgamesh [Aether],3374,129,0,0
7,Raiden Meow,Halicarnassus [Dynamis],3247,118,0,0
8,Mtn Boop,Brynhildr [Crystal],3245,77,0,0
9,Uki Yo,Adamantoise [Aether],3174,151,0,0
10,Meteor Moon,Rafflesia [Dynamis],3152,138,0,0
11,Tomo Kote,Gilgamesh [Aether],3101,109,0,0
12,Aerika Erys,Faerie [Aether],3096,51,0,0
13,Aahaha Hahahahaha,Exodus [Primal],3074,145,0,0
14,Mac Arena,Adamantoise [Aether],3067,66,0,0
15,Bigg Spite,Coeurl [Crystal],3056,137,498,23
16,Suhr Zarek,Balmung [Crystal],3047,247,0,0
17,Myu Meow,Leviathan [Primal],3044,356,0,1
18,Unagi Box,Cuchulainn [Dynamis],3020,331,0,4
19,Mavis Enyo,Excalibur [Primal],3013,202,0,0
20,Seto Mimyho,Behemoth [Primal],3013,153,195,9
21,J'heero Eshe,Lamia [Primal],2984,93,0,0
22,Sylvie Chan,Brynhildr [Crystal],2961,200,0,1
23,Doomballoon Dapingus,Diabolos [Crystal],2896,137,0,0
24,Kairi Rune,Hyperion [Primal],2853,227,0,0
25,Im Dead,Coeurl [Crystal],2831,149,0,0
26,Sabo Meow,Excalibur [Primal],2717,161,0,0
27,Ham Baga,Balmung [Crystal],2702,178,0,7
28,Akari Tsuki,Adamantoise [Aether],2666,127,0,3
29,La Bubu,Diabolos [Crystal],2643,164,0,0
30,Legendary Ash,Faerie [Aether],2621,64,207,8
31,Fulheart Grit,Balmung [Crystal],2619,251,0,2
32,Air Azure,Rafflesia [Dynamis],2595,260,0,9
33,Kitsu Katsu,Gilgamesh [Aether],2587,304,0,0
34,Milly Mina,Cuchulainn [Dynamis],2575,242,0,15
35,Kahlil Immortalis,Diabolos [Crystal],2571,165,0,4
36,Lucio Harundo,Leviathan [Primal],2537,211,0,0
37,Death Reaps,Balmung [Crystal],2512,96,0,0
38,Neo Dymium,Siren [Aether],2500,292,0,0
39,Hrothmar Blackburns,Adamantoise [Aether],2473,305,0,11
40,Dunkin Bonuts,Zalera [Crystal],2380,151,0,0
41,Jay Vermillion,Adamantoise [Aether],2377,68,0,0
42,Olivia Lugria,Sargatanas [Aether],2376,364,0,20
43,Barock Obama,Siren [Aether],2369,692,129,27
44,Buzzy Wuzzy,Balmung [Crystal],2281,35,0,0
45,Merlin Emryss,Faerie [Aether],2199,298,0,9
46,Rae Rea,Adamantoise [Aether],2197,76,0,0
47,Boulder Beholder,Faerie [Aether],2185,61,0,0
48,Sea Jae,Sargatanas [Aether],2138,164,0,0
49,Kasai Kage,Adamantoise [Aether],2135,246,0,0
50,Sanahi Keto,Hyperion [Primal],2128,58,0,0
51,Seraphita Strahlven,Seraph [Dynamis],2117,583,0,9
52,Micro Uryade,Sargatanas [Aether],2088,339,0,16
53,Fye Alanyk,Diabolos [Crystal],2075,120,0,2
54,Celesse Archon,Midgardsormr [Aether],2018,82,0,4
55,Suhr Zarek,Goblin [Crystal],2017,105,0,0
56,Silanah Sylphrena,Faerie [Aether],1954,112,0,0
57,Gojo San,Gilgamesh [Aether],1939,83,0,0
58,Average Capybara,Seraph [Dynamis],1922,82,0,0
59,Local-area Network,Cactuar [Aether],1914,98,0,4
60,Unknown O'juan,Maduin [Dynamis],1892,42,0,0
61,Aki Fukuda,Hyperion [Primal],1861,111,0,0
62,Goemon Da-cat,Behemoth [Primal],1800,224,5,7
63,Sparrow Hawk,Seraph [Dynamis],1800,99,101,10
64,Tio Tot,Jenova [Aether],1797,86,0,0
65,Lean Bean,Leviathan [Primal],1796,198,0,0
66,Obelisk Silvermoon,Zalera [Crystal],1782,191,65,7
67,Big Three,Zalera [Crystal],1772,79,0,0
68,Aiberaint Mando,Faerie [Aether],1729,151,0,0
69,Rachna Rindou,Brynhildr [Crystal],1707,102,0,0
70,Xiao Longbao,Excalibur [Primal],1684,720,0,21
71,Rex Gladio,Exodus [Primal],1684,284,0,0
72,Veri Luominen,Lamia [Primal],1679,341,0,6
73,Emiya Shirou,Famfrit [Primal],1679,177,0,0
74,Hatsune Freaku,Lamia [Primal],1610,46,0,0
75,Riley Harper,Midgardsormr [Aether],1606,165,0,0
76,Ninety-nine Agility,Famfrit [Primal],1602,59,0,0
77,Moshe Di,Gilgamesh [Aether],1592,62,0,0
78,Azureal Grandeur,Marilith [Dynamis],1588,294,0,0
79,Yui Fins,Adamantoise [Aether],1587,756,0,8
80,Thya Bowtail,Gilgamesh [Aether],1586,83,0,0
81,Radanis Luminacht,Sargatanas [Aether],1584,93,0,0
82,Haha Unless,Faerie [Aether],1582,30,0,0
83,Josh Trigiani,Lamia [Primal],1580,200,0,0
84,Sovereign Philia,Goblin [Crystal],1577,35,0,0
85,Sarika Malaguld,Malboro [Crystal],1565,179,0,0
86,Sanguinius Smolblood,Kraken [Dynamis],1515,107,0,2
87,Xiao Baobao,Gilgamesh [Aether],1507,112,0,0
88,Anti Luminosity,Marilith [Dynamis],1506,74,0,0
89,Leorex Fulguro,Sargatanas [Aether],1503,309,14,4
90,Naomi Hakoma,Halicarnassus [Dynamis],1493,34,0,0
91,Theory Ai,Leviathan [Primal],1483,361,0,1
92,Kiki Valentina,Behemoth [Primal],1477,96,0,0
93,Nikau Milkdud,Lamia [Primal],1470,77,0,4
94,Zot Meow,Sargatanas [Aether],1467,95,0,7
95,Apocalus Van'zandt,Hyperion [Primal],1419,411,0,15
96,Fain Doncel'aram,Jenova [Aether],1403,64,0,0
97,Lynn Ryleth,Faerie [Aether],1402,183,0,0
98,Rare Ninetytwo,Siren [Aether],1399,139,0,0
99,Reliana Meriale,Halicarnassus [Dynamis],1398,241,0,0
100,Lulu Meow,Seraph [Dynamis],1392,60,0,0
101,Koyomi Hideyoshi,Adamantoise [Aether],1376,118,0,0
102,Kotsu Inaro,Exodus [Primal],1370,450,0,11
103,Lord Prestor,Famfrit [Primal],1316,79,204,8
104,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1308,207,0,0
105,Tiny Sosig,Balmung [Crystal],1305,102,0,0
106,Zeta Salazar,Midgardsormr [Aether],1303,207,0,0
107,Shannon Le-turtle,Seraph [Dynamis],1291,336,0,2
108,Satoshi Itaori,Golem [Dynamis],1291,54,0,2
109,Pinky Meow,Halicarnassus [Dynamis],1290,277,0,0
110,Nero K'ten,Lamia [Primal],1285,168,0,0
111,Yulia Lunaria,Coeurl [Crystal],1282,19,0,0
112,Pharys Ra,Excalibur [Primal],1270,389,0,0
113,Vann Healsing,Coeurl [Crystal],1264,78,0,0
114,Venaire Sylvia,Malboro [Crystal],1216,56,0,0
115,Aesa Reign,Behemoth [Primal],1208,92,0,0
116,Celestia Serenne,Leviathan [Primal],1205,79,0,0
117,Azar Kaveh,Hyperion [Primal],1199,16,998,14
118,Tom Diesche,Brynhildr [Crystal],1197,131,0,7
119,Medoh Meshi,Zalera [Crystal],1197,42,0,0
120,Caedes Rozwell,Ultros [Primal],1184,65,0,0
121,Reed Diamond,Ultros [Primal],1174,97,0,0
122,Koifucius Dao-master,Exodus [Primal],1097,53,0,0
123,Eyre Stahl,Maduin [Dynamis],1096,158,0,1
124,Tira Mitsu,Famfrit [Primal],1090,152,0,11
125,Io Isana,Coeurl [Crystal],1090,42,0,2
126,Sovereign Phil,Goblin [Crystal],1089,22,0,0
127,Divine Zr,Gilgamesh [Aether],1078,63,0,0
128,Xianra Bryne,Excalibur [Primal],1014,173,0,0
129,The Ending,Seraph [Dynamis],1014,26,0,0
130,Sain Kogseguabragh,Goblin [Crystal],1004,89,0,0
131,Adrian Aeis,Behemoth [Primal],1003,125,0,6
132,Navori Valois,Siren [Aether],1002,75,0,0
133,Ailbhe Costa,Golem [Dynamis],998,59,0,0
134,Noel Bunny,Behemoth [Primal],996,143,0,0
135,Mini Petit,Marilith [Dynamis],995,89,0,0
136,Cj Deux,Lamia [Primal],993,247,0,7
137,Xen Babyque,Hyperion [Primal],993,76,0,0
138,Acno Logia,Adamantoise [Aether],993,48,0,0
139,Sunday Silence,Golem [Dynamis],992,96,0,0
140,Gidding Mimid,Exodus [Primal],991,287,99,2
141,Last Petal,Cactuar [Aether],989,350,0,0
142,Gold Ship,Golem [Dynamis],989,166,0,0
143,No Bee,Lamia [Primal],921,170,0,0
144,Instant Loss,Balmung [Crystal],905,70,0,0
145,Terro Beoulve,Coeurl [Crystal],904,15,0,0
146,You Sea,Gilgamesh [Aether],903,153,0,0
147,Jenova Catgirl,Balmung [Crystal],901,41,0,0
148,Ash Ymir,Gilgamesh [Aether],899,107,0,0
149,Yae Niijima,Lamia [Primal],896,350,0,1
150,Zephyr Tempest,Behemoth [Primal],896,16,0,2
151,Rusheel Vasscus,Adamantoise [Aether],895,293,0,0
152,Kheda Mars,Excalibur [Primal],891,27,0,0
153,Snowaux Noquana,Goblin [Crystal],890,118,0,0
154,Teysa Montgomery,Cactuar [Aether],883,370,0,14
155,Roux Lette,Exodus [Primal],882,365,0,0
156,Fenrir Mani,Siren [Aether],832,452,0,0
157,Aztkoza Kwt,Malboro [Crystal],824,121,0,0
158,Quna Azuraflame,Ultros [Primal],819,89,0,0
159,Azure End,Rafflesia [Dynamis],807,65,0,0
