Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,234,,
2,Mtn Boop,Brynhildr [Crystal],4448,162,,
3,Pekora Meow,Leviathan [Primal],4299,173,,
4,Miyu Moon,Mateus [Crystal],4062,268,,
5,Emi Meow,Siren [Aether],4030,278,,
6,Crow Meow,Jenova [Aether],3817,115,,
7,Akari Tsuki,Adamantoise [Aether],3811,170,,
8,Seto Mimyho,Behemoth [Primal],3806,132,,
9,Ham Baga,Balmung [Crystal],3671,346,,
10,Sanguinius Smolblood,Kraken [Dynamis],3535,522,,3
11,Tomo Kote,Gilgamesh [Aether],3524,109,,
12,Unagi Box,Cuchulainn [Dynamis],3516,254,,
13,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
14,Suhr Zarek,Balmung [Crystal],3466,238,,
15,Terro Beoulve,Coeurl [Crystal],3386,207,,
16,Sylvie Chan,Brynhildr [Crystal],3373,153,,
17,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
18,Myu Meow,Leviathan [Primal],3302,133,,
19,Meteor Moon,Rafflesia [Dynamis],3264,79,5,2
20,Original Dsi,Gilgamesh [Aether],3252,193,,
21,Uki Yo,Adamantoise [Aether],3250,140,,
22,Ser Oswald,Mateus [Crystal],3200,90,,
23,Fulheart Grit,Balmung [Crystal],3186,328,,
24,Merlin Emryss,Faerie [Aether],3164,356,,
25,Aoi Kami,Gilgamesh [Aether],3161,218,,
26,Rae Rea,Adamantoise [Aether],3132,215,,
27,Azar Kaveh,Hyperion [Primal],3089,817,,
28,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
29,Rubedo Ginshi,Lamia [Primal],3082,171,,
30,Barock Obama,Siren [Aether],3077,462,,
31,Nini Kaukau,Leviathan [Primal],3071,233,,
32,Mac Arena,Adamantoise [Aether],3068,155,,
33,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
34,Oikawa Toru,Seraph [Dynamis],3063,120,,
35,Kasai Kage,Adamantoise [Aether],3057,444,,1
36,Lucio Harundo,Leviathan [Primal],3042,510,,
37,Bon Ten,Seraph [Dynamis],3041,113,,
38,Void Stellarvore,Exodus [Primal],3028,155,,
39,Sovereign Phil,Goblin [Crystal],3022,126,,
40,Mavis Enyo,Excalibur [Primal],3019,78,,
41,Kairi Rune,Hyperion [Primal],3017,693,,2
42,Ibrahim Immortalis,Diabolos [Crystal],2899,466,,1
43,Zephyr Tempest,Behemoth [Primal],2872,380,,11
44,Casey Jones,Halicarnassus [Dynamis],2859,218,,
45,Tiroru Choco,Jenova [Aether],2802,237,,
46,Aveise Sigrid,Marilith [Dynamis],2738,226,,
47,Shimori Bunihara,Lamia [Primal],2718,240,,
48,Air Azure,Rafflesia [Dynamis],2651,206,188,8
49,Sanahi Keto,Hyperion [Primal],2645,159,,
50,Silanah Sylphrena,Faerie [Aether],2633,171,,
51,Mash Buttons,Ultros [Primal],2627,349,,1
52,Boulder Beholder,Faerie [Aether],2616,90,,
53,Kheda Mars,Excalibur [Primal],2607,116,,
54,Local-area Network,Cactuar [Aether],2601,151,,
55,Ni Xi,Malboro [Crystal],2598,387,,
56,Goemon Da-cat,Behemoth [Primal],2585,221,,
57,Fye Alanyk,Diabolos [Crystal],2568,675,,6
58,Alana Mystranquil,Coeurl [Crystal],2566,171,,
59,Bigg Spite,Coeurl [Crystal],2557,104,,
60,Ton'au Twostick,Sargatanas [Aether],2546,291,,
61,Hrothmar Blackburns,Adamantoise [Aether],2521,546,,
62,Neo Dymium,Siren [Aether],2513,240,,11
63,Hollow Bastion,Rafflesia [Dynamis],2497,111,,
64,Death Reaps,Balmung [Crystal],2486,312,,
65,Sparrow Hawk,Seraph [Dynamis],2427,78,176,3
