Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Sanahi Keto,Hyperion [Primal],3256,104,,
2,Im Dead,Coeurl [Crystal],3142,51,,
3,Suhr Zarek,Balmung [Crystal],3100,85,,
4,Ash Kitamura,Faerie [Aether],3086,211,,
5,Emi Meow,Siren [Aether],3043,115,,
6,Neo Dymium,Siren [Aether],2930,183,,14
7,Lucio Harundo,Leviathan [Primal],2715,204,,6
8,Merlin Emryss,Faerie [Aether],2238,88,455,10
9,Noga Cosnoh,Cactuar [Aether],2094,152,,23
10,Rhvne Astra,Siren [Aether],2046,76,,12
11,Terro Beoulve,Coeurl [Crystal],2017,54,,
12,Micro Uryade,Sargatanas [Aether],2007,47,,
13,Doomballoon Dapingus,Diabolos [Crystal],1960,43,,
14,Ser Oswald,Mateus [Crystal],1914,50,,
15,Pekora Meow,Leviathan [Primal],1905,42,198,3
16,Rubedo Ginshi,Lamia [Primal],1858,96,,
17,Gimme Cover,Rafflesia [Dynamis],1857,45,727,17
18,Original Dsi,Gilgamesh [Aether],1831,51,,
19,La Bubu,Diabolos [Crystal],1718,100,,6
20,Kairi Rune,Hyperion [Primal],1666,216,,18
21,Xiao Baobao,Gilgamesh [Aether],1650,54,,
22,Goemon Da-cat,Behemoth [Primal],1628,102,,
23,Ryan Hoshiko,Lamia [Primal],1594,75,,
24,Aoi Kami,Gilgamesh [Aether],1584,59,503,17
25,Xiao Longbao,Excalibur [Primal],1583,231,,18
26,Sparrow Hawk,Seraph [Dynamis],1517,107,,
27,Mavis Enyo,Excalibur [Primal],1506,75,,
28,Doosomini Potini,Goblin [Crystal],1496,413,,3
29,Bing Bing,Faerie [Aether],1483,65,,19
30,Sanguinius Smolblood,Kraken [Dynamis],1473,80,,
31,Kuina Kagetsu,Ultros [Primal],1410,23,,
32,Nini Kaukau,Leviathan [Primal],1394,66,,
33,Gojo San,Gilgamesh [Aether],1317,65,,
34,Orpheus Laine,Gilgamesh [Aether],1299,63,,3
35,Roric Thorn,Faerie [Aether],1286,37,,
36,Roric Le'potaato,Mateus [Crystal],1283,61,1183,18
37,Myu Meow,Leviathan [Primal],1281,73,,9
38,Skyanar Tyrunas,Coeurl [Crystal],1229,161,,
39,Brian Ricardo,Adamantoise [Aether],1199,37,,
40,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
41,Fain Doncel'aram,Jenova [Aether],1182,34,,
42,Raphtalia Solari,Adamantoise [Aether],1135,27,,
43,Fulheart Grit,Balmung [Crystal],1109,60,,
44,Sylvie Chan,Brynhildr [Crystal],1102,68,,
45,Xen Babyque,Hyperion [Primal],1095,23,,
46,Hollow Bastion,Rafflesia [Dynamis],1094,26,,
47,Yui Fins,Adamantoise [Aether],1000,325,,19
48,Snoww Bunny,Behemoth [Primal],997,72,,
49,Ham Baga,Balmung [Crystal],995,36,,7
50,Kukusa Kusa,Kraken [Dynamis],989,19,,
51,Alma Braver,Goblin [Crystal],986,96,,
52,Sena Yehn,Adamantoise [Aether],979,15,290,5
53,Silanah Sylphrena,Faerie [Aether],914,28,,
54,Relena Quaversie,Balmung [Crystal],907,180,,
55,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,35,,
56,Bigg Succ,Coeurl [Crystal],906,17,209,5
57,Kahlil Immortalis,Diabolos [Crystal],905,126,,3
58,Moon Eclipse,Faerie [Aether],899,45,,
59,Big Three,Zalera [Crystal],898,19,99,1
60,Jehuty Apophis,Exodus [Primal],897,66,,
61,Kookiki Kooki,Mateus [Crystal],891,29,,
62,Aengrist Bunny,Behemoth [Primal],886,81,,
63,Celesse Archon,Midgardsormr [Aether],886,69,,
64,Kitsu Katsu,Gilgamesh [Aether],810,20,,
65,Tom Diesche,Brynhildr [Crystal],804,10,,
66,Sitri Belladonna,Maduin [Dynamis],799,67,,
67,Aerika Erys,Faerie [Aether],798,75,297,4
68,Sumia Flor,Jenova [Aether],798,44,,
69,Mibu Naekiri,Balmung [Crystal],786,53,191,5
70,Vann Healsing,Coeurl [Crystal],775,29,178,6
71,Shuba Rashii,Adamantoise [Aether],728,148,,
72,Zeta Salazar,Midgardsormr [Aether],728,106,99,6
73,Obelisk Silvermoon,Zalera [Crystal],727,64,,
