Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Neo Dymium,Siren [Aether],3417,216,,
2,Sanahi Keto,Hyperion [Primal],3256,121,,
3,Im Dead,Coeurl [Crystal],3142,54,,
4,Suhr Zarek,Balmung [Crystal],3100,85,,
5,Roric Thorn,Faerie [Aether],3090,211,,
6,Ash Kitamura,Faerie [Aether],3086,211,,
7,Roric Le'potaato,Mateus [Crystal],3065,98,,
8,Emi Meow,Siren [Aether],3043,115,,
9,Merlin Emryss,Faerie [Aether],3013,179,,
10,Noga Cosnoh,Cactuar [Aether],3001,305,,
11,Kairi Rune,Hyperion [Primal],2939,508,,12
12,Gojo San,Gilgamesh [Aether],2921,168,,
13,Fulheart Grit,Balmung [Crystal],2883,212,,14
14,Ham Baga,Balmung [Crystal],2845,192,,8
15,Lucio Harundo,Leviathan [Primal],2765,530,,1
16,Sparrow Hawk,Seraph [Dynamis],2762,255,,3
17,A'b X'y,Faerie [Aether],2608,89,,
18,Pekora Meow,Leviathan [Primal],2606,59,100,9
19,Crow Meow,Jenova [Aether],2585,45,99,3
20,Meteor Moon,Rafflesia [Dynamis],2560,63,,
21,Doomballoon Dapingus,Diabolos [Crystal],2557,100,,
22,Mac Arena,Adamantoise [Aether],2492,53,292,4
23,Ametrine Illuminis,Lamia [Primal],2486,101,,
24,Buzzy Wuzzy,Balmung [Crystal],2409,98,,
25,Kahlil Immortalis,Diabolos [Crystal],2402,346,,3
26,Aengrist Bunny,Behemoth [Primal],2374,135,,
27,Sanguinius Smolblood,Kraken [Dynamis],2342,142,,
28,Caedes Rozwell,Ultros [Primal],2306,125,,7
29,Lulu Meow,Seraph [Dynamis],2229,111,,14
30,Terro Beoulve,Coeurl [Crystal],2223,110,,
31,Fye Alanyk,Diabolos [Crystal],2197,280,,25
32,Fain Doncel'aram,Jenova [Aether],2185,74,,
33,Ahri Meow,Leviathan [Primal],2164,62,772,24
34,Aerika Erys,Faerie [Aether],2119,135,,
35,Kazz Roy,Balmung [Crystal],2091,91,101,2
36,Tomo Kote,Gilgamesh [Aether],2085,57,,
37,Rhvne Astra,Siren [Aether],2046,81,,
38,Myu Meow,Leviathan [Primal],2041,170,,3
39,Ser Oswald,Mateus [Crystal],2014,90,,
40,Micro Uryade,Sargatanas [Aether],2007,159,,
41,Jay Vermillion,Adamantoise [Aether],1992,195,,
42,Mtn Boop,Brynhildr [Crystal],1990,56,193,8
43,Cecils Lunas,Brynhildr [Crystal],1974,127,,
44,Hrothmar Blackburns,Adamantoise [Aether],1942,355,,
45,Mio Mio,Exodus [Primal],1894,143,,16
46,Aiberaint Mando,Faerie [Aether],1887,111,292,4
47,Gimme Cover,Rafflesia [Dynamis],1857,73,,
48,Original Dsi,Gilgamesh [Aether],1831,52,,
49,La Bubu,Diabolos [Crystal],1818,280,,
50,Zack Arkwright,Malboro [Crystal],1812,67,,
51,Silanah Sylphrena,Faerie [Aether],1789,104,,
52,Xiao Longbao,Excalibur [Primal],1778,695,,16
53,Tassarie Winter,Seraph [Dynamis],1775,53,,
54,Keanu Weaves,Leviathan [Primal],1768,134,81,7
55,Xiao Baobao,Gilgamesh [Aether],1751,122,,1
56,Xen Babyque,Hyperion [Primal],1706,48,,
57,Seto Mimyho,Behemoth [Primal],1691,25,,
58,Nini Kaukau,Leviathan [Primal],1681,94,,
59,Goemon Da-cat,Behemoth [Primal],1628,133,,
60,Kuina Kagetsu,Ultros [Primal],1614,38,,
61,Sponge Cake,Faerie [Aether],1599,30,,
62,Ash Ymir,Gilgamesh [Aether],1595,170,,3
63,Ryan Hoshiko,Lamia [Primal],1594,260,,25
64,Sylvie Chan,Brynhildr [Crystal],1593,99,,
65,Aoi Kami,Gilgamesh [Aether],1586,319,,21
66,Barock Obama,Siren [Aether],1580,290,,17
67,Greenage Hudson,Mateus [Crystal],1579,224,,
68,Anti Luminosity,Marilith [Dynamis],1575,170,,
69,Doosomini Potini,Goblin [Crystal],1574,662,,1
70,Vann Healsing,Coeurl [Crystal],1561,64,,
71,Death Reaps,Balmung [Crystal],1544,133,,
72,Aiona Lux,Leviathan [Primal],1520,37,,
73,Nyan Ski,Hyperion [Primal],1510,128,,
74,Raphtalia Solari,Adamantoise [Aether],1507,101,,
75,Rare Ninetytwo,Siren [Aether],1506,329,,
76,Mavis Enyo,Excalibur [Primal],1506,75,,
77,Zeta Salazar,Midgardsormr [Aether],1504,250,,2
78,Lelouch Masamune,Malboro [Crystal],1502,168,,3
79,Big Three,Zalera [Crystal],1502,57,,
80,Alice Schuberg,Behemoth [Primal],1498,30,,1
81,Smart Falcon,Cuchulainn [Dynamis],1494,90,,
82,Yulia Lunaria,Coeurl [Crystal],1418,78,,2
83,Relena Quaversie,Balmung [Crystal],1399,334,,
84,Moon Eclipse,Faerie [Aether],1396,80,,
85,Kookiki Kooki,Mateus [Crystal],1389,50,,
86,Milly Mina,Cuchulainn [Dynamis],1369,83,,2
87,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
88,Zeke Ewoza,Sargatanas [Aether],1304,52,202,5
89,Vestelle Sawyer,Gilgamesh [Aether],1303,18,,
90,Orpheus Laine,Gilgamesh [Aether],1299,89,,5
91,Jun Ai,Diabolos [Crystal],1291,139,,
92,Io Isana,Coeurl [Crystal],1288,71,,
93,Strolling Sapling,Sargatanas [Aether],1286,71,,
94,Nanamie Namie,Seraph [Dynamis],1222,65,,
95,Brian Ricardo,Adamantoise [Aether],1199,67,,
96,Tira Mitsu,Famfrit [Primal],1198,415,,
97,Coast Contra,Faerie [Aether],1198,54,,
98,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
99,Snoww Bunny,Behemoth [Primal],1193,197,,
100,Mirae Malaguld,Famfrit [Primal],1186,70,,
101,Boulder Beholder,Faerie [Aether],1105,17,,
102,Yui Fins,Adamantoise [Aether],1098,775,,20
103,Obelisk Silvermoon,Zalera [Crystal],1020,87,,
104,Air Weaver,Coeurl [Crystal],1013,45,,
105,Atiendo Boludos,Coeurl [Crystal],1003,59,,
106,Kukusa Kusa,Kraken [Dynamis],989,19,,
107,Alma Braver,Goblin [Crystal],986,120,,
108,Miyu Moon,Mateus [Crystal],986,20,,
109,Lily Evenstar,Brynhildr [Crystal],912,159,,1
110,Isabella Nezen,Ultros [Primal],911,166,,19
111,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
112,Bigg Succ,Coeurl [Crystal],906,36,,
113,Ailbhe Costa,Golem [Dynamis],898,57,,
114,Jehuty Apophis,Exodus [Primal],897,66,,
115,Celesse Archon,Midgardsormr [Aether],895,120,,
116,Son Giyu,Coeurl [Crystal],893,106,100,2
117,Great Depression,Gilgamesh [Aether],893,76,,
118,Gold Ship,Golem [Dynamis],891,217,192,22
119,Bo Nuts,Zalera [Crystal],891,29,,
120,Eyre Stahl,Maduin [Dynamis],829,37,,
121,Kitsu Katsu,Gilgamesh [Aether],810,20,,
122,Lux Mas,Sargatanas [Aether],809,172,,
123,Tom Diesche,Brynhildr [Crystal],804,10,,
124,Reed Diamond,Ultros [Primal],801,128,,
125,Sitri Belladonna,Maduin [Dynamis],799,96,,
126,Tatiana Metanova,Ultros [Primal],798,164,,5
127,Sumia Flor,Jenova [Aether],798,44,,
128,Baka Bao,Gilgamesh [Aether],791,54,,
129,Minato Maki,Excalibur [Primal],791,24,691,10
130,Naomi Hakoma,Halicarnassus [Dynamis],790,17,,
131,Xianra Bryne,Excalibur [Primal],788,147,,
132,Rhaska Varro,Balmung [Crystal],786,74,,
133,Pharys Ra,Excalibur [Primal],729,319,,8
134,Shuba Rashii,Adamantoise [Aether],728,148,,
135,Charred Xea,Leviathan [Primal],712,155,,
136,Vaal Hazak,Zalera [Crystal],710,78,,1
137,Kiki Haruko,Behemoth [Primal],706,121,,
138,Zolzayaa Noykin,Balmung [Crystal],704,190,2,7
139,Aibertain Mando,Jenova [Aether],702,269,,
140,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
141,Yae Niijima,Lamia [Primal],697,261,,
142,Dawnre Prime,Mateus [Crystal],696,126,,
143,Fyn Chii,Gilgamesh [Aether],695,101,,
144,Sol Ace,Adamantoise [Aether],693,64,,
145,Virtus Pendragon,Gilgamesh [Aether],693,46,,
146,Mash Buttons,Ultros [Primal],693,35,,2
147,Somnidemn Serdorm,Goblin [Crystal],689,127,,
148,Mew Yuki,Balmung [Crystal],686,36,,
149,Atreus Auditore,Faerie [Aether],681,19,,
150,Suho Thamasa,Hyperion [Primal],620,67,,
151,Jerilith Alrin,Exodus [Primal],611,187,,
152,Noble Stark,Diabolos [Crystal],602,153,,4
153,Killing Way,Exodus [Primal],601,183,,3
154,Fortune Days,Zalera [Crystal],599,9,,
155,Zero Dawnrose,Gilgamesh [Aether],598,128,,
156,Remi Hime,Siren [Aether],598,64,299,3
157,Kota Kris,Seraph [Dynamis],598,61,,
158,Norma Jeannie,Jenova [Aether],598,58,,
159,Unagi Box,Cuchulainn [Dynamis],598,23,,
160,Alana Mystranquil,Coeurl [Crystal],596,74,,
161,Bubukesh Flowereth,Goblin [Crystal],595,69,2,1
162,Suhr Zarek,Goblin [Crystal],595,14,,
163,Jyren Forgyle,Sargatanas [Aether],591,62,,
164,Naiah Heartfeld,Gilgamesh [Aether],590,69,,
165,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
166,Rusheel Vasscus,Adamantoise [Aether],589,87,386,7
167,Xeyr Aea,Diabolos [Crystal],589,49,,
168,Brunola Levis,Jenova [Aether],574,256,,
169,Koiaki Nishimon,Exodus [Primal],514,61,,
170,Savard Qerel,Diabolos [Crystal],510,122,101,6
171,Tiny Sosig,Balmung [Crystal],509,313,,6
172,Fui Yins,Halicarnassus [Dynamis],506,124,,
173,Akari Tsuki,Adamantoise [Aether],503,9,,
174,Alhanelem Amidatelion,Hyperion [Primal],502,224,,
175,Avocado Bunny,Behemoth [Primal],500,74,,
176,Moon Slice,Behemoth [Primal],499,78,399,5
177,Biscuit Kru'eger,Zalera [Crystal],494,37,,
178,Void Stellarvore,Exodus [Primal],494,4,,
179,What's Poppin',Sargatanas [Aether],493,118,,
180,Domon Arigato,Coeurl [Crystal],492,38,,
181,Chain Wax,Rafflesia [Dynamis],491,84,,
182,Haru Urara-chan,Rafflesia [Dynamis],491,50,,
183,Hunie Pop,Ultros [Primal],414,167,,
184,Princess- Princess,Coeurl [Crystal],413,25,,
185,Azureal Grandeur,Marilith [Dynamis],412,79,,
186,Alyosha Kara,Siren [Aether],411,121,,
187,Smug Idiot,Faerie [Aether],407,82,,
