Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,234,,
2,Pekora Meow,Leviathan [Primal],4299,173,,
3,Emi Meow,Siren [Aether],4030,252,,
4,Seto Mimyho,Behemoth [Primal],3806,132,,
5,Mtn Boop,Brynhildr [Crystal],3782,152,,
6,Ham Baga,Balmung [Crystal],3671,315,,
7,Miyu Moon,Mateus [Crystal],3663,260,,2
8,Tomo Kote,Gilgamesh [Aether],3524,109,,
9,Suhr Zarek,Balmung [Crystal],3466,237,,
10,Sanguinius Smolblood,Kraken [Dynamis],3455,448,,4
11,Akari Tsuki,Adamantoise [Aether],3424,154,,3
12,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
13,Doomballoon Dapingus,Diabolos [Crystal],3292,175,,
14,Sylvie Chan,Brynhildr [Crystal],3284,145,,
15,Rion Twosland,Ultros [Primal],3266,133,,
16,Meteor Moon,Rafflesia [Dynamis],3257,73,,
17,Original Dsi,Gilgamesh [Aether],3252,193,,
18,Ser Oswald,Mateus [Crystal],3200,90,,
19,Merlin Emryss,Faerie [Aether],3164,317,,12
20,Aoi Kami,Gilgamesh [Aether],3161,207,,
21,Rae Rea,Seraph [Dynamis],3132,213,,
22,Unagi Box,Cuchulainn [Dynamis],3122,243,,
23,Azar Kaveh,Hyperion [Primal],3089,784,,
24,Terro Beoulve,Coeurl [Crystal],3087,188,,
25,Buzzy Wuzzy,Balmung [Crystal],3084,87,194,2
26,Fulheart Grit,Balmung [Crystal],3080,277,,
27,Nini Kaukau,Leviathan [Primal],3071,206,,3
28,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
29,Oikawa Toru,Seraph [Dynamis],3063,120,,
30,Uki Yo,Adamantoise [Aether],3053,130,,
31,Sovereign Phil,Goblin [Crystal],3022,126,,
32,Mavis Enyo,Excalibur [Primal],3019,78,,
33,Void Stellarvore,Exodus [Primal],2964,146,,17
34,Kairi Rune,Hyperion [Primal],2829,612,182,11
35,Aveise Sigrid,Marilith [Dynamis],2738,224,,
36,Shimori Bunihara,Lamia [Primal],2718,240,,
37,Sanahi Keto,Hyperion [Primal],2645,144,,
38,Silanah Sylphrena,Faerie [Aether],2633,114,,
39,Boulder Beholder,Faerie [Aether],2616,90,,
40,Kheda Mars,Excalibur [Primal],2607,110,297,3
41,Local-area Network,Cactuar [Aether],2601,151,501,9
42,Ni Xi,Malboro [Crystal],2598,387,,
43,Goemon Da-cat,Behemoth [Primal],2585,171,393,15
44,J'heero Eshe,Lamia [Primal],2549,155,,
45,Ton'au Twostick,Sargatanas [Aether],2546,275,,
46,Neo Dymium,Siren [Aether],2513,196,335,10
47,Lucio Harundo,Leviathan [Primal],2503,449,,
48,Ibrahim Immortalis,Zalera [Crystal],2433,336,,2
49,Mash Buttons,Ultros [Primal],2425,232,103,2
50,Aesa Iys,Kraken [Dynamis],2398,112,,1
51,Sus Ge,Zalera [Crystal],2384,277,,
52,Lulu Meow,Seraph [Dynamis],2297,125,,
53,Bon Ten,Seraph [Dynamis],2278,92,,
54,Death Reaps,Balmung [Crystal],2275,274,,9
