Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,294,0,13
2,Miyu Moon,Mateus [Crystal],4928,149,0,1
3,Pekora Meow,Leviathan [Primal],4870,484,248,8
4,Aoi Kami,Gilgamesh [Aether],4614,126,177,2
5,Legendary Ash,Faerie [Aether],4539,185,0,3
6,Tomo Kote,Gilgamesh [Aether],4324,127,0,2
7,Uki Yo,Adamantoise [Aether],4023,326,110,4
8,Sylvie Chan,Brynhildr [Crystal],4017,91,0,0
9,Seto Mimyho,Behemoth [Primal],4008,213,0,6
10,Sparrow Hawk,Seraph [Dynamis],3964,338,0,1
11,Crow Meow,Jenova [Aether],3833,108,0,0
12,Lucio Harundo,Leviathan [Primal],3773,407,0,19
13,Fye Alanyk,Diabolos [Crystal],3652,522,0,0
14,Death Reaps,Balmung [Crystal],3625,501,0,17
15,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
16,Dea Jae,Balmung [Crystal],3355,154,0,0
17,Fulheart Grit,Balmung [Crystal],3322,244,0,0
18,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
19,Nero Cor,Cactuar [Aether],3277,823,0,7
20,Neo Dymium,Seraph [Dynamis],3228,442,0,0
21,Kahlil Immortalis,Diabolos [Crystal],3144,488,0,0
22,Emi Meow,Siren [Aether],3141,93,0,0
23,Sea Jae,Sargatanas [Aether],3138,103,0,0
24,Hrothmar Blackburns,Adamantoise [Aether],3129,727,0,8
25,Rae Rea,Adamantoise [Aether],3104,61,0,0
26,Mac Arena,Adamantoise [Aether],3086,57,0,0
27,Moon Kitten,Gilgamesh [Aether],3068,104,0,2
28,Wonton Noodle,Faerie [Aether],3066,79,0,0
29,Chocolate Mint,Mateus [Crystal],3064,122,0,0
30,Justa Noob,Goblin [Crystal],3064,119,0,0
31,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
32,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
33,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
34,Punished Meow,Ultros [Primal],3038,394,0,0
35,Akari Tsuki,Adamantoise [Aether],3023,119,110,10
36,Suhr Zarek,Balmung [Crystal],3017,369,0,0
37,Finch Curador,Leviathan [Primal],3010,122,0,0
38,Lord Prestor,Famfrit [Primal],3003,92,0,0
39,Lulu Meow,Seraph [Dynamis],3001,216,0,0
