Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,234,,
2,Mtn Boop,Brynhildr [Crystal],4448,162,,
3,Pekora Meow,Leviathan [Primal],4299,173,,
4,Miyu Moon,Mateus [Crystal],4062,268,,
5,Emi Meow,Siren [Aether],4030,288,,
6,Crow Meow,Jenova [Aether],3819,118,,
7,Akari Tsuki,Adamantoise [Aether],3811,170,,
8,Seto Mimyho,Behemoth [Primal],3806,132,,
9,Ham Baga,Balmung [Crystal],3671,346,,
10,Sanguinius Smolblood,Kraken [Dynamis],3535,532,,2
11,Tomo Kote,Gilgamesh [Aether],3524,109,,
12,Unagi Box,Cuchulainn [Dynamis],3516,254,,
13,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
14,Suhr Zarek,Balmung [Crystal],3466,238,,
15,Neo Dymium,Siren [Aether],3394,263,301,3
16,Terro Beoulve,Coeurl [Crystal],3386,207,,
17,Sylvie Chan,Brynhildr [Crystal],3373,153,,
18,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
19,Lucio Harundo,Leviathan [Primal],3336,515,,
20,Myu Meow,Leviathan [Primal],3302,136,,
21,Meteor Moon,Rafflesia [Dynamis],3264,79,,
22,Original Dsi,Gilgamesh [Aether],3252,193,,
23,Uki Yo,Adamantoise [Aether],3250,146,,6
24,Ser Oswald,Mateus [Crystal],3200,90,,
25,Fulheart Grit,Balmung [Crystal],3186,328,,
26,Merlin Emryss,Faerie [Aether],3164,376,,10
27,Aoi Kami,Gilgamesh [Aether],3161,218,,
28,Sparrow Hawk,Seraph [Dynamis],3135,107,,6
29,Rae Rea,Adamantoise [Aether],3132,215,,
30,Azar Kaveh,Hyperion [Primal],3089,817,,
31,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
32,Rubedo Ginshi,Lamia [Primal],3082,171,,
33,Barock Obama,Siren [Aether],3077,462,,
34,Nini Kaukau,Leviathan [Primal],3071,240,,
35,Mac Arena,Adamantoise [Aether],3068,155,,
36,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
37,Oikawa Toru,Seraph [Dynamis],3063,120,,
38,Kasai Kage,Adamantoise [Aether],3057,468,,
39,Bon Ten,Seraph [Dynamis],3041,113,,
40,Void Stellarvore,Exodus [Primal],3028,155,,
41,Sovereign Phil,Goblin [Crystal],3022,126,,
42,Mavis Enyo,Excalibur [Primal],3019,78,,
43,Kairi Rune,Hyperion [Primal],3017,713,,8
44,Air Azure,Rafflesia [Dynamis],2954,234,,15
45,Suhr Zarek,Coeurl [Crystal],2954,100,,
46,Ibrahim Immortalis,Diabolos [Crystal],2899,480,,
47,Zephyr Tempest,Behemoth [Primal],2872,414,,9
48,Casey Jones,Halicarnassus [Dynamis],2859,260,,20
49,Tiroru Choco,Jenova [Aether],2802,237,,
50,Aveise Sigrid,Marilith [Dynamis],2738,226,,
51,Shimori Bunihara,Lamia [Primal],2718,240,,
52,Sanahi Keto,Hyperion [Primal],2645,159,,
53,Silanah Sylphrena,Faerie [Aether],2633,186,,6
54,Mash Buttons,Ultros [Primal],2627,358,,1
55,Boulder Beholder,Faerie [Aether],2616,90,,
56,Xiao Longbao,Excalibur [Primal],2615,962,201,2
57,Kheda Mars,Excalibur [Primal],2607,116,,
58,Local-area Network,Cactuar [Aether],2601,151,,
59,Ni Xi,Malboro [Crystal],2598,387,,
60,Goemon Da-cat,Behemoth [Primal],2585,221,,
61,Fye Alanyk,Diabolos [Crystal],2568,678,,2
62,Alana Mystranquil,Coeurl [Crystal],2566,173,,2
63,Random Idiot,Ultros [Primal],2561,111,,
64,Bigg Spite,Coeurl [Crystal],2557,104,,
65,Ton'au Twostick,Sargatanas [Aether],2546,291,,
