Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Moon,Mateus [Crystal],4928,128,0,0
2,Ahri Meow,Leviathan [Primal],4655,239,0,3
3,Legendary Ash,Faerie [Aether],4336,147,0,0
4,Sparrow Hawk,Seraph [Dynamis],3964,312,0,0
5,Crow Meow,Jenova [Aether],3833,108,0,0
6,Tomo Kote,Gilgamesh [Aether],3829,99,185,3
7,Seto Mimyho,Behemoth [Primal],3814,203,0,0
8,Lucio Harundo,Leviathan [Primal],3773,301,0,5
9,Pekora Meow,Leviathan [Primal],3712,417,0,4
10,Fye Alanyk,Diabolos [Crystal],3652,522,0,24
11,Death Reaps,Balmung [Crystal],3625,432,0,7
12,Sylvie Chan,Brynhildr [Crystal],3445,75,0,0
13,Dea Jae,Balmung [Crystal],3355,154,0,0
14,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
15,Nero Cor,Cactuar [Aether],3277,683,0,31
16,Neo Dymium,Seraph [Dynamis],3228,429,0,0
17,Kahlil Immortalis,Diabolos [Crystal],3144,459,0,0
18,Emi Meow,Siren [Aether],3141,93,0,0
19,Sea Jae,Sargatanas [Aether],3138,103,0,0
20,Uki Yo,Adamantoise [Aether],3131,281,0,0
21,Hrothmar Blackburns,Adamantoise [Aether],3129,651,0,9
22,Rae Rea,Adamantoise [Aether],3104,61,0,0
23,Terro Beoulve,Coeurl [Crystal],3099,297,0,0
24,Mac Arena,Adamantoise [Aether],3086,57,0,0
25,Aoi Kami,Gilgamesh [Aether],3078,108,0,0
26,Wonton Noodle,Faerie [Aether],3066,79,0,0
27,Chocolate Mint,Mateus [Crystal],3064,122,0,0
28,Justa Noob,Goblin [Crystal],3064,119,0,0
29,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
30,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
31,Moon Kitten,Gilgamesh [Aether],3052,86,0,0
32,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
33,Punished Meow,Ultros [Primal],3038,394,0,0
34,Suhr Zarek,Balmung [Crystal],3017,369,0,0
35,Finch Curador,Leviathan [Primal],3010,122,0,0
36,Lord Prestor,Famfrit [Primal],3003,92,396,7
37,Lulu Meow,Seraph [Dynamis],3001,216,0,0
38,Kairi Rune,Hyperion [Primal],3000,155,0,0
39,Gojo San,Jenova [Aether],2934,144,0,0
40,Akari Tsuki,Adamantoise [Aether],2913,104,0,0
41,Original Meow,Gilgamesh [Aether],2827,97,0,0
42,Ham Baga,Balmung [Crystal],2817,249,0,0
43,Im Dead,Balmung [Crystal],2809,109,0,0
44,Beokros Luden,Leviathan [Primal],2701,260,0,0
45,Unagi Box,Cuchulainn [Dynamis],2671,342,0,3
46,La Bubu,Diabolos [Crystal],2646,288,0,8
47,Sanguinius Smolblood,Kraken [Dynamis],2578,249,0,13
48,Fulheart Grit,Balmung [Crystal],2548,232,0,10
49,Raiden Meow,Halicarnassus [Dynamis],2543,159,0,0
50,Kiki Valentina,Behemoth [Primal],2520,439,0,6
51,Vise Valencia,Coeurl [Crystal],2485,169,0,12
52,Tiroru Choco,Jenova [Aether],2474,280,0,3
53,Talon Sparda,Coeurl [Crystal],2397,627,0,7
54,Very Loooooooooooong,Hyperion [Primal],2393,133,0,0
55,Rachna's Kitten,Diabolos [Crystal],2388,208,0,0
56,Estinien's Paypal,Faerie [Aether],2377,70,0,0
57,Nikau Milkdud,Lamia [Primal],2351,176,0,0
58,The Gritler,Halicarnassus [Dynamis],2351,109,0,0
59,Gidding Mimid,Exodus [Primal],2346,408,98,8
60,Nero K'ten,Lamia [Primal],2340,144,64,1
61,Jet Vermillion,Adamantoise [Aether],2287,71,0,0
62,Milly Mina,Cuchulainn [Dynamis],2281,109,0,0
63,Umi Chan,Gilgamesh [Aether],2280,311,307,24
64,Kazz Roy,Balmung [Crystal],2277,134,0,0
65,Haha Unless,Faerie [Aether],2274,40,0,0
66,Silanah Sylphrena,Faerie [Aether],2214,134,0,0
67,Unknown O'juan,Maduin [Dynamis],2204,63,0,0
68,Ash Ymir,Gilgamesh [Aether],2188,169,0,2
69,P'roto Idola,Brynhildr [Crystal],2177,105,298,11
70,Air Azure,Rafflesia [Dynamis],2153,91,0,0
71,Pvp Badboy,Sargatanas [Aether],2146,204,0,10
72,Garu Kettle,Behemoth [Primal],2144,273,0,0
73,Fortune Days,Zalera [Crystal],2128,95,0,0
74,Zeta Salazar,Midgardsormr [Aether],2098,110,0,0
75,Snowy Mi,Faerie [Aether],2097,90,0,0
76,Kasai Kage,Adamantoise [Aether],2089,180,0,0
77,Micro Uryade,Sargatanas [Aether],2073,202,0,0
78,Big Three,Zalera [Crystal],2071,133,0,0
79,Merlin Emryss,Faerie [Aether],2055,169,0,0
80,No Bee,Lamia [Primal],2038,271,0,21
81,Onion Little,Zalera [Crystal],2000,91,0,0
82,Laxus Mira,Gilgamesh [Aether],1980,199,0,0
83,Doomballoon Dapingus,Diabolos [Crystal],1964,139,0,0
84,Xiao Longbao,Excalibur [Primal],1948,676,0,14
85,Ryan Hoshiko,Lamia [Primal],1934,287,0,0
86,Aahaha Hahahahaha,Exodus [Primal],1919,360,0,0
87,Suhr Zarek,Goblin [Crystal],1890,94,0,0
88,Sarantsatsral Kha,Behemoth [Primal],1887,157,0,2
89,Play Arknights,Excalibur [Primal],1885,96,0,0
90,Dunkin Bonuts,Zalera [Crystal],1852,236,0,25
91,Katka Kogoro,Behemoth [Primal],1841,177,0,1
92,Celesse Archon,Midgardsormr [Aether],1828,159,0,0
93,Charlie Zelenoff,Cuchulainn [Dynamis],1809,103,0,0
94,Mystia Lorelei,Kraken [Dynamis],1806,101,0,0
95,Naomi Hakoma,Halicarnassus [Dynamis],1803,53,12,4
96,Mash Buttons,Ultros [Primal],1799,95,6,1
97,Tom Diesche,Brynhildr [Crystal],1785,82,0,0
98,Labrys Roux,Ultros [Primal],1784,75,0,18
99,Bigg Succ,Coeurl [Crystal],1774,80,0,0
100,Naeng Myeon,Cactuar [Aether],1773,201,0,0
101,Roland Montpensier,Mateus [Crystal],1736,270,0,13
102,Mavis Enyo,Excalibur [Primal],1735,185,0,0
103,Hana Hana,Coeurl [Crystal],1727,170,0,0
104,Jb Faintsmile,Sargatanas [Aether],1708,114,0,0
105,Mahou Mahou,Kraken [Dynamis],1705,77,0,1
106,Aveise Sigrid,Marilith [Dynamis],1698,85,0,8
107,Rin Denma,Gilgamesh [Aether],1687,63,0,2
108,Aerika Meow,Faerie [Aether],1676,113,0,3
109,Horan Lou,Brynhildr [Crystal],1670,274,0,0
110,Barock Obama,Siren [Aether],1668,256,132,33
111,Love Bun,Cactuar [Aether],1663,239,0,0
112,Pharys Ra,Excalibur [Primal],1655,676,0,15
113,F'ool Pr'oof,Behemoth [Primal],1629,350,0,22
114,Mirae Malaguld,Famfrit [Primal],1620,90,0,0
115,Tio Tot,Jenova [Aether],1612,67,0,0
116,Pinky Meow,Halicarnassus [Dynamis],1611,109,0,18
117,Iron'chef America,Excalibur [Primal],1608,186,0,0
118,Fyoriah Aliapoh,Faerie [Aether],1606,204,0,0
119,Cadence Cantus,Siren [Aether],1603,212,0,0
120,Thora Strom,Balmung [Crystal],1602,182,0,0
121,Cayen Cen,Cactuar [Aether],1602,65,0,2
122,Apocalus Van'zandt,Hyperion [Primal],1601,421,0,0
123,Nio Altugle,Lamia [Primal],1598,100,0,0
124,Minato Maki,Excalibur [Primal],1598,33,0,0
125,Seraphita Strahlven,Seraph [Dynamis],1597,128,0,5
126,Akane Kirino,Lamia [Primal],1597,98,0,0
127,Shuba Rashii,Adamantoise [Aether],1594,224,0,0
128,Aibertain Mando,Jenova [Aether],1592,305,0,21
129,Player Killer,Siren [Aether],1592,71,0,0
130,Zolzayaa Noykin,Balmung [Crystal],1587,281,0,0
131,Moshe Di,Gilgamesh [Aether],1587,23,0,0
132,Ren Astray,Adamantoise [Aether],1581,68,0,0
133,Tira Mitsu,Famfrit [Primal],1575,413,0,0
134,Bisukito Neko,Zalera [Crystal],1574,164,199,5
135,Eyre Stahl,Maduin [Dynamis],1558,214,0,0
136,Local-area Network,Cactuar [Aether],1555,75,0,0
137,Somnidemn Serdorm,Goblin [Crystal],1533,284,0,0
138,Akam Mizuna,Leviathan [Primal],1530,130,0,0
139,Sanahi Keto,Hyperion [Primal],1527,68,0,0
140,Myu Meow,Leviathan [Primal],1519,150,0,0
141,Josh Trigiani,Lamia [Primal],1513,217,0,0
142,Aesa Reign,Behemoth [Primal],1511,74,0,0
143,Luke Fonbre,Siren [Aether],1508,63,0,0
144,Ais Syensu,Exodus [Primal],1506,75,0,0
145,Hana Wizu,Coeurl [Crystal],1506,67,0,0
146,Viltrix Valecent,Gilgamesh [Aether],1506,35,0,0
147,Lelouch Masamune,Malboro [Crystal],1503,421,0,1
148,Lowan Gleview,Gilgamesh [Aether],1502,262,0,0
149,Sovereign Phil,Goblin [Crystal],1500,33,0,0
150,Senka Kyo,Adamantoise [Aether],1485,476,0,23
151,Jin Mercer,Excalibur [Primal],1466,380,0,5
152,Kitsu Katsu,Gilgamesh [Aether],1439,140,0,0
153,Adrian Aeis,Behemoth [Primal],1436,81,631,11
154,Mistral Weissheit,Gilgamesh [Aether],1419,342,0,4
155,Soul Reaps,Diabolos [Crystal],1419,200,0,0
