Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Crow Meow,Jenova [Aether],3562,61,92,2
2,Emi Meow,Siren [Aether],3553,120,109,1
3,Neo Dymium,Siren [Aether],3421,219,,
4,Im Alive,Seraph [Dynamis],3260,175,,
5,Sanahi Keto,Hyperion [Primal],3256,121,,
6,Noga Cosnoh,Cactuar [Aether],3204,307,,
7,Suhr Zarek,Balmung [Crystal],3100,85,,
8,Roric Thorn,Faerie [Aether],3090,211,,
9,Ash Kitamura,Faerie [Aether],3086,211,,
10,Pekora Meow,Leviathan [Primal],3086,84,,4
11,Roric Le'potaato,Mateus [Crystal],3065,98,,
12,Lulu Meow,Seraph [Dynamis],3060,270,,
13,Lucio Harundo,Leviathan [Primal],3059,601,,
14,Aengrist Bunny,Behemoth [Primal],3049,152,,
15,Mio Mio,Exodus [Primal],3048,182,,
16,Ahri Meow,Leviathan [Primal],3037,74,,
17,Kairi Rune,Hyperion [Primal],3022,543,,
18,Merlin Emryss,Faerie [Aether],3014,206,,6
19,Gojo San,Gilgamesh [Aether],3013,195,,
20,Mtn Boop,Brynhildr [Crystal],2986,96,,
21,Fulheart Grit,Balmung [Crystal],2883,273,,9
22,Ham Baga,Balmung [Crystal],2845,240,,
23,Terro Beoulve,Coeurl [Crystal],2785,128,,
24,Sparrow Hawk,Seraph [Dynamis],2762,288,,
25,Death Reaps,Balmung [Crystal],2732,162,307,4
26,Barock Obama,Siren [Aether],2659,416,,21
27,A'b X'y,Faerie [Aether],2608,97,,
28,Meteor Moon,Rafflesia [Dynamis],2560,68,,5
29,Doomballoon Dapingus,Diabolos [Crystal],2557,110,,
30,Mac Arena,Adamantoise [Aether],2492,53,,
31,Caedes Rozwell,Ultros [Primal],2490,165,,1
32,Ametrine Illuminis,Lamia [Primal],2486,105,,
33,Buzzy Wuzzy,Balmung [Crystal],2409,98,,
34,Kahlil Immortalis,Diabolos [Crystal],2402,352,,
35,Kazz Roy,Balmung [Crystal],2393,96,,
36,Sanguinius Smolblood,Kraken [Dynamis],2342,165,,3
37,Aerika Erys,Faerie [Aether],2319,149,,
38,Zack Arkwright,Malboro [Crystal],2318,80,,3
39,Fye Alanyk,Diabolos [Crystal],2197,368,,14
40,Fain Doncel'aram,Jenova [Aether],2185,74,,
41,Aiberaint Mando,Faerie [Aether],2177,117,,
42,Bigg Succ,Coeurl [Crystal],2115,76,901,14
43,Tomo Kote,Gilgamesh [Aether],2085,57,,
44,Ryan Hoshiko,Lamia [Primal],2054,322,,
45,Rhvne Astra,Siren [Aether],2046,81,,
46,Myu Meow,Leviathan [Primal],2041,176,,
47,Xeyr Aea,Diabolos [Crystal],2014,110,,8
48,Ser Oswald,Mateus [Crystal],2014,90,,
49,Micro Uryade,Sargatanas [Aether],2007,173,,
50,Jay Vermillion,Adamantoise [Aether],1998,214,,5
51,Cecils Lunas,Brynhildr [Crystal],1974,134,,
