Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Crow Meow,Jenova [Aether],4070,74,,
2,Emi Meow,Siren [Aether],3853,160,,10
3,Meowdorii Meow,Faerie [Aether],3658,142,106,5
4,Lulu Meow,Seraph [Dynamis],3642,307,106,6
5,Neo Dymium,Siren [Aether],3421,231,,1
6,Noga Cosnoh,Cactuar [Aether],3412,311,,
7,Im Dead,Coeurl [Crystal],3341,67,,
8,Roric Thorn,Faerie [Aether],3295,213,,
9,Sanahi Keto,Hyperion [Primal],3256,121,,
10,Death Reaps,Balmung [Crystal],3247,176,,
11,Kairi Rune,Hyperion [Primal],3123,544,,
12,Suhr Zarek,Balmung [Crystal],3100,85,,
13,Pekora Meow,Leviathan [Primal],3086,115,,
14,Roric Le'potaato,Mateus [Crystal],3065,98,,
15,Lucio Harundo,Leviathan [Primal],3059,601,,
16,Aengrist Bunny,Behemoth [Primal],3049,152,,
17,Mio Mio,Exodus [Primal],3048,182,,
18,Gojo San,Gilgamesh [Aether],3023,213,,
19,Merlin Emryss,Faerie [Aether],3014,206,,
20,Mtn Boop,Brynhildr [Crystal],2986,101,,
21,Mac Arena,Adamantoise [Aether],2978,67,,
22,Fulheart Grit,Balmung [Crystal],2883,307,,
23,Ham Baga,Balmung [Crystal],2845,257,,
24,Terro Beoulve,Coeurl [Crystal],2785,128,,
25,Sparrow Hawk,Seraph [Dynamis],2762,288,,
26,Meteor Moon,Rafflesia [Dynamis],2746,79,,
27,Xeyr Aea,Diabolos [Crystal],2712,137,,12
28,Barock Obama,Siren [Aether],2659,461,,10
29,A'b X'y,Faerie [Aether],2608,100,,
30,Doomballoon Dapingus,Diabolos [Crystal],2557,122,,3
31,Caedes Rozwell,Ultros [Primal],2490,165,,
32,Ametrine Illuminis,Lamia [Primal],2486,105,,
33,Bigg Succ,Coeurl [Crystal],2425,95,,
34,Buzzy Wuzzy,Balmung [Crystal],2409,99,,
35,Kahlil Immortalis,Diabolos [Crystal],2402,352,,
36,Kazz Roy,Balmung [Crystal],2393,115,,5
37,Sanguinius Smolblood,Kraken [Dynamis],2342,165,,
38,Aerika Erys,Faerie [Aether],2319,160,,
39,Zack Arkwright,Malboro [Crystal],2318,88,,
40,Fye Alanyk,Diabolos [Crystal],2197,389,,
41,Tomo Kote,Gilgamesh [Aether],2186,59,,
42,Fain Doncel'aram,Jenova [Aether],2185,74,,
43,Aiberaint Mando,Faerie [Aether],2177,117,,
44,Ryan Hoshiko,Lamia [Primal],2153,374,,3
45,Myu Meow,Leviathan [Primal],2134,188,,
46,Keanu Weaves,Leviathan [Primal],2059,230,,11
47,Rhvne Astra,Siren [Aether],2046,81,,
48,Ser Oswald,Mateus [Crystal],2014,90,,
49,Micro Uryade,Sargatanas [Aether],2007,181,,
50,Haha Unless,Faerie [Aether],2001,38,,
51,Jay Vermillion,Adamantoise [Aether],1998,228,,
52,Milly Mina,Cuchulainn [Dynamis],1985,112,,
53,Cecils Lunas,Brynhildr [Crystal],1974,144,,
54,Kurald Galain,Behemoth [Primal],1970,96,,
55,La Bubu,Diabolos [Crystal],1963,389,,4
56,Hrothmar Blackburns,Adamantoise [Aether],1942,405,,9
57,Xiao Longbao,Excalibur [Primal],1917,874,2,3
58,Naomi Hakoma,Halicarnassus [Dynamis],1859,58,276,9
59,Gimme Cover,Rafflesia [Dynamis],1857,73,,
60,Aoi Kami,Gilgamesh [Aether],1848,384,,
61,Original Dsi,Gilgamesh [Aether],1831,52,,
62,Xiao Baobao,Gilgamesh [Aether],1815,157,,
63,Doosomini Potini,Goblin [Crystal],1793,689,,
64,Tassarie Winter,Seraph [Dynamis],1775,58,,
65,Xen Babyque,Hyperion [Primal],1706,48,,
66,Sylvie Chan,Brynhildr [Crystal],1703,111,,
67,Big Three,Zalera [Crystal],1703,62,,2
68,Alice Schuberg,Behemoth [Primal],1692,34,,
69,Seto Mimyho,Behemoth [Primal],1691,25,,
70,Miyu Moon,Mateus [Crystal],1688,41,,
71,Tom Diesche,Brynhildr [Crystal],1684,28,,
72,Nini Kaukau,Leviathan [Primal],1681,94,,
73,Greenage Hudson,Mateus [Crystal],1678,267,,3
74,Goemon Da-cat,Behemoth [Primal],1628,160,,
75,Zeta Salazar,Midgardsormr [Aether],1615,305,,4
76,Kuina Kagetsu,Ultros [Primal],1614,45,,
77,Air Weaver,Coeurl [Crystal],1609,55,,
78,Zeke Ewoza,Sargatanas [Aether],1599,57,,
79,Sponge Cake,Faerie [Aether],1599,30,,
80,Chain Wax,Rafflesia [Dynamis],1598,109,,
81,Ash Ymir,Gilgamesh [Aether],1595,225,,
82,Diana Guillard,Siren [Aether],1587,89,,
83,Anti Luminosity,Marilith [Dynamis],1575,170,,
84,Son Giyu,Coeurl [Crystal],1575,158,,
85,Vann Healsing,Coeurl [Crystal],1561,64,,
86,Tatiana Metanova,Ultros [Primal],1534,226,,
87,Aiona Lux,Leviathan [Primal],1520,37,,
88,Nyan Ski,Hyperion [Primal],1510,128,,
89,Raphtalia Solari,Adamantoise [Aether],1507,101,,
90,Rare Ninetytwo,Siren [Aether],1506,337,,
91,Mavis Enyo,Excalibur [Primal],1506,75,,
92,Orpheus Laine,Gilgamesh [Aether],1504,127,,
93,Lelouch Masamune,Malboro [Crystal],1502,203,,
94,Smart Falcon,Golem [Dynamis],1494,90,,
95,Yulia Lunaria,Coeurl [Crystal],1418,94,,
96,Relena Quaversie,Balmung [Crystal],1399,397,,3
97,Vestelle Sawyer,Gilgamesh [Aether],1399,35,,
98,Moon Eclipse,Faerie [Aether],1396,82,,
99,Kookiki Kooki,Mateus [Crystal],1389,63,,
100,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
101,Jun Ai,Diabolos [Crystal],1327,203,,
102,Zolzayaa Noykin,Balmung [Crystal],1311,309,,4
103,Io Isana,Coeurl [Crystal],1292,75,,
104,Finch Curador,Leviathan [Primal],1290,26,,
105,Strolling Sapling,Sargatanas [Aether],1286,81,,
106,Nanamie Namie,Seraph [Dynamis],1222,136,,9
107,Azar Kaveh,Hyperion [Primal],1204,26,,
