Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
107,Jerilith Alrin,Exodus [Primal],596,99,596,17
108,Lelouch Masamune,Malboro [Crystal],596,90,,3
109,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
110,Lux Mas,Sargatanas [Aether],507,111,,
111,Fui Yins,Halicarnassus [Dynamis],506,102,,4
112,Charred Xea,Leviathan [Primal],502,109,303,8
113,Pharys Ra,Excalibur [Primal],501,178,,10
114,Avocado Bunny,Behemoth [Primal],500,71,,4
115,Zolzayaa Noykin,Balmung [Crystal],499,92,,7
116,Lily Evenstar,Brynhildr [Crystal],495,61,,9
117,Suhr Zarek,Goblin [Crystal],494,12,394,10
118,Void Stellarvore,Exodus [Primal],494,4,,
119,What's Poppin',Sargatanas [Aether],493,78,,9
120,Mac Arena,Adamantoise [Aether],493,13,,
121,Biya Cat,Seraph [Dynamis],492,90,492,14
122,Domon Arigato,Coeurl [Crystal],492,38,,
123,Virtus Pendragon,Gilgamesh [Aether],490,39,,
124,Hunie Pop,Ultros [Primal],414,80,,
125,Princess- Princess,Coeurl [Crystal],413,12,,
126,Azureal Grandeur,Marilith [Dynamis],412,79,,
127,Alyosha Kara,Siren [Aether],411,121,,
128,Smug Idiot,Faerie [Aether],407,82,,
129,Olivia Lugria,Sargatanas [Aether],406,44,,
130,Night Mare,Marilith [Dynamis],404,72,,
131,Free Healthcare,Famfrit [Primal],403,149,,
132,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],402,65,,
133,Mikjall Djt-yisi,Balmung [Crystal],402,50,,4
134,Mtn Boop,Brynhildr [Crystal],402,5,,
135,Fortune Days,Zalera [Crystal],401,5,,
136,Rare Ninetytwo,Siren [Aether],400,179,,8
137,Neco-arc Myuri,Balmung [Crystal],400,57,,
138,Unagi Box,Cuchulainn [Dynamis],400,12,,
139,Coffee Dawg,Famfrit [Primal],399,91,,
140,Naomi Hakoma,Halicarnassus [Dynamis],399,6,,
141,Yozen Ballistar,Hyperion [Primal],399,5,,
142,Prya Vold,Exodus [Primal],398,161,,
143,Noel Bunny,Behemoth [Primal],397,65,,
144,Yulia Lunaria,Coeurl [Crystal],397,51,,2
145,Koiaki Nishimon,Exodus [Primal],397,34,,
146,Dandy Lyon,Leviathan [Primal],397,25,,
147,Thya Bowtail,Gilgamesh [Aether],397,14,,
148,Nero K'ten,Lamia [Primal],395,78,,
149,Valiant Wang,Exodus [Primal],393,98,,
150,No Bee,Lamia [Primal],393,6,,
151,Tira Mitsu,Famfrit [Primal],392,177,,16
152,Sice Seven,Cactuar [Aether],310,5,,
153,Zero Dawnrose,Gilgamesh [Aether],306,113,,13
154,Lazarus Shade,Midgardsormr [Aether],305,69,,
155,Biscuit Kru'eger,Zalera [Crystal],305,32,1,6
156,Enya Holz,Halicarnassus [Dynamis],305,23,,
157,Backline Babygirl,Behemoth [Primal],304,3,,
158,Cj Deux,Lamia [Primal],303,212,,3
159,Alhanelem Amidatelion,Hyperion [Primal],303,122,,4
160,Ulto Destructo,Lamia [Primal],302,33,,
161,Atiendo Boludos,Coeurl [Crystal],302,32,,
162,Glowing Orchid,Siren [Aether],301,60,,
163,Breath Mintreee,Seraph [Dynamis],299,27,,
164,Rathais Gunnach,Brynhildr [Crystal],299,24,,
165,Ldyccine Oo,Leviathan [Primal],299,2,,
166,Norma Jeannie,Jenova [Aether],298,52,,
167,Xeyr Aea,Diabolos [Crystal],298,14,,
168,John Darksouls,Adamantoise [Aether],298,3,,
169,Great Depression,Gilgamesh [Aether],298,2,,
170,Pha Nini,Sargatanas [Aether],295,26,,
171,Xianra Bryne,Excalibur [Primal],294,130,94,12
172,G'rahaha Teeheehee,Sargatanas [Aether],209,90,,
173,Arnus Solumn,Zalera [Crystal],207,119,,
174,Tiny Sosig,Balmung [Crystal],206,154,,12
175,Yae Niijima,Lamia [Primal],203,177,,8
176,Rusheel Vasscus,Adamantoise [Aether],203,80,,
177,Shallotte Sterling,Brynhildr [Crystal],201,159,,8
178,Toki Meiko,Lamia [Primal],201,96,,
179,Kudlak Tepes,Exodus [Primal],201,16,,
180,Savard Qerel,Diabolos [Crystal],200,78,,
181,Reis Leone,Jenova [Aether],200,74,,
182,Teysa Montgomery,Cactuar [Aether],200,65,,8
183,Shannon Le-turtle,Seraph [Dynamis],200,58,,
184,Barock Obama,Siren [Aether],200,43,200,11
185,Omega Arcadia,Sargatanas [Aether],200,42,,
186,Veri Luominen,Lamia [Primal],200,39,100,3
187,Severe Person,Zalera [Crystal],200,15,,
188,Peregrine Lofte,Leviathan [Primal],200,14,,
189,Thwosau Uyagir,Ultros [Primal],200,4,,
190,Zypris Allsbane,Leviathan [Primal],200,3,,
191,Ellena Rhal,Lamia [Primal],200,1,,
192,Zero Moon,Golem [Dynamis],199,77,,
193,Reed Diamond,Ultros [Primal],199,75,99,1
194,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
195,Gummy Worm,Cuchulainn [Dynamis],199,43,,
196,Koharu Dazkar,Exodus [Primal],199,31,,
197,Brycie Iclyn,Midgardsormr [Aether],199,2,,
198,Boulder Beholder,Faerie [Aether],199,1,,
198,Fat Cat,Golem [Dynamis],199,1,,
200,Brunola Levis,Jenova [Aether],198,82,98,8
201,Cain Molkoh,Goblin [Crystal],197,166,,10
202,Caster Ofhealz,Kraken [Dynamis],197,59,,
203,Teapot Sniffer,Coeurl [Crystal],197,45,,
204,Finch Curador,Leviathan [Primal],197,3,,
205,Minome Meisuri,Behemoth [Primal],103,32,,
206,Qubit Kitty,Seraph [Dynamis],100,309,,
207,Larxis Themage,Mateus [Crystal],100,250,,6
208,Novical Astrea,Exodus [Primal],100,119,,
209,Mori Sumire,Zalera [Crystal],100,85,100,5
210,Baerys Autofister,Gilgamesh [Aether],100,82,,
211,Oskha Seijaku,Faerie [Aether],100,81,,1
212,Big Billy,Zalera [Crystal],100,79,,
213,Vaeltis Nyght,Famfrit [Primal],100,78,,
214,Marina Lee,Mateus [Crystal],100,76,100,10
215,Noble Stark,Diabolos [Crystal],100,73,100,1
216,Pert Prell,Adamantoise [Aether],100,61,,
216,Sadimaru Niresong,Ultros [Primal],100,61,,
218,Lydia Shieldbearer,Leviathan [Primal],100,53,,
219,Emi Lillia,Mateus [Crystal],100,49,,
220,Kiki Haruko,Behemoth [Primal],100,48,,
221,Last Petal,Cactuar [Aether],100,44,,
222,Ciel Solitia,Leviathan [Primal],100,42,,
223,Telen Marlowe,Diabolos [Crystal],100,41,,
224,Cadence Cantus,Siren [Aether],100,40,,
225,Kare Thunderfist,Cactuar [Aether],100,37,,
225,Rachada Fhio,Lamia [Primal],100,37,,
227,Vise Valencia,Coeurl [Crystal],100,32,,
228,Iah Alberton,Faerie [Aether],100,28,,
229,Belle Quicksilver,Halicarnassus [Dynamis],100,27,,
229,Ranka Kurosawa,Kraken [Dynamis],100,27,,
231,Acno Logia,Adamantoise [Aether],100,26,,
232,Rin Denma,Gilgamesh [Aether],100,23,,
233,F'ool Pr'oof,Famfrit [Primal],100,21,,
233,Naiah Heartfeld,Gilgamesh [Aether],100,21,,
235,Jekai August,Halicarnassus [Dynamis],100,20,,
236,Gio Vanna,Adamantoise [Aether],100,18,100,9
237,Lief Eksil,Jenova [Aether],100,10,,
238,Hikaru Shinomiya,Maduin [Dynamis],100,9,,
239,Azar Kaveh,Hyperion [Primal],100,1,,
239,Roland Montpensier,Mateus [Crystal],100,1,,
241,Alice Schuberg,Behemoth [Primal],100,0,,
241,Meteor Moon,Rafflesia [Dynamis],100,0,,
241,Zeno Valor,Brynhildr [Crystal],100,0,,
244,Telor Caedarva,Balmung [Crystal],★★★,71,,
245,Sera Viegart,Exodus [Primal],★★★,67,,
246,Cielnor Drachenherz,Cactuar [Aether],★★★,64,,4
247,Natyusha Nynaj,Exodus [Primal],★★★,63,,5
248,Rose Underwood,Leviathan [Primal],★★★,56,,3
249,Sabe Kryze,Coeurl [Crystal],★★★,50,,1
250,Indigo Plateau,Zalera [Crystal],★★★,41,,
251,V'linh Tia,Hyperion [Primal],★★★,19,,
252,Haley Comet,Cactuar [Aether],★★☆,131,,8
253,Scythe Horrorblade,Mateus [Crystal],★★☆,129,,
254,Gordon Geeko,Faerie [Aether],★★☆,122,,
255,Nu Tella,Adamantoise [Aether],★★☆,65,,
256,Snowsteps Frozenheart,Siren [Aether],★★☆,51,,
257,Kappa Chungus,Brynhildr [Crystal],★★☆,47,,
258,Agreed Indeed,Cactuar [Aether],★★☆,30,,
259,Ailbhe Costa,Golem [Dynamis],★★☆,18,,
260,Azula Blaze,Balmung [Crystal],★☆☆,167,,
261,Molly Whop,Seraph [Dynamis],★☆☆,142,,
262,Dusk Witch,Exodus [Primal],★☆☆,120,,4
263,Ody Fireflye,Ultros [Primal],★☆☆,86,,
264,Shiri Grey,Cactuar [Aether],★☆☆,80,,
265,Apostasia Ageha,Famfrit [Primal],★☆☆,36,,
266,Alana Mystranquil,Coeurl [Crystal],★☆☆,33,,7
267,Gracidea Blossom,Sargatanas [Aether],★☆☆,32,,
268,Baka Bao,Gilgamesh [Aether],★☆☆,27,,
269,Onigiri Bunny,Behemoth [Primal],★☆☆,15,,
270,Di'vergi O'vidi,Gilgamesh [Aether],★★★,142,,1
271,Princess Evie,Mateus [Crystal],★★★,128,,6
272,Rihse Sejeh,Mateus [Crystal],★★★,101,,
273,Tatiana Metanova,Ultros [Primal],★★★,87,,
274,Ryoumen Sukuna,Diabolos [Crystal],★★★,83,,
275,Trauma Piano,Siren [Aether],★★★,46,,
276,Um Ok,Exodus [Primal],★★★,33,,
277,Remi Hime,Siren [Aether],★★★,27,,
278,Jyren Forgyle,Sargatanas [Aether],★★★,23,,
279,Fyoriah Aliapoh,Faerie [Aether],★★★,21,,
280,Howdoi Smite,Malboro [Crystal],★★★,20,,1
281,Fellcleave Fellcleave,Siren [Aether],★★★,18,,
282,Chu Ru,Seraph [Dynamis],★★★,17,,
283,Son Giyu,Coeurl [Crystal],★★★,16,,
284,A'kena Themis,Cuchulainn [Dynamis],★★★,13,,
285,Katka Kogoro,Behemoth [Primal],★★★,8,,
285,The Filth,Seraph [Dynamis],★★★,8,★1,2
287,Spenny Binah,Balmung [Crystal],★★☆,90,,6
288,Chico Duk,Gilgamesh [Aether],★★☆,67,,
289,U'nazo Nunh,Midgardsormr [Aether],★★☆,33,,
290,Topaz Sunfire,Diabolos [Crystal],★☆☆,267,,
291,Caj Two,Behemoth [Primal],★☆☆,76,,
292,Xeabia Kinite,Ultros [Primal],★☆☆,72,,7
293,Morgana Dei-ijla,Mateus [Crystal],★☆☆,64,,
294,Izimzi Yahu,Brynhildr [Crystal],★☆☆,48,,
295,Kipune Vermillion,Malboro [Crystal],★☆☆,38,,1
295,Nanava Nava,Sargatanas [Aether],★☆☆,38,,
297,Sachi Kinoshita,Faerie [Aether],★☆☆,32,,5
298,Eternal Slumber,Hyperion [Primal],★☆☆,29,,3
299,Revarik Valanthius,Balmung [Crystal],★☆☆,27,,
300,Diana Page,Malboro [Crystal],★☆☆,25,,1
