Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,306,0,0
2,Miyu Moon,Mateus [Crystal],4928,154,0,0
3,Pekora Meow,Leviathan [Primal],4870,494,0,0
4,Legendary Ash,Faerie [Aether],4798,195,0,0
5,Tomo Kote,Gilgamesh [Aether],4324,137,0,0
6,Uki Yo,Adamantoise [Aether],4023,327,0,0
7,Sylvie Chan,Brynhildr [Crystal],4017,104,0,1
8,Seto Mimyho,Behemoth [Primal],4008,224,0,0
9,Sparrow Hawk,Seraph [Dynamis],3964,352,0,0
10,Crow Meow,Jenova [Aether],3833,108,0,0
11,Lucio Harundo,Leviathan [Primal],3773,503,0,9
12,Fye Alanyk,Diabolos [Crystal],3652,560,0,8
13,Death Reaps,Balmung [Crystal],3625,601,0,2
14,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
15,Dea Jae,Balmung [Crystal],3355,154,0,0
16,Fulheart Grit,Balmung [Crystal],3322,273,0,6
17,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
18,Nero Cor,Cactuar [Aether],3277,906,0,0
19,Neo Dymium,Seraph [Dynamis],3228,465,0,0
20,Akari Tsuki,Adamantoise [Aether],3226,121,0,0
21,Olivia Lugria,Sargatanas [Aether],3174,628,0,0
22,Kahlil Immortalis,Diabolos [Crystal],3144,500,0,0
23,Emi Meow,Siren [Aether],3141,93,0,0
24,Sea Jae,Sargatanas [Aether],3138,103,0,0
25,Hrothmar Blackburns,Adamantoise [Aether],3129,829,0,3
26,Rae Rea,Adamantoise [Aether],3104,61,0,0
27,Talon Sparda,Balmung [Crystal],3092,755,0,0
28,Unagi Box,Cuchulainn [Dynamis],3088,503,0,0
29,Mac Arena,Adamantoise [Aether],3086,57,0,0
30,Naomi Hakoma,Halicarnassus [Dynamis],3085,243,0,0
31,Myu Meow,Leviathan [Primal],3076,218,1071,19
32,Wonton Noodle,Faerie [Aether],3066,79,0,0
33,Chocolate Mint,Mateus [Crystal],3064,122,0,0
34,Justa Noob,Goblin [Crystal],3064,119,0,0
35,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
36,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
37,Pinky Meow,Halicarnassus [Dynamis],3052,211,199,3
38,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
39,Punished Meow,Ultros [Primal],3038,394,0,0
