Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Moon,Mateus [Crystal],4560,93,94,3
2,Pekora Meow,Leviathan [Primal],4326,254,0,0
3,Ahri Meow,Leviathan [Primal],3575,120,0,0
4,Crow Meow,Jenova [Aether],3549,137,0,0
5,Emi Meow,Siren [Aether],3413,110,0,0
6,Original Dsi,Gilgamesh [Aether],3374,129,0,0
7,Raiden Meow,Halicarnassus [Dynamis],3247,118,0,0
8,Mtn Boop,Brynhildr [Crystal],3245,77,0,0
9,Uki Yo,Adamantoise [Aether],3174,151,0,0
10,Meteor Moon,Rafflesia [Dynamis],3152,138,0,0
11,Tomo Kote,Gilgamesh [Aether],3101,109,0,0
12,Aerika Erys,Faerie [Aether],3096,51,0,0
13,Aahaha Hahahahaha,Exodus [Primal],3074,145,0,0
14,Mac Arena,Adamantoise [Aether],3067,66,0,0
15,Bigg Spite,Coeurl [Crystal],3056,140,0,3
16,Suhr Zarek,Balmung [Crystal],3047,247,0,0
17,Myu Meow,Leviathan [Primal],3044,356,0,0
18,Unagi Box,Cuchulainn [Dynamis],3020,339,0,8
19,Mavis Enyo,Excalibur [Primal],3013,202,0,0
20,Seto Mimyho,Behemoth [Primal],3013,153,0,0
21,J'heero Eshe,Lamia [Primal],2984,93,0,0
22,Sylvie Chan,Brynhildr [Crystal],2961,200,0,0
23,Doomballoon Dapingus,Diabolos [Crystal],2896,137,0,0
24,Kairi Rune,Hyperion [Primal],2853,227,0,0
25,Im Dead,Coeurl [Crystal],2831,149,0,0
26,La Bubu,Diabolos [Crystal],2743,165,100,1
27,Sabo Meow,Excalibur [Primal],2717,161,0,0
28,Ham Baga,Balmung [Crystal],2702,186,0,8
29,Akari Tsuki,Adamantoise [Aether],2666,127,0,0
30,Legendary Ash,Faerie [Aether],2621,70,0,6
31,Fulheart Grit,Balmung [Crystal],2619,251,0,0
32,Air Azure,Rafflesia [Dynamis],2595,272,0,12
33,Kitsu Katsu,Gilgamesh [Aether],2587,304,0,0
34,Milly Mina,Cuchulainn [Dynamis],2575,245,0,3
35,Kahlil Immortalis,Diabolos [Crystal],2571,175,0,10
36,Barock Obama,Siren [Aether],2566,705,197,13
37,Lucio Harundo,Leviathan [Primal],2537,211,0,0
38,Death Reaps,Balmung [Crystal],2512,96,0,0
39,Neo Dymium,Siren [Aether],2500,292,0,0
40,Hrothmar Blackburns,Adamantoise [Aether],2473,318,0,13
41,Seraphita Strahlven,Seraph [Dynamis],2405,596,288,13
42,Dunkin Bonuts,Zalera [Crystal],2380,151,0,0
43,Jay Vermillion,Adamantoise [Aether],2377,68,0,0
44,Olivia Lugria,Sargatanas [Aether],2376,389,0,25
45,Sparrow Hawk,Seraph [Dynamis],2282,106,482,7
46,Buzzy Wuzzy,Balmung [Crystal],2281,35,0,0
47,Merlin Emryss,Faerie [Aether],2199,302,0,4
48,Rae Rea,Adamantoise [Aether],2197,76,0,0
49,Boulder Beholder,Faerie [Aether],2185,61,0,0
50,Sea Jae,Sargatanas [Aether],2138,164,0,0
51,Kasai Kage,Adamantoise [Aether],2135,246,0,0
52,Sanahi Keto,Hyperion [Primal],2128,58,0,0
53,Micro Uryade,Sargatanas [Aether],2088,358,0,19
54,Fye Alanyk,Diabolos [Crystal],2075,134,0,14
55,Celesse Archon,Midgardsormr [Aether],2020,83,2,1
56,Suhr Zarek,Goblin [Crystal],2017,105,0,0
57,Silanah Sylphrena,Faerie [Aether],1954,112,0,0
58,Gojo San,Gilgamesh [Aether],1939,83,0,0
59,Average Capybara,Seraph [Dynamis],1922,82,0,0
60,Local-area Network,Cactuar [Aether],1914,98,0,0
61,Unknown O'juan,Maduin [Dynamis],1892,42,0,0
62,Big Three,Zalera [Crystal],1871,80,99,1
63,Aki Fukuda,Hyperion [Primal],1861,111,0,0
64,Goemon Da-cat,Behemoth [Primal],1800,224,0,0
65,Tio Tot,Jenova [Aether],1797,86,0,0
66,Lean Bean,Leviathan [Primal],1796,198,0,0
67,Obelisk Silvermoon,Zalera [Crystal],1782,191,0,0
68,Aiberaint Mando,Faerie [Aether],1729,151,0,0
69,Rachna Rindou,Brynhildr [Crystal],1707,102,0,0
70,Xiao Longbao,Excalibur [Primal],1684,740,0,20
71,Rex Gladio,Exodus [Primal],1684,284,0,0
72,Veri Luominen,Lamia [Primal],1679,349,0,8
73,Emiya Shirou,Famfrit [Primal],1679,177,0,0
74,Hatsune Freaku,Lamia [Primal],1610,46,0,0
75,Riley Harper,Midgardsormr [Aether],1606,165,0,0
76,Ninety-nine Agility,Famfrit [Primal],1602,59,0,0
77,Moshe Di,Gilgamesh [Aether],1592,62,0,0
78,Azureal Grandeur,Marilith [Dynamis],1588,294,0,0
79,Yui Fins,Adamantoise [Aether],1587,769,0,13
80,Thya Bowtail,Gilgamesh [Aether],1586,83,0,0
81,Radanis Luminacht,Sargatanas [Aether],1584,93,0,0
82,Haha Unless,Faerie [Aether],1582,30,0,0
83,Josh Trigiani,Lamia [Primal],1580,200,0,0
84,Sovereign Philia,Goblin [Crystal],1577,35,0,0
85,Sarika Malaguld,Malboro [Crystal],1565,179,0,0
86,Sanguinius Smolblood,Kraken [Dynamis],1515,108,0,1
87,Xiao Baobao,Gilgamesh [Aether],1507,112,0,0
88,Anti Luminosity,Marilith [Dynamis],1506,74,0,0
89,Leorex Fulguro,Sargatanas [Aether],1503,309,0,0
90,Naomi Hakoma,Halicarnassus [Dynamis],1493,35,0,1
91,Theory Ai,Leviathan [Primal],1483,361,0,0
92,Kiki Valentina,Behemoth [Primal],1477,96,0,0
93,Nikau Milkdud,Lamia [Primal],1470,80,0,3
94,Zot Meow,Sargatanas [Aether],1467,95,0,0
95,Apocalus Van'zandt,Hyperion [Primal],1419,417,0,6
96,Fain Doncel'aram,Jenova [Aether],1404,69,1,5
97,Lynn Ryleth,Faerie [Aether],1402,183,0,0
