Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
155,Tio Tot,Jenova [Aether],1612,67,0,0
156,Iron'chef America,Excalibur [Primal],1608,186,0,0
157,Gungnir Silveresta,Faerie [Aether],1607,50,0,0
158,Fyoriah Aliapoh,Faerie [Aether],1606,261,0,1
159,Rasan Sena,Kraken [Dynamis],1605,121,0,0
160,Cadence Cantus,Siren [Aether],1603,212,0,0
161,Thora Strom,Balmung [Crystal],1602,185,0,0
162,Cayen Cen,Cactuar [Aether],1602,72,0,0
163,Apocalus Van'zandt,Hyperion [Primal],1601,421,0,0
164,Nio Altugle,Lamia [Primal],1598,100,0,0
165,Minato Maki,Excalibur [Primal],1598,33,0,0
166,Lumiel Alstreim,Balmung [Crystal],1597,345,0,0
167,Seraphita Strahlven,Seraph [Dynamis],1597,173,0,0
168,Player Killer,Siren [Aether],1592,71,0,0
169,Silah Zetsku,Marilith [Dynamis],1590,88,0,0
170,Azure Balmung,Gilgamesh [Aether],1587,23,0,0
171,The Drifter,Balmung [Crystal],1582,122,0,0
172,Isabella Nezen,Ultros [Primal],1579,121,0,0
173,Tira Mitsu,Famfrit [Primal],1575,413,0,0
174,Eyre Stahl,Maduin [Dynamis],1558,214,0,0
175,You Sea,Gilgamesh [Aether],1540,243,0,0
176,Giselle Aureillien,Coeurl [Crystal],1540,217,0,0
177,Somnidemn Serdorm,Goblin [Crystal],1533,284,0,0
178,Xianra Bryne,Excalibur [Primal],1530,639,0,0
179,Diabellstar Vengeance,Mateus [Crystal],1530,175,0,0
180,Akam Mizuna,Leviathan [Primal],1530,130,0,0
181,Sain Kogseguabragh,Goblin [Crystal],1519,103,0,0
182,Shannon Le-turtle,Seraph [Dynamis],1518,620,0,0
183,Haley Autouria,Coeurl [Crystal],1517,137,0,0
184,Josh Trigiani,Lamia [Primal],1513,217,0,0
185,Aesa Reign,Behemoth [Primal],1511,74,0,0
186,Vann Healsing,Coeurl [Crystal],1510,153,0,0
187,Luke Fonbre,Siren [Aether],1508,63,0,0
188,Nika Arwing,Behemoth [Primal],1507,87,0,0
189,Ais Syensu,Exodus [Primal],1506,75,0,0
190,Hana Wizu,Coeurl [Crystal],1506,67,0,0
191,Viltrix Valecent,Gilgamesh [Aether],1506,35,0,0
192,Io Isana,Coeurl [Crystal],1503,76,0,0
193,Lowan Gleview,Gilgamesh [Aether],1502,289,0,0
194,Tarex Youva,Behemoth [Primal],1502,84,0,0
195,Xeyr Aea,Diabolos [Crystal],1500,174,0,0
196,Sovereign Phil,Goblin [Crystal],1500,33,0,0
197,Stavros Valeksejeva,Coeurl [Crystal],1498,32,0,0
198,Yulia Lunaria,Coeurl [Crystal],1493,197,99,3
199,Bad Kitten,Midgardsormr [Aether],1490,117,0,0
200,Pravik Rhati,Zalera [Crystal],1475,715,0,13
201,Budget Ahri,Lamia [Primal],1475,81,0,0
202,Jin Mercer,Marilith [Dynamis],1466,504,0,0
203,Kitsu Katsu,Gilgamesh [Aether],1439,145,0,0
204,Adrian Aeis,Behemoth [Primal],1436,81,0,0
205,Mistral Weissheit,Gilgamesh [Aether],1419,342,0,0
206,Soul Reaps,Diabolos [Crystal],1419,202,0,0
207,Rekka Ken,Malboro [Crystal],1415,108,0,0
208,Fyn Chii,Jenova [Aether],1409,51,0,0
209,Shibuya Kei,Jenova [Aether],1405,88,0,0
210,Savard Qerel,Diabolos [Crystal],1400,264,0,0
211,I'm Die,Gilgamesh [Aether],1396,340,0,0
212,Mimiko Kino,Cactuar [Aether],1395,383,0,0
213,Alicia Evergarden,Midgardsormr [Aether],1390,112,0,0
214,Van Asher,Cactuar [Aether],1375,87,0,0
215,Nanamie Namie,Seraph [Dynamis],1372,274,0,0
216,Cynara Carrotcake,Exodus [Primal],1335,188,0,0
217,Eloza Ketsch,Malboro [Crystal],1319,305,0,0
218,Malenia Okada,Adamantoise [Aether],1306,160,0,0
219,Gracidea Blossom,Lamia [Primal],1305,68,0,0
220,Rioryk Ragemist,Brynhildr [Crystal],1303,152,0,0
221,Beast God,Cactuar [Aether],1302,229,0,0
222,Horizons Skyfire,Diabolos [Crystal],1301,84,0,0
223,Ven Xen,Sargatanas [Aether],1300,277,0,0
224,Ellie Meeps,Lamia [Primal],1294,80,0,0
225,Eggy Cakey,Cactuar [Aether],1292,81,0,0
226,Yos Sy,Jenova [Aether],1283,274,0,0
227,Diana Page,Malboro [Crystal],1283,120,0,0
228,Satoshi Itaori,Golem [Dynamis],1274,51,0,0
229,Virtus Giruvegan,Gilgamesh [Aether],1271,60,0,0
230,Jonn Snoww,Marilith [Dynamis],1266,264,0,0
231,Sanctified Meiyi,Exodus [Primal],1214,85,0,0
232,Riki Spanish,Balmung [Crystal],1211,439,0,0
233,Kotsu Inaro,Exodus [Primal],1206,105,0,0
234,Chelsea Bea,Ultros [Primal],1202,50,0,0
235,Mai Lennus,Lamia [Primal],1199,103,0,0
236,M' Twelve,Halicarnassus [Dynamis],1197,102,0,0
237,Nha-uwu John,Ultros [Primal],1196,297,0,0
238,Aurora Aura,Coeurl [Crystal],1196,287,0,0
239,Teysa Montgomery,Cactuar [Aether],1195,543,0,0
240,Aurellia Weaver,Faerie [Aether],1193,436,0,0
241,Cecils Lunas,Brynhildr [Crystal],1193,40,0,0
242,Ava Falafell,Cactuar [Aether],1188,177,0,0
243,Celeste Aeternum,Adamantoise [Aether],1173,878,0,0
244,Feels Good,Gilgamesh [Aether],1127,167,0,0
245,Reed Diamond,Ultros [Primal],1117,249,0,0
246,Unit Two,Ultros [Primal],1115,430,0,22
247,Makise Tera,Cactuar [Aether],1104,181,0,0
248,Shiroi Kijo,Ultros [Primal],1097,333,0,0
249,Toramaru Sanoshi,Seraph [Dynamis],1095,293,0,0
250,Mo Azure,Lamia [Primal],1093,92,0,0
251,Plasma Handoku,Gilgamesh [Aether],1092,479,0,0
252,Mutilated Remains,Adamantoise [Aether],1090,192,0,0
253,Zauber Vormund,Gilgamesh [Aether],1090,180,0,0
254,Maeva Atoel,Balmung [Crystal],1088,83,0,0
255,Nia Yukumo,Lamia [Primal],1085,171,0,0
256,Yuzu Cenva,Ultros [Primal],1072,407,0,0
257,Unholy Gravebirth,Excalibur [Primal],1060,139,0,0
258,Zypris Allsbane,Leviathan [Primal],1030,165,0,0
259,Shy Xo,Kraken [Dynamis],1028,170,0,0
260,Ivy Rukbat,Halicarnassus [Dynamis],1028,127,0,0
261,Ethan Dumas,Zalera [Crystal],1012,541,0,9
262,Asteroth Rayet,Coeurl [Crystal],1011,148,0,0
263,Inugami San,Mateus [Crystal],1009,89,0,0
264,Last Petal,Cactuar [Aether],1008,605,0,0
265,Katherine Flynn,Balmung [Crystal],1008,348,0,0
266,Rivette Moks,Balmung [Crystal],1006,168,0,0
267,Leonce Ambroise,Zalera [Crystal],1003,291,0,0
268,Brian Ricardo,Adamantoise [Aether],998,138,0,0
269,Bento Manjusaka,Famfrit [Primal],997,244,0,0
270,Minnie Nuke,Zalera [Crystal],997,125,0,0
271,Sarukii Sunglow,Mateus [Crystal],997,86,0,0
272,Ezekiell Zepol,Excalibur [Primal],997,32,0,0
273,Noga Cosnoh,Cactuar [Aether],995,91,0,0
274,Broken Halo,Cuchulainn [Dynamis],994,110,0,0
275,Pedur Dur,Malboro [Crystal],990,126,0,0
276,Pha Nini,Sargatanas [Aether],987,75,0,0
277,Pvp Wintrader,Rafflesia [Dynamis],985,36,0,0
278,Te To,Halicarnassus [Dynamis],984,120,0,0
279,Orpheus Laine,Gilgamesh [Aether],977,154,0,6
280,Wolf Karas,Sargatanas [Aether],969,140,0,0
281,A'kena Themis,Cuchulainn [Dynamis],967,40,0,1
282,Noble Stark,Diabolos [Crystal],915,476,0,0
283,Mikjall Djt-yisi,Balmung [Crystal],915,199,0,0
284,Brand Leer,Coeurl [Crystal],914,87,0,0
285,Sairen Kin,Mateus [Crystal],912,114,0,0
286,Majin Blunt,Famfrit [Primal],911,183,0,0
287,Hunie Pop,Ultros [Primal],910,397,0,5
288,Radanis Luminacht,Sargatanas [Aether],909,28,0,0
289,Gummy Worm,Marilith [Dynamis],903,165,0,0
290,Suho Thamasa,Hyperion [Primal],903,162,0,0
291,Cj Deux,Lamia [Primal],901,806,0,0
292,Nobody Existed,Cactuar [Aether],899,265,0,0
293,Renoa Brume,Kraken [Dynamis],898,204,0,0
294,Zot Meow,Sargatanas [Aether],898,33,0,0
295,Elphen Gura,Gilgamesh [Aether],897,192,0,0
296,Eris Valens,Ultros [Primal],897,124,0,0
297,Sunn Dereh,Balmung [Crystal],894,80,0,0
298,Yae Niijima,Lamia [Primal],893,889,0,6
299,Rora Chan,Jenova [Aether],892,47,0,0
300,Faira Vexas,Jenova [Aether],889,141,0,0
