Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
156,Jenova Catgirl,Balmung [Crystal],901,41,0,0
157,Yae Niijima,Lamia [Primal],896,386,0,4
158,Rusheel Vasscus,Adamantoise [Aether],895,363,0,0
159,Kheda Mars,Excalibur [Primal],891,29,0,0
160,Snowaux Noquana,Goblin [Crystal],890,123,0,0
161,Teysa Montgomery,Cactuar [Aether],883,417,0,0
162,Roux Lette,Exodus [Primal],882,377,0,0
163,Aztkoza Kwt,Malboro [Crystal],824,122,0,0
164,Hattori Hanzo,Kraken [Dynamis],813,82,0,4
165,Lishenna Bloodborne,Ultros [Primal],812,116,0,0
166,Azure End,Rafflesia [Dynamis],807,65,0,0
167,Shibuya Kei,Hyperion [Primal],802,87,0,0
168,Erik Jormungandr,Balmung [Crystal],801,14,0,0
169,Hounin Shan,Exodus [Primal],796,91,0,0
170,Skyanar Tyrunas,Rafflesia [Dynamis],796,77,0,0
171,Momoko Tomoko,Sargatanas [Aether],796,54,0,0
172,Aqua Ackerman,Diabolos [Crystal],794,157,0,0
173,Yuki Yozora,Faerie [Aether],793,200,0,0
174,Brian Ricardo,Adamantoise [Aether],793,100,0,0
175,Senka Kyo,Adamantoise [Aether],790,90,0,9
176,Q'ina Fhiroh,Brynhildr [Crystal],787,139,0,0
177,Aveise Sigrid,Marilith [Dynamis],785,106,0,6
178,Bepsi Kola,Adamantoise [Aether],784,30,0,0
179,Ebil Minalinsky,Cactuar [Aether],728,99,0,0
180,Fall Back,Halicarnassus [Dynamis],719,130,0,0
181,Jin Mercer,Excalibur [Primal],714,265,0,0
182,Adrianne Lehman,Jenova [Aether],704,347,0,0
183,Rihse Sejeh,Mateus [Crystal],704,122,0,0
184,Cyrile Dazkar,Exodus [Primal],702,139,0,0
185,Original Surname,Gilgamesh [Aether],700,109,0,0
186,Kiara Wright,Maduin [Dynamis],698,165,0,0
187,Alana Mystranquil,Coeurl [Crystal],693,19,0,0
188,Scythe Horrorblade,Mateus [Crystal],689,321,0,0
189,Kanae Meow,Ultros [Primal],688,235,0,0
190,Noga Cosnoh,Cactuar [Aether],609,7,0,0
191,Hunie Pop,Ultros [Primal],606,448,0,0
192,Suho Thamasa,Hyperion [Primal],603,61,0,0
193,Terminus Solis,Adamantoise [Aether],601,242,0,0
194,Sol Ace,Adamantoise [Aether],599,44,0,0
195,Ezekiell Zepol,Excalibur [Primal],599,36,0,0
196,Cayen Cen,Cactuar [Aether],599,25,0,0
197,Peregrine Lofte,Leviathan [Primal],598,10,0,0
198,Cecils Lunas,Brynhildr [Crystal],597,55,0,0
199,Free Healthcare,Famfrit [Primal],596,251,0,0
200,Kota Kris,Seraph [Dynamis],596,181,0,0
201,Oerba Fang,Sargatanas [Aether],596,52,0,0
202,Mimiko Kino,Cactuar [Aether],595,122,0,0
203,Myuri Wolfe,Balmung [Crystal],594,73,0,0
204,Kookiki Kooki,Mateus [Crystal],593,19,0,0
205,Riki Spanish,Balmung [Crystal],592,378,0,0
206,Fyoriah Aliapoh,Faerie [Aether],589,124,0,0
207,P'roto Idola,Brynhildr [Crystal],585,103,0,0
208,Taichou Milize,Leviathan [Primal],581,108,0,0
209,Admiral Fireburner,Halicarnassus [Dynamis],512,148,0,0
210,Gracidea Blossom,Lamia [Primal],507,11,0,0
211,Majin Buubs,Goblin [Crystal],505,32,0,0
212,Garu Kettle,Behemoth [Primal],503,48,0,0
213,Ivy Rukbat,Halicarnassus [Dynamis],502,97,0,0
214,Dawnre Prime,Mateus [Crystal],502,72,0,0
215,Casey Jones,Halicarnassus [Dynamis],502,12,0,0
216,Garlic Potato,Kraken [Dynamis],501,435,0,0
217,Sumire Kohaku,Seraph [Dynamis],500,232,0,0
218,Dread Ross,Exodus [Primal],500,142,0,0
219,Ase Dita,Adamantoise [Aether],500,63,0,0
220,A'kena Themis,Cuchulainn [Dynamis],499,15,0,0
221,Naiah Heartfeld,Gilgamesh [Aether],498,158,0,0
222,Dimitri Zahard,Midgardsormr [Aether],497,50,0,0
223,Great Depression,Gilgamesh [Aether],496,27,0,0
224,Phrosticus Maximus,Kraken [Dynamis],495,338,0,0
225,Grace Welkin,Balmung [Crystal],495,71,0,0
226,Cely Bee,Hyperion [Primal],494,61,0,0
227,Reginald Cleuth,Leviathan [Primal],493,43,0,1
228,Angelia Argent,Midgardsormr [Aether],492,89,0,0
229,Master Zoknik,Goblin [Crystal],492,45,0,0
230,Gongsun Qerel,Mateus [Crystal],492,24,0,0
231,Noble Stark,Diabolos [Crystal],490,205,0,0
232,Dragoon Scythe,Behemoth [Primal],489,92,0,0
233,Menhera Magnet,Rafflesia [Dynamis],489,48,0,0
234,Moe Kichi,Kraken [Dynamis],481,73,0,0
235,Qubit Kitty,Seraph [Dynamis],479,286,0,0
236,Novical Astrea,Exodus [Primal],405,75,0,0
237,Vestelle Sawyer,Gilgamesh [Aether],405,10,0,0
238,Kala Bean,Sargatanas [Aether],404,227,0,0
239,Moochi Donut,Malboro [Crystal],402,54,0,0
240,Pvp Wintrader,Rafflesia [Dynamis],402,47,0,0
241,Cain Molkoh,Goblin [Crystal],401,100,0,0
242,Velvet Mordio,Exodus [Primal],401,96,0,0
243,Katsumi Yamamoto,Exodus [Primal],401,27,0,0
244,Dank Lollington,Exodus [Primal],401,21,0,0
245,Only One,Malboro [Crystal],400,116,0,0
246,Caneletto Brocktree,Excalibur [Primal],400,77,0,0
247,Stavros Valeksejeva,Coeurl [Crystal],400,14,0,0
248,Virtus Giruvegan,Gilgamesh [Aether],399,94,0,0
249,Nika Arwing,Behemoth [Primal],399,3,0,0
250,Mutilated Remains,Adamantoise [Aether],398,97,0,0
251,Zeke Ewoza,Sargatanas [Aether],398,24,0,0
252,V'linh Tia,Hyperion [Primal],397,52,95,1
253,Taro Sukehiro,Cuchulainn [Dynamis],396,40,0,0
254,Lug Bolt,Adamantoise [Aether],396,18,0,0
255,Keyleth Creed,Ultros [Primal],396,17,0,0
256,Cassie Cat,Halicarnassus [Dynamis],395,147,0,0
257,Chile Mango,Midgardsormr [Aether],394,94,0,0
258,Kumiko Tohka,Behemoth [Primal],392,51,0,0
259,Ody Fireflye,Ultros [Primal],389,41,89,8
260,Suziki Saiko,Zalera [Crystal],311,65,0,0
261,Rani Moonsong,Adamantoise [Aether],310,49,210,7
262,Dandy Lyon,Leviathan [Primal],306,29,0,0
263,Jon Tanku,Gilgamesh [Aether],304,28,0,0
264,Kohvu Lynx,Exodus [Primal],304,12,0,0
265,Larxis Themage,Mateus [Crystal],303,203,0,0
266,Lux Mas,Sargatanas [Aether],302,52,0,0
267,Silvy Kaenbyou,Goblin [Crystal],301,95,0,0
268,Nami Rosella,Jenova [Aether],301,44,0,0
269,Raphtalia Solari,Adamantoise [Aether],301,17,0,0
270,Booty Waxer,Brynhildr [Crystal],300,65,0,0
271,Cadence Cantus,Siren [Aether],300,35,300,12
271,Greenage Hudson,Mateus [Crystal],300,35,0,0
273,Yos Sy,Jenova [Aether],300,27,0,0
274,Savard Qerel,Diabolos [Crystal],300,25,100,1
275,Hana Wizu,Coeurl [Crystal],300,2,0,0
276,Mmmmmmmmmmmmm Mmmmmmm,Sargatanas [Aether],299,168,0,0
277,Tranquil Spring,Cactuar [Aether],299,63,0,0
278,Pixel Pounder,Kraken [Dynamis],299,41,0,0
279,Minato Maki,Excalibur [Primal],299,26,0,0
280,Lust Bunny,Behemoth [Primal],298,325,0,0
281,Di'vergi O'vidi,Gilgamesh [Aether],298,233,0,0
282,Shana Ni,Adamantoise [Aether],298,142,0,0
283,Solace Yuujin,Jenova [Aether],298,102,0,0
284,Fyn Chii,Gilgamesh [Aether],298,72,0,0
285,Alhanelem Amidatelion,Hyperion [Primal],298,51,0,0
286,Levi Ash,Balmung [Crystal],297,33,197,4
287,Night Mare,Marilith [Dynamis],296,86,296,6
288,Sice Seven,Cactuar [Aether],296,9,0,0
289,No Ino,Excalibur [Primal],294,60,0,0
290,Claris Starlight,Famfrit [Primal],291,56,0,0
291,Horizons Skyfire,Diabolos [Crystal],208,60,0,0
292,Tatiana Metanova,Ultros [Primal],207,80,0,0
293,Horan Lou,Brynhildr [Crystal],205,98,0,0
294,I'm Die,Gilgamesh [Aether],205,37,0,0
295,Biboo Koseki,Marilith [Dynamis],204,62,0,3
296,Crothyk Alrihn,Siren [Aether],204,1,0,0
297,Sabe Kryze,Coeurl [Crystal],202,130,0,0
298,Shiri Grey,Cactuar [Aether],202,97,0,0
299,Very Loooooooooooong,Hyperion [Primal],202,8,0,0
300,So What,Ultros [Primal],201,26,0,0
