Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5822,330,360,16
2,Crow Meow,Jenova [Aether],5403,147,583,8
3,Pekora Meow,Leviathan [Primal],4996,252,,16
4,Mtn Boop,Brynhildr [Crystal],4448,162,,
5,Sparrow Hawk,Seraph [Dynamis],4378,181,95,7
6,Akari Tsuki,Adamantoise [Aether],4372,193,,
7,Charlie Zelenoff,Cuchulainn [Dynamis],4369,148,,7
8,Emi Meow,Siren [Aether],4357,408,,23
9,Fulheart Grit,Balmung [Crystal],4260,366,,
10,Legendary Ash,Faerie [Aether],4257,123,405,23
11,Kasai Kage,Adamantoise [Aether],4102,637,,3
12,Miyu Moon,Mateus [Crystal],4062,275,,
13,Original Dsi,Gilgamesh [Aether],4061,208,,4
14,Lucio Harundo,Leviathan [Primal],4030,541,,
15,Uki Yo,Adamantoise [Aether],3847,178,,
16,Seto Mimyho,Behemoth [Primal],3806,135,,
17,Neo Dymium,Siren [Aether],3798,284,,
18,Meteor Moon,Rafflesia [Dynamis],3747,99,,
19,Doomballoon Dapingus,Diabolos [Crystal],3721,231,,12
20,Tomo Kote,Gilgamesh [Aether],3717,132,,3
21,Ham Baga,Balmung [Crystal],3671,363,,
22,Sanguinius Smolblood,Kraken [Dynamis],3535,553,,
23,Unagi Box,Cuchulainn [Dynamis],3516,271,,
24,Suhr Zarek,Balmung [Crystal],3466,238,,
25,Lulu Meow,Seraph [Dynamis],3406,220,,
26,Terro Beoulve,Coeurl [Crystal],3386,207,,
27,Suhr Zarek,Goblin [Crystal],3376,75,,
28,Sylvie Chan,Brynhildr [Crystal],3373,203,,6
29,Xiao Baobao,Gilgamesh [Aether],3323,271,99,1
30,Merlin Emryss,Faerie [Aether],3305,463,,8
31,Myu Meow,Leviathan [Primal],3302,220,,9
32,Raiden Meow,Halicarnassus [Dynamis],3282,167,,1
33,Ser Oswald,Mateus [Crystal],3200,90,,
34,Air Azure,Rafflesia [Dynamis],3174,333,,
35,Aoi Kami,Gilgamesh [Aether],3161,287,,
36,Ibrahim Immortalis,Diabolos [Crystal],3145,545,,
37,Rae Rea,Adamantoise [Aether],3132,220,,
38,Azar Kaveh,Hyperion [Primal],3089,817,,
39,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
40,Rubedo Ginshi,Lamia [Primal],3082,171,,
41,Finch Curador,Leviathan [Primal],3078,175,,
42,Barock Obama,Siren [Aether],3077,462,,
43,Naomi Hakoma,Halicarnassus [Dynamis],3074,129,,
44,Nini Kaukau,Leviathan [Primal],3071,267,,
45,Mac Arena,Adamantoise [Aether],3068,155,,
46,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
