Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
188,Alyosha Kara,Siren [Aether],411,121,,
189,Smug Idiot,Faerie [Aether],407,82,,
190,Mikjall Djt-yisi,Balmung [Crystal],407,75,,
191,Indigo Plateau,Zalera [Crystal],406,60,,
192,Olivia Lugria,Sargatanas [Aether],406,44,,
193,Glowing Orchid,Siren [Aether],404,100,,
194,Night Mare,Marilith [Dynamis],404,77,,
195,Free Healthcare,Famfrit [Primal],403,203,,
196,Minome Meisuri,Behemoth [Primal],403,46,,
197,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],402,65,,
198,Mahou Mahou,Kraken [Dynamis],401,34,,
199,Lydia Shieldbearer,Leviathan [Primal],400,67,,
200,Neco-arc Myuri,Balmung [Crystal],400,57,,
201,Lamitt Tholl,Coeurl [Crystal],400,52,,
202,Rinzler Kurosaki,Siren [Aether],399,213,,2
203,Coffee Dawg,Famfrit [Primal],399,105,,4
204,Prya Vold,Exodus [Primal],398,194,,
205,Noel Bunny,Behemoth [Primal],397,69,,
206,Teapot Sniffer,Coeurl [Crystal],397,53,,
207,Dandy Lyon,Leviathan [Primal],397,29,,1
208,Thya Bowtail,Gilgamesh [Aether],397,14,,
209,Nero K'ten,Lamia [Primal],395,143,,
210,Valiant Wang,Exodus [Primal],393,99,,
211,No Bee,Lamia [Primal],393,19,,
212,Larxis Themage,Mateus [Crystal],392,382,,3
213,Shannon Le-turtle,Seraph [Dynamis],392,126,,4
214,Heart Iceworth,Midgardsormr [Aether],310,34,,
215,Sice Seven,Cactuar [Aether],310,5,,
216,Alpha Manlet,Exodus [Primal],307,116,,
217,Lazarus Shade,Midgardsormr [Aether],305,80,,2
218,Enya Holz,Halicarnassus [Dynamis],305,23,,
219,Yuki Yozora,Faerie [Aether],304,46,,
220,Backline Babygirl,Behemoth [Primal],304,3,,
221,Cj Deux,Lamia [Primal],303,257,,
222,Ulto Destructo,Lamia [Primal],302,33,,
223,Cain Molkoh,Goblin [Crystal],300,223,,
224,Venaire Sylvia,Malboro [Crystal],300,40,,
225,Breath Mintreee,Seraph [Dynamis],299,27,,
226,Rathais Gunnach,Brynhildr [Crystal],299,24,,
227,Ldyccine Oo,Leviathan [Primal],299,2,,
228,John Darksouls,Adamantoise [Aether],298,8,,
229,Pha Nini,Sargatanas [Aether],295,26,,
230,Brycie Iclyn,Midgardsormr [Aether],213,4,,
231,Arnus Solumn,Zalera [Crystal],207,119,,
232,Belle Quicksilver,Halicarnassus [Dynamis],206,55,,
233,Shallotte Sterling,Brynhildr [Crystal],201,218,,
234,Toki Meiko,Lamia [Primal],201,107,,
235,Natyusha Nynaj,Exodus [Primal],201,92,,
236,Kudlak Tepes,Exodus [Primal],201,16,,
237,Teysa Montgomery,Cactuar [Aether],200,152,,
238,Spenny Binah,Balmung [Crystal],200,102,,
239,Reis Leone,Jenova [Aether],200,74,,
240,Omega Arcadia,Sargatanas [Aether],200,42,,
241,Katka Kogoro,Behemoth [Primal],200,18,,
242,Severe Person,Zalera [Crystal],200,17,,
243,Thwosau Uyagir,Ultros [Primal],200,4,,
244,Zypris Allsbane,Leviathan [Primal],200,3,,
245,Ellena Rhal,Lamia [Primal],200,1,,
246,Sabe Kryze,Coeurl [Crystal],199,121,,
247,Zero Moon,Golem [Dynamis],199,77,,
248,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
249,Cadence Cantus,Siren [Aether],199,62,,
250,Koharu Dazkar,Exodus [Primal],199,32,,
251,Stiyl Magnus,Gilgamesh [Aether],199,14,,
252,Fenrir Mani,Siren [Aether],199,2,,
253,Fat Cat,Golem [Dynamis],199,1,,
253,Radanis Luminacht,Sargatanas [Aether],199,1,,
253,Senka Kyo,Excalibur [Primal],199,1,,
256,Hodrick Blackstone,Brynhildr [Crystal],198,1,,
256,Satoshi Itaori,Golem [Dynamis],198,1,,
258,Yos Sy,Jenova [Aether],197,65,97,1
259,Caster Ofhealz,Kraken [Dynamis],197,59,,
260,Bepsi Kola,Goblin [Crystal],196,18,,
261,Ryoumen Sukuna,Diabolos [Crystal],111,91,,
262,Diana Page,Malboro [Crystal],102,46,,
263,Ghost Yin,Jenova [Aether],101,179,,
264,Novical Astrea,Exodus [Primal],101,129,,
265,Qubit Kitty,Seraph [Dynamis],100,343,,
266,Azula Blaze,Balmung [Crystal],100,242,,
267,Haley Comet,Cactuar [Aether],100,232,,
268,Tokage Malaguld,Goblin [Crystal],100,225,,
269,Princess Evie,Mateus [Crystal],100,184,,
270,Di'vergi O'vidi,Gilgamesh [Aether],100,167,,
271,Kai Do,Midgardsormr [Aether],100,102,,
272,Juno Bine,Balmung [Crystal],100,98,100,5
273,Cielnor Drachenherz,Cactuar [Aether],100,95,,
274,Eren Lev,Jenova [Aether],100,87,100,19
275,Mori Sumire,Zalera [Crystal],100,85,,
275,Oskha Seijaku,Faerie [Aether],100,85,,
277,Big Billy,Zalera [Crystal],100,79,,
277,Telor Caedarva,Balmung [Crystal],100,79,,
279,Vaeltis Nyght,Famfrit [Primal],100,78,,
280,Marina Lee,Mateus [Crystal],100,76,,
281,Onigiri Bunny,Behemoth [Primal],100,66,,
282,Sadimaru Niresong,Ultros [Primal],100,62,,
283,Pert Prell,Adamantoise [Aether],100,61,,
284,Benji Skrilla,Golem [Dynamis],100,51,,
285,Emi Lillia,Mateus [Crystal],100,49,,
286,Telen Marlowe,Diabolos [Crystal],100,48,,
287,Mixtsure Inori,Siren [Aether],100,45,,
288,Last Petal,Cactuar [Aether],100,44,,
289,Ciel Solitia,Leviathan [Primal],100,42,,
290,Reines Lithespes,Exodus [Primal],100,40,,
291,Kare Thunderfist,Cactuar [Aether],100,37,,
291,Rachada Fhio,Lamia [Primal],100,37,,
291,Tseh Aliapoh,Zalera [Crystal],100,37,,1
294,Vise Valencia,Coeurl [Crystal],100,32,,
295,Howdoi Smite,Malboro [Crystal],100,30,,
296,Tsukiya Rei,Malboro [Crystal],100,29,,
297,Iah Alberton,Faerie [Aether],100,28,,
298,Acno Logia,Adamantoise [Aether],100,26,,
299,Rin Denma,Gilgamesh [Aether],100,24,,
300,Mel Halee,Gilgamesh [Aether],100,22,,
