Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5462,306,,
2,Pekora Meow,Leviathan [Primal],4996,231,513,16
3,Crow Meow,Jenova [Aether],4808,135,,
4,Mtn Boop,Brynhildr [Crystal],4448,162,,
5,Akari Tsuki,Adamantoise [Aether],4372,193,,
6,Charlie Zelenoff,Cuchulainn [Dynamis],4369,141,,
7,Emi Meow,Siren [Aether],4357,382,,4
8,Sparrow Hawk,Seraph [Dynamis],4283,174,,1
9,Fulheart Grit,Balmung [Crystal],4260,363,,
10,Kasai Kage,Adamantoise [Aether],4102,631,,
11,Miyu Moon,Mateus [Crystal],4062,275,,
12,Original Dsi,Gilgamesh [Aether],4061,204,,
13,Lucio Harundo,Leviathan [Primal],4030,541,,
14,Legendary Ash,Faerie [Aether],3852,100,,
15,Uki Yo,Adamantoise [Aether],3847,178,,
16,Seto Mimyho,Behemoth [Primal],3806,135,,
17,Neo Dymium,Siren [Aether],3798,284,,
18,Doomballoon Dapingus,Diabolos [Crystal],3721,210,,3
19,Tomo Kote,Gilgamesh [Aether],3717,129,,
20,Ham Baga,Balmung [Crystal],3671,363,,
21,Sanguinius Smolblood,Kraken [Dynamis],3535,553,,
22,Unagi Box,Cuchulainn [Dynamis],3516,271,,
23,Suhr Zarek,Balmung [Crystal],3466,238,,
24,Meteor Moon,Rafflesia [Dynamis],3465,95,102,12
25,Lulu Meow,Seraph [Dynamis],3406,220,,
26,Terro Beoulve,Coeurl [Crystal],3386,207,,
27,Suhr Zarek,Goblin [Crystal],3376,75,,
28,Sylvie Chan,Brynhildr [Crystal],3373,193,,5
29,Merlin Emryss,Faerie [Aether],3305,455,141,5
30,Myu Meow,Leviathan [Primal],3302,211,,20
31,Raiden Meow,Halicarnassus [Dynamis],3282,162,,6
32,Ser Oswald,Mateus [Crystal],3200,90,,
33,Air Azure,Rafflesia [Dynamis],3174,333,,
34,Aoi Kami,Gilgamesh [Aether],3161,287,,
35,Ibrahim Immortalis,Diabolos [Crystal],3145,545,,
36,Rae Rea,Adamantoise [Aether],3132,220,,4
37,Xiao Baobao,Gilgamesh [Aether],3114,267,,
38,Azar Kaveh,Hyperion [Primal],3089,817,,
39,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
40,Rubedo Ginshi,Lamia [Primal],3082,171,,
41,Finch Curador,Leviathan [Primal],3078,175,,
42,Barock Obama,Siren [Aether],3077,462,,
43,Naomi Hakoma,Halicarnassus [Dynamis],3074,129,,
44,Nini Kaukau,Leviathan [Primal],3071,267,,7
45,Mac Arena,Adamantoise [Aether],3068,155,,
46,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
47,Casey Jones,Halicarnassus [Dynamis],3064,332,,
48,Oikawa Toru,Seraph [Dynamis],3063,120,,
49,Illlllllll Illlllllll,Faerie [Aether],3050,262,,
50,Bon Ten,Seraph [Dynamis],3041,113,,
51,Void Stellarvore,Exodus [Primal],3028,155,,
52,Sovereign Phil,Goblin [Crystal],3022,126,,
53,Mavis Enyo,Excalibur [Primal],3019,78,,
54,Kairi Rune,Hyperion [Primal],3017,747,,
55,Suhr Zarek,Coeurl [Crystal],2954,100,,
56,La Bubu,Diabolos [Crystal],2936,260,382,6
