Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
223,Riley Harper,Midgardsormr [Aether],1082,170,,
224,Divine Zr,Gilgamesh [Aether],1036,128,,
225,Rare Ninetytwo,Siren [Aether],1029,198,131,10
226,Hu Chu,Zalera [Crystal],1016,297,,
227,Mistress Naani,Jenova [Aether],1012,258,,
228,Elia' Martell,Lamia [Primal],1011,560,,
229,Veya Arcsaber,Hyperion [Primal],1006,99,,
230,Jon Jitsu,Exodus [Primal],1006,88,,
231,Dx Aver,Seraph [Dynamis],1004,204,,
232,Fine Wine,Midgardsormr [Aether],1004,79,,
233,Obelisk Silvermoon,Zalera [Crystal],1002,73,,
234,Ozen Sol'id,Lamia [Primal],1000,310,,
235,Octavia Sinclair,Behemoth [Primal],996,528,,
236,Kanae Meow,Ultros [Primal],994,393,,11
237,Cayen Cen,Cactuar [Aether],990,198,,
238,Radanis Luminacht,Sargatanas [Aether],990,45,99,2
239,Synoa Roar,Malboro [Crystal],988,201,,
240,Counter Factual,Marilith [Dynamis],988,167,,
241,Mel Halee,Gilgamesh [Aether],986,34,,
242,Hunie Pop,Ultros [Primal],985,551,,4
243,Reginald Cleuth,Leviathan [Primal],974,182,,
244,Diana Guillard,Siren [Aether],969,106,,
245,D'sussy Fortnite,Behemoth [Primal],967,171,,
246,Hatsune Freaku,Lamia [Primal],922,29,,
247,Chibi Menace,Adamantoise [Aether],916,134,,
248,Zack Arkwright,Malboro [Crystal],915,19,,
249,Tseh Aliapoh,Zalera [Crystal],911,99,,
250,Greenage Hudson,Mateus [Crystal],909,72,,
251,Kohvu Lynx,Exodus [Primal],908,53,,
252,Nanamie Namie,Seraph [Dynamis],906,115,,
253,Azure End,Rafflesia [Dynamis],906,105,,
254,Kiss Bunny,Behemoth [Primal],903,93,,
255,Emah Sah'mae,Midgardsormr [Aether],903,90,,
256,Fyn Chii,Gilgamesh [Aether],902,91,,
257,Theory Ai,Leviathan [Primal],901,566,,
258,Veri Luominen,Lamia [Primal],901,71,,
259,Bellatrix Solara,Leviathan [Primal],899,96,,1
260,Kenji Yamamoto,Kraken [Dynamis],898,74,,
261,Dank Lollington,Exodus [Primal],897,36,300,3
262,Fujiko Xyli,Malboro [Crystal],894,344,,
263,Alhanelem Amidatelion,Hyperion [Primal],894,227,,
264,Smug Idiot,Faerie [Aether],894,56,,
265,General Matsumoto,Sargatanas [Aether],891,173,,
266,Sunday Silence,Golem [Dynamis],890,127,,
267,Finrod Hatewatcher,Hyperion [Primal],889,270,,
268,Aigis Enjoyer,Sargatanas [Aether],888,94,,
269,Zan Getsu,Midgardsormr [Aether],888,83,,
270,Anu Deragona,Famfrit [Primal],887,228,,
271,Shannon Le-turtle,Seraph [Dynamis],886,448,,
272,Edelgard Valentine,Excalibur [Primal],880,142,,
273,Dragoon Scythe,Behemoth [Primal],879,178,,
274,Beatrice Dreamdemon,Lamia [Primal],830,58,,
275,Macro Meow,Gilgamesh [Aether],816,29,,
276,Suziki Saiko,Zalera [Crystal],808,111,,
277,Moon Eclipse,Faerie [Aether],807,62,,
278,Budget Ahri,Lamia [Primal],807,32,,
279,Savard Qerel,Diabolos [Crystal],804,279,,2
280,Sage Main,Marilith [Dynamis],803,298,,9
281,Polly Outta-pocket,Exodus [Primal],802,211,,
282,Yuki Yozora,Faerie [Aether],799,193,,
283,Ailbhe Costa,Golem [Dynamis],799,35,,
284,Remi Hime,Siren [Aether],797,52,,
285,Xebcnwsfso Crjendbcue,Golem [Dynamis],795,81,,
286,Jon Tanku,Gilgamesh [Aether],794,85,,
287,Mii Ku,Halicarnassus [Dynamis],793,74,,
288,Orion Fogveil,Maduin [Dynamis],792,92,,1
289,Hana Mi,Jenova [Aether],791,93,,
290,Neo Zee',Balmung [Crystal],790,213,,2
291,Irene Jacquineaux,Balmung [Crystal],787,84,,2
292,Eris Valens,Ultros [Primal],787,64,,
293,Senka Kyo,Adamantoise [Aether],786,90,,
294,Eerie Wanda,Cuchulainn [Dynamis],719,66,,
295,Cely Bee,Hyperion [Primal],718,146,,
296,Ody Fireflye,Ultros [Primal],714,324,,
297,Nemx Eisenhorn,Excalibur [Primal],708,65,,
298,Moka Mochi,Midgardsormr [Aether],706,60,,
299,Cym Yuzuki,Lamia [Primal],705,259,,
300,Angelia Argent,Seraph [Dynamis],704,176,,
