Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4418,224,,5
2,Emi Meow,Siren [Aether],4030,207,202,3
3,Pekora Meow,Leviathan [Primal],3836,149,281,16
4,Ham Baga,Balmung [Crystal],3671,286,,5
5,Suhr Zarek,Balmung [Crystal],3466,219,279,17
6,Sanguinius Smolblood,Kraken [Dynamis],3455,404,,
7,Seto Mimyho,Behemoth [Primal],3412,113,,
8,Miyu Moon,Mateus [Crystal],3382,247,286,11
9,Tomo Kote,Gilgamesh [Aether],3344,92,,
10,Mtn Boop,Brynhildr [Crystal],3323,141,,6
11,Rion Twosland,Ultros [Primal],3266,125,,
12,Meteor Moon,Rafflesia [Dynamis],3257,73,,
13,Charlie Zelenoff,Cuchulainn [Dynamis],3164,120,,
14,Aoi Kami,Gilgamesh [Aether],3161,207,,
15,Rae Rea,Seraph [Dynamis],3132,213,,
16,Doomballoon Dapingus,Diabolos [Crystal],3106,173,,
17,Azar Kaveh,Hyperion [Primal],3089,672,,30
18,Sylvie Chan,Brynhildr [Crystal],3079,143,,
19,Nini Kaukau,Leviathan [Primal],3071,174,,16
20,Original Dsi,Gilgamesh [Aether],3066,185,,
21,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
22,Akari Tsuki,Adamantoise [Aether],3053,131,,6
23,Ser Oswald,Mateus [Crystal],3000,88,,
24,Crow Meow,Jenova [Aether],2833,87,,
25,Oikawa Toru,Seraph [Dynamis],2770,101,,20
26,Aveise Sigrid,Marilith [Dynamis],2738,208,,
27,Terro Beoulve,Coeurl [Crystal],2732,181,,22
28,Shimori Bunihara,Lamia [Primal],2718,240,,3
29,Uki Yo,Adamantoise [Aether],2655,110,,9
30,Sanahi Keto,Hyperion [Primal],2645,143,,
31,Ni Xi,Malboro [Crystal],2598,387,,
32,Lucio Harundo,Leviathan [Primal],2503,386,,6
33,Fulheart Grit,Balmung [Crystal],2424,251,,
34,Aesa Iys,Kraken [Dynamis],2398,111,,
35,Sus Ge,Zalera [Crystal],2384,277,,
36,Kahlil Immortalis,Diabolos [Crystal],2361,131,,9
37,Boulder Beholder,Faerie [Aether],2318,82,,
38,Merlin Emryss,Faerie [Aether],2283,267,,13
39,Ton'au Twostick,Sargatanas [Aether],2279,260,98,2
40,Unagi Box,Cuchulainn [Dynamis],2269,203,96,17
41,J'heero Eshe,Lamia [Primal],2258,109,393,5
42,Sparrow Hawk,Seraph [Dynamis],2251,65,,
43,Sovereign Phil,Goblin [Crystal],2211,91,,6
44,Kairi Rune,Hyperion [Primal],2202,515,,6
45,Lelouch Masamune,Malboro [Crystal],2194,355,,12
46,Neo Dymium,Siren [Aether],2178,130,,
47,Suhr Zarek,Goblin [Crystal],2178,61,,
